date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2025-12-31,short,685.24,0.04742863814138776,0.036483567801062405,0.04742863814138776,0.05983305119373769,0.04742863814138776,0.06056272254975828,False,False,False
2026-01-02,short,683.97,0.16667397692881067,0.06560229249819685,0.34943053057882456,0.06560229249819685,0.34943053057882456,0.06560229249819685,True,False,False
2026-01-05,long,687.9186,0.028549889478208565,0.0346843361990822,0.11213536020105942,0.0346843361990822,0.13103294488622355,0.0346843361990822,False,False,False
2026-01-06,long,690.24,0.03621928604543347,0.027526657394537347,0.052155771905426175,0.027526657394537347,0.06229717199813833,0.027526657394537347,False,False,False
2026-01-07,short,691.665,0.07879537059124853,0.015180759471712203,0.08168694382395247,0.015180759471712203,0.08168694382395247,0.0396868426188963,False,False,False
2026-01-07,long,693.15,0.040395296833293334,0.00577075669046579,0.040395296833293334,0.015869580898797322,0.05915025607732355,0.015869580898797322,False,False,False
2026-01-08,long,689.35,0.07253209545223761,0.010154493363320524,0.09719300790599246,0.010154493363320524,0.09719300790599246,0.010154493363320524,False,False,False
2026-01-09,short,690.37,0.17237133710909433,0.01738198357402618,0.17237133710909433,0.1810623288960992,0.17237133710909433,0.18975332068310405,False,False,False
2026-01-09,long,692.42,0.13286733485457855,0.018774732099014393,0.14875364663067017,0.018774732099014393,0.14875364663067017,0.018774732099014393,False,False,False
2026-01-12,long,693.94,0.017292561316524607,0.040349309738606565,0.02737988875118034,0.040349309738606565,0.07781652592442626,0.040349309738606565,False,False,False
2026-01-13,short,694.21,0.14981057605048576,0.005041702078617157,0.14981057605048576,0.005041702078617157,0.16637616859452994,0.005041702078617157,False,False,False
2026-01-14,short,687.93,0.011629090169047323,0.14536362711322373,0.011629090169047323,0.3009027081243804,0.011629090169047323,0.42446179117062394,False,False,False
2026-01-15,long,694.73,0.024469937961504335,0.05181869215378832,0.024469937961504335,0.20943388078822578,0.024469937961504335,0.2504570120766354,False,False,False
2026-01-15,short,693.12,0.010099261311179886,0.1890004616805092,0.010099261311179886,0.2539242843951972,0.010099261311179886,0.2539242843951972,False,False,False
2026-01-16,short,691.87,0.040470030497054756,0.11996473325914418,0.040470030497054756,0.13586367381154565,0.040470030497054756,0.13586367381154565,False,False,False
2026-01-20,short,681.12,0.030831571529251287,0.08221752407798119,0.030831571529251287,0.13653981677236757,0.030831571529251287,0.33254052149400787,False,False,False
2026-01-20,long,683.69,0.07605786248153137,0.03949158244234894,0.13602656174581315,0.03949158244234894,0.13602656174581315,0.03949158244234894,False,False,False
2026-01-21,long,682.71,0.014647507726547004,0.07909654172343708,0.014647507726547004,0.1552635819015481,0.10399730485856698,0.1552635819015481,False,False,False
2026-01-21,short,678.61,0.07073282150278042,0.1009563666907405,0.07073282150278042,0.23651287189991574,0.07073282150278042,0.25345927705162424,False,False,False
2026-01-22,short,687.15,0.033471585534456554,0.056756166775811155,0.033471585534456554,0.09241068180164316,0.033471585534456554,0.12806519682747514,False,False,False
2026-01-22,long,690.79,0.013028561502052987,0.03474283067213033,0.018819033280735892,0.03474283067213033,0.018819033280735892,0.03474283067213033,False,False,False
2026-01-23,long,688.995,0.06458682573894585,0.032656260205084615,0.06458682573894585,0.032656260205084615,0.06458682573894585,0.07329516179362629,False,False,False
2026-01-26,long,692.7199,0.09673462535144925,0.011534243494385829,0.09817821026939241,0.011534243494385829,0.09817821026939241,0.049067451360940685,False,False,False
2026-01-27,long,695.51,0.03163146468059802,0.010783453868390889,0.08914321864531129,0.010783453868390889,0.09058101249442789,0.010783453868390889,False,False,False
2026-01-28,short,696.9,0.08322571387572496,0.021523891519583477,0.12483857081360375,0.021523891519583477,0.12483857081360375,0.021523891519583477,False,False,False
2026-01-29,short,690.61,0.14190353455640928,0.037647876514963714,0.14190353455640928,0.03909587176553797,0.2389192163449671,0.03909587176553797,False,False,False
2026-01-30,long,693.82,0.033149808307616456,0.11962756911014974,0.033149808307616456,0.13259923323053138,0.033149808307616456,0.29042114669512265,False,False,False
2026-01-30,short,691.08,0.008682062858143647,0.3168952943219223,0.008682062858143647,0.35451756670717305,0.008682062858143647,0.425421080048611,False,False,False
2026-02-02,long,694.08,0.08932687874596654,0.002881512217625561,0.16568695251267537,0.002881512217625561,0.22908022130012654,0.002881512217625561,False,False,False
2026-02-03,short,692.95,0.11328378670900957,0.06564687206868494,0.12915794790390295,0.06564687206868494,0.1919330399018747,0.06564687206868494,False,False,False
2026-02-04,short,687.28,0.11203585147246856,0.1222209288790641,0.11203585147246856,0.3361075544174222,0.11203585147246856,0.3404725875916703,False,False,False
2026-02-05,short,678.6,0.17978190391983898,0.08989095195991949,0.2799882110226904,0.08989095195991949,0.2799882110226904,0.08989095195991949,True,False,False
2026-02-06,long,686.57,0.06845623898508725,0.06772798112356086,0.06845623898508725,0.2679988930480551,0.06845623898508725,0.326259521971541,False,False,False
2026-02-09,long,691.71,0.0332509288574718,0.07951309074613179,0.10408986424945621,0.07951309074613179,0.17637449220047613,0.07951309074613179,False,False,False
2026-02-10,long,696.27,0.023697703477094177,0.06319387593892324,0.023697703477094177,0.22405101469256833,0.023697703477094177,0.22405101469256833,False,False,False
2026-02-10,short,693.43,0.06201058506265232,0.03461055910474152,0.06201058506265232,0.06201058506266872,0.06201058506265232,0.06201058506266872,False,False,False
2026-02-11,short,693.535,0.06560591750956005,0.06272214091575179,0.3900307843151286,0.06272214091575179,0.414542885362671,0.06272214091575179,True,False,False
2026-02-12,short,692.22,0.008667764583522452,0.16902140937851537,0.008667764583522452,0.20224784028198797,0.008667764583522452,0.21813874201843214,False,False,False
2026-02-13,long,683.87,0.10235863541316996,0.07457557722958909,0.10235863541316996,0.20910406948688345,0.10235863541316996,0.4269817362949038,False,False,False
2026-02-17,short,676.22,0.06063115554110819,0.11238945905178653,0.06506758155630632,0.11238945905178653,0.06506758155630632,0.29428292567507747,False,False,False
2026-02-17,long,682.91,0.048322619378840685,0.10982413495189704,0.048322619378840685,0.307507577865315,0.048322619378840685,0.307507577865315,False,False,False
2026-02-18,long,686.47,0.2418168310341265,0.00728363948898979,0.2418168310341265,0.00728363948898979,0.27969175637682037,0.00728363948898979,True,False,False
2026-02-19,long,686.05,0.010203337949136365,0.25799868814226107,0.010203337949136365,0.3017272793528076,0.010203337949136365,0.3017272793528076,False,False,False
2026-02-19,short,682.4,0.03956623681125173,0.10404454865182244,0.04835873388041138,0.10404454865182244,0.04982415005862132,0.10404454865182244,False,False,False
2026-02-20,long,685.52,0.5659936982144935,0.14149842455362752,0.5659936982144935,0.14149842455362752,0.5659936982144935,0.19401330376939072,True,True,False
2026-02-23,short,686.18,0.22151622023375528,0.02059226442041463,0.24046168643795757,0.02059226442041463,0.24337637354629385,0.02059226442041463,False,False,False
2026-02-24,long,685.74,0.11257911161663815,0.007291393239413557,0.11257911161663815,0.014582786478843692,0.11257911161663815,0.014582786478843692,False,False,False
2026-02-25,long,692.09,0.043346963545197084,0.013004089063565696,0.043346963545197084,0.015171437240823907,0.043346963545197084,0.01733878541808212,False,False,False
2026-02-26,short,690.39,0.1180492185576183,0.03606657106852991,0.1180492185576183,0.03606657106852991,0.4671272758875451,0.03606657106852991,True,False,False
2026-02-27,long,684.34,0.16804512376888348,0.011690095566537237,0.16804512376888348,0.03945407253704033,0.16804512376888348,0.10813338399041546,False,False,False
2026-03-02,long,683.42,0.21216821281204024,0.007316145269373815,0.2443592519973183,0.007316145269373815,0.2838664364519702,0.007316145269373815,True,False,False
2026-03-03,short,671.912,0.03304004095774148,0.24527021395657628,0.15359154174952064,0.24527021395657628,0.30390884520592426,0.24527021395657628,True,False,False
2026-03-03,long,677.36,0.16091886146215184,0.05462383370733502,0.16091886146215184,0.05462383370733502,0.16091886146215184,0.06791071217669133,False,False,False
2026-03-04,long,683.73,0.11554268497798306,0.13089962412062975,0.2691120764044333,0.13089962412062975,0.3714916706887168,0.13089962412062975,True,False,False
2026-03-05,long,685.49,0.005835241943713784,0.2377861092065523,0.005835241943713784,0.37856132109878005,0.005835241943713784,0.37856132109878005,False,False,False
2026-03-05,short,681.795,0.21487397238171566,0.0,0.36301234241962893,0.0,0.36301234241962893,0.0,True,False,False
2026-03-06,long,674.0712,0.13778959848752237,0.08028825441585451,0.23273505825497517,0.08028825441585451,0.27353193549880006,0.08028825441585451,True,False,False
2026-03-09,short,662.5899,0.028056570134852177,0.20828871674622326,0.028056570134852177,0.4029792787363719,0.028056570134852177,0.4633484452449434,False,False,False
2026-03-09,long,667.68,0.06290438533430277,0.09285885454109821,0.09435657800143714,0.09285885454109821,0.14977234603402828,0.09285885454109821,False,False,False
2026-03-10,short,675.16,0.03194798270039247,0.2769713845606974,0.05924521594880877,0.2769713845606974,0.05924521594880877,0.2769713845606974,False,False,False
2026-03-10,long,678.94,0.09721035732170266,0.048605178660859706,0.20767667246000648,0.048605178660859706,0.23418858809319204,0.048605178660859706,False,False,False
2026-03-11,long,679.74,0.050019124959548036,0.28098979021390064,0.050019124959548036,0.37514343719656845,0.050019124959548036,0.41192220554917386,False,False,False
2026-03-11,short,676.08,0.1309016684416032,0.10797538752808905,0.1309016684416032,0.10797538752808905,0.1309016684416032,0.15826529404803222,False,False,False
2026-03-12,short,668.06,0.0628686046163457,0.07184983384726196,0.11376223692482576,0.09579977846302729,0.11376223692482576,0.158668383079373,False,False,False
2026-03-13,short,668.94,0.1614494573504411,0.052321583400590344,0.18088318832780761,0.052321583400590344,0.18088318832780761,0.052321583400590344,False,False,False
2026-03-16,long,671.03,0.055139114495626806,0.08942968272655435,0.055139114495626806,0.0938855192763357,0.055139114495626806,0.0938855192763357,False,False,False
2026-03-16,short,667.66,0.07638618458496704,0.07039511128419065,0.08087948956054933,0.07039511128419065,0.08087948956054933,0.07039511128419065,False,False,False
2026-03-17,short,671.62,0.0,0.19356183556176923,0.0,0.19356183556176923,0.0,0.22334057949435693,False,False,False
2026-03-18,short,667.28,0.02247931902649222,0.08392279103225919,0.02247931902649222,0.08392279103225919,0.2337849178755463,0.08392279103225919,False,False,False
2026-03-19,long,659.16,0.0,0.16687905819528231,0.04247830572244773,0.18053279932033817,0.04702955276413301,0.24273317555677268,False,False,False
2026-03-20,short,652.98,0.0765720236454409,0.09954363073906969,0.1286409997243456,0.12727801770345068,0.22971607093632268,0.12727801770345068,False,False,False
2026-03-23,long,660.38,0.060571186286679984,0.27257033829006855,0.060571186286679984,0.27257033829006855,0.08328538114418282,0.27257033829006855,False,False,False
2026-03-23,short,655.92,0.013721185510415622,0.19362117331383333,0.013721185510415622,0.23021100134162564,0.013721185510415622,0.2607025246981395,False,False,False
2026-03-24,long,653.22,0.055984201341040846,0.2564220323933848,0.055984201341040846,0.2564220323933848,0.055984201341040846,0.2564220323933848,False,False,False
2026-03-25,short,656.01,0.002591423911211577,0.2317037850032746,0.002591423911211577,0.2317037850032746,0.002591423911211577,0.3439429276992744,False,False,False
2026-03-26,long,654.68,0.012219710392869941,0.14663652471435246,0.012219710392869941,0.14663652471435246,0.012219710392869941,0.16802101790186183,False,False,False
2026-03-26,short,650.49,0.09992467217020665,0.07840243508739425,0.16602868606743237,0.07840243508739425,0.2459684238035977,0.07840243508739425,False,False,False
2026-03-27,short,638.4,0.050125313283198046,0.07205513784461723,0.050125313283198046,0.16760651629073464,0.050125313283198046,0.19266917293233368,False,False,False
2026-03-30,short,634.63,0.13393630934560652,0.01701778989333327,0.1851472511542087,0.01701778989333327,0.21902525881221913,0.01701778989333327,False,False,False
2026-03-31,long,642.75,0.0077635161415759825,0.19758848697004772,0.0077635161415759825,0.2551536367172285,0.0077635161415759825,0.27382341501361196,False,False,False
2026-03-31,short,638.16,0.028206092515975615,0.22564874012787617,0.028206092515975615,0.4889056036103806,0.028206092515975615,0.4889056036103806,False,False,False
2026-04-01,long,656.19,0.10058062451423644,0.06857769853244418,0.10058062451423644,0.06857769853244418,0.11277221536443642,0.06857769853244418,False,False,False
2026-04-02,long,650.21,0.047676904384728845,0.1214838283016239,0.08612602082403306,0.1214838283016239,0.13687885452392093,0.1214838283016239,False,False,False
2026-04-06,long,658.86,0.0030355462465443054,0.10624411862915423,0.03035546246546031,0.10624411862915423,0.03035546246546031,0.13508180797134237,False,False,False
2026-04-07,short,653.8,0.2416641174671042,0.01664117467116664,0.28754970939125046,0.01664117467116664,0.28754970939125046,0.01664117467116664,True,False,False
2026-04-07,long,657.58,0.1246996563155717,0.09732656102679314,0.1246996563155717,0.18552875695733254,0.1246996563155717,0.18552875695733254,False,False,False
2026-04-08,short,673.89,0.10387451958033683,0.034130199290688126,0.10535844128864301,0.034130199290688126,0.16916707474513443,0.034130199290688126,False,False,False
2026-04-09,short,674.41,0.03706943847214603,0.04893165878323882,0.07117332186652306,0.05634554647766128,0.07858720956094553,0.05634554647766128,False,False,False
2026-04-09,long,676.05,0.07395902669920865,0.045854596553501284,0.07395902669920865,0.045854596553501284,0.07395902669920865,0.04733377708748412,False,False,False
2026-04-10,short,680.08,0.004411245735808493,0.10439948241382228,0.004411245735808493,0.10439948241382228,0.004411245735808493,0.18821315139394962,False,False,False
2026-04-10,long,681.95,0.0,0.11731065327371042,0.0,0.18476427890607683,0.0,0.2756800351931953,False,False,False
2026-04-13,long,679.92,0.014707612660316323,0.15590069419930955,0.014707612660316323,0.15590069419930955,0.014707612660316323,0.18678668078597216,False,False,False
2026-04-14,long,689.965,0.07696042552882379,0.015942837680174158,0.15725435348168715,0.015942837680174158,0.15725435348168715,0.015942837680174158,False,False,False
2026-04-15,long,696.38,0.07754386972629364,0.005729630374219352,0.09908383353916748,0.005729630374219352,0.09908383353916748,0.008615985525136483,False,False,False
2026-04-16,long,701.315,0.10195133427916388,0.017823659839016702,0.10195133427916388,0.017823659839016702,0.10195133427916388,0.017823659839016702,False,False,False
2026-04-17,long,708.54,0.07762441076016431,0.015524882152032862,0.119964998447515,0.015524882152032862,0.119964998447515,0.015524882152032862,False,False,False
2026-04-20,short,708.17,0.036700227346527295,0.032478077297826535,0.238643263623133,0.08613750935510028,0.238643263623133,0.08613750935510028,False,False,False
2026-04-21,long,710.965,0.0007032694999044189,0.05696482949232189,0.03024058849590601,0.05696482949232189,0.043602708994105954,0.05696482949232189,False,False,False
2026-04-21,short,708.37,0.2992786255770296,0.004940920705276645,0.313395541877836,0.004940920705276645,0.313395541877836,0.004940920705276645,True,False,False
2026-04-22,long,709.7407,0.025262747366751267,0.13817722444266706,0.02948964318942093,0.13817722444266706,0.09711997635192725,0.13817722444266706,False,False,False
2026-04-23,long,711.36,0.0977001799370131,0.01827485380116895,0.0977001799370131,0.01827485380116895,0.0977001799370131,0.01827485380116895,False,False,False
2026-04-23,short,709.01,0.22566677479866612,0.021156260137371444,0.35119391828042046,0.021156260137371444,0.3991481079251408,0.021156260137371444,True,False,False
2026-04-24,long,711.33,0.004217451815609171,0.08873518620050261,0.03936288361238422,0.08873518620050261,0.04076870088425395,0.08873518620050261,False,False,False
2026-04-27,short,712.59,0.04139827951558017,0.04069661376106367,0.04139827951558017,0.09107621493425405,0.04139827951558017,0.09107621493425405,False,False,False
2026-04-27,long,714.43,0.037792365942093065,0.016796607085369394,0.10917794605490902,0.016796607085369394,0.10917794605490902,0.016796607085369394,False,False,False
2026-04-28,short,710.58,0.1322863013313145,0.028146021559842912,0.1322863013313145,0.028146021559842912,0.18717104337302498,0.028146021559842912,False,False,False
2026-04-29,long,711.18,0.022497820523648283,0.03374673078544046,0.04991703928682165,0.03374673078544046,0.06608734778818685,0.03374673078544046,False,False,False
2026-04-29,short,709.55,0.045099006412506006,0.08737932492424841,0.045099006412506006,0.13105489394688025,0.045099006412506006,0.1606652103445987,False,False,False
2026-04-30,short,710.56,0.016184417923876298,0.2505066426480644,0.016184417923876298,0.2505066426480644,0.016184417923876298,0.3138369736545849,False,False,False
2026-04-30,long,714.77,0.025182925976197052,0.1161212697790796,0.025182925976197052,0.14410229864151725,0.025182925976197052,0.18187668760579692,False,False,False
2026-05-01,long,724.28,0.05108521566245162,0.07041475672391767,0.05108521566245162,0.07041475672391767,0.05246589716684093,0.07041475672391767,False,False,False
2026-05-04,long,721.09,0.0353631308158476,0.029122578318938882,0.08722905601242828,0.029122578318938882,0.08722905601242828,0.029122578318938882,False,False,False
2026-05-04,short,718.77,0.18364706373386985,0.013912656343478824,0.18364706373386985,0.013912656343478824,0.18782086063692457,0.013912656343478824,False,False,False
2026-05-05,long,722.83,0.07747326480637846,0.0027669023145269972,0.07747326480637846,0.1120595437378165,0.07747326480637846,0.14387892035472755,False,False,False
2026-05-06,long,729.82,0.020553013071713196,0.13153928365898937,0.02808911786466899,0.15209229673070257,0.060288838343693085,0.15209229673070257,False,False,False
2026-05-07,long,735.19,0.03672520028835836,0.02040288904910172,0.050327126321072224,0.031284429875272815,0.11017560086507507,0.031284429875272815,False,False,False
2026-05-07,short,733.43,0.06817283176308578,0.06271900522204388,0.11453035736197295,0.06271900522204388,0.22769725808870095,0.06271900522204388,False,False,False
2026-05-08,long,736.74,0.01628797133317107,0.06107989249939537,0.020359964166459982,0.06786654722154356,0.03257594266634214,0.06786654722154356,False,False,False
2026-05-11,long,739.15,0.050057498477982076,0.003382263410671347,0.05952783602787724,0.003382263410671347,0.05952783602787724,0.19752418318337586,False,False,False
2026-05-12,short,734.825,0.022454325859909134,0.09594121049228417,0.022454325859909134,0.10954989283161977,0.022454325859909134,0.19664545980334586,False,False,False
2026-05-12,long,737.31,0.0,0.09290529085458565,0.0,0.105789966228584,0.025769350747996717,0.105789966228584,False,False,False
2026-05-13,long,738.5202,0.027054100889858122,0.05554350442953783,0.027054100889858122,0.10158151395182737,0.027054100889858122,0.10158151395182737,False,False,False
2026-05-14,long,746.01,0.048256725781157576,0.020106969075478515,0.048256725781157576,0.06434230104154344,0.048256725781157576,0.06434230104154344,False,False,False
2026-05-15,long,742.07,0.08220248763592382,0.03773228940667139,0.08220248763592382,0.1684477205654453,0.08220248763592382,0.1684477205654453,False,False,False
2026-05-18,short,737.42,0.14238832686934916,0.09492555124624305,0.14238832686934916,0.1790024680643392,0.14238832686934916,0.1790024680643392,False,False,False
2026-05-19,short,733.095,0.0361481117726879,0.10920821994419791,0.10435209624946103,0.10920821994419791,0.18483279793205765,0.10920821994419791,False,False,False
2026-05-19,long,736.53,0.031227512796494127,0.02579664100578943,0.0665281794360052,0.02579664100578943,0.11540602555225486,0.02579664100578943,False,False,False
2026-05-20,short,734.23,0.04630701551285453,0.5870095201775936,0.04630701551285453,0.5870095201775936,0.04630701551285453,0.5870095201775936,False,False,False
2026-05-20,long,737.99,0.07452675510507656,0.15311860594316934,0.07452675510507656,0.20596485047222618,0.13414815918915013,0.20596485047222618,False,False,False
2026-05-21,long,740.27,0.03106974482283737,0.0878058005862695,0.03106974482283737,0.13508584705580398,0.03106974482283737,0.2593648263471381,False,False,False
2026-05-21,short,737.41,0.05153171234455669,0.26037075710935204,0.05153171234455669,0.26037075710935204,0.05153171234455669,0.2657951478824584,False,False,False
2026-05-22,short,745.545,0.027496663514600356,0.06907698395133578,0.14284852021003977,0.06907698395133578,0.14284852021003977,0.06907698395133578,False,False,False
2026-05-22,long,748.78,0.021368092096487868,0.12687304682282272,0.021368092096487868,0.13087956409092366,0.021368092096487868,0.13087956409092366,False,False,False
2026-05-26,long,751.16,0.03860695457693132,0.00798764577452812,0.04260077746419538,0.012647105809669525,0.08520155492837563,0.012647105809669525,False,False,False
2026-05-26,short,749.08,0.09478293373204949,0.017354621669247002,0.09478293373204949,0.017354621669247002,0.09478293373204949,0.04538901051955974,False,False,False
2026-05-27,short,749.15,0.03203630781552548,0.05339384635920407,0.03203630781552548,0.10678769271842332,0.03203630781552548,0.14015884669292775,False,False,False
2026-05-28,long,750.61,0.0,0.0825994857515893,0.005328999080742812,0.0825994857515893,0.46095842048467733,0.0825994857515893,True,False,False
2026-05-29,long,757.92,0.00395820139329829,0.08708043065230739,0.00395820139329829,0.09631623390330174,0.00395820139329829,0.1662444585180482,False,False,False
2026-05-29,short,755.34,0.0860539624539912,0.041041120554974636,0.0860539624539912,0.18534699605475377,0.0860539624539912,0.18534699605475377,False,False,False
2026-06-01,long,757.03,0.04491235486044567,0.05812187099585762,0.05151711292815164,0.05812187099585762,0.05151711292815164,0.05812187099585762,False,False,False
2026-06-02,long,757.78,0.036950038269678895,0.021774129694629527,0.08445723033070104,0.021774129694629527,0.09105545145029621,0.021774129694629527,False,False,False
2026-06-03,short,754.63,0.07288339981182229,0.04240488716325219,0.0993864542888568,0.04240488716325219,0.0993864542888568,0.04240488716325219,False,False,False
2026-06-04,long,753.715,0.07628878289538243,0.009287330091619514,0.07628878289538243,0.013930995137421728,0.07628878289538243,0.028525370995672348,False,False,False
2026-06-05,short,748.66,0.058103812144357316,0.13090054230224912,0.058103812144357316,0.21905805038334977,0.058103812144357316,0.26046536478508875,False,False,False
2026-06-08,long,744.79,0.0644476966661768,0.022825225902597925,0.07384631909666728,0.029538527638651647,0.07384631909666728,0.029538527638651647,False,False,False
2026-06-08,short,740.68,0.04590376410864586,0.11205918885349152,0.07695631041744563,0.11205918885349152,0.08100664254467639,0.11205918885349152,False,False,False
2026-06-09,short,743.135,0.3209376492831035,0.020857583077095374,0.4999091685898298,0.020857583077095374,0.4999091685898298,0.020857583077095374,True,False,False
2026-06-10,long,737.155,0.060367222632967295,0.18381480150036536,0.060367222632967295,0.18633801574974196,0.16617943309073707,0.18633801574974196,False,False,False
2026-06-10,short,731.38,0.21602997074025007,0.058792966720439446,0.2556810413191507,0.058792966720439446,0.2556810413191507,0.1499904290519265,True,False,False
2026-06-11,short,726.32,0.26365789183831884,0.04130410838197413,0.26365789183831884,0.04130410838197413,0.26365789183831884,0.14181077211146226,True,False,False
2026-06-11,long,732.54,0.3467387446419414,0.04504873454008344,0.36038987632074515,0.04504873454008344,0.5569661724957056,0.04504873454008344,True,True,False
2026-06-12,long,741.63,0.1820314712188049,0.11056726399957525,0.1820314712188049,0.11056726399957525,0.1820314712188049,0.11056726399957525,False,False,False
