date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2026-02-19,long,604.37,0.17868193325280082,0.014891539950697722,0.17868193325280082,0.014891539950697722,0.17868193325280082,0.014891539950697722,False,False,False
2026-02-19,short,603.275,0.07210641912891226,0.04889975550123456,0.07210641912891226,0.04889975550123456,0.2826240106087485,0.04889975550123456,True,False,False
2026-02-19,short,601.3,0.09146848494926901,0.09978380176285095,0.09146848494926901,0.12140362547813374,0.09146848494926901,0.12722434724764678,False,False,False
2026-02-19,short,601.17,0.04657584377130807,0.12142987840378233,0.04657584377130807,0.14804464627309855,0.04657584377130807,0.14887635776903296,False,False,False
2026-02-20,long,604.57,0.7294440676844647,0.06781679540832027,0.7294440676844647,0.1670608862497485,0.7294440676844647,0.1670608862497485,True,True,False
2026-02-20,long,608.485,0.0813495813372564,0.8093872486585649,0.0813495813372564,0.8093872486585649,0.0813495813372564,0.8093872486585649,False,False,False
2026-02-20,long,606.55,0.229164949303454,0.03956804880059502,0.24565163630368628,0.05605473580082733,0.2538949798038212,0.05605473580082733,True,False,False
2026-02-20,short,606.09,0.13694335824713177,0.10229503869062424,0.13694335824713177,0.40423039482583967,0.13694335824713177,0.40423039482583967,False,False,False
2026-02-23,short,601.73,0.12297874461968143,0.07810812158277422,0.2891662373489786,0.07810812158277422,0.4204543566051174,0.07810812158277422,True,False,False
2026-02-23,short,600.74,0.013316909145394167,0.09155375037453051,0.013316909145394167,0.09155375037453051,0.12318140959483455,0.09155375037453051,False,False,False
2026-02-23,short,599.6099,0.03167059116270089,0.08340422664802147,0.03167059116270089,0.08840747959630879,0.03167059116270089,0.09833059794374724,False,False,False
2026-02-24,long,607.5,0.06090534979423943,0.0592592592592615,0.1168724279835451,0.06748971193415114,0.1168724279835451,0.06748971193415114,False,False,False
2026-02-24,long,608.62,0.04764877920540955,0.03614734974204385,0.04764877920540955,0.08051000624363464,0.04764877920540955,0.08051000624363464,False,False,False
2026-02-24,long,608.34,0.0476707104579616,0.014794358417995172,0.0476707104579616,0.04109544004997205,0.10684814412992359,0.04109544004997205,False,False,False
2026-02-25,long,614.59,0.13342228152100363,0.035796221871496,0.1383035845034938,0.035796221871496,0.1383035845034938,0.08054149921085675,False,False,False
2026-02-25,long,615.31,0.052006305764582095,0.0,0.06338268515059077,0.0,0.08451024686744821,0.0,False,False,False
2026-02-25,long,615.37,0.053626273624005225,0.0016250385946651453,0.06662658238132638,0.0016250385946651453,0.07475177535467059,0.0016250385946651453,False,False,False
2026-02-26,short,607.67,0.12013099215032906,0.04607764082480399,0.1365872924449006,0.04607764082480399,0.1365872924449006,0.0987378017674104,False,False,False
2026-02-26,short,607.095,0.14981180869550564,0.0024707829911276417,0.14981180869550564,0.028825801563174547,0.14981180869550564,0.06918192375163015,False,False,False
2026-02-26,short,605.04,0.08263916435277008,0.0595001983339967,0.08263916435277008,0.07437524791750058,0.08263916435277008,0.10081978051038173,False,False,False
2026-02-27,long,606.07,0.18479713564439826,0.07259887471745088,0.31349514082531343,0.07259887471745088,0.31349514082531343,0.07259887471745088,True,False,False
2026-02-27,long,606.99,0.13756404553617627,0.04612926077859153,0.1614524127250891,0.07248883836637417,0.1614524127250891,0.14660867559597546,False,False,False
2026-02-27,long,605.99,0.13861614878133827,0.034654037195339264,0.1864717239558401,0.034654037195339264,0.2557797983464999,0.034654037195339264,True,False,False
2026-03-02,long,604.71,0.1752906351804907,0.08929900282781453,0.4812224041275931,0.08929900282781453,0.5771361479056091,0.08929900282781453,True,True,False
2026-03-02,long,609.08,0.014792802259146044,0.08701648387733736,0.03612004991132751,0.08701648387733736,0.03612004991132751,0.08701648387733736,False,False,False
2026-03-02,long,607.54,0.0032919643151038307,0.21068571616683227,0.07900714356256679,0.21068571616683227,0.07900714356256679,0.21068571616683227,False,False,False
2026-03-03,long,598.88,0.3372962864012794,0.07514026182207545,0.3372962864012794,0.07514026182207545,0.3372962864012794,0.07514026182207545,True,False,False
2026-03-03,long,599.74,0.09837596291726945,0.030013005635786117,0.10671290892719952,0.030013005635786117,0.10671290892719952,0.09170640610930646,False,False,False
2026-03-03,long,602.98,0.03814388536933533,0.14760025208132713,0.162526120269332,0.14760025208132713,0.162526120269332,0.14925868187999222,False,False,False
2026-03-04,long,611.9,0.017976793593726694,0.08661546004248614,0.02451380944598419,0.08661546004248614,0.02451380944598419,0.08661546004248614,False,False,False
2026-03-04,long,612.46,0.014694837213845499,0.06531038761716534,0.057146589164991844,0.06531038761716534,0.057146589164991844,0.06857590699801991,False,False,False
2026-03-05,short,609.62,0.10990453069124356,0.055772448410490436,0.19848430169614453,0.055772448410490436,0.3863062235490991,0.055772448410490436,True,False,False
2026-03-06,short,600.12,0.046657335199622195,0.4832366859961303,0.046657335199622195,0.4965673531960305,0.046657335199622195,0.5882156901952897,False,False,False
2026-03-06,long,605.31,0.023128644826634296,0.1272075465463947,0.023128644826634296,0.18337711255388148,0.023128644826634296,0.3089326130412336,False,False,False
2026-03-06,long,603.39,0.06132020749432449,0.11932580917814802,0.10109547722037383,0.11932580917814802,0.10109547722037383,0.11932580917814802,False,False,False
2026-03-06,short,601.915,0.11214207986176696,0.047348878163873946,0.20019437960508168,0.08722161767028416,0.36965352250731565,0.08722161767028416,True,False,False
2026-03-09,long,599.89,0.028338528730260396,0.08334861391255063,0.028338528730260396,0.09501741986029712,0.028338528730260396,0.09501741986029712,False,False,False
2026-03-09,long,601.29,0.0033261820419401306,0.2927040196909962,0.0033261820419401306,0.2927040196909962,0.04656654858721855,0.2927040196909962,False,False,False
2026-03-09,long,598.96,0.016695605716560213,0.09683451315614414,0.016695605716560213,0.11519967944437935,0.016695605716560213,0.16027781487912987,False,False,False
2026-03-10,long,611.69,0.020435187758505124,0.12424594157172825,0.047409635599725934,0.12424594157172825,0.047409635599725934,0.12424594157172825,False,False,False
2026-03-10,long,612.07,0.004901400166643147,0.07188720244417379,0.03594360122206832,0.0849576028885741,0.04738020161092091,0.0849576028885741,False,False,False
2026-03-10,long,611.9,0.03758784115051776,0.580160156888373,0.03758784115051776,0.6814839025984571,0.03758784115051776,0.6814839025984571,False,False,False
2026-03-10,short,608.99,0.17570075042283945,0.18555312895121356,0.20689994909604278,0.18555312895121356,0.20689994909604278,0.2528777155618259,False,False,False
2026-03-10,short,609.09,0.22328391534912959,0.06567173980856314,0.22328391534912959,0.23641826331083104,0.22328391534912959,0.2528361982629765,False,False,False
2026-03-10,short,608.74,0.16591648322764907,0.10842067220816247,0.16591648322764907,0.29405000492820643,0.16591648322764907,0.3104773795052052,False,False,False
2026-03-11,long,612.27,0.0261322619105898,0.3331863393600803,0.0261322619105898,0.4148496578306897,0.0261322619105898,0.46221438254363717,False,False,False
2026-03-11,short,607.27,0.0702817527623557,0.15314440034911384,0.0702817527623557,0.15314440034911384,0.0702817527623557,0.2074859617632998,False,False,False
2026-03-11,long,608.6,0.004929346040087532,0.06901084456130015,0.016431153466977117,0.11434439697667621,0.016431153466977117,0.14130791981597332,False,False,False
2026-03-11,short,607.91,0.009869882054900468,0.11350364363146759,0.009869882054900468,0.11350364363146759,0.4737543386356526,0.11350364363146759,True,False,False
2026-03-11,short,607.93,0.4770286052670501,0.006579704900247941,0.4770286052670501,0.006579704900247941,0.4770286052670501,0.006579704900247941,True,False,False
2026-03-12,long,600.98,0.019967386601884345,0.40933142533861966,0.019967386601884345,0.40933142533861966,0.019967386601884345,0.4725614829112502,False,False,False
2026-03-12,short,598.18,0.036778227289430206,0.4430104650774167,0.036778227289430206,0.4965060684075074,0.036778227289430206,0.4965060684075074,False,False,False
2026-03-12,long,600.73,0.06991493682685385,0.19143375559735276,0.06991493682685385,0.2796597473074532,0.06991493682685385,0.2796597473074532,False,False,False
2026-03-12,short,599.86,0.04667755809688472,0.21505017837494805,0.13503150735172526,0.21505017837494805,0.13503150735172526,0.21505017837494805,False,False,False
2026-03-12,short,598.68,0.07683570521813368,0.19375960446316598,0.07683570521813368,0.36578806708092465,0.07683570521813368,0.5111244738424633,False,False,False
2026-03-13,short,594.98,0.11597028471546178,0.12652526135331932,0.21849473931898014,0.13277757235536716,0.21849473931898014,0.13277757235536716,False,False,False
2026-03-13,short,593.95,0.0858658136206736,0.021887364256249757,0.09260038723799448,0.11448775149422508,0.09260038723799448,0.21045542554087043,False,False,False
2026-03-13,short,593.6878,0.04847665725993714,0.06606165732224958,0.04847665725993714,0.15870294117547254,0.04847665725993714,0.29176951252828853,False,False,False
2026-03-16,long,602.18,0.05314025706600187,0.08801355076554732,0.05480089009931266,0.08801355076554732,0.06974658739912863,0.08801355076554732,False,False,False
2026-03-16,short,600.84,0.10152453232141895,0.07822381998533946,0.2130350842154461,0.07822381998533946,0.2313427867651931,0.07822381998533946,False,False,False
2026-03-16,long,601.25,0.026611226611221315,0.12806652806652505,0.026611226611221315,0.15634095634096543,0.026611226611221315,0.17796257796258627,False,False,False
2026-03-16,short,600.44,0.036639797481851186,0.07161414962360102,0.04330157884219981,0.11824661914594675,0.04330157884219981,0.11824661914594675,False,False,False
2026-03-16,short,599.64,0.08171569608431878,0.05536655326529145,0.08838636515242024,0.05536655326529145,0.08838636515242024,0.06170368887999543,False,False,False
2026-03-16,long,601.52,0.011637185795991826,0.14463359489293864,0.011637185795991826,0.14463359489293864,0.011637185795991826,0.14463359489293864,False,False,False
2026-03-17,short,603.81,0.062933704310958,0.0397476027227123,0.062933704310958,0.1126182077143578,0.06624600453784756,0.1126182077143578,False,False,False
2026-03-17,short,603.62,0.031476756900045484,0.10105695636327718,0.031476756900045484,0.14413041317385186,0.03479009973162526,0.14413041317385186,False,False,False
2026-03-17,short,602.21,0.03321100612743818,0.19262383553909235,0.03321100612743818,0.20922933860281148,0.03321100612743818,0.2308164925856406,False,False,False
2026-03-18,short,598.98,0.045076630271458445,0.12187385221543592,0.045076630271458445,0.19366255968479218,0.045076630271458445,0.19366255968479218,False,False,False
2026-03-18,short,600.86,0.07655693505975375,0.04992843590852354,0.10152115301401551,0.04992843590852354,0.10152115301401551,0.04992843590852354,False,False,False
2026-03-18,short,600.4,0.008327781479006416,0.13156229180546114,0.02165223184543562,0.1332445036642352,0.02664890073283947,0.1332445036642352,False,False,False
2026-03-18,long,600.8575,0.052009003798737644,0.10276979150629725,0.052009003798737644,0.1843199094627194,0.052009003798737644,0.3091415185796897,False,False,False
2026-03-19,long,592.76,0.06241986638774623,0.21087792698562657,0.06241986638774623,0.21087792698562657,0.06241986638774623,0.3913894324853121,False,False,False
2026-03-19,short,590.14,0.11692140847933385,0.0037279289660162337,0.11692140847933385,0.045701020096935836,0.16606229030399874,0.045701020096935836,False,False,False
2026-03-19,long,591.79,0.29571300630291153,0.08448943037226044,0.6776052315855272,0.08448943037226044,0.6776052315855272,0.08448943037226044,True,True,False
2026-03-19,long,592.11,0.5860397561264,0.018577629156746826,0.6231950144398745,0.018577629156746826,0.6231950144398745,0.018577629156746826,True,True,False
2026-03-20,short,585.95,0.015359672326995788,0.23722160593907096,0.05631879853230495,0.23722160593907096,0.12202406348665103,0.23722160593907096,False,False,False
2026-03-20,short,585.45,0.03672388760782848,0.19472200871124543,0.03672388760782848,0.19472200871124543,0.03672388760782848,0.19472200871124543,False,False,False
2026-03-20,short,585.88,0.1553219089233236,0.0844882911176358,0.1553219089233236,0.19799276302313926,0.1553219089233236,0.19799276302313926,False,False,False
2026-03-20,long,587.23,0.006811641094624529,0.32014713144764323,0.006811641094624529,0.32014713144764323,0.006811641094624529,0.32014713144764323,False,False,False
2026-03-20,long,587.69,0.0017015773622132252,0.14123092106383311,0.007657098129959514,0.14123092106383311,0.040837856693136755,0.14123092106383311,False,False,False
2026-03-23,long,594.27,0.13628485368603002,0.0975987345819118,0.13628485368603002,0.1766873643293376,0.13628485368603002,0.20529388998267242,False,False,False
2026-03-23,long,593.28,0.2595738942826452,0.0724784250269603,0.27474379719525277,0.0724784250269603,0.3033980582524387,0.0724784250269603,True,False,False
2026-03-23,short,589.58,0.3434648393771992,0.05088367990772322,0.35448963669053085,0.05088367990772322,0.35448963669053085,0.05088367990772322,True,False,False
2026-03-23,short,587.79,0.1599210602425936,0.08506439374606578,0.31133568111058835,0.08506439374606578,0.31133568111058835,0.08506439374606578,True,False,False
2026-03-23,short,587.72,0.29946232900020264,0.07146260123867812,0.29946232900020264,0.07146260123867812,0.29946232900020264,0.09358197781255607,True,False,False
2026-03-23,long,590.49,0.17273789564598585,0.033870175616868274,0.17273789564598585,0.033870175616868274,0.17273789564598585,0.033870175616868274,False,False,False
2026-03-24,long,585.0601,0.32302664290386773,0.29571320963435943,0.32302664290386773,0.29571320963435943,0.32302664290386773,0.33502541020999577,True,False,False
2026-03-24,long,585.63,0.22539828902208733,0.09220839096357147,0.22539828902208733,0.432013387292313,0.22539828902208733,0.432013387292313,False,False,False
2026-03-24,long,585.82,0.1450957632036989,0.12461165545731079,0.1450957632036989,0.4643064422518908,0.1450957632036989,0.4643064422518908,False,False,False
2026-03-24,short,584.45,0.22756437676448643,0.01882111386772178,0.2865942338951267,0.01882111386772178,0.29942681153220974,0.01882111386772178,True,False,False
2026-03-24,short,583.32,0.06514434615648279,0.13028869231296558,0.10285949393129375,0.13028869231296558,0.10628814372900029,0.13028869231296558,False,False,False
2026-03-24,short,582.775,0.030028741795710957,0.0952340096950047,0.030028741795710957,0.3474754407790275,0.030028741795710957,0.4332718459096525,False,False,False
2026-03-25,short,589.2,0.1832993890020436,0.07807196198233582,0.5957230142566176,0.07807196198233582,0.5957230142566176,0.07807196198233582,True,True,False
2026-03-25,short,588.86,0.15793227592298062,0.059436878035530126,0.538328295350331,0.059436878035530126,0.538328295350331,0.059436878035530126,True,True,False
2026-03-25,short,588.21,0.4284184219921426,0.049302119991153436,0.4284184219921426,0.049302119991153436,0.4284184219921426,0.07990343584772676,True,False,False
2026-03-25,long,589.01,0.04244410111882651,0.13072783144598255,0.09507478650618141,0.13072783144598255,0.09507478650618141,0.13072783144598255,False,False,False
2026-03-25,long,590.12,0.016945705958114066,0.16267877719786422,0.016945705958114066,0.2829932895004337,0.016945705958114066,0.2863824306920719,False,False,False
2026-03-25,long,589.13,0.0,0.09166058425134752,0.028856109856900698,0.10354251183949445,0.028856109856900698,0.10354251183949445,False,False,False
2026-03-26,long,583.58,0.137084889818012,0.05826107817266387,0.137084889818012,0.07522533328765177,0.137084889818012,0.07522533328765177,False,False,False
2026-03-26,long,583.71,0.1147830258176079,0.07537989755187585,0.1147830258176079,0.09747991297049453,0.1147830258176079,0.13362800020559631,False,False,False
2026-03-26,long,583.19,0.020576484507603156,0.3240796309950616,0.020576484507603156,0.35151494367188535,0.020576484507603156,0.6070062929748585,False,False,False
2026-03-26,short,579.99,0.12586423903860725,0.09741547268055326,0.16379592751599947,0.09741547268055326,0.2724184899739721,0.09741547268055326,True,False,False
2026-03-26,short,579.72,0.05347409094046421,0.1440350514041128,0.13972262471539004,0.1440350514041128,0.22597115849031588,0.1440350514041128,False,False,False
2026-03-26,short,577.39,0.020783179480074916,0.11344152132873322,0.020783179480074916,0.1454822563605244,0.020783179480074916,0.1454822563605244,False,False,False
2026-03-27,long,568.47,0.008795538902660566,0.2005382869808409,0.21461114922511781,0.2005382869808409,0.21812936478618206,0.2005382869808409,False,False,False
2026-03-27,short,566.71,0.12877838753508292,0.04058513172522422,0.2117485133489872,0.04058513172522422,0.303506202466875,0.04058513172522422,True,False,False
2026-03-27,short,563.44,0.09406502910693,0.0017748118699401718,0.11003833593639155,0.017748118699401717,0.1357731080505644,0.017748118699401717,False,False,False
2026-03-30,short,562.44,0.19024251475713852,0.1120119479411129,0.19024251475713852,0.23646966787567156,0.19024251475713852,0.23646966787567156,False,False,False
2026-03-30,short,561.81,0.02135953436213148,0.10679767181075858,0.08899805984229545,0.10679767181075858,0.08899805984229545,0.10679767181075858,False,False,False
2026-03-30,short,560.18,0.05291156414008868,0.04819879324504544,0.08925702452783035,0.04819879324504544,0.09639758649005029,0.04819879324504544,False,False,False
2026-03-31,long,568.7,0.021979954281695094,0.2584842623527391,0.04923509759099221,0.2584842623527391,0.08967821346931437,0.2584842623527391,False,False,False
2026-03-31,long,568.56,0.11432390600817698,0.22688898269311308,0.11432390600817698,0.3201069368228395,0.11432390600817698,0.44146616012382,False,False,False
2026-03-31,long,568.72,1.229075819383881,0.001758334505554738,1.229075819383881,0.001758334505554738,1.229075819383881,0.001758334505554738,True,True,True
2026-04-01,long,583.32,0.024000548583965293,0.1405746417061047,0.0822875951450155,0.1405746417061047,0.17828978948089616,0.1405746417061047,False,False,False
2026-04-01,long,584.2,0.008558712769591668,0.1694625128380707,0.05648750427934393,0.17630948305376348,0.05648750427934393,0.28757274905855246,False,False,False
2026-04-01,long,584.43,0.044487791523382544,0.1796622349981956,0.1214858922368866,0.1796622349981956,0.19506185514092364,0.1796622349981956,False,False,False
2026-04-01,short,584.721,0.036085586117141806,0.09389093259862022,0.036085586117141806,0.09389093259862022,0.21394819067554893,0.09389093259862022,False,False,False
2026-04-01,short,582.985,0.04888633498288432,0.11921404495826417,0.10206094496428333,0.11921404495826417,0.11295316346046701,0.16209679494325518,False,False,False
2026-04-01,short,584.26,0.0,0.17800294389483512,0.0,0.17800294389483512,0.0,0.17800294389483512,False,False,False
2026-04-02,long,584.15,0.32525892322177136,0.27219036206454367,0.32525892322177136,0.27219036206454367,0.32525892322177136,0.48446460669347385,True,False,False
2026-04-02,long,585.19,0.0,0.44942668193238244,0.0,0.44942668193238244,0.0,0.661323672653327,False,False,False
2026-04-02,long,582.96,0.08748456154796055,0.08405379442843576,0.08748456154796055,0.08405379442843576,0.08748456154796055,0.08405379442843576,False,False,False
2026-04-06,short,586.95,0.0477042337507601,0.19763182553879685,0.1482238691541025,0.19763182553879685,0.1482238691541025,0.19763182553879685,False,False,False
2026-04-06,short,587.136,0.02827283627642318,0.10457543056464479,0.02827283627642318,0.10457543056464479,0.03508556790931186,0.10457543056464479,False,False,False
2026-04-06,short,587.26,0.037462112182002405,0.05023328678949001,0.037462112182002405,0.12430609951299564,0.037462112182002405,0.14303715560399682,False,False,False
2026-04-06,long,587.8325,0.045506160343302036,0.06166722663342951,0.045506160343302036,0.06166722663342951,0.045506160343302036,0.06166722663342951,False,False,False
2026-04-06,long,587.69,0.1369769776582807,0.028926815157663523,0.1369769776582807,0.028926815157663523,0.1369769776582807,0.028926815157663523,False,False,False
2026-04-06,long,587.88,0.047628767775731905,0.020412329046745007,0.047628767775731905,0.040824658093490014,0.06974212424303738,0.040824658093490014,False,False,False
2026-04-07,short,580.13,0.07584506920861546,0.1258338648234048,0.07584506920861546,0.23443021391757254,0.07584506920861546,0.40494371951114344,False,False,False
2026-04-07,short,580.14,0.07756748371081666,0.12410797393733017,0.07756748371081666,0.23270245113248916,0.07756748371081666,0.4636811804047393,False,False,False
2026-04-07,short,579.76,0.23456257761833152,0.07071891817303164,0.23456257761833152,0.08624258313785015,0.23456257761833152,0.36566855250448543,False,False,False
2026-04-07,long,582.35,0.07727311754098597,0.06868721559199403,0.5477805443461734,0.06868721559199403,0.5477805443461734,0.06868721559199403,True,True,False
2026-04-07,long,582.72,0.48393739703458544,0.0,0.48393739703458544,0.0,0.48393739703458544,0.0,True,False,False
2026-04-07,long,584.36,0.2019303169279126,0.1762612088438587,0.2019303169279126,0.18995139982202985,0.2019303169279126,0.18995139982202985,False,False,False
2026-04-08,short,605.29,0.016521006459698503,0.11234284392606249,0.03799831485734412,0.12721174973979116,0.03799831485734412,0.12721174973979116,False,False,False
2026-04-08,short,604.7599,0.03966863543697824,0.09261526764589285,0.10084994061280166,0.09261526764589285,0.1488028554803323,0.09261526764589285,False,False,False
2026-04-08,short,602.4,0.004980079681270371,0.3436254980079764,0.004980079681270371,0.4183266932270886,0.004980079681270371,0.4183266932270886,False,False,False
2026-04-08,long,606.37,0.05442221745799445,0.04947474314361768,0.05442221745799445,0.05936969177235247,0.05442221745799445,0.1517225456404438,False,False,False
2026-04-08,long,606.07,0.0676489514412474,0.02144966753015253,0.11714818420313208,0.02144966753015253,0.19304700777137276,0.02144966753015253,False,False,False
2026-04-08,long,607.375,0.020580366330520683,0.018933937024080527,0.05433216711258134,0.020580366330520683,0.05433216711258134,0.020580366330520683,False,False,False
2026-04-09,long,606.2,0.05113823820520379,0.06268558231606655,0.05113823820520379,0.06928406466513902,0.05113823820520379,0.1730616958099747,False,False,False
2026-04-09,long,606.36,0.024737779536905015,0.07586252391319288,0.024737779536905015,0.19940299492051503,0.2193416452272645,0.19940299492051503,False,False,False
2026-04-09,long,607.01,0.11202451359945695,0.1400306419993118,0.11202451359945695,0.1400306419993118,0.20757483402250226,0.1400306419993118,False,False,False
2026-04-10,long,612.87,0.055476691631183093,0.07995170264493434,0.055476691631183093,0.20878816062133232,0.055476691631183093,0.20878816062133232,False,False,False
2026-04-10,short,611.735,0.021496236115304827,0.11851537021749985,0.021496236115304827,0.15120926544990143,0.021496236115304827,0.1839031606823216,False,False,False
2026-04-10,short,611.23,0.006544181404702586,0.0948906303682619,0.006544181404702586,0.0948906303682619,0.12515746936504857,0.0948906303682619,False,False,False
2026-04-10,short,610.4803,0.05574299449139803,0.04254027525539358,0.05574299449139803,0.04254027525539358,0.05574299449139803,0.12116689105282687,False,False,False
2026-04-13,long,612.845,0.0008158669810466679,0.19009700658405915,0.0008158669810466679,0.19825567639452582,0.0008158669810466679,0.19825567639452582,False,False,False
2026-04-13,long,612.1,0.008985459892166309,0.08331971900016188,0.008985459892166309,0.08331971900016188,0.13069759843162138,0.08331971900016188,False,False,False
2026-04-13,long,613.5,0.15158924205378158,0.053789731051351417,0.15158924205378158,0.053789731051351417,0.15158924205378158,0.15158924205378158,False,False,False
2026-04-14,long,622.63,0.09957759825257449,0.05139488942069127,0.1236689526685161,0.05139488942069127,0.14454812649566795,0.05139488942069127,False,False,False
2026-04-14,long,623.5,0.0637530072173274,0.01764234161988992,0.0978348035284705,0.01764234161988992,0.0978348035284705,0.01764234161988992,False,False,False
2026-04-14,long,624.57,0.04403029284147129,0.025617624925962156,0.052836351409758266,0.025617624925962156,0.0832572810093315,0.025617624925962156,False,False,False
2026-04-15,long,632.19,0.004745408816965265,0.09965358515637848,0.004745408816965265,0.16767111153293457,0.004745408816965265,0.16767111153293457,False,False,False
2026-04-15,long,634.23,0.05362407959257789,0.0047143780647395765,0.05362407959257789,0.08514261387824033,0.05362407959257789,0.1899941661542407,False,False,False
2026-04-15,long,634.45,0.018929781700682394,0.07723224840413098,0.018929781700682394,0.20647805185594753,0.018929781700682394,0.2246039877058977,False,False,False
2026-04-16,short,636.97,0.0,0.14600373643969886,0.12245474669136265,0.14600373643969886,0.13344427524059574,0.14600373643969886,False,False,False
2026-04-16,long,638.5,0.0469851213782231,0.05794831636648466,0.0469851213782231,0.11746280344557558,0.0469851213782231,0.11746280344557558,False,False,False
2026-04-16,long,640.15,0.06560962274468059,0.06404748886979117,0.06560962274468059,0.06404748886979117,0.08123096149339715,0.06404748886979117,False,False,False
2026-04-16,long,640.31,0.04841404944480941,0.07027845887147348,0.06090799768863521,0.07027845887147348,0.06871671534101523,0.12650122596866292,False,False,False
2026-04-17,long,646.94,0.09119856555475285,0.0309147679846733,0.09119856555475285,0.0309147679846733,0.09119856555475285,0.12211333353944372,False,False,False
2026-04-17,long,648.21,0.11878866416747379,0.0030854198485030793,0.1851251909103426,0.0030854198485030793,0.1851251909103426,0.015427099242532933,False,False,False
2026-04-17,long,648.84,0.08939029652917933,0.07551938844707617,0.08939029652917933,0.07551938844707617,0.08939029652917933,0.07551938844707617,False,False,False
2026-04-17,short,647.06,0.06645442462831112,0.12518159057893538,0.06645442462831112,0.14063610793436188,0.06645442462831112,0.16536333570303374,False,False,False
2026-04-17,short,647.55,0.07412555015055278,0.02006022700950051,0.07412555015055278,0.04169562195970898,0.09420121998299745,0.04169562195970898,False,False,False
2026-04-17,short,647.74,0.08182295365423978,0.04322722079846431,0.08182295365423978,0.04322722079846431,0.08336678296846939,0.04322722079846431,False,False,False
2026-04-20,short,646.16,0.007738021542644938,0.17333168255540496,0.007738021542644938,0.20737897734307786,0.032499690479126334,0.20737897734307786,False,False,False
2026-04-20,short,646.12,0.10369590788088268,0.08348294434470385,0.12381600941000967,0.08348294434470385,0.39311582987679744,0.08348294434470385,True,False,False
2026-04-20,short,645.71,0.060398630964362696,0.03329668117264997,0.32986944603614554,0.0712394108810337,0.32986944603614554,0.0712394108810337,True,False,False
2026-04-20,long,646.24,0.02754394652141577,0.09593958900718069,0.04487496905173985,0.09593958900718069,0.06653874721464935,0.09593958900718069,False,False,False
2026-04-20,long,646.53,0.037121247273909815,0.00928031181846866,0.04330812181955558,0.027840935455423564,0.04330812181955558,0.03093437272824645,False,False,False
2026-04-20,long,646.6299,0.027852099013659107,0.013902852311663431,0.027852099013659107,0.043285966207253605,0.027852099013659107,0.0463789255646823,False,False,False
2026-04-21,long,648.98,0.03389934974884084,0.16641498967611343,0.03389934974884084,0.21110049616321064,0.03389934974884084,0.25270424358223464,False,False,False
2026-04-21,short,648.3,0.10643220731142078,0.0015424957581352625,0.14807959278110794,0.010797470306964372,0.42324541107511027,0.010797470306964372,True,False,False
2026-04-21,short,646.63,0.27063390192227393,0.058766218703121646,0.27063390192227393,0.1221718757249066,0.27063390192227393,0.13454371124135975,True,False,False
2026-04-21,short,646.21,0.2058154469909226,0.027854722149138818,0.2058154469909226,0.18724563222480659,0.2058154469909226,0.19962550873554472,False,False,False
2026-04-22,long,649.44,0.17707563439270405,0.009238728750932975,0.20325203252031537,0.009238728750932975,0.22633345651637388,0.009238728750932975,False,False,False
2026-04-22,long,650.31,0.04305638849165574,0.12916916547491478,0.0922483123433513,0.12916916547491478,0.20607095077732263,0.12916916547491478,False,False,False
2026-04-22,long,650.11,0.12304071618648839,0.0061528049099327225,0.23842119026010283,0.0061528049099327225,0.36300010767409185,0.0061528049099327225,True,False,False
2026-04-23,long,654.56,0.17413224150574994,0.009166462967481274,0.20318992911269265,0.009166462967481274,0.20318992911269265,0.009166462967481274,False,False,False
2026-04-23,long,655.255,0.09690883701764824,0.019076542720009766,0.09690883701764824,0.019076542720009766,0.1549015268864772,0.019076542720009766,False,False,False
2026-04-23,long,655.51,0.07780201675031516,0.015255297402026321,0.07780201675031516,0.019831886622629014,0.07780201675031516,0.030510594804052642,False,False,False
2026-04-23,short,653.86,0.19117242223105863,0.08258648640381176,0.3854036032178114,0.08258648640381176,0.5414002997583525,0.08258648640381176,True,True,False
2026-04-23,short,653.29,0.26175205498322685,0.014771387898175668,0.4423762800593896,0.014771387898175668,0.5158505411073191,0.014771387898175668,True,True,False
2026-04-23,short,651.65,0.20409729149081982,0.06138264405738928,0.2838947287654451,0.06138264405738928,0.2838947287654451,0.06138264405738928,True,False,False
2026-04-24,long,659.95,0.02272899462080116,0.15607242972953805,0.09091597848320464,0.15607242972953805,0.1060686415637445,0.15607242972953805,False,False,False
2026-04-24,long,659.9709,0.0877462930562432,0.038016827711646294,0.11638391935159627,0.038016827711646294,0.11638391935159627,0.038016827711646294,False,False,False
2026-04-24,long,660.4,0.051332525741982965,0.0121138703815759,0.0545124167171432,0.013628104179290102,0.11205330102968038,0.013628104179290102,False,False,False
2026-04-27,long,662.91,0.055814514790847106,0.11313752998144545,0.055814514790847106,0.1430058378965439,0.055814514790847106,0.1430058378965439,False,False,False
2026-04-27,long,662.58,0.0,0.11168462676205274,0.00905551027799593,0.11168462676205274,0.00905551027799593,0.16148993329108183,False,False,False
2026-04-27,short,661.81,0.13145766911951934,0.02555114005531366,0.13145766911951934,0.02555114005531366,0.13145766911951934,0.053640773031537484,False,False,False
