direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,185.54,-0.5,False,sl,2026-03-11 19:44:00+00:00,2.6596170863855355,0.43750000000009326
long,185.93,-0.5,False,sl,2026-03-11 19:55:00+00:00,2.153307159198169,1.4132492113564044
long,185.98,-0.5,False,sl,2026-03-11 20:00:00+00:00,3.5161536563476754,0.5730994152046198
short,182.16,-0.5,False,sl,2026-03-12 13:59:00+00:00,2.180741759691604,0.48275862068958897
long,183.13,0.49964506088570526,True,time,2026-03-12 15:38:00+00:00,1.862127196274341,1.9436008676790602
long,183.925,0.21204295229032832,True,time,2026-03-12 15:40:00+00:00,3.323916452351544,2.7254575707154896
long,184.23,0.056993974922660916,True,time,2026-03-12 16:11:00+00:00,2.5496778590839093,0.5432835820895295
long,184.515,-0.3116277809392129,False,time,2026-03-12 16:39:00+00:00,2.607558573724079,0.9392033542976999
long,183.78,0.010882576994237801,True,time,2026-03-12 17:22:00+00:00,3.4750730889402845,0.5483870967740575
long,183.485,0.06267542305909511,True,time,2026-03-12 17:47:00+00:00,2.9675702969400755,0.7887323943662077
long,183.315,-0.14455991053650077,False,time,2026-03-12 19:01:00+00:00,2.1259111310619794,1.5686274509803808
long,183.335,0.13636239670548447,True,time,2026-03-12 19:07:00+00:00,1.8529676999495062,0.415841584158447
short,182.87,-0.34724120960244487,False,time,2026-03-12 19:12:00+00:00,2.939119020150551,2.05714285714283
short,182.845,-0.15586972572397198,False,time,2026-03-12 19:41:00+00:00,2.028398930433714,1.7878787878788824
short,182.815,-0.5,False,sl,2026-03-12 19:43:00+00:00,3.130357724219304,0.37333333333334273
long,183.365,0.8,True,tp,2026-03-12 19:51:00+00:00,1.8972956911445429,1.5806451612903536
long,183.19,-0.5,False,sl,2026-03-13 14:37:00+00:00,1.9203449938367347,0.39106145251394286
short,181.975,-0.09341942574530343,False,time,2026-03-13 15:01:00+00:00,2.5401278570230637,0.6391752577319508
short,181.1,-0.19878520154611468,False,time,2026-03-13 15:44:00+00:00,2.3040382743183057,0.36187399030700673
short,180.98,-0.15471322798099302,False,time,2026-03-13 15:47:00+00:00,2.9776382036208457,0.4012066365007496
short,181.14,-0.13249420337860723,False,time,2026-03-13 16:59:00+00:00,2.368207844440177,1.6374269005848407
short,181.13,-0.20979407055705593,False,time,2026-03-13 17:00:00+00:00,2.0925230417638367,0.8045977011492903
short,180.275,-0.055470808487030544,False,time,2026-03-13 18:09:00+00:00,2.9688952807902145,0.4628099173553973
short,180.88,0.11886333480760915,True,time,2026-03-13 19:01:00+00:00,3.200767469253137,1.0801186943622147
short,180.445,0.06096040344702554,True,time,2026-03-13 19:22:00+00:00,2.7621834335323996,0.8959999999999931
short,180.37,0.030492875755395478,True,time,2026-03-13 19:26:00+00:00,2.057607158050362,0.622222222222296
short,179.95,-0.5,False,sl,2026-03-13 19:56:00+00:00,3.385958152353565,1.5937500000000056
short,180.21,-0.5,False,sl,2026-03-13 20:02:00+00:00,3.225115701737128,0.30303030303019934
long,184.525,-0.06774149844194553,False,time,2026-03-16 13:59:00+00:00,2.4439893259272316,0.5130890052356573
long,184.155,0.4235562433819343,True,time,2026-03-16 15:12:00+00:00,2.1893223540634157,0.5970149253731224
long,184.545,0.13004958140291478,True,time,2026-03-16 15:14:00+00:00,2.1508858407546882,2.191304347826186
long,184.65,0.14351475764959998,True,time,2026-03-16 15:15:00+00:00,1.9315756624131877,0.7991543340381759
long,184.145,0.13847782997094435,True,time,2026-03-16 16:36:00+00:00,2.7660929135920163,0.9287469287470763
long,184.765,0.07306578626905494,True,time,2026-03-16 17:01:00+00:00,3.7032637228431664,3.086261980830553
long,184.81,0.043287700881978294,True,time,2026-03-16 17:02:00+00:00,2.693538572872547,0.48125000000005286
long,184.37,0.06237457286977767,True,time,2026-03-16 17:41:00+00:00,1.9110351664787923,0.6408450704225569
long,185.315,-0.264414645333626,False,time,2026-03-16 18:12:00+00:00,2.6241298922007523,0.6400000000000897
long,185.515,-0.5,False,sl,2026-03-16 18:17:00+00:00,2.24917565630025,1.9361702127658065
long,184.45,0.8,True,tp,2026-03-16 19:09:00+00:00,3.680162139063452,3.9591836734693424
long,187.63,-0.5,False,sl,2026-03-16 19:10:00+00:00,3.628541114266691,6.606980273141091
long,188.04,-0.5,False,sl,2026-03-16 19:11:00+00:00,3.162689906773513,0.6793442622950853
short,182.53,-0.43280556620829014,False,time,2026-03-17 14:03:00+00:00,1.8514605936590856,1.2468193384224888
short,181.92,-0.5,False,sl,2026-03-17 14:10:00+00:00,2.9189041619390332,1.0212765957447132
long,183.32,-0.5,False,sl,2026-03-17 14:57:00+00:00,2.9746689465140856,1.4256619144603109
short,183.06,0.20211952365344943,True,time,2026-03-17 14:58:00+00:00,2.8854033151175877,1.183932346723001
short,182.79,0.20241807538705867,True,time,2026-03-17 16:20:00+00:00,1.9235599713026224,0.8338557993730313
short,182.11,-0.326725605403327,False,time,2026-03-17 16:59:00+00:00,2.1839567106548454,0.4417475728155241
long,183.28,-0.09821038847665148,False,time,2026-03-17 18:06:00+00:00,3.6946390851746345,0.383561643835488
short,182.425,-0.02192681924077952,False,time,2026-03-17 18:56:00+00:00,1.869437369680682,1.5076923076920816
short,181.99,-0.010989614813990774,False,time,2026-03-17 19:56:00+00:00,2.369009753460544,1.4696132596684581
short,182.84,0.2898709253992568,True,time,2026-03-18 15:02:00+00:00,2.3691576530396428,0.9392033542976886
long,183.105,-0.3085661232626077,False,time,2026-03-18 15:06:00+00:00,1.8866287176952912,0.5384615384615261
short,183.045,0.25130432407330416,True,time,2026-03-18 15:08:00+00:00,2.3411782913427968,0.8959999999999707
short,182.585,0.03559985760056835,True,time,2026-03-18 16:34:00+00:00,2.3304825930514443,0.6140350877194453
short,182.07,0.05217773383863287,True,time,2026-03-18 17:06:00+00:00,2.446588131547179,0.7526881720431648
short,181.975,-0.28850116774282497,False,time,2026-03-18 17:31:00+00:00,1.9442530631874422,1.0769230769231588
short,181.965,-0.3599593328387333,False,time,2026-03-18 17:32:00+00:00,2.2948603238107084,0.3522012578615581
short,182.485,-0.17809682987642195,False,time,2026-03-18 17:50:00+00:00,1.9254979735131563,1.1039426523298779
short,182.83,0.2762128753486976,True,time,2026-03-18 18:10:00+00:00,2.152215207867545,1.41686746987956
short,181.71,0.29442518298387355,True,time,2026-03-18 18:35:00+00:00,2.306741373701646,2.4101265822785813
short,181.285,-0.0027580880933311927,False,time,2026-03-18 18:53:00+00:00,1.8425532699282499,1.915789473684357
short,180.85,0.8,True,tp,2026-03-18 19:41:00+00:00,3.5551831692043794,0.3423913043479413
short,180.695,0.8,True,tp,2026-03-18 19:51:00+00:00,2.184390488848533,0.9306358381503834
short,178.32,0.8,True,tp,2026-03-19 12:27:00+00:00,3.981353421365886,0.624413145539925
short,177.31,0.8,True,tp,2026-03-19 13:31:00+00:00,1.9660463645139037,1.657093124456011
short,178.06,0.1684825339773174,True,time,2026-03-19 14:19:00+00:00,2.265808050091216,0.4827586206895795
short,178.6,0.19876819708846014,True,time,2026-03-19 15:08:00+00:00,2.856607319545068,1.4748784440842642
short,178.485,0.19889626579265382,True,time,2026-03-19 15:09:00+00:00,2.911449585906943,0.43613707165107607
short,178.025,0.05336329167251727,True,time,2026-03-19 15:31:00+00:00,1.858319543115653,0.6999999999999705
short,178.37,-0.25789090093626055,False,time,2026-03-19 16:11:00+00:00,1.9759984163029805,1.0909090909091235
short,178.57,0.2632021056168443,True,time,2026-03-19 16:32:00+00:00,2.6576525507352846,1.8355555555554777
short,177.69,-0.5,False,sl,2026-03-19 17:09:00+00:00,2.0092539216170846,0.6689419795223762
short,178.13,-0.5,False,sl,2026-03-19 18:04:00+00:00,2.030192965177893,0.5759493670886037
short,178.82,-0.5,False,sl,2026-03-19 19:04:00+00:00,2.6730603420950683,0.7550561797753114
short,179.34,0.24255603880896748,True,time,2026-03-19 19:08:00+00:00,2.9616518144602066,1.2273402674592218
short,178.78,0.46146101353618335,True,time,2026-03-19 19:32:00+00:00,2.6019107751687107,0.47774480712157275
short,178.6,0.8,True,tp,2026-03-19 20:00:00+00:00,3.6048596643119786,1.2028169014084835
short,177.165,0.8,True,tp,2026-03-20 13:47:00+00:00,2.074174104928384,0.917148362235077
short,175.64,-0.03416078342063441,False,time,2026-03-20 14:38:00+00:00,1.8887685651867985,1.5821917808219998
short,175.67,-0.07400239084648709,False,time,2026-03-20 15:25:00+00:00,2.202966842470072,1.7409326424870724
short,176.08,-0.017037710131758938,False,time,2026-03-20 16:06:00+00:00,2.371084889757144,0.6242038216559815
short,175.945,0.011367188610066675,True,time,2026-03-20 16:09:00+00:00,3.4895782096762185,1.5420289855071823
short,175.82,0.13365942441132136,True,time,2026-03-20 16:31:00+00:00,2.2153816265398145,0.8647058823528482
short,175.55,0.15665052691541195,True,time,2026-03-20 17:06:00+00:00,3.2968070023522764,2.4636871508379823
short,174.935,0.16577585960499158,True,time,2026-03-20 17:32:00+00:00,4.096861324180546,0.5877862595420565
short,174.45,0.3611349957007713,True,time,2026-03-20 18:21:00+00:00,2.609851644535454,2.220064724919153
short,174.11,0.25845729711103155,True,time,2026-03-20 18:23:00+00:00,2.633903234979822,1.884615384615456
short,173.47,0.138352452873701,True,time,2026-03-20 18:56:00+00:00,3.6131612374967905,0.4705882352941364
short,172.715,-0.026054482818508813,False,time,2026-03-20 19:25:00+00:00,2.6210706582662167,1.7620137299771743
short,172.55,-0.08693132425382628,False,time,2026-03-20 19:29:00+00:00,2.351459135619951,1.0616113744075677
short,176.0,-0.5,False,sl,2026-03-23 13:31:00+00:00,4.247931544002036,4.060168471720832
short,175.67,0.0170774748107253,True,time,2026-03-23 15:53:00+00:00,3.625637372914243,1.9540229885056586
short,175.88,-0.19331362292472334,False,time,2026-03-23 18:08:00+00:00,3.8674683912019727,2.5857519788918033
short,176.58,0.0,False,time,2026-03-23 18:40:00+00:00,2.891071197476236,0.46960167714892775
short,176.355,-0.0311870942133803,False,time,2026-03-23 19:01:00+00:00,1.8720653154514058,2.139896373057103
short,176.32,-0.08223684210526896,False,time,2026-03-23 19:23:00+00:00,2.819877601479046,1.5644699140400558
short,176.075,0.8,True,tp,2026-03-23 19:51:00+00:00,2.796705283671766,3.342342342342351
short,175.795,0.5716886145794792,True,time,2026-03-23 19:56:00+00:00,2.5965220016306167,0.7850467289718319
short,175.43,0.3819187140169959,True,time,2026-03-23 20:02:00+00:00,3.333325712559279,0.9545454545455394
short,174.785,-0.5,False,sl,2026-03-24 15:00:00+00:00,2.7364854909439704,0.3506743737957547
short,175.14,-0.24551787141715592,False,time,2026-03-24 16:02:00+00:00,2.549053664585676,1.6674937965261762
short,175.175,-0.07421150278292875,False,time,2026-03-24 16:34:00+00:00,2.226079500434605,1.515294117646971
short,175.085,0.29414284490391224,True,time,2026-03-24 17:03:00+00:00,2.894642133412882,1.353689567430007
short,174.64,0.0744388456252837,True,time,2026-03-24 17:06:00+00:00,1.9468618898255137,1.174004192872194
short,174.685,-0.5,False,sl,2026-03-24 17:41:00+00:00,2.577756736876795,0.6871165644173232
short,175.92,0.2103228740336381,True,time,2026-03-24 18:42:00+00:00,2.9747620871941898,1.9505617977528282
short,175.625,-0.05978647686832157,False,time,2026-03-24 18:53:00+00:00,2.1451576129804404,0.3728813559322501
short,175.47,0.1310765372998175,True,time,2026-03-24 19:31:00+00:00,2.5002343399887113,0.3969072164946842
short,178.315,-0.5,False,sl,2026-03-25 13:59:00+00:00,1.9163452386655195,1.1152204836415451
short,178.185,-0.5,False,sl,2026-03-25 14:00:00+00:00,2.376057928620701,0.4404924760602296
short,178.11,-0.5,False,sl,2026-03-25 14:01:00+00:00,2.219665458793964,0.33193863319389627
long,180.94,-0.5,False,sl,2026-03-25 14:51:00+00:00,2.526304382887162,0.45405405405407495
short,179.32,-0.5,False,sl,2026-03-25 15:17:00+00:00,2.3555289960896033,2.8108108108106777
short,178.885,-0.27112390642033357,False,time,2026-03-25 16:06:00+00:00,2.8367003624591915,0.6743119266056369
short,178.925,0.04191700433143331,True,time,2026-03-25 17:03:00+00:00,3.6625946526161224,1.2098765432097722
short,178.09,-0.2639115054186079,False,time,2026-03-25 18:56:00+00:00,4.041496192968334,4.875000000000047
short,178.55,-0.06160739288713818,False,time,2026-03-25 19:26:00+00:00,1.9022822224830915,0.9655172413793419
short,178.84,0.8,True,tp,2026-03-25 19:52:00+00:00,3.385871454109152,0.7612293144206725
short,178.84,0.8,True,tp,2026-03-25 19:55:00+00:00,2.103797139720473,0.5971563981042922
short,178.715,0.8,True,tp,2026-03-25 19:56:00+00:00,2.6251361310736736,0.7015945330297019
short,175.54,-0.011393414606363355,False,time,2026-03-26 13:31:00+00:00,1.840349718182162,1.770992366412162
short,174.78,0.7895640233436294,True,time,2026-03-26 14:34:00+00:00,1.8434860074335795,0.7878787878787498
short,174.055,0.0660710694895344,True,time,2026-03-26 16:17:00+00:00,2.9765108867672527,1.4575342465752885
short,173.6,-0.057603686635941426,False,time,2026-03-26 16:49:00+00:00,1.8487570146421477,0.8888888888890814
short,173.11,0.5025706198371004,True,time,2026-03-26 17:44:00+00:00,2.2261002604047193,1.7082228116712825
short,172.97,0.4682892987223231,True,time,2026-03-26 17:45:00+00:00,2.757909749377215,0.9655172413795069
short,172.21,-0.03484118227745327,False,time,2026-03-26 17:57:00+00:00,2.534795982326435,0.8577680525163397
short,171.94,-0.1773874607421233,False,time,2026-03-26 17:59:00+00:00,1.9768809343380143,1.2229885057471372
short,171.94,-0.12213562870769337,False,time,2026-03-26 19:07:00+00:00,3.25584765236969,2.224657534246424
short,171.82,-0.18915143755093533,False,time,2026-03-26 19:08:00+00:00,1.9308764467357813,0.642857142857146
short,171.84,0.4539106145251403,True,time,2026-03-26 19:46:00+00:00,2.6466730442291277,0.39298245614029303
short,171.575,0.8,True,tp,2026-03-26 19:52:00+00:00,1.9028798770463287,1.3007334963325106
short,171.37,-0.5,False,sl,2026-03-26 19:55:00+00:00,1.9146335255534928,1.6542669584245728
short,171.415,-0.5,False,sl,2026-03-26 19:58:00+00:00,2.298886685668033,1.307392996108988
short,171.275,-0.5,False,sl,2026-03-26 19:59:00+00:00,1.9359915590970747,0.6679389312977015
short,167.8,-0.5,False,sl,2026-03-27 14:39:00+00:00,2.124313482795574,1.1760904684976754
short,167.59,-0.5,False,sl,2026-03-27 14:40:00+00:00,3.931661195861443,0.8274760383386695
short,168.98,-0.5,False,sl,2026-03-27 15:25:00+00:00,2.139057185837957,1.3520249221183867
short,168.51,-0.243309002433088,False,time,2026-03-27 16:38:00+00:00,2.2105621066444163,0.5505617977529785
short,168.975,0.5947625388371034,True,time,2026-03-27 17:08:00+00:00,3.0709599827453107,0.6526806526806125
short,167.8,-0.05959475566149839,False,time,2026-03-27 17:50:00+00:00,2.2304998442062542,0.7396226415097161
short,167.895,0.2769588135441814,True,time,2026-03-27 18:41:00+00:00,2.082285440880986,0.7317073170733649
short,167.805,0.220494025803763,True,time,2026-03-27 18:47:00+00:00,3.8853889669011314,0.6785714285714374
short,167.42,-0.011946004061647492,False,time,2026-03-27 19:09:00+00:00,2.3740473258003316,1.0090090090091037
short,167.27,-0.15842649608416712,False,time,2026-03-27 19:11:00+00:00,1.8415684547959608,0.9739130434783171
short,167.38,-0.029872147209948244,False,time,2026-03-27 19:40:00+00:00,1.8541534734540408,0.7062314540057518
short,167.155,-0.5,False,sl,2026-03-27 19:47:00+00:00,3.1483276081111233,0.5879265091864521
short,167.29,-0.5,False,sl,2026-03-27 19:51:00+00:00,2.9692751459189397,0.9939148073022716
short,167.53,-0.5,False,sl,2026-03-27 19:58:00+00:00,2.217309505392033,0.4260869565218038
short,167.45,-0.5,False,sl,2026-03-27 20:25:00+00:00,3.9232520835317635,0.5769230769230829
short,166.84,-0.5,False,sl,2026-03-30 13:56:00+00:00,1.8853014482435664,0.639593908629424
short,167.47,0.1552516868692846,True,time,2026-03-30 15:08:00+00:00,2.175249520278944,1.1762767710049338
short,166.69,-0.5,False,sl,2026-03-30 15:17:00+00:00,2.0936306239708022,1.1338842975206906
short,167.68,0.15505725190840847,True,time,2026-03-30 15:39:00+00:00,2.9277786481531054,1.1834532374099849
short,166.465,-0.21325804223109346,False,time,2026-03-30 16:27:00+00:00,2.58278855800133,1.4401913875596584
short,166.465,0.28234163337638474,True,time,2026-03-30 16:59:00+00:00,2.325335546232326,0.5889967637540295
short,166.3,0.34876728803368157,True,time,2026-03-30 17:13:00+00:00,2.3539589267072265,0.4210526315789743
short,166.07,-0.1415065936051145,False,time,2026-03-30 17:26:00+00:00,1.8297222555336323,0.9976247030879286
short,165.91,0.19890301970947144,True,time,2026-03-30 18:26:00+00:00,3.0852718291723114,0.994736842105208
short,164.94,0.2182611858857677,True,time,2026-03-30 19:08:00+00:00,2.7670414281713236,0.6113537117903528
short,165.185,-0.5,False,sl,2026-03-30 19:59:00+00:00,1.9986888807836762,1.1590909090909052
short,169.25,-0.5,False,sl,2026-03-31 13:56:00+00:00,2.047487643956983,0.3388535031847059
short,170.08,-0.5,False,sl,2026-03-31 15:57:00+00:00,1.8351213827579953,1.4557522123892948
short,173.475,-0.14123072488831506,False,time,2026-03-31 17:05:00+00:00,3.000896918229861,0.3365384615384427
short,173.02,-0.14449196624667668,False,time,2026-03-31 17:10:00+00:00,3.0155990657997442,1.2464516129032308
short,173.25,0.4733044733044694,True,time,2026-03-31 17:37:00+00:00,3.156525194162169,1.3181169757489817
short,172.965,0.3353279565230032,True,time,2026-03-31 17:38:00+00:00,2.2006954395616076,1.0913978494623442
short,172.39,-0.43215963803005086,False,time,2026-03-31 17:57:00+00:00,2.139820183144802,0.6678899082568448
short,174.065,-0.5,False,sl,2026-03-31 19:56:00+00:00,3.3093111376696838,0.711475409836055
short,173.99,-0.5,False,sl,2026-03-31 19:57:00+00:00,2.072280288193782,0.38449111470115993
short,176.73,0.03395009336275804,True,time,2026-04-01 15:22:00+00:00,3.3461815000700534,1.0624999999998905
short,177.065,0.06212407872814233,True,time,2026-04-01 16:12:00+00:00,2.0209842945992396,1.5925925925925815
short,176.555,0.1812466370252857,True,time,2026-04-01 17:33:00+00:00,1.9281334309112348,1.523316062175922
short,176.48,0.18982320942881886,True,time,2026-04-01 17:34:00+00:00,2.9751309079852697,1.0155440414506447
short,176.24,0.34044484793464747,True,time,2026-04-01 17:51:00+00:00,1.8228606767406295,1.3735849056606413
short,175.91,0.4291967483372153,True,time,2026-04-01 17:59:00+00:00,2.6658318887100765,0.711111111111189
short,175.525,0.3532260361771853,True,time,2026-04-01 18:16:00+00:00,3.264383062116267,0.3197969543148295
short,175.595,0.8,True,tp,2026-04-01 19:56:00+00:00,1.8885322716411135,1.2416851441240535
short,175.32,-0.5,False,sl,2026-04-02 14:51:00+00:00,1.8591224997305607,0.6464968152866726
short,176.45,-0.16151884386513177,False,time,2026-04-02 15:22:00+00:00,2.256889138747583,0.7093889716840156
short,176.71,0.11600928074246646,True,time,2026-04-02 15:40:00+00:00,1.915185403113659,0.4084278768233569
short,176.18,0.03405607901010459,True,time,2026-04-02 16:17:00+00:00,2.47007780125659,0.45370370370364826
short,176.13,-0.19303923238517198,False,time,2026-04-02 16:37:00+00:00,1.9839852111774314,1.2149901380670838
short,176.695,0.050935227369197436,True,time,2026-04-02 17:44:00+00:00,1.9733481185097048,0.3307086614173253
short,176.795,0.12443790831188602,True,time,2026-04-02 18:08:00+00:00,2.83542894072489,1.1042253521127892
short,176.86,0.11873798484677595,True,time,2026-04-02 18:12:00+00:00,2.5100665287764725,0.8850574712644584
short,177.075,0.05082592121980799,True,time,2026-04-02 19:25:00+00:00,2.9700431551705315,0.5153374233129224
short,176.975,-0.19494278852945268,False,time,2026-04-02 19:38:00+00:00,3.3335952153368713,1.7612903225805705
long,177.41,-0.5,False,sl,2026-04-02 19:56:00+00:00,2.137678764086448,0.9095127610209772
short,176.705,0.2546617243428409,True,time,2026-04-06 14:38:00+00:00,3.3261931305802386,1.5529010238908478
short,176.41,0.0878634998015992,True,time,2026-04-06 14:39:00+00:00,2.5714894310833007,1.3441654357459782
short,177.225,-0.09028071660318611,False,time,2026-04-06 15:48:00+00:00,3.3957617616041613,0.4102564102563515
short,177.185,-0.11287637215339258,False,time,2026-04-06 15:49:00+00:00,2.597168426924553,0.405797101449221
short,177.425,0.2564463857968226,True,time,2026-04-06 16:02:00+00:00,1.999160845460556,2.5409252669041504
short,177.2,0.12979683972911388,True,time,2026-04-06 16:03:00+00:00,2.4619278694254225,2.273885350318653
short,176.29,-0.3261671110102769,False,time,2026-04-06 17:13:00+00:00,3.027264501093963,0.9616161616160931
short,176.135,-0.4144548215857259,False,time,2026-04-06 17:14:00+00:00,2.4596882710098282,0.8897196261681645
short,176.6,-0.17270668176670828,False,time,2026-04-06 18:00:00+00:00,3.029860917360856,0.6596858638742518
short,176.565,-0.19256364511653126,False,time,2026-04-06 18:01:00+00:00,2.407685016354912,0.663157894736745
short,177.0,-0.09322033898304635,False,time,2026-04-06 18:40:00+00:00,2.7687415739272825,0.3818181818181884
short,176.96,-0.11584538878841777,False,time,2026-04-06 18:41:00+00:00,2.2850548484406907,0.3888888888888991
long,177.285,-0.062046986490670517,False,time,2026-04-06 19:33:00+00:00,2.6495322919120294,1.4957264957263663
long,177.41,-0.13246152978974424,False,time,2026-04-06 19:34:00+00:00,2.2323905251646656,1.41700404858285
short,177.305,0.014099997180003768,True,time,2026-04-06 19:41:00+00:00,2.3308401676889807,2.274999999999888
short,177.165,-0.06491124093359811,False,time,2026-04-06 19:42:00+00:00,1.96503063245712,2.0919540229884217
long,177.5,-0.5,False,sl,2026-04-06 19:58:00+00:00,2.214444969139815,0.4179104477613004
long,177.56,-0.5,False,sl,2026-04-06 19:59:00+00:00,1.9836233095861688,0.41297935103255085
short,175.66,0.4212683593305301,True,time,2026-04-07 13:58:00+00:00,3.564596930792811,1.0300300300300276
short,174.58,-0.5,False,sl,2026-04-07 14:09:00+00:00,2.099004528140475,0.3716814159292254
short,175.25,0.24821683309557904,True,time,2026-04-07 14:27:00+00:00,3.48033713533752,0.3912175648703809
short,174.09,-0.5,False,sl,2026-04-07 15:01:00+00:00,2.1916464591872926,0.982456140350868
short,174.8,-0.19164759725399286,False,time,2026-04-07 15:17:00+00:00,2.39464854700038,0.39436619718315585
short,174.94,-0.17434548988224927,False,time,2026-04-07 15:38:00+00:00,2.5654365083760386,1.2819277108435394
short,175.36,-0.2623175182481635,False,time,2026-04-07 17:31:00+00:00,2.2828267314687505,0.722222222222251
short,175.835,0.002843574942415021,True,time,2026-04-07 17:58:00+00:00,2.579136631670755,0.7854785478548808
short,175.01,-0.42568996057368413,False,time,2026-04-07 18:56:00+00:00,2.0997588686261386,1.7556270096462332
long,177.24,0.8,True,tp,2026-04-07 19:46:00+00:00,3.4556887477415974,3.429097605893248
long,177.87,0.8,True,tp,2026-04-07 20:00:00+00:00,3.136271776924439,1.289719626168305
long,184.385,-0.5,False,sl,2026-04-08 13:36:00+00:00,1.9252497345005248,0.43749999999998207
long,180.7,0.19369120088545808,True,time,2026-04-08 14:58:00+00:00,2.7093244373303262,1.044776119402978
long,181.38,0.06340280074981205,True,time,2026-04-08 15:23:00+00:00,3.1355830873318173,0.46393762183240767
long,181.51,0.07713073659854267,True,time,2026-04-08 16:26:00+00:00,1.8815435433062726,0.8344370860927519
long,181.65,-0.027525461051478867,False,time,2026-04-08 16:41:00+00:00,2.9879145016438655,1.0181818181817603
long,181.655,-0.09633646197462849,False,time,2026-04-08 16:46:00+00:00,3.0093754196093356,0.7608695652175669
long,181.7,-0.0412768299394544,False,time,2026-04-08 16:55:00+00:00,2.5325828347227195,1.019607843137205
long,181.76,-0.11828785211267794,False,time,2026-04-08 17:09:00+00:00,2.775404997605184,1.0270270270270245
long,181.635,0.10735816334958659,True,time,2026-04-08 17:33:00+00:00,1.841001673766499,0.5868263473053364
