direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,422.12,-0.5,False,sl,2026-05-08 13:35:00+00:00,2.37078518170982,2.221617293835067
long,426.21,-0.5,False,sl,2026-05-08 19:55:00+00:00,3.194718592672731,0.8931826467371508
long,427.7,-0.5,False,sl,2026-05-08 20:00:00+00:00,3.995980929937551,1.8613485280152198
long,430.035,0.8,True,tp,2026-05-11 15:15:00+00:00,2.490683856117685,1.8115835777125977
long,430.6,0.8,True,tp,2026-05-11 15:20:00+00:00,2.4736647571981356,0.3089291823468956
long,440.0,-0.5,False,sl,2026-05-11 15:45:00+00:00,1.8961998332972851,0.30914205344586115
long,447.105,-0.5,False,sl,2026-05-11 18:25:00+00:00,1.927128615819506,1.6786480686695293
long,444.77,-0.5,False,sl,2026-05-11 20:25:00+00:00,2.877797281897479,1.3347031025272214
long,434.595,-0.5,False,sl,2026-05-12 19:55:00+00:00,4.050407909018061,0.8673955705073971
long,450.835,-0.5,False,sl,2026-05-13 18:15:00+00:00,2.0860063679817507,0.9491525423728888
long,446.975,-0.5,False,sl,2026-05-13 19:05:00+00:00,2.321363265712753,0.766613503455586
long,450.795,-0.5,False,sl,2026-05-14 16:20:00+00:00,2.2467617667706223,0.9537712895377168
long,443.895,-0.5,False,sl,2026-05-14 19:35:00+00:00,1.9225049906437492,0.6298342541436353
long,408.54,-0.5,False,sl,2026-05-18 17:45:00+00:00,2.083706897126565,0.5982905982905573
long,409.64,-0.5,False,sl,2026-05-18 19:05:00+00:00,2.6756423121878625,2.239173228346451
long,404.6,0.8,True,tp,2026-05-19 19:10:00+00:00,1.9619175160962918,0.7097415506958056
long,403.68,0.8,True,tp,2026-05-19 20:10:00+00:00,3.4767283210637863,0.5671129419842393
long,409.36,0.8,True,tp,2026-05-20 13:35:00+00:00,2.7667799181503514,1.1721132897603272
long,411.77,-0.5,False,sl,2026-05-20 13:45:00+00:00,2.8734299907659957,0.34832872581050967
long,414.76,0.8,True,tp,2026-05-20 19:55:00+00:00,3.3299882356956605,0.6165351059409724
long,416.1,0.8,True,tp,2026-05-20 20:00:00+00:00,3.819263751224827,2.371638141809303
long,426.19,-0.5,False,sl,2026-05-21 13:35:00+00:00,2.2849213162375985,2.1103974307506976
long,419.42,0.8,True,tp,2026-05-21 17:15:00+00:00,2.0672385142006973,1.74233576642335
long,421.16,-0.5,False,sl,2026-05-21 17:20:00+00:00,2.2094052043928807,1.5456285896617437
long,426.09,-0.5,False,sl,2026-05-22 19:40:00+00:00,2.215550898669554,0.3950984032677255
long,425.76,0.8,True,tp,2026-05-22 20:10:00+00:00,3.7598571295536014,1.7315387413604826
long,440.65,-0.5,False,sl,2026-05-27 19:55:00+00:00,3.5536352590313376,1.2643051771116849
long,442.55,0.24629985312393513,True,time,2026-05-28 17:50:00+00:00,2.346614672134527,0.7517433751743121
long,442.42,-0.5,False,sl,2026-05-28 19:00:00+00:00,2.2738412231224867,0.48891873740763575
long,443.65,-0.5,False,sl,2026-05-28 19:30:00+00:00,3.0115694099760923,1.654383735705197
long,439.09,-0.5,False,sl,2026-05-29 16:20:00+00:00,3.0303518577878705,0.34058898847630825
long,439.86,-0.5,False,sl,2026-05-29 16:25:00+00:00,2.725144152282267,0.7247842903897684
long,423.57,-0.5,False,sl,2026-06-01 15:35:00+00:00,1.9236647759449204,1.2716666666666594
long,416.74,-0.5,False,sl,2026-06-01 19:45:00+00:00,2.717347555504359,0.3323643410852777
long,422.55,-0.10886285646669892,False,time,2026-06-02 17:00:00+00:00,3.118315523389672,1.4301369863013735
long,421.085,-0.5,False,sl,2026-06-02 19:40:00+00:00,3.211625161682327,1.2090284592738767
long,422.41,-0.5,False,sl,2026-06-02 19:45:00+00:00,3.6792671346534886,1.4494802494802643
long,423.65,-0.5,False,sl,2026-06-03 19:20:00+00:00,3.258891179156136,1.26085192697771
long,423.87,-0.5,False,sl,2026-06-03 20:00:00+00:00,3.4800897670926436,1.7744463373083186
long,424.18,-0.5,False,sl,2026-06-04 13:35:00+00:00,3.1345267792466593,2.9696969696969604
long,424.43,-0.5,False,sl,2026-06-04 13:40:00+00:00,2.715913098995668,0.5168007572172088
long,420.62,-0.5,False,sl,2026-06-04 17:30:00+00:00,2.2599982610111415,0.5663636363636277
long,419.73,-0.5,False,sl,2026-06-04 19:40:00+00:00,1.97198880975483,0.4372830937035153
long,418.02,0.8,True,tp,2026-06-04 20:00:00+00:00,3.714624119512748,0.32737276478678834
short,390.22,-0.5,False,sl,2026-06-05 19:10:00+00:00,1.9189371921951779,1.1874025569067268
short,389.55,-0.5,False,sl,2026-06-05 19:15:00+00:00,2.8687486320624744,0.5911528150134532
short,388.99,-0.5,False,sl,2026-06-05 19:20:00+00:00,2.5924924516321965,0.5135492399206939
