direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,179.985,-0.5,False,sl,2026-05-22 16:50:00+00:00,3.1612333130243186,1.6178736517719403
short,178.325,-0.5,False,sl,2026-05-26 13:30:00+00:00,3.448350351036602,0.5149425287356286
short,179.26,0.8,True,tp,2026-05-26 20:30:00+00:00,3.7450941610914383,1.8369781312127242
short,178.82,0.8,True,tp,2026-05-27 17:20:00+00:00,3.542443898711735,1.2007073386384006
short,178.3,-0.5,False,sl,2026-05-27 19:45:00+00:00,2.7536507516830753,1.9339339339339479
short,179.5,0.8,True,tp,2026-05-27 20:00:00+00:00,3.8310026860063973,0.8864059590316749
short,173.73,-0.5,False,sl,2026-05-28 13:35:00+00:00,2.819472474881737,2.136829719280543
short,178.67,-0.5,False,sl,2026-05-28 16:45:00+00:00,2.9064154056441707,0.7089804186360565
short,177.25,0.8,True,tp,2026-05-28 18:15:00+00:00,3.123205100373555,2.9894875164257617
long,200.86,-0.5,False,sl,2026-06-01 12:35:00+00:00,3.704055151667025,0.8332179930796085
long,200.485,0.8,True,tp,2026-06-01 13:35:00+00:00,3.1176296017453926,1.415270018621981
long,198.935,0.8,True,tp,2026-06-02 18:55:00+00:00,2.9065917158612287,1.655248618784549
long,199.44,0.8,True,tp,2026-06-02 19:15:00+00:00,2.6547872962531027,1.7003405221340397
long,200.325,-0.5,False,sl,2026-06-02 19:20:00+00:00,2.5890555196518257,2.1879327398615227
long,199.31,-0.5,False,sl,2026-06-03 13:10:00+00:00,3.755818921334493,0.35811350919263685
long,188.23,0.8,True,tp,2026-06-04 16:55:00+00:00,3.039345217079086,1.0191082802547855
long,189.075,0.8,True,tp,2026-06-04 19:55:00+00:00,2.8650983732957447,0.9678188319427772
long,186.62,-0.5,False,sl,2026-06-05 18:30:00+00:00,2.8386163826076007,0.6270996640537924
long,186.735,-0.5,False,sl,2026-06-05 18:35:00+00:00,3.9575020878513953,0.3368200836820269
