sym,level,date,gap_regime,outcome,bars,pnl,ep,side,touch_num
AMZN,PDH,2026-05-21,Gap Down,timeout,60,-0.10323771114788587,265.1163,short,1
AMZN,PML,2026-05-22,Flat,loss,20,-0.4,269.255,long,1
AMZN,PMH,2026-05-22,Flat,timeout,60,0.18422032005954767,268.7,short,1
AMZN,PDH,2026-05-22,Flat,timeout,60,0.18422032005954767,268.7,short,1
AMZN,1H_Res,2026-05-22,Flat,timeout,60,0.11551647041287906,268.36,short,1
AMZN,1H_Sup,2026-05-27,Flat,win,24,0.75,266.9909,long,1
AMZN,4H_Sup,2026-05-27,Flat,win,24,0.75,266.9909,long,1
AMZN,PML,2026-05-28,Flat,timeout,60,0.33793711431090795,272.24,long,1
AMZN,1H_Sup,2026-05-28,Flat,timeout,60,0.40389205067008105,272.35,long,1
AMZN,4H_Sup,2026-05-28,Flat,timeout,60,0.5095307917888513,272.8,long,1
AMZN,PMH,2026-05-28,Flat,win,14,0.75,270.41,short,1
AMZN,PDH,2026-05-28,Flat,win,14,0.75,270.41,short,1
AMZN,PML,2026-05-29,Gap Down,loss,2,-0.4,273.97,long,1
AMZN,PMH,2026-05-29,Gap Down,loss,42,-0.4,271.16,short,1
AMZN,PDH,2026-05-29,Gap Down,win,39,0.75,273.42,short,1
AMZN,PML,2026-06-02,Gap Down,win,15,0.75,257.8333,long,1
AMZN,PMH,2026-06-02,Gap Down,timeout,60,-0.15907503685883764,257.74,short,1
AMZN,PML,2026-06-03,Gap Down,loss,21,-0.4,255.61,long,1
AMZN,PDL,2026-06-03,Gap Down,loss,1,-0.4,256.85,long,1
AMZN,PMH,2026-06-03,Gap Down,win,30,0.75,255.0895,short,1
AMZN,PML,2026-06-04,Gap Up,loss,14,-0.4,254.32,long,1
AMZN,PMH,2026-06-04,Gap Up,loss,1,-0.4,253.01,short,1
AMZN,PML,2026-06-05,Flat,timeout,60,0.4076624713053119,252.66,long,1
AMZN,PDL,2026-06-05,Flat,timeout,60,0.4989308624376413,252.54,long,1
AMZN,1H_Sup,2026-06-05,Flat,loss,1,-0.4,255.22,long,1
AMZN,4H_Sup,2026-06-05,Flat,loss,4,-0.4,255.8,long,1
AMZN,PMH,2026-06-05,Flat,win,22,0.75,255.01,short,1
AMZN,PDH,2026-06-05,Flat,loss,3,-0.4,254.495,short,1
AMZN,PML,2026-06-09,Gap Up,loss,10,-0.4,245.67,long,1
AMZN,PDL,2026-06-09,Gap Up,timeout,60,0.5019360390075984,244.055,long,1
AMZN,4H_Sup,2026-06-09,Gap Up,win,5,0.75,248.38,long,1
AMZN,PMH,2026-06-09,Gap Up,win,29,0.75,247.13,short,1
AMZN,PDH,2026-06-09,Gap Up,win,48,0.75,248.58,short,1
AMZN,PML,2026-06-10,Flat,loss,9,-0.4,242.59,long,1
AMZN,PDL,2026-06-10,Flat,loss,1,-0.4,241.64,long,1
AMZN,4H_Sup,2026-06-10,Flat,loss,1,-0.4,241.64,long,1
AMZN,PMH,2026-06-10,Flat,win,15,0.75,243.105,short,1
AMZN,PML,2026-06-11,Flat,loss,2,-0.4,238.62,long,1
AMZN,PDL,2026-06-11,Flat,loss,2,-0.4,238.62,long,1
AMZN,1H_Sup,2026-06-11,Flat,loss,10,-0.4,239.465,long,1
AMZN,4H_Sup,2026-06-11,Flat,win,35,0.75,240.33,long,1
AMZN,PMH,2026-06-11,Flat,timeout,60,-0.3032737161384755,239.025,short,1
AMZN,PDL,2026-06-12,Gap Up,loss,39,-0.4,236.0,long,1
AMZN,PMH,2026-06-12,Gap Up,win,4,0.75,238.93,short,1
AMZN,PDH,2026-06-12,Gap Up,win,4,0.75,238.93,short,1
LLY,PML,2025-12-16,Flat,loss,2,-0.4,1062.055,long,1
LLY,PDH,2025-12-16,Flat,loss,0,-0.4,1057.955,short,1
LLY,PML,2025-12-17,Gap Up,loss,1,-0.4,1056.87,long,1
LLY,PDL,2025-12-17,Gap Up,timeout,60,0.5177856482907404,1039.04,long,1
LLY,1H_Sup,2025-12-17,Gap Up,loss,3,-0.4,1057.6,long,1
LLY,4H_Sup,2025-12-17,Gap Up,loss,28,-0.4,1055.735,long,1
LLY,PMH,2025-12-17,Gap Up,loss,6,-0.4,1053.8,short,1
LLY,1H_Res,2025-12-17,Gap Up,loss,2,-0.4,1051.61,short,1
LLY,4H_Res,2025-12-17,Gap Up,loss,2,-0.4,1051.61,short,1
LLY,1H_Sup,2025-12-18,Flat,win,2,0.75,1061.2801,long,1
LLY,4H_Sup,2025-12-18,Flat,win,4,0.75,1064.01,long,1
LLY,PDH,2025-12-18,Flat,loss,2,-0.4,1058.36,short,1
LLY,1H_Sup,2025-12-19,Flat,loss,10,-0.4,1069.53,long,1
LLY,4H_Sup,2025-12-19,Flat,loss,14,-0.4,1072.49,long,1
LLY,PMH,2025-12-19,Flat,loss,12,-0.4,1063.3,short,1
LLY,PDL,2025-12-23,Gap Down,win,6,0.75,1073.0,long,1
LLY,1H_Sup,2025-12-23,Gap Down,loss,5,-0.4,1085.61,long,1
LLY,4H_Sup,2025-12-23,Gap Down,loss,5,-0.4,1085.61,long,1
LLY,PMH,2025-12-23,Gap Down,loss,0,-0.4,1070.755,short,1
LLY,PDH,2025-12-23,Gap Down,timeout,60,0.5727382165015439,1079.9,short,1
LLY,PML,2025-12-24,Flat,loss,20,-0.4,1079.35,long,1
LLY,1H_Sup,2025-12-24,Flat,loss,20,-0.4,1079.35,long,1
LLY,4H_Sup,2025-12-24,Flat,loss,20,-0.4,1079.35,long,1
LLY,PML,2025-12-30,Flat,timeout,60,-0.18578146355022188,1079.225,long,1
LLY,PDL,2025-12-30,Flat,loss,2,-0.4,1076.42,long,1
LLY,PML,2025-12-31,Flat,timeout,60,-0.07133616706707951,1082.2,long,1
LLY,1H_Sup,2025-12-31,Flat,timeout,60,-0.07133616706707951,1082.2,long,1
LLY,PMH,2025-12-31,Flat,timeout,60,0.24208816082430412,1080.185,short,1
LLY,PML,2026-01-06,Flat,win,2,0.75,1044.265,long,1
LLY,1H_Sup,2026-01-06,Flat,win,6,0.75,1050.7,long,1
LLY,4H_Sup,2026-01-06,Flat,win,6,0.75,1050.7,long,1
LLY,PMH,2026-01-06,Flat,loss,3,-0.4,1041.771,short,1
LLY,4H_Res,2026-01-06,Flat,loss,5,-0.4,1044.16,short,1
LLY,PDL,2026-01-08,Gap Up,loss,4,-0.4,1078.165,long,1
LLY,4H_Sup,2026-01-08,Gap Up,win,1,0.75,1121.735,long,1
LLY,PMH,2026-01-08,Gap Up,win,49,0.75,1107.71,short,1
LLY,PDH,2026-01-08,Gap Up,win,32,0.75,1115.5,short,1
LLY,PML,2026-01-09,Flat,win,10,0.75,1091.33,long,1
LLY,PDL,2026-01-09,Flat,loss,33,-0.4,1071.54,long,1
LLY,4H_Sup,2026-01-09,Flat,loss,7,-0.4,1103.915,long,1
LLY,PMH,2026-01-09,Flat,loss,1,-0.4,1091.05,short,1
LLY,1H_Res,2026-01-09,Flat,win,8,0.75,1085.35,short,1
LLY,PML,2026-01-13,Flat,loss,7,-0.4,1085.885,long,1
LLY,4H_Sup,2026-01-13,Flat,loss,6,-0.4,1086.22,long,1
LLY,PMH,2026-01-13,Flat,timeout,60,0.1052565572183249,1086.0131,short,1
LLY,PDH,2026-01-13,Flat,loss,12,-0.4,1076.85,short,1
LLY,PDL,2026-01-14,Flat,loss,1,-0.4,1072.705,long,1
LLY,1H_Sup,2026-01-14,Flat,loss,0,-0.4,1082.95,long,1
LLY,PMH,2026-01-14,Flat,win,4,0.75,1075.5,short,1
LLY,PML,2026-01-16,Gap Down,win,56,0.75,1031.82,long,1
LLY,1H_Sup,2026-01-16,Gap Down,timeout,60,0.1315297269249754,1035.8875,long,1
LLY,PMH,2026-01-16,Gap Down,loss,9,-0.4,1034.99,short,1
LLY,4H_Res,2026-01-16,Gap Down,loss,4,-0.4,1034.2,short,1
LLY,1H_Sup,2026-01-21,Flat,win,6,0.75,1049.11,long,1
LLY,4H_Sup,2026-01-21,Flat,win,6,0.75,1049.11,long,1
LLY,PML,2026-01-22,Flat,loss,3,-0.4,1081.215,long,1
LLY,1H_Sup,2026-01-22,Flat,loss,10,-0.4,1083.8,long,1
LLY,4H_Sup,2026-01-22,Flat,loss,10,-0.4,1083.8,long,1
LLY,PMH,2026-01-22,Flat,loss,2,-0.4,1077.375,short,1
LLY,PML,2026-01-23,Flat,loss,5,-0.4,1084.2,long,1
LLY,PDL,2026-01-23,Flat,win,28,0.75,1075.125,long,1
LLY,PML,2026-01-27,Flat,loss,4,-0.4,1063.48,long,1
LLY,PDL,2026-01-27,Flat,loss,12,-0.4,1045.64,long,1
LLY,1H_Sup,2026-01-27,Flat,loss,4,-0.4,1070.335,long,1
LLY,4H_Sup,2026-01-27,Flat,loss,2,-0.4,1072.72,long,1
LLY,PMH,2026-01-27,Flat,loss,1,-0.4,1059.87,short,1
LLY,PDH,2026-01-27,Flat,win,10,0.75,1064.565,short,1
LLY,PML,2026-01-29,Flat,win,1,0.75,1026.49,long,1
LLY,1H_Sup,2026-01-29,Flat,win,22,0.75,1029.99,long,1
LLY,4H_Sup,2026-01-29,Flat,win,22,0.75,1029.99,long,1
LLY,PMH,2026-01-29,Flat,timeout,60,0.20235906788048935,1025.405,short,1
LLY,PDH,2026-01-29,Flat,timeout,60,-0.03551741082940541,1027.665,short,1
LLY,PML,2026-01-30,Gap Up,win,46,0.75,1022.04,long,1
LLY,1H_Sup,2026-01-30,Gap Up,loss,2,-0.4,1037.53,long,1
LLY,4H_Sup,2026-01-30,Gap Up,loss,2,-0.4,1037.53,long,1
LLY,PMH,2026-01-30,Gap Up,loss,17,-0.4,1024.47,short,1
LLY,PDH,2026-01-30,Gap Up,win,9,0.75,1036.065,short,1
LLY,4H_Res,2026-01-30,Gap Up,win,30,0.75,1028.505,short,1
LLY,PDL,2026-02-03,Flat,timeout,60,-0.026896697469786623,1041.02,long,1
LLY,PMH,2026-02-03,Flat,loss,2,-0.4,1041.02,short,1
LLY,PMH,2026-02-04,Gap Up,loss,0,-0.4,1082.98,short,1
LLY,PML,2026-02-05,Gap Down,loss,0,-0.4,1057.3795,long,1
LLY,4H_Sup,2026-02-06,Gap Up,win,10,0.75,1043.45,long,1
LLY,PML,2026-02-10,Flat,loss,0,-0.4,1051.67,long,1
LLY,PDL,2026-02-10,Flat,loss,15,-0.4,1048.205,long,1
LLY,PMH,2026-02-10,Flat,loss,7,-0.4,1045.26,short,1
LLY,PML,2026-02-11,Flat,loss,2,-0.4,1027.43,long,1
LLY,PDL,2026-02-11,Flat,loss,1,-0.4,1026.25,long,1
LLY,PML,2026-02-12,Gap Up,loss,0,-0.4,1023.595,long,1
LLY,PDL,2026-02-12,Gap Up,loss,2,-0.4,1017.1689,long,1
LLY,1H_Sup,2026-02-12,Gap Up,win,12,0.75,1023.675,long,1
LLY,4H_Sup,2026-02-12,Gap Up,loss,0,-0.4,1029.43,long,1
LLY,PMH,2026-02-12,Gap Up,loss,1,-0.4,1018.87,short,1
LLY,PDH,2026-02-12,Gap Up,loss,2,-0.4,1017.0,short,1
LLY,1H_Res,2026-02-12,Gap Up,loss,19,-0.4,1016.56,short,1
LLY,PML,2026-02-13,Flat,timeout,60,0.3439074436213515,1038.07,long,1
LLY,1H_Sup,2026-02-13,Flat,loss,1,-0.4,1053.0,long,1
LLY,1H_Sup,2026-02-13,Flat,loss,1,-0.4,1062.32,long,1
LLY,4H_Sup,2026-02-13,Flat,loss,1,-0.4,1062.32,long,1
LLY,PMH,2026-02-13,Flat,win,3,0.75,1043.18,short,1
LLY,PDH,2026-02-13,Flat,loss,1,-0.4,1048.93,short,1
LLY,1H_Res,2026-02-13,Flat,loss,18,-0.4,1040.17,short,1
LLY,1H_Res,2026-02-13,Flat,loss,1,-0.4,1048.93,short,1
LLY,4H_Res,2026-02-13,Flat,loss,1,-0.4,1048.93,short,1
LLY,PML,2026-02-19,Gap Down,loss,1,-0.4,1013.76,long,1
LLY,PDL,2026-02-19,Gap Down,loss,1,-0.4,1013.76,long,1
LLY,1H_Sup,2026-02-19,Gap Down,timeout,9,-0.09665986467619034,1024.21,long,1
LLY,4H_Sup,2026-02-19,Gap Down,timeout,9,-0.09665986467619034,1024.21,long,1
LLY,PMH,2026-02-19,Gap Down,timeout,60,0.020982667608280235,1016.5533,short,1
LLY,PML,2026-02-20,Flat,loss,10,-0.4,1024.62,long,1
LLY,PDL,2026-02-20,Flat,win,41,0.75,1009.0,long,1
LLY,1H_Sup,2026-02-20,Flat,loss,0,-0.4,1028.075,long,1
LLY,PMH,2026-02-20,Flat,win,21,0.75,1021.67,short,1
LLY,PDH,2026-02-20,Flat,win,21,0.75,1021.67,short,1
LLY,4H_Res,2026-02-20,Flat,win,21,0.75,1021.67,short,1
LLY,PDL,2026-02-24,Gap Down,win,10,0.75,1038.969,long,1
LLY,PMH,2026-02-24,Gap Down,loss,0,-0.4,1045.205,short,1
LLY,PML,2026-02-25,Gap Down,loss,8,-0.4,1046.6,long,1
LLY,1H_Sup,2026-02-25,Gap Down,loss,13,-0.4,1049.895,long,1
LLY,PMH,2026-02-25,Gap Down,loss,0,-0.4,1041.84,short,1
LLY,1H_Sup,2026-02-27,Flat,loss,58,-0.4,1026.12,long,1
LLY,4H_Sup,2026-02-27,Flat,loss,58,-0.4,1026.12,long,1
LLY,PDH,2026-02-27,Flat,loss,41,-0.4,1024.13,short,1
LLY,PML,2026-03-03,Flat,win,2,0.75,1011.77,long,1
LLY,PDL,2026-03-03,Flat,loss,2,-0.4,1016.47,long,1
LLY,PMH,2026-03-03,Flat,loss,1,-0.4,1007.34,short,1
LLY,PML,2026-03-04,Flat,loss,9,-0.4,1006.18,long,1
LLY,PDL,2026-03-04,Flat,loss,10,-0.4,999.032,long,1
LLY,PMH,2026-03-04,Flat,win,20,0.75,1007.105,short,1
LLY,PML,2026-03-06,Gap Down,win,8,0.75,971.63,long,1
LLY,PDL,2026-03-06,Gap Down,win,16,0.75,969.77,long,1
LLY,1H_Sup,2026-03-06,Gap Down,timeout,60,0.10601710476924378,985.69,long,1
LLY,4H_Sup,2026-03-06,Gap Down,timeout,60,0.10601710476924378,985.69,long,1
LLY,PML,2026-03-10,Flat,loss,26,-0.4,1004.75,long,1
LLY,PMH,2026-03-10,Flat,win,5,0.75,1002.15,short,1
LLY,PDH,2026-03-10,Flat,win,5,0.75,1002.15,short,1
LLY,PML,2026-03-11,Flat,loss,13,-0.4,1001.0762,long,1
LLY,PDL,2026-03-11,Flat,loss,4,-0.4,996.83,long,1
LLY,PMH,2026-03-11,Flat,loss,0,-0.4,992.73,short,1
LLY,4H_Sup,2026-03-13,Flat,win,5,0.75,991.2,long,1
LLY,PDH,2026-03-13,Flat,win,49,0.75,992.72,short,1
LLY,PML,2026-03-17,Gap Down,loss,2,-0.4,978.69,long,1
LLY,PDL,2026-03-17,Gap Down,loss,1,-0.4,978.235,long,1
LLY,PML,2026-03-18,Gap Down,loss,1,-0.4,923.88,long,1
LLY,1H_Sup,2026-03-19,Flat,loss,13,-0.4,920.4,long,1
LLY,PMH,2026-03-19,Flat,loss,5,-0.4,917.46,short,1
LLY,PML,2026-03-20,Gap Down,loss,3,-0.4,919.01,long,1
LLY,PDL,2026-03-20,Gap Down,loss,3,-0.4,919.01,long,1
LLY,PMH,2026-03-20,Gap Down,loss,3,-0.4,915.38,short,1
LLY,PDH,2026-03-20,Gap Down,loss,1,-0.4,920.885,short,1
LLY,PMH,2026-03-25,Gap Up,loss,6,-0.4,911.62,short,1
LLY,PML,2026-03-26,Flat,loss,2,-0.4,914.55,long,1
LLY,PDL,2026-03-26,Flat,loss,4,-0.4,913.67,long,1
LLY,PML,2026-03-27,Flat,loss,25,-0.4,895.87,long,1
LLY,PDL,2026-03-27,Flat,loss,7,-0.4,900.52,long,1
LLY,PMH,2026-03-27,Flat,win,16,0.75,899.29,short,1
LLY,4H_Sup,2026-03-31,Gap Up,win,4,0.75,906.15,long,1
LLY,PML,2026-04-02,Gap Down,loss,0,-0.4,949.72,long,1
LLY,PMH,2026-04-02,Gap Down,loss,25,-0.4,945.5948,short,1
LLY,PML,2026-04-07,Flat,win,59,0.75,920.51,long,1
LLY,PDL,2026-04-07,Flat,win,43,0.75,921.785,long,1
LLY,1H_Sup,2026-04-07,Flat,timeout,60,0.14908423528398565,929.005,long,1
LLY,4H_Sup,2026-04-07,Flat,timeout,60,-0.13273147401794977,930.45,long,1
LLY,PMH,2026-04-07,Flat,loss,28,-0.4,928.62,short,1
LLY,PML,2026-04-08,Gap Up,timeout,60,0.4982405714708313,946.33,long,1
LLY,4H_Sup,2026-04-08,Gap Up,loss,1,-0.4,938.977,long,1
LLY,PML,2026-04-09,Gap Down,timeout,60,0.5213978302273871,950.33,long,1
LLY,1H_Sup,2026-04-09,Gap Down,timeout,60,0.25212105995459394,955.89,long,1
LLY,4H_Sup,2026-04-09,Gap Down,loss,24,-0.4,963.75,long,1
LLY,PMH,2026-04-09,Gap Down,timeout,60,-0.3382473039472287,955.1,short,1
LLY,PDH,2026-04-09,Gap Down,timeout,60,-0.027144124862973417,957.85,short,1
LLY,PDL,2026-04-10,Gap Up,timeout,60,0.016445885080396263,942.485,long,1
LLY,PMH,2026-04-10,Gap Up,win,1,0.75,947.015,short,1
LLY,PDH,2026-04-10,Gap Up,win,1,0.75,947.015,short,1
LLY,PML,2026-04-14,Flat,win,39,0.75,931.41,long,1
LLY,PDL,2026-04-14,Flat,win,1,0.75,929.85,long,1
LLY,1H_Sup,2026-04-14,Flat,loss,14,-0.4,934.31,long,1
LLY,4H_Sup,2026-04-14,Flat,timeout,60,0.27952705307801196,933.72,long,1
LLY,PMH,2026-04-14,Flat,win,46,0.75,928.865,short,1
LLY,PML,2026-04-15,Flat,loss,5,-0.4,927.09,long,1
LLY,PDL,2026-04-15,Flat,loss,8,-0.4,917.405,long,1
LLY,1H_Sup,2026-04-15,Flat,loss,5,-0.4,927.09,long,1
LLY,4H_Sup,2026-04-15,Flat,loss,8,-0.4,917.405,long,1
LLY,PMH,2026-04-15,Flat,timeout,60,0.4251370365574627,926.76,short,1
LLY,PML,2026-04-16,Gap Up,loss,6,-0.4,917.16,long,1
LLY,1H_Sup,2026-04-16,Gap Up,loss,6,-0.4,917.16,long,1
LLY,4H_Sup,2026-04-16,Gap Up,loss,6,-0.4,917.16,long,1
LLY,PMH,2026-04-16,Gap Up,loss,3,-0.4,911.8699,short,1
LLY,PML,2026-04-22,Flat,loss,0,-0.4,909.04,long,1
LLY,1H_Sup,2026-04-22,Flat,win,8,0.75,913.63,long,1
LLY,4H_Sup,2026-04-22,Flat,win,8,0.75,913.63,long,1
LLY,PMH,2026-04-22,Flat,loss,5,-0.4,908.38,short,1
LLY,PDH,2026-04-22,Flat,loss,5,-0.4,908.38,short,1
LLY,PML,2026-04-23,Gap Up,timeout,60,-0.06231142594778263,914.76,long,1
LLY,1H_Sup,2026-04-23,Gap Up,loss,19,-0.4,926.5,long,1
LLY,4H_Sup,2026-04-23,Gap Up,loss,19,-0.4,926.5,long,1
LLY,PMH,2026-04-23,Gap Up,timeout,60,0.475984889368588,926.5,short,1
LLY,PDH,2026-04-23,Gap Up,timeout,60,-0.037478816321212714,920.52,short,1
LLY,PML,2026-04-24,Gap Down,loss,8,-0.4,882.11,long,1
LLY,PML,2026-04-28,Flat,loss,1,-0.4,877.0235,long,1
LLY,PDL,2026-04-28,Flat,timeout,41,0.41270310307421976,870.4078,long,1
LLY,PMH,2026-04-28,Flat,loss,2,-0.4,873.49,short,1
LLY,PDL,2026-04-29,Gap Down,loss,3,-0.4,867.235,long,1
LLY,PMH,2026-04-30,Gap Up,loss,3,-0.4,917.14,short,1
LLY,1H_Sup,2026-05-01,Gap Up,win,0,0.75,960.985,long,1
LLY,4H_Sup,2026-05-01,Gap Up,win,0,0.75,960.985,long,1
LLY,PML,2026-05-05,Flat,win,10,0.75,967.3,long,1
LLY,1H_Sup,2026-05-05,Flat,timeout,60,0.6874861046748839,975.5979,long,1
LLY,4H_Sup,2026-05-05,Flat,timeout,60,0.6874861046748839,975.5979,long,1
LLY,PMH,2026-05-05,Flat,loss,1,-0.4,966.21,short,1
LLY,PDH,2026-05-05,Flat,loss,1,-0.4,966.21,short,1
LLY,1H_Res,2026-05-05,Flat,loss,1,-0.4,966.21,short,1
LLY,4H_Res,2026-05-05,Flat,loss,1,-0.4,966.21,short,1
LLY,PML,2026-05-06,Flat,loss,24,-0.4,987.7101,long,1
LLY,1H_Sup,2026-05-06,Flat,loss,3,-0.4,992.9841,long,1
LLY,4H_Sup,2026-05-06,Flat,loss,49,-0.4,994.48,long,1
LLY,PMH,2026-05-06,Flat,loss,6,-0.4,987.39,short,1
LLY,PDH,2026-05-06,Flat,loss,6,-0.4,987.39,short,1
LLY,PML,2026-05-08,Flat,loss,1,-0.4,978.963,long,1
LLY,4H_Sup,2026-05-12,Gap Up,win,31,0.75,982.4,long,1
LLY,PMH,2026-05-12,Gap Up,loss,4,-0.4,972.09,short,1
LLY,PDH,2026-05-12,Gap Up,timeout,60,-0.008564965261512208,992.415,short,1
LLY,1H_Sup,2026-05-13,Flat,win,5,0.75,997.895,long,1
LLY,4H_Sup,2026-05-13,Flat,win,5,0.75,1001.9081,long,1
LLY,PDH,2026-05-13,Flat,loss,6,-0.4,994.21,short,1
LLY,PML,2026-05-15,Flat,timeout,60,0.0729948903576654,1000.07,long,1
LLY,PDL,2026-05-15,Flat,win,43,0.75,997.7,long,1
LLY,1H_Sup,2026-05-15,Flat,timeout,60,-0.24012542906035983,1010.93,long,1
LLY,PMH,2026-05-15,Flat,timeout,60,0.5142527156326815,1004.37,short,1
LLY,1H_Res,2026-05-15,Flat,loss,6,-0.4,1006.56,short,1
LLY,1H_Sup,2026-05-19,Flat,win,6,0.75,993.35,long,1
LLY,4H_Sup,2026-05-19,Flat,win,8,0.75,996.9186,long,1
LLY,PMH,2026-05-19,Flat,loss,2,-0.4,987.26,short,1
LLY,PMH,2026-05-20,Flat,loss,34,-0.4,1022.69,short,1
LLY,PDH,2026-05-20,Flat,win,28,0.75,1017.91,short,1
LLY,1H_Res,2026-05-20,Flat,win,28,0.75,1017.91,short,1
LLY,4H_Res,2026-05-20,Flat,win,28,0.75,1017.91,short,1
LLY,PDH,2026-05-21,Gap Up,win,9,0.75,1035.055,short,1
LLY,1H_Sup,2026-05-22,Gap Up,win,3,0.75,1050.89,long,1
LLY,4H_Sup,2026-05-22,Gap Up,win,3,0.75,1050.89,long,1
LLY,1H_Sup,2026-05-27,Flat,loss,0,-0.4,1080.66,long,1
LLY,4H_Sup,2026-05-27,Flat,timeout,60,0.09621891875715038,1086.065,long,1
LLY,PDH,2026-05-27,Flat,loss,5,-0.4,1077.15,short,1
LLY,PDL,2026-05-29,Flat,loss,46,-0.4,1095.31,long,1
LLY,PMH,2026-05-29,Flat,win,8,0.75,1120.5,short,1
LLY,PML,2026-06-02,Gap Down,loss,2,-0.4,1077.8363,long,1
LLY,PDL,2026-06-02,Gap Down,loss,2,-0.4,1077.8363,long,1
LLY,PML,2026-06-03,Gap Down,win,1,0.75,1063.665,long,1
LLY,PDL,2026-06-03,Gap Down,win,1,0.75,1060.78,long,1
LLY,1H_Sup,2026-06-03,Gap Down,win,21,0.75,1075.4,long,1
LLY,4H_Sup,2026-06-03,Gap Down,win,21,0.75,1075.4,long,1
LLY,PMH,2026-06-03,Gap Down,loss,6,-0.4,1069.005,short,1
LLY,4H_Sup,2026-06-05,Gap Up,loss,0,-0.4,1153.25,long,1
LLY,PMH,2026-06-05,Gap Up,loss,0,-0.4,1139.535,short,1
LLY,PDH,2026-06-05,Gap Up,timeout,58,0.4673020566570694,1136.31,short,1
LLY,PML,2026-06-09,Gap Up,loss,4,-0.4,1153.38,long,1
LLY,PDL,2026-06-09,Gap Up,timeout,60,0.07670249021608391,1147.29,long,1
LLY,1H_Sup,2026-06-09,Gap Up,timeout,60,0.07670249021608391,1147.29,long,1
LLY,1H_Sup,2026-06-09,Gap Up,loss,3,-0.4,1158.95,long,1
LLY,4H_Sup,2026-06-09,Gap Up,timeout,60,0.07670249021608391,1147.29,long,1
LLY,4H_Sup,2026-06-09,Gap Up,loss,1,-0.4,1170.15,long,1
LLY,PMH,2026-06-09,Gap Up,win,16,0.75,1160.19,short,1
LLY,PML,2026-06-10,Gap Up,win,1,0.75,1138.38,long,1
LLY,PDL,2026-06-10,Gap Up,loss,1,-0.4,1151.79,long,1
LLY,1H_Sup,2026-06-10,Gap Up,loss,2,-0.4,1158.0,long,1
LLY,4H_Sup,2026-06-10,Gap Up,loss,2,-0.4,1158.0,long,1
LLY,PMH,2026-06-10,Gap Up,loss,0,-0.4,1138.38,short,1
LLY,PML,2026-06-11,Flat,win,13,0.75,1138.4351,long,1
LLY,1H_Sup,2026-06-11,Flat,loss,2,-0.4,1145.57,long,1
LLY,4H_Sup,2026-06-11,Flat,win,18,0.75,1153.295,long,1
LLY,PMH,2026-06-11,Flat,win,1,0.75,1134.815,short,1
LLY,PDH,2026-06-11,Flat,loss,15,-0.4,1163.51,short,1
LLY,PML,2026-06-12,Flat,loss,1,-0.4,1166.18,long,1
LLY,1H_Sup,2026-06-12,Flat,loss,1,-0.4,1166.18,long,1
LLY,PMH,2026-06-12,Flat,loss,1,-0.4,1156.0,short,1
LLY,PDH,2026-06-12,Flat,win,2,0.75,1163.5175,short,1
ADBE,PML,2025-12-16,Flat,timeout,25,-0.05171373574281231,348.07,long,1
ADBE,1H_Sup,2025-12-16,Flat,loss,26,-0.4,350.22,long,1
ADBE,1H_Sup,2025-12-16,Flat,win,18,0.75,353.105,long,1
ADBE,4H_Sup,2025-12-16,Flat,win,18,0.75,353.105,long,1
ADBE,PMH,2025-12-16,Flat,timeout,60,-0.0357112247521641,350.03,short,1
ADBE,PDH,2025-12-16,Flat,loss,4,-0.4,354.4,short,1
ADBE,1H_Sup,2025-12-17,Flat,win,18,0.75,349.78,long,1
ADBE,4H_Sup,2025-12-17,Flat,loss,2,-0.4,352.124,long,1
ADBE,PDH,2025-12-17,Flat,loss,3,-0.4,354.88,short,1
ADBE,PML,2025-12-18,Flat,loss,22,-0.4,355.26,long,1
ADBE,4H_Sup,2025-12-18,Flat,loss,1,-0.4,357.74,long,1
ADBE,PMH,2025-12-18,Flat,loss,18,-0.4,354.8,short,1
ADBE,PDH,2025-12-18,Flat,loss,18,-0.4,354.8,short,1
ADBE,1H_Res,2025-12-18,Flat,loss,17,-0.4,354.51,short,1
ADBE,PML,2025-12-19,Flat,loss,3,-0.4,354.945,long,1
ADBE,PDL,2025-12-19,Flat,win,35,0.75,352.03,long,1
ADBE,PMH,2025-12-19,Flat,timeout,60,-0.08146525085677948,355.98,short,1
ADBE,PML,2025-12-23,Flat,loss,7,-0.4,356.275,long,1
ADBE,1H_Sup,2025-12-23,Flat,loss,1,-0.4,359.47,long,1
ADBE,PMH,2025-12-23,Flat,win,37,0.75,356.2035,short,1
ADBE,PDH,2025-12-23,Flat,win,19,0.75,358.2,short,1
ADBE,PML,2025-12-24,Flat,loss,7,-0.4,353.49,long,1
ADBE,1H_Sup,2025-12-24,Flat,timeout,60,0.1061435910499724,353.295,long,1
ADBE,4H_Sup,2025-12-24,Flat,timeout,60,0.007057163020459355,354.25,long,1
ADBE,PMH,2025-12-24,Flat,loss,22,-0.4,352.2,short,1
ADBE,PML,2025-12-30,Flat,win,14,0.75,352.28,long,1
ADBE,PDL,2025-12-30,Flat,loss,3,-0.4,351.77,long,1
ADBE,1H_Sup,2025-12-30,Flat,loss,45,-0.4,354.2997,long,1
ADBE,4H_Sup,2025-12-30,Flat,loss,45,-0.4,354.2997,long,1
ADBE,PMH,2025-12-30,Flat,loss,13,-0.4,351.765,short,1
