direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,383.68,0.8,True,tp,2026-04-13 19:55:00+00:00,3.133310851979607,1.3570722057369025
long,389.49,-0.5,False,sl,2026-04-14 12:05:00+00:00,4.032719862700862,1.6049382716048615
long,416.385,-0.5,False,sl,2026-05-06 14:30:00+00:00,3.1701850721975235,1.1975069847410365
long,413.35,0.8,True,tp,2026-05-06 19:50:00+00:00,2.912856018643589,0.8347169811320371
long,414.15,0.8,True,tp,2026-05-06 19:55:00+00:00,3.488671330595238,1.5331964407938883
long,422.37,-0.07931434524231823,False,time,2026-05-07 17:10:00+00:00,2.0812153941178906,1.0085763293310726
long,417.13,-0.5,False,sl,2026-05-08 17:20:00+00:00,3.6842607725312804,1.009767092411763
long,415.59,-0.5,False,sl,2026-05-08 19:55:00+00:00,1.964213622842155,2.03542435424356
long,410.625,-0.5,False,sl,2026-05-11 13:35:00+00:00,2.775042662688328,2.146367521367515
long,410.045,-0.13778975478301106,False,time,2026-05-11 15:20:00+00:00,2.023544359788206,1.0199430199430666
long,413.79,-0.5,False,sl,2026-05-12 13:10:00+00:00,4.079877141835361,1.499647639182499
long,407.54,-0.5,False,sl,2026-05-12 20:00:00+00:00,2.975599709761172,0.7395577395577474
long,405.205,-0.5,False,sl,2026-05-13 19:40:00+00:00,1.9654307139405738,1.2297297297298169
long,409.31,0.8,True,tp,2026-05-14 19:35:00+00:00,3.227042756562708,0.795737122557694
long,415.065,0.8,True,tp,2026-05-15 13:35:00+00:00,2.852082019997781,0.7911301859799371
long,423.94,-0.5,False,sl,2026-05-15 14:45:00+00:00,2.8847602363616422,1.0437446808510586
long,420.8,-0.5,False,sl,2026-05-15 20:15:00+00:00,3.052974418079905,0.7155812036273655
long,423.62,0.8,True,tp,2026-05-18 20:15:00+00:00,3.313935759619668,1.1259484066767849
long,418.32,0.19124115509657952,True,time,2026-05-19 16:50:00+00:00,2.25685416500725,0.6407185628742785
long,415.7,-0.5,False,sl,2026-05-20 12:45:00+00:00,3.819958016214064,0.6751662971175343
long,420.35,-0.1165695253955059,False,time,2026-05-20 17:40:00+00:00,2.2846173209979646,1.102142501245593
long,419.85,0.8,True,tp,2026-05-20 19:15:00+00:00,2.4483974562413082,0.8096839273705636
long,421.33,-0.5,False,sl,2026-05-20 19:45:00+00:00,2.3968076239917258,1.3063763608087458
long,421.45,-0.5,False,sl,2026-05-20 19:55:00+00:00,3.0979134074724244,0.435643564356374
long,417.2,0.26605944391179615,True,time,2026-05-21 17:15:00+00:00,2.6349129391780512,1.8943620178041163
long,420.03,0.8,True,tp,2026-05-21 20:05:00+00:00,3.611371690735984,1.6735057983942456
long,416.01,-0.5,False,sl,2026-05-26 19:55:00+00:00,3.315838392291987,1.525719267654763
long,412.305,0.21464692400043434,True,time,2026-05-27 18:05:00+00:00,3.3833610970604595,1.4917127071823773
long,412.63,0.21084264353052481,True,time,2026-05-27 18:25:00+00:00,1.9370606030289657,0.39229422066557357
long,412.74,0.8,True,tp,2026-05-27 19:15:00+00:00,4.2036847635142065,1.7304469273743053
long,414.955,0.8,True,tp,2026-05-28 13:35:00+00:00,2.7948007784140767,2.539451114922831
long,426.73,-0.1558362430576759,False,time,2026-05-28 17:45:00+00:00,2.09234490704208,0.3384223918575387
long,426.8,0.8,True,tp,2026-05-28 20:05:00+00:00,2.661625443729232,1.8246041412911855
long,438.205,0.8,True,tp,2026-05-29 13:35:00+00:00,3.2575303738309054,4.134831460674131
long,439.27,0.8,True,tp,2026-05-29 13:40:00+00:00,2.207949698766177,0.7757774140752882
long,443.3,0.8,True,tp,2026-05-29 19:50:00+00:00,2.674173913653145,0.7238723872386713
long,448.0,0.8,True,tp,2026-05-29 19:55:00+00:00,4.170256129228402,5.24110980851886
long,449.79,0.8,True,tp,2026-05-29 20:00:00+00:00,3.9156269565174573,1.3747016706443766
long,448.95,-0.5,False,sl,2026-06-02 13:35:00+00:00,2.286015581934786,0.6840880615715084
long,444.55,-0.5,False,sl,2026-06-02 17:10:00+00:00,1.8738535531965959,0.36686390532544877
long,442.03,-0.5,False,sl,2026-06-02 19:15:00+00:00,2.38496172443445,0.7826932425862864
long,441.57,-0.5,False,sl,2026-06-02 20:05:00+00:00,3.2829223203572275,0.7145400593472011
long,428.05,-0.5,False,sl,2026-06-04 19:55:00+00:00,2.855313795856827,0.42939297124602016
long,428.24,-0.5,False,sl,2026-06-05 13:35:00+00:00,2.5752552458054847,0.46421052631578336
long,420.265,-0.5,False,sl,2026-06-05 17:35:00+00:00,3.1991434185514853,0.7524547803618166
long,416.96,-0.5,False,sl,2026-06-05 19:50:00+00:00,2.3654253853305884,0.6436781609195334
long,417.14,-0.5,False,sl,2026-06-05 19:55:00+00:00,2.342550748079781,0.5797807551766603
