date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2026-02-19,short,683.8,0.010134542263819591,0.049722140976898484,0.05118455688796564,0.049722140976898484,0.05118455688796564,0.06727113190992051,False,False,False
2026-02-20,long,689.0,0.058055152394771735,0.6458635703918789,0.058055152394771735,0.6458635703918789,0.058055152394771735,0.6981132075471619,False,False,False
2026-02-20,long,687.66,0.0043626210627470555,0.18621120902771152,0.0043626210627470555,0.25739464270133233,0.0043626210627470555,0.25739464270133233,False,False,False
2026-02-20,short,686.75,0.23734983618492836,0.034947215143794556,0.30433199854387066,0.034947215143794556,0.3887877684746937,0.034947215143794556,True,False,False
2026-02-20,short,686.54,0.2068342703993881,0.06554607160544841,0.3044250881230399,0.06554607160544841,0.35831852477640386,0.06554607160544841,True,False,False
2026-02-20,long,686.7,0.06844327945244118,0.14307557885540598,0.3087228775302176,0.14307557885540598,0.3087228775302176,0.14307557885540598,True,False,False
2026-02-20,short,686.44,0.10525319037353327,0.09614824310937127,0.10525319037353327,0.3467163918186579,0.10525319037353327,0.3467163918186579,False,False,False
2026-02-23,short,681.15,0.0822139029582244,0.032298319019309595,0.0822139029582244,0.08074579754827399,0.0822139029582244,0.08074579754827399,False,False,False
2026-02-23,short,681.255,0.015412730915739069,0.059449104960693534,0.056513346691032126,0.059449104960693534,0.10495335814049538,0.059449104960693534,False,False,False
2026-02-23,short,680.96,0.04552396616542221,0.014685150375926492,0.04552396616542221,0.033775845864664325,0.04552396616542221,0.033775845864664325,False,False,False
2026-02-24,long,685.8,0.051035287255763014,0.049577136191297486,0.051035287255763014,0.049577136191297486,0.10644502770487288,0.049577136191297486,False,False,False
2026-02-24,long,686.425,0.040062643406066356,0.021123939250461715,0.05754452416507201,0.021123939250461715,0.139126634373754,0.021123939250461715,False,False,False
2026-02-24,long,687.29,0.04510468652243728,0.007274949439094782,0.04510468652243728,0.018914868541662973,0.055289615737169964,0.018914868541662973,False,False,False
2026-02-25,short,690.59,0.03837298541826356,0.03764896682546676,0.04923326431023209,0.03764896682546676,0.04923326431023209,0.04923326431021563,False,False,False
2026-02-25,long,691.54,0.040489342626613994,0.020244671313298778,0.08097868525321154,0.020244671313298778,0.12291407583075785,0.020244671313298778,False,False,False
2026-02-25,long,692.44,0.01877418982150012,0.028883368956161608,0.01877418982150012,0.028883368956161608,0.03610421119519381,0.028883368956161608,False,False,False
2026-02-25,long,692.5899,0.014452997365412248,0.024531111412393423,0.014452997365412248,0.024531111412393423,0.014452997365412248,0.04041352609964394,False,False,False
2026-02-26,short,686.53,0.033501813467731664,0.1427468573842393,0.04661121873770066,0.1427468573842393,0.07210172898489571,0.1427468573842393,False,False,False
2026-02-26,short,686.15,0.06704073453325406,0.0029148145449219283,0.09181665816512359,0.0029148145449219283,0.16614442906069904,0.0029148145449219283,False,False,False
2026-02-26,short,685.76,0.016040597293515757,0.04920088660755984,0.03499766682221318,0.04920088660755984,0.10936770881941203,0.04920088660755984,False,False,False
2026-02-26,long,688.95,0.041367298062264045,0.01016038899775746,0.05370491327382314,0.042093040133547754,0.05370491327382314,0.07257420712678712,False,False,False
2026-02-26,long,689.46,0.05076436631565414,0.050764366315670634,0.05076436631565414,0.0826733965712369,0.05076436631565414,0.11313201636064259,False,False,False
2026-02-26,long,689.41,0.015477002074244095,0.04206495409117414,0.015477002074244095,0.05802062633265796,0.015477002074244095,0.08558042384066349,False,False,False
2026-02-27,long,684.42,0.08328219514334034,0.09935419771484615,0.10227638000059108,0.09935419771484615,0.10227638000059108,0.11250401800064022,False,False,False
2026-02-27,long,684.67,0.04527728686813488,0.15774022521797762,0.04527728686813488,0.15774022521797762,0.04527728686813488,0.15774022521797762,False,False,False
2026-02-27,long,684.75,0.0007301935012771745,0.16940489229645392,0.0007301935012771745,0.16940489229645392,0.0007301935012771745,0.16940489229645392,False,False,False
2026-02-27,short,683.285,0.015352305406957508,0.0724441484885523,0.015352305406957508,0.10903210227064908,0.043173785462868215,0.10903210227064908,False,False,False
2026-02-27,short,683.47,0.05194083134592859,0.011704976077944495,0.05194083134592859,0.023409952155905623,0.05194083134592859,0.06437736842874461,False,False,False
2026-03-02,short,683.05,0.019032281677768166,0.09808945172389617,0.019032281677768166,0.2971963985067106,0.019032281677768166,0.4845911719493535,False,False,False
2026-03-02,long,687.17,0.011641951773220737,0.06694122269597373,0.03638109929129619,0.06694122269597373,0.03638109929129619,0.06694122269597373,False,False,False
2026-03-02,long,687.33,0.12803165873743258,0.0014549052129240545,0.12803165873743258,0.0014549052129240545,0.17748388692475792,0.0014549052129240545,False,False,False
2026-03-02,long,686.19,0.004371966947925897,0.18945190107697113,0.05683557032308636,0.18945190107697113,0.05683557032308636,0.18945190107697113,False,False,False
2026-03-03,long,673.47,0.21530283457317054,0.007424235674947393,0.33260575823719085,0.007424235674947393,0.4009087264466022,0.007424235674947393,True,False,False
2026-03-03,long,676.55,0.28083659744292233,0.06060158155346511,0.28083659744292233,0.06060158155346511,0.28083659744292233,0.06060158155346511,True,False,False
2026-03-03,long,679.18,0.15018110073914068,0.01177890986188157,0.18404546659206691,0.01177890986188157,0.24882947083248252,0.01177890986188157,False,False,False
2026-03-04,long,682.26,0.035177205171050496,0.2037346466156577,0.1568317063876015,0.2037346466156577,0.2257203998475601,0.2037346466156577,False,False,False
2026-03-04,long,685.79,0.045203342130981664,0.10790475218361438,0.045203342130981664,0.17643885154346414,0.06270141005264931,0.17643885154346414,False,False,False
2026-03-04,long,685.895,0.03865023072045648,0.0021869236544932325,0.07654232790732944,0.015308465581469203,0.08674797162831444,0.015308465581469203,False,False,False
2026-03-05,long,685.49,0.005835241943713784,0.2377861092065523,0.005835241943713784,0.37856132109878005,0.005835241943713784,0.37856132109878005,False,False,False
2026-03-05,short,679.73,0.06031806746796054,0.13534785870859886,0.06031806746796054,0.3060038544716177,0.06031806746796054,0.3060038544716177,False,False,False
2026-03-05,short,679.46,0.06622906425691659,0.12362758661288642,0.06622906425691659,0.12509934359637198,0.06622906425691659,0.17366732405144525,False,False,False
2026-03-05,short,678.51,0.18717483898542125,0.04347762007928536,0.21075592106232038,0.04347762007928536,0.24317990891806712,0.04347762007928536,False,False,False
2026-03-06,long,672.26,0.12941421473834597,0.09667390592925391,0.12941421473834597,0.2185166453455415,0.18724898104900853,0.2185166453455415,False,False,False
2026-03-06,short,672.96,0.11739182120780987,0.02377555872562532,0.13819543509273413,0.02377555872562532,0.13819543509273413,0.15008321445553835,False,False,False
2026-03-06,short,672.94,0.13522750913901413,0.026748298511003948,0.13522750913901413,0.047463369691201775,0.13522750913901413,0.15305970814633885,False,False,False
2026-03-06,short,673.09,0.017828225051628243,0.17828225051626556,0.017828225051628243,0.20799595893565156,0.017828225051628243,0.44867699713262443,False,False,False
2026-03-06,long,675.96,0.02071128469139984,0.11095331084679566,0.02071128469139984,0.1449789928398157,0.02071128469139984,0.25371323746967744,False,False,False
2026-03-06,long,674.41,0.06820776678875408,0.029655550777706707,0.06820776678875408,0.031138328316591198,0.06820776678875408,0.10675998279976774,False,False,False
2026-03-09,long,669.54,0.056755384293693506,0.02606266989275717,0.056755384293693506,0.1583176509245072,0.056755384293693506,0.17026615288108052,False,False,False
2026-03-09,long,670.41,0.17750331886458356,0.01939111886755798,0.17750331886458356,0.07756447547023192,0.17750331886458356,0.07756447547023192,False,False,False
2026-03-09,long,671.5351,0.009664424093389308,0.24497602582501948,0.009664424093389308,0.24497602582501948,0.017110051283979126,0.24497602582501948,False,False,False
2026-03-10,long,680.02,0.12205523366960397,0.049998529455020715,0.12205523366960397,0.049998529455020715,0.18087703302844302,0.049998529455020715,False,False,False
2026-03-10,long,681.11,0.01908649116882669,0.10130522235763013,0.07487777304693674,0.10130522235763013,0.08075053956041675,0.10130522235763013,False,False,False
2026-03-10,long,680.885,0.10794774447961311,0.01028073756947742,0.11382245166217163,0.01028073756947742,0.11382245166217163,0.0330452279019251,False,False,False
2026-03-10,short,678.65,0.16356000884108357,0.17092757680689136,0.18713622633168525,0.17092757680689136,0.18713622633168525,0.22102703897443457,False,False,False
2026-03-10,short,678.36,0.14446606521611213,0.0987676160150892,0.14446606521611213,0.26387169054778636,0.14446606521611213,0.29630284804528434,False,False,False
2026-03-10,short,678.07,0.09291076142581081,0.1401035291341501,0.1740233309245452,0.1401035291341501,0.21531700266934628,0.1401035291341501,False,False,False
2026-03-11,long,679.74,0.050019124959548036,0.28098979021390064,0.050019124959548036,0.37514343719656845,0.050019124959548036,0.41192220554917386,False,False,False
2026-03-11,short,677.08,0.023630885567448728,0.12258521888106683,0.26584746263367226,0.12258521888106683,0.3249246765522605,0.12258521888106683,True,False,False
2026-03-11,short,675.5,0.09178386380458987,0.08438193930422651,0.09178386380458987,0.08438193930422651,0.09178386380458987,0.15247964470761993,False,False,False
2026-03-11,short,675.76,0.06363205871906445,0.044394459571438755,0.06363205871906445,0.08878891914289433,0.06363205871906445,0.14946134722386512,False,False,False
2026-03-12,long,670.27,0.014919360854584384,0.3267340027153149,0.014919360854584384,0.3267340027153149,0.014919360854584384,0.3849195100481787,False,False,False
2026-03-12,long,669.94,0.05522882646205494,0.19255455712453012,0.05522882646205494,0.2194226348628276,0.05522882646205494,0.2194226348628276,False,False,False
2026-03-12,short,668.97,0.04783473100438734,0.20030793608082845,0.07474176719434354,0.20030793608082845,0.07474176719434354,0.20030793608082845,False,False,False
2026-03-12,short,668.05,0.056881969912431024,0.13621734900083554,0.056881969912431024,0.2963850011226732,0.056881969912431024,0.48798742609086015,False,False,False
2026-03-12,long,670.96,0.05216406343148758,0.3338500059616086,0.05216406343148758,0.3904852748300948,0.05216406343148758,0.3904852748300948,False,False,False
2026-03-12,short,669.04,0.09864881023555665,0.04035633145999967,0.09864881023555665,0.05679779983259528,0.09864881023555665,0.1061222049503821,False,False,False
2026-03-13,short,666.42,0.019507217670537418,0.17706551424027844,0.21457939437591161,0.17706551424027844,0.26409771615497596,0.17706551424027844,True,False,False
2026-03-13,short,663.55,0.06254238565292196,0.021098636123894215,0.06329590837163124,0.08439454449552546,0.06329590837163124,0.17632431617814376,False,False,False
2026-03-13,short,663.11,0.1553286784997923,0.018096545067938133,0.1553286784997923,0.018096545067938133,0.1553286784997923,0.018096545067938133,False,False,False
2026-03-16,short,669.52,0.07468036802485363,0.0358465766519311,0.17773927589914282,0.0358465766519311,0.20014338630661246,0.0358465766519311,False,False,False
2026-03-16,short,669.25,0.12103100485617414,0.05379155771386083,0.15539783339558663,0.05379155771386083,0.15988046320508778,0.05379155771386083,False,False,False
2026-03-16,short,667.87,0.10780541123272902,0.04042702921226912,0.11229730336742182,0.04042702921226912,0.11229730336742182,0.04042702921226912,False,False,False
2026-03-16,long,669.445,0.012697084898673182,0.12771773633383146,0.012697084898673182,0.12771773633383146,0.029128606532267228,0.12771773633383146,False,False,False
2026-03-16,long,670.09,0.022385052754104264,0.0302198212180433,0.03283141070601167,0.0302198212180433,0.03283141070601167,0.05670880031040538,False,False,False
2026-03-16,long,671.34,0.10873774838383206,0.25173533529955827,0.10873774838383206,0.3545148508952238,0.10873774838383206,0.3798373402448935,False,False,False
2026-03-17,short,673.0401,1.4857955727836242e-05,0.07650361397484307,0.11219242360151853,0.07650361397484307,0.219912602532911,0.07650361397484307,False,False,False
2026-03-17,short,672.88,0.09362739270003499,0.0668767090714608,0.09362739270003499,0.0771014148139424,0.09362739270003499,0.08768279633813338,False,False,False
2026-03-17,short,672.01,0.05208255829526685,0.034225681165461555,0.05208255829526685,0.10118897040223562,0.06101099686016103,0.10118897040223562,False,False,False
2026-03-17,long,672.21,0.013388673182475438,0.052067062376344106,0.013388673182475438,0.07140625697326998,0.013388673182475438,0.13537436217849808,False,False,False
2026-03-18,short,665.99,0.04054114926650277,0.08108229853300554,0.04054114926650277,0.14264478445622988,0.04054114926650277,0.14264478445622988,False,False,False
2026-03-18,short,667.29,0.08242293455618316,0.10640051551799613,0.08242293455618316,0.10640051551799613,0.08242293455618316,0.10640051551799613,False,False,False
2026-03-18,short,666.69,0.1289954851580215,0.01949931752388598,0.1289954851580215,0.020999265025722053,0.1289954851580215,0.020999265025722053,False,False,False
2026-03-19,long,657.91,0.2735936526272694,0.00045598942103464905,0.2735936526272694,0.00045598942103464905,0.2735936526272694,0.00045598942103464905,True,False,False
2026-03-19,long,657.6,0.17791970802919085,0.04271593673965544,0.218978102189772,0.04271593673965544,0.218978102189772,0.04271593673965544,False,False,False
2026-03-19,long,657.58,0.08516074089843752,0.02433164025671125,0.08972292344656439,0.02433164025671125,0.08972292344656439,0.04714255299736292,False,False,False
2026-03-19,short,657.29,0.0030427969389435123,0.1729830059791047,0.0030427969389435123,0.2160385826651969,0.05477034490103511,0.2160385826651969,False,False,False
2026-03-19,short,656.87,0.08220804725439793,0.021313197436324746,0.17735625009514266,0.021313197436324746,0.19181877692694002,0.021313197436324746,False,False,False
2026-03-19,short,656.79,0.07612783385861539,0.03349624689779493,0.09592107066185471,0.03349624689779493,0.09592107066185471,0.03349624689779493,False,False,False
2026-03-20,short,652.25,0.16098121885779296,0.06439248754311369,0.16098121885779296,0.1287849750862448,0.16098121885779296,0.1287849750862448,False,False,False
2026-03-20,short,651.97,0.07208920655858816,0.3359050263048822,0.07208920655858816,0.3359050263048822,0.07208920655858816,0.3359050263048822,False,False,False
2026-03-20,long,653.71,0.0030594606170904234,0.3380703981888049,0.0030594606170904234,0.3380703981888049,0.0030594606170904234,0.3380703981888049,False,False,False
2026-03-20,short,652.43,0.14254402771177752,0.039851018500085,0.14254402771177752,0.04601259905277471,0.14254402771177752,0.06437472219243026,False,False,False
2026-03-20,long,653.61,0.05813864536956219,0.018359572221967924,0.05813864536956219,0.09944768286898567,0.05813864536956219,0.2524441180520459,False,False,False
2026-03-23,long,661.75,0.13071401586702064,0.014733660748011813,0.13071401586702064,0.014733660748011813,0.13071401586702064,0.014733660748011813,False,False,False
2026-03-23,long,662.465,0.022642705652370657,0.08679703833410753,0.022642705652370657,0.08679703833410753,0.022642705652370657,0.1547251552912195,False,False,False
2026-03-23,short,658.8001,0.10323313551410185,0.03489677673089752,0.3445810041619712,0.03489677673089752,0.4508347828119641,0.03489677673089752,True,False,False
2026-03-23,short,658.545,0.2194231221860217,0.07364720710050393,0.3211625629228085,0.07364720710050393,0.41227250985125063,0.07364720710050393,True,False,False
2026-03-23,short,657.83,0.2941489442561238,0.03344329081980353,0.3040299165437879,0.03344329081980353,0.3040299165437879,0.03344329081980353,True,False,False
2026-03-23,long,658.55,0.1670336345000414,0.12603446966819942,0.1670336345000414,0.12603446966819942,0.1670336345000414,0.12603446966819942,False,False,False
2026-03-24,long,654.57,0.2092977068915478,0.06569198099516685,0.2092977068915478,0.5117863635669252,0.2092977068915478,0.5117863635669252,False,False,False
2026-03-24,long,654.77,0.1298165768132356,0.09621699222627723,0.1298165768132356,0.5421751149258449,0.1298165768132356,0.5421751149258449,False,False,False
2026-03-24,long,654.65,0.1710837852287489,0.007637668983419312,0.1710837852287489,0.007637668983419312,0.1710837852287489,0.03360574352707971,False,False,False
2026-03-24,short,653.58,0.14994338872058785,0.01224027663024071,0.1575935616145057,0.01224027663024071,0.1575935616145057,0.01224027663024071,False,False,False
2026-03-24,short,652.91,0.047479744528333985,0.11487034966534439,0.05513776783936739,0.11487034966534439,0.05513776783936739,0.11487034966534439,False,False,False
2026-03-24,short,652.96,0.06279098260231589,0.06279098260229848,0.06279098260231589,0.06279098260229848,0.06279098260231589,0.06585395736338366,False,False,False
2026-03-25,short,656.65,0.36701439122819896,0.05176273509480804,0.36701439122819896,0.05176273509480804,0.36701439122819896,0.1370593162262967,True,False,False
2026-03-25,short,654.91,0.1023041333923683,0.2305660319738576,0.1023041333923683,0.36798949473974774,0.1023041333923683,0.5084668122337483,False,False,False
2026-03-25,short,654.32,0.012226433549339914,0.34539674776867446,0.012226433549339914,0.4936422545543319,0.012226433549339914,0.599095243917343,False,False,False
2026-03-25,long,657.79,0.042566776630852766,0.1109776676446918,0.07981270618283813,0.1109776676446918,0.07981270618283813,0.1109776676446918,False,False,False
2026-03-25,long,658.035,0.0006534606821912938,0.12233391840858769,0.018995950063446475,0.14208970647457134,0.018995950063446475,0.14208970647457134,False,False,False
2026-03-25,long,658.94,0.018211066257912835,0.1381005857893104,0.018211066257912835,0.2443318056272215,0.018211066257912835,0.2443318056272215,False,False,False
2026-03-26,long,653.83,0.013765045959946492,0.2370646804215267,0.013765045959946492,0.24930027683036804,0.013765045959946492,0.4603643148830721,False,False,False
2026-03-26,short,653.15,0.1332006430375878,0.02601240143917694,0.2373114904692574,0.02601240143917694,0.356732756640883,0.02601240143917694,True,False,False
2026-03-26,short,651.8,0.03375268487264707,0.07057379564284082,0.03375268487264707,0.07057379564284082,0.14268180423442006,0.07057379564284082,False,False,False
2026-03-26,short,651.44,0.09052253469239026,0.023025911826104823,0.24560972614515883,0.023025911826104823,0.25174996929879956,0.023025911826104823,True,False,False
2026-03-27,long,641.255,0.0023391630474594908,0.18791276481275637,0.11461898932562141,0.18791276481275637,0.13801061980023405,0.18791276481275637,False,False,False
2026-03-27,short,638.315,0.027415931005862027,0.2530098775682688,0.027415931005862027,0.2530098775682688,0.0806811683886639,0.2530098775682688,False,False,False
2026-03-27,short,638.92,0.12521129405871698,0.029737682338955518,0.17529581168221448,0.029737682338955518,0.23790145871157292,0.029737682338955518,False,False,False
2026-03-27,short,636.84,0.039256328120092956,0.03297531562086595,0.039256328120092956,0.06438037811694744,0.0659506312417676,0.06438037811694744,False,False,False
2026-03-30,short,636.15,0.10060520317534957,0.04244282008959865,0.10060520317534957,0.22478975084493652,0.10060520317534957,0.35054625481411905,False,False,False
2026-03-30,long,637.06,0.0015697108592761424,0.16011050764448903,0.17266819451857326,0.16011050764448903,0.17266819451857326,0.16011050764448903,False,False,False
2026-03-30,short,635.11,0.009447182377865113,0.11651524932688968,0.049597707483751564,0.11651524932688968,0.09289729338225375,0.11651524932688968,False,False,False
2026-03-30,short,630.39,0.06503910277764054,0.10945605101604634,0.06503910277764054,0.1713225146338046,0.06503910277764054,0.2284300195117395,False,False,False
2026-03-31,long,640.835,0.13029875084849027,0.056956938993658134,0.13029875084849027,0.06318319068090816,0.1693103528989401,0.06318319068090816,False,False,False
2026-03-31,long,642.27,0.006227910380363962,0.08719074532516628,0.41571301788968396,0.09653261089572993,1.119466890871449,0.09653261089572993,True,True,True
2026-03-31,long,642.435,1.093495840046089,0.0031131554164984493,1.093495840046089,0.0031131554164984493,1.093495840046089,0.0031131554164984493,True,True,True
2026-04-01,long,654.86,0.1122377302018773,0.06718993372630097,0.2198943285587669,0.19546162538557443,0.2198943285587669,0.19546162538557443,False,False,False
2026-04-01,long,655.49,0.08390669575431427,0.15103205235777953,0.13272513692047241,0.15103205235777953,0.20747837495614174,0.15103205235777953,False,False,False
2026-04-01,long,656.65,0.04264067615928923,0.051777963907718244,0.06396101423895116,0.051777963907718244,0.06396101423895116,0.051777963907718244,False,False,False
2026-04-01,short,655.86,0.031256670630933577,0.08233464458877864,0.031256670630933577,0.08233464458877864,0.20126246455036897,0.08233464458877864,False,False,False
2026-04-01,short,654.64,0.0733227422705637,0.022913356959546813,0.07790541366246959,0.022913356959546813,0.07790541366246959,0.0687400708786578,False,False,False
2026-04-02,long,652.24,0.913774070894155,0.035263093339877684,0.913774070894155,0.035263093339877684,0.913774070894155,0.035263093339877684,True,True,True
2026-04-02,long,653.68,0.6914698323338784,0.06884102313057334,0.6914698323338784,0.06884102313057334,0.6914698323338784,0.06884102313057334,True,True,False
2026-04-02,long,656.19,0.3063137201115516,0.28497843612368434,0.3063137201115516,0.28497843612368434,0.3063137201115516,0.42975357746994775,True,False,False
2026-04-06,short,656.87,0.014995356767710232,0.2237885730814358,0.0380592811362979,0.2237885730814358,0.0380592811362979,0.2237885730814358,False,False,False
2026-04-06,long,657.765,0.004560899409359379,0.11022173572628868,0.004560899409359379,0.11022173572628868,0.004560899409359379,0.1292254832653034,False,False,False
2026-04-06,long,657.88,0.013680306438869068,0.06233659633974936,0.02432054478019824,0.072961634340612,0.02432054478019824,0.08664194077948106,False,False,False
2026-04-06,short,655.68,0.024402147388965376,0.16471449487555528,0.024402147388965376,0.24402147388970577,0.024402147388965376,0.2882503660322261,False,False,False
2026-04-06,long,657.33,0.08215051800464965,0.03651134133540369,0.12474708289594819,0.03651134133540369,0.200812377344703,0.03651134133540369,False,False,False
2026-04-07,short,653.8,0.2416641174671042,0.01664117467116664,0.28754970939125046,0.01664117467116664,0.28754970939125046,0.01664117467116664,True,False,False
2026-04-07,short,652.23,0.04752924581820203,0.10379774006102462,0.04752924581820203,0.18858378179476845,0.04752924581820203,0.36183554880947116,False,False,False
2026-04-07,long,654.34,0.0,0.14671271815876094,0.0,0.18491915517927016,0.0,0.39734694501329926,False,False,False
2026-04-07,short,652.58,0.2206626007539389,0.01685617089092734,0.23292163412916353,0.01685617089092734,0.23292163412916353,0.1869502589720668,False,False,False
2026-04-07,long,653.715,0.08642910136679452,0.05736444780982538,0.5025125628140654,0.05736444780982538,0.5025125628140654,0.05736444780982538,True,True,False
2026-04-07,long,655.835,0.17763614323724164,0.17611136947556724,0.17763614323724164,0.17611136947556724,0.17763614323724164,0.17611136947556724,False,False,False
2026-04-08,short,674.13,0.12905522673668351,0.03263465503686638,0.14092237402282135,0.03263465503686638,0.14092237402282135,0.03263465503686638,False,False,False
2026-04-08,short,674.095,0.13425407398066633,0.022993791676243363,0.13573754441140748,0.022993791676243363,0.16244001216446155,0.022993791676243363,False,False,False
2026-04-08,short,673.89,0.10387451958033683,0.034130199290688126,0.10535844128864301,0.034130199290688126,0.16916707474513443,0.034130199290688126,False,False,False
2026-04-08,long,674.785,0.04371762857800229,0.0037048837777925213,0.061501070711423245,0.0037048837777925213,0.1318938624895317,0.0037048837777925213,False,False,False
2026-04-08,long,676.15,0.04215041041188614,0.02070546476373384,0.04215041041188614,0.06507431782887538,0.04215041041188614,0.06507431782887538,False,False,False
2026-04-08,long,675.51,0.0029607259700051534,0.11398794984529938,0.03848943761010065,0.11398794984529938,0.03848943761010065,0.11398794984529938,False,False,False
2026-04-09,short,674.95,0.1066745684865586,0.0814875175938891,0.11704570708942548,0.0814875175938891,0.13334321060820667,0.0814875175938891,False,False,False
2026-04-09,short,674.41,0.03706943847214603,0.04893165878323882,0.07117332186652306,0.05634554647766128,0.07858720956094553,0.05634554647766128,False,False,False
2026-04-09,short,674.27,0.016313939519778966,0.07712044136621558,0.050424903970224366,0.07712044136621558,0.07415427054444065,0.07712044136621558,False,False,False
2026-04-09,long,676.05,0.07395902669920865,0.045854596553501284,0.07395902669920865,0.045854596553501284,0.07395902669920865,0.04733377708748412,False,False,False
2026-04-09,long,676.27,0.0007393496680313266,0.07984976414745053,0.2661658804915297,0.07984976414745053,0.2661658804915297,0.07984976414745053,True,False,False
2026-04-09,long,677.39,0.1003853024107329,0.09448028462185541,0.1003853024107329,0.09448028462185541,0.15485909151300997,0.09448028462185541,False,False,False
2026-04-10,short,680.56,0.0,0.11461149641473,0.0,0.1175502527330534,0.0,0.138121546961334,False,False,False
2026-04-10,long,680.96,0.05580357142857075,0.04552396616542221,0.058740601503756054,0.04552396616542221,0.07929981203006983,0.046992481203014864,False,False,False
2026-04-10,long,681.13,0.07487557441310629,0.020554079250654993,0.1042385447711944,0.020554079250654993,0.1042385447711944,0.020554079250654993,False,False,False
2026-04-10,long,681.54,0.0440179593274156,0.007336326554560925,0.0440179593274156,0.007336326554560925,0.07189600023476378,0.022008979663699458,False,False,False
2026-04-10,short,679.13,0.07435984273997548,0.027976970535840646,0.0927657444082864,0.027976970535840646,0.0927657444082864,0.053008996804737474,False,False,False
2026-04-10,short,678.71,0.030941049932966418,0.05598856654535743,0.030941049932966418,0.1149238997509942,0.030941049932966418,0.14291818302366455,False,False,False
2026-04-13,long,679.24,0.0005005594487872237,0.18255697544314367,0.11483422648842423,0.18255697544314367,0.11483422648842423,0.18255697544314367,False,False,False
2026-04-13,long,679.98,0.014706314891617804,0.07059031147975207,0.038236418718196254,0.07059031147975207,0.10000294126297096,0.07059031147975207,False,False,False
2026-04-13,long,680.61,0.0,0.12929577878667597,0.0,0.14251921070804532,0.0,0.14251921070804532,False,False,False
2026-04-14,long,689.67,0.0623486595038299,0.026099438862057216,0.11976742500036566,0.026099438862057216,0.2000956979424936,0.026099438862057216,False,False,False
2026-04-14,long,690.08,0.08984465569209434,0.0173892881984704,0.14056341293761787,0.0173892881984704,0.14056341293761787,0.0173892881984704,False,False,False
2026-04-14,long,691.27,0.015305162960933464,0.09547644191126017,0.015305162960933464,0.09547644191126017,0.028932255124632267,0.09547644191126017,False,False,False
2026-04-15,long,696.135,0.033757819963083836,0.05099585568891353,0.11276548370646042,0.05099585568891353,0.1300035194322901,0.05099585568891353,False,False,False
2026-04-15,long,696.3,0.017233950883240635,0.07468045382737065,0.08904207956340723,0.07468045382737065,0.11058451816747027,0.07468045382737065,False,False,False
2026-04-15,long,696.635,0.05813661386521962,0.009330567657373069,0.06244302970710043,0.034451326734948585,0.06244302970710043,0.10120077228391353,False,False,False
2026-04-16,short,699.51,0.14009806864805624,0.020014009806862854,0.14009806864805624,0.020014009806862854,0.14009806864805624,0.05861245729152809,False,False,False
2026-04-16,long,699.95,0.037145510393598244,0.02285877562684218,0.04000285734694945,0.052860918637046145,0.09714979641402242,0.052860918637046145,False,False,False
2026-04-16,long,701.75,0.012825080156755517,0.06412540078376137,0.012825080156755517,0.06412540078376137,0.012825080156755517,0.15532597078732197,False,False,False
2026-04-16,long,701.98,0.0003703809225376033,0.13818057494515903,0.0003703809225376033,0.13818057494515903,0.0003703809225376033,0.13960511695490158,False,False,False
2026-04-16,short,700.41,0.0,0.17988035579161007,0.0,0.20416613126598188,0.0,0.20416613126598188,False,False,False
2026-04-16,short,700.59,0.0656589446038391,0.02569263049714526,0.0656589446038391,0.028547367219048488,0.10847999543241993,0.028547367219048488,False,False,False
2026-04-17,long,710.19,0.01971303454005074,0.0774440642645022,0.11264591165743737,0.0774440642645022,0.15770427632040593,0.0774440642645022,False,False,False
2026-04-17,long,711.24,0.013356954052081897,0.14692649457285292,0.013356954052081897,0.14692649457285292,0.013356954052081897,0.14692649457285292,False,False,False
2026-04-17,long,710.86,0.04360914948090277,0.0801845651745843,0.04360914948090277,0.09706552626396964,0.04360914948090277,0.1055060068086543,False,False,False
2026-04-17,short,709.53,0.04932842867814226,0.09884007723423395,0.04932842867814226,0.10852254309190335,0.04932842867814226,0.11838822882753822,False,False,False
2026-04-17,short,709.86,0.011269827853385305,0.11833319246048965,0.011269827853385305,0.11833319246048965,0.011269827853385305,0.11833319246048965,False,False,False
2026-04-17,short,709.535,0.027482788023132945,0.035939030491800326,0.038757777981350786,0.042985899215692486,0.055670262918669534,0.11204521270974269,False,False,False
2026-04-20,short,707.61,0.09327171747148404,0.0650075606619517,0.09892454883340335,0.0650075606619517,0.20774155255013743,0.0650075606619517,False,False,False
2026-04-20,short,707.94,0.09746588693957885,0.012712941774715108,0.09746588693957885,0.014125490860794563,0.09746588693957885,0.014125490860794563,False,False,False
2026-04-20,short,707.39,0.04947765730361226,0.02968659438217057,0.04947765730361226,0.04947765730361226,0.05230495200667306,0.05086303170811912,False,False,False
2026-04-20,long,708.24,0.02117926126736378,0.03247486727663196,0.02117926126736378,0.08895289732294073,0.02117926126736378,0.08895289732294073,False,False,False
2026-04-20,long,708.48,0.012703252032524818,0.07198509485094721,0.012703252032524818,0.07480803974706028,0.012703252032524818,0.0875112917795851,False,False,False
2026-04-21,short,707.59,0.20350768100171773,0.042157181418607734,0.20350768100171773,0.06924914145197206,0.20350768100171773,0.08620811486878187,False,False,False
