direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,88.22,-0.5,False,sl,2026-05-06 20:00:00+00:00,4.147967161036321,1.026666666666642
short,88.64,0.3102436823104757,True,time,2026-05-07 16:20:00+00:00,3.4976338909815112,0.32558139534887637
short,88.47,0.8,True,tp,2026-05-07 19:50:00+00:00,2.667261327613516,1.3135802469136681
short,88.28,0.8,True,tp,2026-05-07 19:55:00+00:00,2.889242724775943,1.5035799522672557
short,87.425,-0.028595939376615025,False,time,2026-05-08 17:25:00+00:00,3.0934729002496884,0.5212765957447411
short,86.035,0.8,True,tp,2026-05-11 16:45:00+00:00,3.069288451175532,1.1542553191489386
short,87.745,0.8,True,tp,2026-05-14 17:40:00+00:00,3.09641701705339,1.0858725761773027
short,86.985,-0.23567281715238061,False,time,2026-05-14 18:05:00+00:00,3.002733056350844,2.164948453608261
short,86.775,-0.5,False,sl,2026-05-15 15:55:00+00:00,2.6496519767061217,0.39824945295403236
short,86.755,-0.5,False,sl,2026-05-15 19:15:00+00:00,2.9422605548747494,0.9545454545455044
short,86.785,-0.5,False,sl,2026-05-15 19:30:00+00:00,2.670809396853157,0.47826086956514907
short,89.23,-0.5,False,sl,2026-05-18 19:00:00+00:00,3.559061794813057,1.142857142857165
short,89.025,0.8,True,tp,2026-05-19 19:35:00+00:00,3.1912764352422496,1.177993527508177
short,88.04,-0.5,False,sl,2026-05-21 13:30:00+00:00,4.009013193235272,0.7590361445783501
short,87.59,0.8,True,tp,2026-05-26 19:55:00+00:00,3.727999870858756,1.7960526315789866
short,87.44,-0.2516010978956986,False,time,2026-05-27 17:30:00+00:00,2.6323202304253535,0.7544910179640932
short,87.49,0.8,True,tp,2026-05-27 19:55:00+00:00,3.924180122235204,1.296296296296288
short,87.3,0.8,True,tp,2026-05-27 20:50:00+00:00,3.7268995469697543,1.6780821917807855
short,86.025,-0.21505376344084634,False,time,2026-05-28 17:15:00+00:00,2.692174243780765,0.5759493670885777
short,86.25,0.00579710144927009,True,time,2026-05-29 13:30:00+00:00,3.8219459648427616,0.36950146627566804
short,85.97,-0.5,False,sl,2026-05-29 18:25:00+00:00,3.566363422850702,0.8358208955223769
short,86.03,-0.5,False,sl,2026-05-29 19:55:00+00:00,3.015373475572467,1.5750000000000652
short,85.85,0.8,True,tp,2026-06-01 20:05:00+00:00,4.080583770806936,0.7019498607242542
short,81.375,-0.5,False,sl,2026-06-03 19:05:00+00:00,3.02922903711643,0.9402985074627098
short,81.52,-0.5,False,sl,2026-06-03 20:00:00+00:00,4.143910996671106,0.7522388059700602
short,81.62,-0.5,False,sl,2026-06-04 19:25:00+00:00,2.620340307359435,1.7777777777778159
short,81.475,-0.5,False,sl,2026-06-04 19:55:00+00:00,3.6252868806483876,0.8588957055215406
short,81.48,-0.17795778105055968,False,time,2026-06-05 16:45:00+00:00,3.029611061444493,0.44094488188978026
short,81.44,-0.16576620825147975,False,time,2026-06-05 16:50:00+00:00,3.0509857443014936,0.3517587939698302
short,81.575,-0.5,False,sl,2026-06-05 18:30:00+00:00,2.9052027042298527,0.457516339869298
