direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,655.19,0.8,True,tp,2026-04-01 19:55:00+00:00,1.8157743796664512,1.2582384661473551
short,654.77,-0.4009041342761581,False,time,2026-04-02 19:15:00+00:00,2.541748471315658,0.4175988068603998
short,656.08,-0.34751859529325274,False,time,2026-04-06 17:15:00+00:00,3.4591031849579696,2.2722513089005445
long,658.23,-0.5,False,sl,2026-04-06 19:45:00+00:00,3.7766462198372936,0.5903614457830147
long,658.82,-0.5,False,sl,2026-04-06 19:50:00+00:00,4.220538112109248,1.5238095238096712
short,652.46,-0.058241118229469306,False,time,2026-04-07 14:10:00+00:00,1.9758438615895564,1.252983293556081
short,656.725,0.10582816247288439,True,time,2026-04-07 18:00:00+00:00,1.9960777964235963,0.4735729386891274
short,654.23,-0.5,False,sl,2026-04-07 18:55:00+00:00,2.9287248494156137,1.3687664041995031
short,656.67,-0.5,False,sl,2026-04-07 19:25:00+00:00,2.604099025376702,0.4996282527881298
long,676.445,-0.5,False,sl,2026-04-08 18:10:00+00:00,2.1429610612892755,0.5767790262174134
long,674.97,-0.07259581907344165,False,time,2026-04-08 19:50:00+00:00,2.6735330268470747,0.43022670025198095
long,675.3,-0.1451206871020146,False,time,2026-04-08 19:55:00+00:00,3.2298721605231457,0.5002552322613925
long,676.03,-0.1871218732896449,False,time,2026-04-08 20:00:00+00:00,4.123050699745847,0.9612555174105638
long,679.93,0.10295177444737627,True,time,2026-04-09 16:05:00+00:00,2.8760010709248833,1.4040279490340453
long,680.33,0.14698749136448488,True,time,2026-04-09 19:35:00+00:00,2.451394900980753,0.7685459940653033
long,680.43,0.1484355481092992,True,time,2026-04-09 19:55:00+00:00,2.4951207687495285,0.9238020424194067
long,679.595,-0.5,False,sl,2026-04-10 19:05:00+00:00,2.220561372832098,0.8525033829500069
long,674.44,0.8,True,tp,2026-04-13 12:00:00+00:00,4.035942285943447,1.2762790697674384
long,730.1,0.22736611423092293,True,time,2026-05-06 14:15:00+00:00,1.92720619427199,0.43598615916963024
long,732.885,0.12075564379131663,True,time,2026-05-06 18:20:00+00:00,2.2022832670413637,1.529411764705856
long,733.05,0.12550303526363452,True,time,2026-05-06 18:25:00+00:00,3.2252436428097115,0.7615062761508393
long,733.23,0.18820833844768972,True,time,2026-05-06 18:35:00+00:00,2.0794826919196416,0.6713681241187719
long,730.55,0.8,True,tp,2026-05-07 18:55:00+00:00,2.858487480970676,0.6821192052980066
long,731.3,0.7479830438944384,True,time,2026-05-07 20:00:00+00:00,3.6121665346787704,0.8998946259220317
long,737.03,0.231333867006776,True,time,2026-05-08 19:35:00+00:00,1.852821160063856,1.0566037735848774
long,737.35,0.29022852105512803,True,time,2026-05-08 19:45:00+00:00,2.822611787866641,0.4894204231832284
long,737.44,0.13560425254935993,True,time,2026-05-08 19:55:00+00:00,2.198004309320677,0.6471111111111016
long,740.06,-0.08039888657675238,False,time,2026-05-11 15:30:00+00:00,2.8461026356277705,0.6222222222222731
long,738.59,-0.5,False,sl,2026-05-11 19:50:00+00:00,2.166576484431106,0.9354593773729601
long,738.9,-0.5,False,sl,2026-05-11 19:55:00+00:00,2.5614251069104084,0.6162876008803331
long,739.25,-0.5,False,sl,2026-05-11 20:00:00+00:00,3.7759863297319685,0.6017191977078815
long,734.02,-0.26021089343614184,False,time,2026-05-12 15:10:00+00:00,2.226500727879499,0.62056737588652
long,734.12,0.25472674767068115,True,time,2026-05-12 17:20:00+00:00,2.5849613808016194,1.4026974951832258
long,734.53,0.2300790981988557,True,time,2026-05-12 17:25:00+00:00,2.831361830212966,0.6552814674257091
long,737.93,-0.05420568346590832,False,time,2026-05-12 19:45:00+00:00,1.8708251201422128,0.4162436548224261
long,738.28,0.017608495421790573,True,time,2026-05-12 19:55:00+00:00,3.0599386017227403,0.40191387559794767
long,743.62,-0.17751001855787232,False,time,2026-05-13 18:20:00+00:00,3.474893374575487,0.6882989183874398
long,743.535,0.2898316824359427,True,time,2026-05-13 19:15:00+00:00,2.551722664754436,0.4831970935514662
long,743.5,0.24075319435103748,True,time,2026-05-13 19:30:00+00:00,1.944920224338462,0.859205776173389
long,748.64,-0.20971361402008126,False,time,2026-05-14 15:35:00+00:00,1.8137259479996555,0.35458515283839614
long,748.33,-0.5,False,sl,2026-05-14 19:35:00+00:00,1.996613926159356,0.6198830409356274
long,740.16,-0.13240380458279535,False,time,2026-05-15 19:50:00+00:00,2.70409806422488,0.38913455464313285
long,736.53,-0.2593241280056438,False,time,2026-05-18 19:05:00+00:00,3.3884593215067325,2.7268041237112675
long,734.45,0.3689835931649428,True,time,2026-05-19 16:30:00+00:00,2.427582302735724,0.4547300040600615
long,734.86,0.28712952126935926,True,time,2026-05-19 16:35:00+00:00,1.8569920071828299,0.46056516237872636
long,736.01,0.008152063151323911,True,time,2026-05-19 16:55:00+00:00,2.5381722054026374,0.6937561942517244
long,736.625,-0.10385202782962652,False,time,2026-05-19 17:05:00+00:00,2.606574360144297,0.7482014388488759
long,734.73,0.1789773113932929,True,time,2026-05-19 19:30:00+00:00,2.132466293439829,0.8239202657807394
long,733.42,0.5931117231599934,True,time,2026-05-19 20:10:00+00:00,4.077703202113413,1.2267389340558925
long,740.4,-0.13708806050783176,False,time,2026-05-20 15:20:00+00:00,2.370206366264086,1.0302858760260063
long,741.34,-0.5,False,sl,2026-05-20 19:40:00+00:00,2.510804819654843,1.1540832049305922
long,740.86,-0.40493480549631505,False,time,2026-05-20 20:00:00+00:00,3.24394118837289,0.7091503267972734
long,740.53,-0.022956531133101844,False,time,2026-05-21 17:15:00+00:00,3.7578662682802735,2.1219110378912838
long,741.83,-0.11188547241282247,False,time,2026-05-21 17:20:00+00:00,3.2523299982385088,1.6275992438563855
long,742.97,0.611061011884728,True,time,2026-05-21 20:05:00+00:00,3.8096875755597153,0.4492627927146684
long,747.41,-0.00802772240135206,False,time,2026-05-22 16:30:00+00:00,1.9503607790862372,1.0075313807530555
long,748.92,-0.3311435133258432,False,time,2026-05-22 17:30:00+00:00,2.862521563326722,2.480314960629925
long,745.83,0.8,True,tp,2026-05-22 19:35:00+00:00,2.8317312148739693,0.5052631578947491
long,745.91,0.8,True,tp,2026-05-22 20:10:00+00:00,3.548844009715511,0.48122215149581504
long,748.95,-0.0106816209359825,False,time,2026-05-26 16:00:00+00:00,2.3882833986737464,0.6199261992620251
long,749.94,0.0693388804437664,True,time,2026-05-26 18:20:00+00:00,2.3032828735253505,0.6351084812620432
long,749.425,0.1447776628748756,True,time,2026-05-26 19:20:00+00:00,3.460036356599427,0.6924731182792518
long,750.86,-0.03329515488906054,False,time,2026-05-27 19:45:00+00:00,2.8002826544851995,0.3076923076924059
long,750.43,0.2598510187492565,True,time,2026-05-27 20:00:00+00:00,3.9378543404251203,0.702928870292901
long,754.62,0.007951021706282027,True,time,2026-05-28 18:20:00+00:00,2.2020018659207485,0.4462151394422361
long,754.75,0.08082146406094913,True,time,2026-05-28 18:25:00+00:00,2.4964240476204895,0.5124183006535236
long,755.86,0.1891884740560355,True,time,2026-05-29 14:55:00+00:00,2.0018416706287465,1.0657439446368215
long,755.85,0.17860686644175733,True,time,2026-05-29 18:05:00+00:00,3.515918535485123,1.2077464788732484
long,757.24,0.08583804342084111,True,time,2026-05-29 19:35:00+00:00,3.3222085433867004,0.7391304347826978
long,757.05,0.034343834621225935,True,time,2026-06-01 15:35:00+00:00,3.3019123519651026,1.6585365853658824
long,758.435,0.13778372569832256,True,time,2026-06-01 17:40:00+00:00,2.2178577105144273,0.9898989898987208
long,759.46,0.015800700497722663,True,time,2026-06-01 17:45:00+00:00,3.569634740784793,1.756302521008445
long,758.5,0.05405405405404986,True,time,2026-06-01 20:00:00+00:00,3.3919275278746173,0.6966824644550738
long,758.98,-0.09618171756831777,False,time,2026-06-02 18:50:00+00:00,2.938216633847342,0.6521106259096547
long,759.32,-0.5,False,sl,2026-06-02 19:20:00+00:00,1.8784568989271058,0.46455505279042875
long,759.45,-0.5,False,sl,2026-06-02 19:35:00+00:00,2.331380183364892,0.5287009063444378
long,759.435,-0.5,False,sl,2026-06-02 19:50:00+00:00,1.9206370608011964,1.1428571428576222
long,759.52,-0.5,False,sl,2026-06-02 19:55:00+00:00,2.483926847771013,0.32159264931106923
long,755.24,-0.07282453259890294,False,time,2026-06-03 17:45:00+00:00,1.8423306844068974,0.41702127659583305
long,755.62,-0.10852015563379079,False,time,2026-06-03 17:55:00+00:00,3.0507613601718453,0.8112927191679017
long,757.98,-0.5,False,sl,2026-06-04 19:25:00+00:00,2.1172582555461243,1.1632653061224132
long,743.55,-0.3537085602851181,False,time,2026-06-05 16:50:00+00:00,2.1809542824399086,0.3763772587042048
