direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,669.455,0.04406569522971264,True,time,2026-03-16 15:51:00+00:00,2.970477790389314,1.874999999999884
short,668.785,0.16746787084040532,True,time,2026-03-16 16:13:00+00:00,3.1377420864170418,0.7924528301886478
short,669.37,0.06722739292170929,True,time,2026-03-16 17:22:00+00:00,1.8722122989239247,0.42317380352648576
long,671.38,-0.31427805415711124,False,time,2026-03-16 19:10:00+00:00,3.733982506091607,5.477595628415483
short,668.67,-0.5,False,sl,2026-03-16 19:55:00+00:00,2.289132184473168,0.6039215686273106
long,672.625,0.11001672551570477,True,time,2026-03-17 14:29:00+00:00,2.987626081441402,1.013748854262133
long,673.05,-0.12183344476635265,False,time,2026-03-17 15:01:00+00:00,3.364342961132342,0.47547169811342055
short,670.42,-0.10739536410012043,False,time,2026-03-17 15:37:00+00:00,2.369163976782034,1.7859459459459985
long,670.57,0.06934399093307457,True,time,2026-03-17 15:38:00+00:00,2.7604030877564445,0.35555555555556734
short,670.44,-0.12976552711650421,False,time,2026-03-17 16:04:00+00:00,2.374782510679524,0.447174447174426
short,670.49,-0.08202956047069375,False,time,2026-03-17 16:08:00+00:00,1.8473332814021957,1.051314142678556
long,671.38,-0.024576245941190327,False,time,2026-03-17 16:35:00+00:00,3.3664983783929134,0.8725212464590666
long,671.61,0.010422715564082776,True,time,2026-03-17 17:12:00+00:00,2.364363609079342,1.0401188707280804
long,671.26,0.12290319697286378,True,time,2026-03-17 17:47:00+00:00,3.9790285150054827,0.4800000000001282
long,671.09,-0.00894067859751436,False,time,2026-03-17 18:41:00+00:00,1.802916517287249,0.4776119402986999
long,671.06,0.04023485232320441,True,time,2026-03-17 18:58:00+00:00,2.5240043350580534,0.5932203389832394
long,671.03,0.017137832883777043,True,time,2026-03-17 19:09:00+00:00,2.031834223571948,1.2078431372550194
long,671.095,0.14975525074691295,True,time,2026-03-17 19:41:00+00:00,3.8346835956378538,0.5185185185190223
long,671.18,0.014899132870470328,True,time,2026-03-17 19:49:00+00:00,1.9413289751422351,1.3408450704223156
long,670.81,-0.21913805697588196,False,time,2026-03-17 19:52:00+00:00,2.5704794812465908,0.5384615384617477
long,670.61,-0.3414801449426587,False,time,2026-03-17 19:59:00+00:00,2.3670960225578273,0.5859491778773671
long,672.1,-0.5,False,sl,2026-03-18 12:04:00+00:00,3.461173443923734,0.552891396332798
short,668.03,-0.16915407990659034,False,time,2026-03-18 13:31:00+00:00,4.222324052920766,0.5223880597014978
short,668.84,0.03588302135039906,True,time,2026-03-18 13:37:00+00:00,2.067690974063638,0.32045779685258247
short,667.21,0.11240838716446097,True,time,2026-03-18 15:02:00+00:00,1.8928732893329552,1.213434452871031
short,666.855,0.036739621057052065,True,time,2026-03-18 15:42:00+00:00,2.372354570464423,1.6031957390144624
short,666.95,-0.05097833420794934,False,time,2026-03-18 15:58:00+00:00,2.1115318871606346,0.8143176733781048
short,666.74,-0.056243813180550134,False,time,2026-03-18 16:34:00+00:00,2.881843285992046,1.8211382113820507
short,666.55,0.09151601530266296,True,time,2026-03-18 17:00:00+00:00,3.1318051333614614,1.4189189189193876
short,665.94,-0.0015016367840932974,False,time,2026-03-18 17:02:00+00:00,2.531049484480887,2.3333333333331048
short,665.55,0.03155285102545604,True,time,2026-03-18 17:12:00+00:00,2.099223339241079,1.6644649933952123
short,666.97,0.2009085865931049,True,time,2026-03-18 18:02:00+00:00,2.7747157402854437,0.6194690265488003
short,664.61,0.14143633108139428,True,time,2026-03-18 18:41:00+00:00,2.313458059083851,0.3080198722497701
short,662.72,0.10562530178658339,True,time,2026-03-18 19:25:00+00:00,2.046668653809787,0.7915194346290044
short,661.53,0.8,True,tp,2026-03-18 19:59:00+00:00,3.593356455565936,0.8443908323281794
short,657.3,-0.18332572645672313,False,time,2026-03-19 16:23:00+00:00,2.4667566149208704,1.4071794871795462
short,655.77,-0.13724324077038857,False,time,2026-03-19 17:16:00+00:00,2.2910236981877454,0.5414364640883274
short,656.365,-0.09826849390201821,False,time,2026-03-19 17:43:00+00:00,4.005419534675888,0.6118881118880604
short,657.44,-0.1581893404721288,False,time,2026-03-19 17:56:00+00:00,2.430331368615177,0.3142144638405109
short,659.14,-0.16384986497558043,False,time,2026-03-19 19:36:00+00:00,2.6348323777132867,1.3461538461538147
short,659.68,0.6018069366965672,True,time,2026-03-19 19:51:00+00:00,1.9490526038717073,0.8527272727270584
short,659.96,0.743984483908128,True,time,2026-03-19 19:59:00+00:00,2.655455701356084,0.5932203389830532
short,652.77,0.15778911408305724,True,time,2026-03-20 14:02:00+00:00,2.0489993994123252,0.8806290207292294
short,652.34,-0.013796486494760117,False,time,2026-03-20 14:12:00+00:00,3.656563571427258,0.9864498644986112
short,652.05,-0.09815198220996858,False,time,2026-03-20 14:13:00+00:00,3.974170406790302,0.6120218579235982
short,652.16,-0.018400392541708256,False,time,2026-03-20 14:57:00+00:00,2.1544085875585606,0.9003921568626592
short,653.3,0.04592071024031143,True,time,2026-03-20 16:07:00+00:00,1.9448769222146833,1.2229465449805645
short,653.01,0.07809987595901914,True,time,2026-03-20 16:27:00+00:00,2.056788019184003,0.9602194787379721
short,651.99,-0.0345097317443554,False,time,2026-03-20 17:06:00+00:00,3.411595341260834,3.5516224188790098
short,650.83,-0.10601846872454264,False,time,2026-03-20 17:37:00+00:00,2.3603674682690454,1.8582474226807757
short,651.125,0.30639278172394,True,time,2026-03-20 18:04:00+00:00,3.5765057719131907,1.0444763271161717
short,650.46,0.1767979583679382,True,time,2026-03-20 18:11:00+00:00,2.351720395943579,1.3002544529262952
short,648.78,0.08785720891518486,True,time,2026-03-20 18:23:00+00:00,3.743970724477872,2.4287138584249104
short,646.91,-0.0015458100817719476,False,time,2026-03-20 19:25:00+00:00,2.427523437942178,2.100000000000199
short,646.16,-0.2599975238331162,False,time,2026-03-20 19:35:00+00:00,1.9381469233218362,1.1030303030302544
short,645.02,-0.5,False,sl,2026-03-20 19:38:00+00:00,2.255603350863052,1.24471830985913
short,645.935,-0.5,False,sl,2026-03-20 19:43:00+00:00,1.9034520337342076,0.5833333333333227
short,661.24,0.4158853063940475,True,time,2026-03-23 15:27:00+00:00,2.2024732684770623,1.6951219512197322
short,661.0,0.3691376701966799,True,time,2026-03-23 15:28:00+00:00,2.624549329025025,0.701815038893634
short,660.87,0.3525655575226657,True,time,2026-03-23 15:29:00+00:00,2.275819398187392,0.3195785776997418
short,659.75,0.47593785524819804,True,time,2026-03-23 15:37:00+00:00,3.038196672875709,1.195277020890195
short,659.69,0.45627491700648853,True,time,2026-03-23 15:38:00+00:00,2.3477344373961255,0.3566878980891369
short,658.99,0.30045979453406246,True,time,2026-03-23 15:43:00+00:00,1.9590893878086242,0.835464620630914
short,654.08,-0.3394080234833527,False,time,2026-03-23 16:30:00+00:00,2.477765868139211,2.006514657980302
short,656.74,-0.12866583427231892,False,time,2026-03-23 18:08:00+00:00,4.090365919240352,2.5000000000000115
short,657.79,0.07297161708144213,True,time,2026-03-23 19:17:00+00:00,2.87196718323956,1.4117647058824765
short,657.34,-0.13691544710499548,False,time,2026-03-23 19:27:00+00:00,3.6509171924247514,0.5223880597014453
short,657.36,0.6373980771571216,True,time,2026-03-23 19:51:00+00:00,3.3906793037140868,1.5537572254335277
short,656.74,0.8,True,tp,2026-03-23 19:55:00+00:00,2.073984239388894,0.7844827586206453
short,656.31,0.8,True,tp,2026-03-23 19:56:00+00:00,1.980413558680406,1.2224532224530595
short,655.89,0.6967631767521896,True,time,2026-03-23 19:57:00+00:00,2.4361872705424985,1.059760956175242
short,655.61,0.6467259498787402,True,time,2026-03-23 19:59:00+00:00,2.650150738424523,0.4790874524713195
short,655.02,0.4137278251045825,True,time,2026-03-24 12:02:00+00:00,3.431557274496613,0.59154929577464
short,652.495,0.29808657537606414,True,time,2026-03-24 13:36:00+00:00,2.107591182138378,0.889975550122236
short,650.17,-0.25224172139594053,False,time,2026-03-24 13:42:00+00:00,2.022445980616783,1.2656250000000713
short,650.76,-0.1951564324789449,False,time,2026-03-24 13:44:00+00:00,2.429093780588798,0.5580943121049472
short,653.62,-0.23255102353048895,False,time,2026-03-24 14:48:00+00:00,2.18262508750616,0.8962655601659326
short,656.45,0.013710107395846117,True,time,2026-03-24 15:27:00+00:00,3.5329841821065258,0.9205479452055679
short,655.89,0.10367592126727807,True,time,2026-03-24 15:56:00+00:00,3.647462828930844,1.6258064516126092
short,655.26,-0.09461892989042588,False,time,2026-03-24 15:57:00+00:00,2.0529435689758286,2.3465458663646537
short,655.06,-0.13281226147223224,False,time,2026-03-24 15:58:00+00:00,2.3242549398060084,0.7720042417814974
short,654.8,-0.14813683567501945,False,time,2026-03-24 16:02:00+00:00,2.850564996124797,0.8286995515692666
short,654.18,-0.14827723256596462,False,time,2026-03-24 16:40:00+00:00,1.8086956245632895,0.47307286166834245
short,653.6,0.084149326805396,True,time,2026-03-24 17:05:00+00:00,2.835823491963818,1.4038997214486713
short,652.93,-0.013784019726468663,False,time,2026-03-24 17:06:00+00:00,2.531752081754352,1.4566473988439321
short,653.03,-0.05589329739828325,False,time,2026-03-24 17:10:00+00:00,3.6010309731805994,0.8982785602503234
short,652.8,-0.2389705882353032,False,time,2026-03-24 17:43:00+00:00,2.13657278391864,0.8592057761733537
short,655.3,-0.0015260186174257447,False,time,2026-03-24 18:42:00+00:00,1.8936116497464008,1.862940785096449
short,653.99,-0.41285034939372856,False,time,2026-03-24 19:42:00+00:00,2.4438448174458136,0.40336134453783395
short,653.8,-0.5,False,sl,2026-03-24 19:45:00+00:00,2.0125725836213446,0.6825000000001751
short,653.3,-0.5,False,sl,2026-03-24 19:51:00+00:00,2.723651807531161,1.1280575539566804
short,653.075,-0.5,False,sl,2026-03-24 19:52:00+00:00,2.4540431095927904,0.8126649076513793
short,652.7,-0.5,False,sl,2026-03-24 19:56:00+00:00,2.709892938590649,0.4613434727502816
short,658.03,-0.22491375773141317,False,time,2026-03-25 12:18:00+00:00,3.3254004245734365,0.6791044776120984
short,658.11,-0.2750300101806606,False,time,2026-03-25 12:19:00+00:00,1.8283374997245838,0.4768392370572039
short,657.03,-0.05174801759433083,False,time,2026-03-25 13:54:00+00:00,1.8099055701229942,0.6787264833575186
short,654.98,-0.40764603499342866,False,time,2026-03-25 15:17:00+00:00,4.06204061270157,3.13927576601644
short,654.34,-0.5,False,sl,2026-03-25 15:18:00+00:00,2.4148828267888116,1.298772169167898
short,656.43,-0.013710525113116682,False,time,2026-03-25 15:53:00+00:00,1.9533141331339678,1.3486910994765207
short,656.34,-0.27577170369015225,False,time,2026-03-25 16:16:00+00:00,2.932321237953885,0.926940639269267
short,656.32,-0.2544490492442648,False,time,2026-03-25 16:22:00+00:00,1.8297430085598412,0.8571428571428737
short,657.85,0.01064072356921031,True,time,2026-03-25 17:03:00+00:00,3.1536672395453955,0.539553752535347
short,657.66,-0.06234224371256909,False,time,2026-03-25 17:32:00+00:00,2.5658398190847667,1.1200000000001697
short,658.465,0.09947377613086289,True,time,2026-03-25 17:43:00+00:00,1.9059812196573247,0.7858197932055717
short,657.84,-0.022801897117836745,False,time,2026-03-25 17:53:00+00:00,2.5219374788507936,1.383038210624582
short,657.66,-0.028890308061924788,False,time,2026-03-25 17:54:00+00:00,1.8953148457000688,0.42767295597501287
short,657.48,-0.07452698180933398,False,time,2026-03-25 17:55:00+00:00,1.8976606496408468,0.4274809160303921
short,657.94,0.11247226190838208,True,time,2026-03-25 18:24:00+00:00,2.230051190513598,0.7962085308054465
short,657.26,0.20691963606487748,True,time,2026-03-25 18:41:00+00:00,3.3582984554981645,1.3652482269502726
short,655.68,-0.1586139580283183,False,time,2026-03-25 18:56:00+00:00,3.379036072613269,5.36572199730106
short,655.655,-0.2028505845299801,False,time,2026-03-25 19:04:00+00:00,2.1382808687786996,0.7587412587411517
short,651.65,-0.2869638609683119,False,time,2026-03-26 13:31:00+00:00,3.928768617957453,1.160360360360438
short,651.21,-0.4030957755562722,False,time,2026-03-26 13:33:00+00:00,2.7470175276254643,1.241057542768079
short,650.79,-0.5,False,sl,2026-03-26 13:40:00+00:00,2.0361547160444746,1.140508221225615
short,653.68,0.010708603598081071,True,time,2026-03-26 13:49:00+00:00,2.670944296650598,0.38475952529673746
short,653.78,0.20802104683532896,True,time,2026-03-26 14:41:00+00:00,3.982910681346907,1.730175077240018
short,653.12,0.11100563449289913,True,time,2026-03-26 14:43:00+00:00,2.220044970023996,0.7857142857141283
short,652.43,-0.016860046288492813,False,time,2026-03-26 14:47:00+00:00,1.8280771747935372,1.1340206185566133
short,651.04,-0.11212828704841764,False,time,2026-03-26 15:32:00+00:00,2.109366648289759,2.574468085106222
short,651.62,0.30155612166600654,True,time,2026-03-26 16:08:00+00:00,2.60359530168955,0.30482115085558026
short,648.74,0.0662823319049332,True,time,2026-03-26 17:21:00+00:00,3.2643226007877164,2.0721062618593384
short,647.325,0.036303247982082204,True,time,2026-03-26 17:51:00+00:00,3.0283976656522458,0.6190476190476099
short,647.245,0.08265803521077307,True,time,2026-03-26 18:07:00+00:00,3.430134329721025,0.6989720998530178
short,646.735,0.08117698902950625,True,time,2026-03-26 19:04:00+00:00,2.399465557985602,1.5107913669062607
short,646.04,0.004643675314217806,True,time,2026-03-26 19:11:00+00:00,1.8343188240504518,1.026666666666755
short,645.92,0.07895714639583709,True,time,2026-03-26 19:26:00+00:00,2.026702880536902,0.9495652173915103
short,645.37,-0.5,False,sl,2026-03-26 19:48:00+00:00,2.5440028894650304,0.6606170598910851
short,645.555,-0.5,False,sl,2026-03-26 19:51:00+00:00,2.4711869286357313,0.968085106383249
short,645.43,-0.5,False,sl,2026-03-26 19:52:00+00:00,1.990987350460558,0.4485666104548992
short,645.14,-0.5,False,sl,2026-03-26 19:59:00+00:00,2.3778310416162776,0.9162861491629744
short,641.83,0.1480142716918881,True,time,2026-03-27 13:01:00+00:00,3.9361293842024767,1.0937500000002234
short,641.73,0.10362613560219462,True,time,2026-03-27 13:03:00+00:00,2.3081014591161675,0.5080645161291849
short,641.58,0.08104990803954229,True,time,2026-03-27 13:04:00+00:00,3.4402212178008442,0.8582375478925077
short,641.9,0.14799813054991928,True,time,2026-03-27 13:31:00+00:00,4.193903049525031,1.6845794392523026
short,640.01,0.024218371587939675,True,time,2026-03-27 14:52:00+00:00,2.7975944351094593,0.9371428571430094
short,640.42,-0.021079916304923476,False,time,2026-03-27 15:07:00+00:00,2.444341811094974,1.1232876712327367
short,639.29,0.08368658981056612,True,time,2026-03-27 16:16:00+00:00,3.4096700385604795,1.0943396226413278
short,639.35,0.12356299366545354,True,time,2026-03-27 16:51:00+00:00,2.9512501204878245,0.8188976377952587
short,637.62,0.12546657884005435,True,time,2026-03-27 17:21:00+00:00,1.8719842561079691,0.8403001071810813
short,636.81,0.03611752328008425,True,time,2026-03-27 17:28:00+00:00,2.8868717668563897,1.096385542168695
short,636.63,0.031415421830583774,True,time,2026-03-27 17:30:00+00:00,2.621259005691256,0.6895522388058603
short,636.59,0.09268131764558536,True,time,2026-03-27 17:43:00+00:00,2.5999555591974786,0.342657342657043
short,635.785,0.011796440620639335,True,time,2026-03-27 18:06:00+00:00,2.518912413675098,0.415584415584065
short,635.425,0.06688436872958328,True,time,2026-03-27 18:54:00+00:00,2.2996303144294212,0.7596899224807508
short,635.345,0.014952506118727192,True,time,2026-03-27 19:01:00+00:00,2.0753008810836056,0.5394990366089565
short,634.96,0.08189492251480121,True,time,2026-03-27 19:37:00+00:00,2.0787596963304047,0.5158831003811667
short,634.06,-0.5,False,sl,2026-03-27 19:55:00+00:00,2.91535520922035,0.4793678665497237
short,637.86,-0.3339290753456864,False,time,2026-03-30 12:03:00+00:00,4.038090535712494,1.349162011173254
short,639.57,0.5636599590349795,True,time,2026-03-30 13:31:00+00:00,4.2099957573735285,0.8750000000000259
short,638.925,0.49379817662479525,True,time,2026-03-30 13:35:00+00:00,2.1756328284303987,1.7708524289643797
short,638.25,0.4214649432040822,True,time,2026-03-30 13:36:00+00:00,2.154959465480506,1.6813725490193778
short,634.95,-0.1385935900464596,False,time,2026-03-30 13:59:00+00:00,2.9690812042896626,0.3672839506171816
short,635.67,-0.08337659477403157,False,time,2026-03-30 14:29:00+00:00,2.345429612920336,0.7096774193550348
short,638.23,0.2185732416213562,True,time,2026-03-30 15:53:00+00:00,2.2679228539124217,0.7860962566846024
short,635.83,0.043250554393484256,True,time,2026-03-30 16:24:00+00:00,1.8325874270262654,1.0014903129653148
short,633.97,0.09621906399356651,True,time,2026-03-30 17:17:00+00:00,2.7125669016339047,0.36641221374045085
short,633.51,-0.058404760777257585,False,time,2026-03-30 17:23:00+00:00,2.482009262697424,0.4563445867290848
short,633.46,-0.06788116060997537,False,time,2026-03-30 17:27:00+00:00,2.9556203234273224,0.36277974087165826
short,632.97,-0.09005166121616133,False,time,2026-03-30 17:33:00+00:00,2.730362844109034,0.3264746227706034
short,633.31,0.04737016626927643,True,time,2026-03-30 18:05:00+00:00,2.777598725678565,0.6003430531732494
short,632.9,0.06478116606098407,True,time,2026-03-30 18:09:00+00:00,2.4496887179089493,0.4368794326241564
short,632.44,0.004743532983379673,True,time,2026-03-30 18:28:00+00:00,1.810440758827576,0.5511811023620962
short,631.39,0.21223015885586277,True,time,2026-03-30 19:04:00+00:00,1.971661894539557,1.005747126436842
short,630.46,0.13958062367160415,True,time,2026-03-30 19:10:00+00:00,2.6548076720188103,0.6040609137054475
short,630.02,0.017459763182123368,True,time,2026-03-30 19:11:00+00:00,2.8897353735624147,1.4583333333335022
short,629.85,0.06827022306899479,True,time,2026-03-30 19:13:00+00:00,3.367883478968859,0.3452914798206678
short,629.5,-0.32724384432088094,False,time,2026-03-30 19:33:00+00:00,2.2985665260582167,0.3007159904535712
short,631.84,-0.5,False,sl,2026-03-30 19:59:00+00:00,3.3474870771847165,1.5298013245032753
short,639.4,-0.35814826399750976,False,time,2026-03-31 13:32:00+00:00,2.9737977941777554,0.3391655450873912
short,640.36,-0.03123243175712596,False,time,2026-03-31 15:31:00+00:00,3.3773774270193244,0.6881355932202553
short,639.99,-0.26406662604102266,False,time,2026-03-31 15:57:00+00:00,1.962002534148191,1.2824427480914014
short,646.98,-0.16538378311538787,False,time,2026-03-31 16:45:00+00:00,2.26320505425313,1.1971731448762697
short,648.1,0.04166023761764879,True,time,2026-03-31 17:05:00+00:00,1.9935592330978296,0.30419403739266115
short,647.24,-0.004635065817930399,False,time,2026-03-31 17:06:00+00:00,2.4219692643817567,1.093640460690972
short,647.42,0.16218220011738202,True,time,2026-03-31 17:37:00+00:00,2.6783769004556786,1.1384408602150622
short,648.02,-0.22684485046758238,False,time,2026-03-31 19:09:00+00:00,2.3010938388779785,1.314917127071986
short,649.88,-0.07847602634332353,False,time,2026-03-31 19:44:00+00:00,2.5429969000536703,0.543030303030551
short,650.18,-0.5,False,sl,2026-03-31 19:52:00+00:00,1.9936847936057644,1.8994974874373691
short,649.82,-0.5,False,sl,2026-03-31 19:53:00+00:00,2.0192930405707687,0.918462980318425
short,649.47,-0.5,False,sl,2026-03-31 19:57:00+00:00,1.928280884198867,0.8044692737430637
short,654.26,0.0596093296243063,True,time,2026-04-01 12:37:00+00:00,3.9728730583754825,0.3067010309277526
short,653.77,-0.17054927573917572,False,time,2026-04-01 12:38:00+00:00,3.088501876523609,0.6379310344827482
short,654.05,0.0,False,time,2026-04-01 13:32:00+00:00,3.2831869801556275,0.40262941659809276
short,654.48,-0.06570101454589139,False,time,2026-04-01 14:21:00+00:00,2.7652926819411547,0.7005559968230012
short,657.67,0.11860051393555625,True,time,2026-04-01 16:12:00+00:00,2.384761623305711,2.0240963855421454
short,657.53,0.015208431554457249,True,time,2026-04-01 16:15:00+00:00,3.028199591306295,0.6245353159851675
long,658.275,0.028103756029024207,True,time,2026-04-01 17:05:00+00:00,2.300518072653131,1.2663316582912443
long,658.37,0.002278354116983817,True,time,2026-04-01 17:06:00+00:00,2.1053186759981317,0.675126903553562
short,656.445,0.28715276984364335,True,time,2026-04-01 18:02:00+00:00,3.9155604193470097,0.6342281879193923
short,656.09,0.22862717005288907,True,time,2026-04-01 18:03:00+00:00,3.1098249991840063,1.3169319826339894
short,655.385,-0.1670773667386387,False,time,2026-04-01 19:22:00+00:00,2.957074236905543,0.9681881051175327
