date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2026-02-06,short,600.29,0.02498792250411922,0.4214629595695558,0.08662479801429007,0.4214629595695558,0.08662479801429007,0.556397741091811,False,False,False
2026-02-06,long,603.971,0.0660627745371882,0.05811537308910512,0.1190454508577483,0.05811537308910512,0.1819623789884028,0.05811537308910512,False,False,False
2026-02-06,long,604.17,0.033103265637162635,0.09103398050216902,0.08606849065661909,0.09103398050216902,0.14896469536721305,0.24992965556051958,False,False,False
2026-02-06,long,604.41,0.10919739911650732,0.07610727817208893,0.10919739911650732,0.3739183666716287,0.10919739911650732,0.4582981750798269,False,False,False
2026-02-09,long,610.88,0.06547930853849811,0.08839706652697152,0.14978391828181697,0.08839706652697152,0.22262964903090846,0.08839706652697152,False,False,False
2026-02-09,long,611.08,0.02945604503501178,0.12109707403286134,0.11700595666687146,0.12109707403286134,0.18982784578123454,0.12109707403286134,False,False,False
2026-02-09,long,611.65,0.09646039401619093,0.040873048311943105,0.09646039401619093,0.20109539769476306,0.09646039401619093,0.247690672770373,False,False,False
2026-02-10,long,616.78,0.03891176756704321,0.0486397094587948,0.03891176756704321,0.30967281688770193,0.03891176756704321,0.30967281688770193,False,False,False
2026-02-10,short,614.73,0.0016429977388391329,0.1887007304019599,0.0016429977388391329,0.1887007304019599,0.004880191303494659,0.1887007304019599,False,False,False
2026-02-10,short,614.37,0.009766101860452027,0.13672542604619883,0.01790452007747996,0.13672542604619883,0.03255367286814875,0.13672542604619883,False,False,False
2026-02-10,short,613.95,0.012215978499885245,0.10587181366560423,0.04886391399952247,0.10587181366560423,0.055379102532784726,0.10587181366560423,False,False,False
2026-02-10,long,615.18,0.05689391722748184,0.03088526935204995,0.05689391722748184,0.05526837673525117,0.05689391722748184,0.05526837673525117,False,False,False
2026-02-10,long,615.31,0.03575433521314903,0.07638426159170396,0.03575433521314903,0.07638426159170396,0.03575433521314903,0.07638426159170396,False,False,False
2026-02-11,short,613.03,0.09298076766225737,0.09298076766227592,0.541572190594251,0.09298076766227592,0.5856157121184801,0.09298076766227592,True,True,False
2026-02-11,short,612.47,0.4506343167828613,0.0,0.501249040769352,0.0,0.7510408673077943,0.0,True,True,True
2026-02-11,short,611.97,0.36929914865107616,0.0441198097945948,0.5212673823880344,0.0441198097945948,0.6748696831544022,0.0441198097945948,True,True,False
2026-02-11,long,612.58,0.04407587580397365,0.10937346958765756,0.04407587580397365,0.2285415782428566,0.04407587580397365,0.3085311306278341,False,False,False
2026-02-11,long,612.44,0.16654692704591173,0.0016328130102711434,0.16654692704591173,0.0016328130102711434,0.16654692704591173,0.0016328130102711434,False,False,False
2026-02-11,long,613.15,0.050558590883154064,0.039957596020550365,0.050558590883154064,0.07991519204110073,0.050558590883154064,0.08154611432765228,False,False,False
2026-02-12,short,610.6013,0.021503393458220638,0.23234473952150844,0.021503393458220638,0.2782011764468757,0.021503393458220638,0.33388399271340374,False,False,False
2026-02-12,short,610.21,0.2862293308860978,0.01802658101309609,0.3195621179593985,0.01802658101309609,0.3195621179593985,0.01802658101309609,True,False,False
2026-02-12,short,609.9,0.2426627315953465,0.004918839153955192,0.2688965404164595,0.004918839153955192,0.27955402525002904,0.004918839153955192,True,False,False
2026-02-13,long,602.7523,0.35631552131779276,0.05678949711183564,0.35631552131779276,0.05678949711183564,0.35631552131779276,0.21771795810649522,True,False,False
2026-02-13,long,603.37,0.25357574954007867,0.08949732336708216,0.25357574954007867,0.15910635265260725,0.25357574954007867,0.3944511659512398,True,False,False
2026-02-13,long,604.06,0.1390590338708128,0.1042942754031049,0.1390590338708128,0.3410257259212571,0.1390590338708128,0.6367910472469568,False,False,False
2026-02-13,short,600.92,0.00499234507088676,0.3894029155295267,0.00499234507088676,0.43433402116754544,0.00499234507088676,0.4859215869000987,False,False,False
2026-02-13,short,602.72,0.10286700292009632,0.05143350146003873,0.11614016458721221,0.05143350146003873,0.3467613485532306,0.05143350146003873,True,False,False
2026-02-13,short,602.32,0.03652543498473025,0.11787754017796565,0.13281976358083214,0.11787754017796565,0.28722273874352805,0.11787754017796565,True,False,False
2026-02-17,short,593.79,0.06062749456878924,0.16335741592145833,0.06062749456878924,0.17851428956366042,0.06062749456878924,0.47912561680055704,False,False,False
2026-02-17,long,597.25,0.34491419003766355,0.02344077019673275,0.5893679363750493,0.02344077019673275,0.706571787358732,0.02344077019673275,True,True,False
2026-02-17,long,598.24,0.22566194169564435,0.050147098154579184,0.4563385932067428,0.050147098154579184,0.539917090131054,0.050147098154579184,True,True,False
2026-02-17,long,599.25,0.25365039632874126,0.06341259908218531,0.3704630788485653,0.06341259908218531,0.388819357530253,0.06341259908218531,True,False,False
2026-02-17,short,597.8,0.0,0.20910003345600536,0.10204081632651388,0.20910003345600536,0.10204081632651388,0.28772164603546796,False,False,False
2026-02-17,short,597.54,0.058573484620261254,0.25270274793319125,0.058573484620261254,0.3313585701375671,0.058573484620261254,0.3313585701375671,False,False,False
2026-02-18,long,605.96,0.31520232358570993,0.015677602482016516,0.31520232358570993,0.015677602482016516,0.4142187603142106,0.015677602482016516,True,False,False
2026-02-18,long,606.15,0.28375814567351765,0.03134537655694809,0.28375814567351765,0.03134537655694809,0.38274354532707255,0.03134537655694809,True,False,False
2026-02-18,long,606.37,0.2473737157181259,0.004947474314358018,0.2473737157181259,0.004947474314358018,0.34632320200537997,0.004947474314358018,True,False,False
2026-02-18,short,606.56,0.049459245581633234,0.15497230282248328,0.049459245581633234,0.16651279345820771,0.049459245581633234,0.16651279345820771,False,False,False
2026-02-18,short,606.56,0.15332366130307803,0.037094434186234294,0.30664732260615607,0.037094434186234294,0.3297283038776049,0.037094434186234294,True,False,False
2026-02-18,short,606.21,0.21444713878030192,0.004948780125694514,0.2721829069134608,0.004948780125694514,0.2721829069134608,0.004948780125694514,True,False,False
2026-02-19,long,605.42,0.018169204849528206,0.21803045819430092,0.018169204849528206,0.3154834660235817,0.018169204849528206,0.3154834660235817,False,False,False
2026-02-19,long,605.24,0.09087304209899454,0.04956711387217542,0.09500363492169148,0.1338312074549037,0.09500363492169148,0.24700945079637904,False,False,False
2026-02-19,long,605.55,0.043761869374964915,0.042936173726362964,0.043761869374964915,0.297250433490208,0.043761869374964915,0.29807612913879117,False,False,False
2026-02-19,short,603.01,0.13432613057825665,0.08457571184557319,0.16334720817233772,0.11610089384919328,0.16334720817233772,0.11610089384919328,False,False,False
2026-02-19,short,602.79,0.12690986910864255,0.05142752865841489,0.12690986910864255,0.15264022296322893,0.12690986910864255,0.15264022296322893,False,False,False
2026-02-19,short,602.12,0.013286388095403064,0.26408357138112115,0.013286388095403064,0.26408357138112115,0.013286388095403064,0.26408357138112115,False,False,False
2026-02-20,long,608.485,0.0813495813372564,0.8093872486585649,0.0813495813372564,0.8093872486585649,0.0813495813372564,0.8093872486585649,False,False,False
2026-02-20,long,608.13,0.205548155821946,0.08386364757535246,0.3009225001233356,0.08386364757535246,0.31407758209592823,0.08386364757535246,True,False,False
2026-02-20,long,608.46,0.1512013936824046,0.13805344640568515,0.2563849718962537,0.13805344640568515,0.26295894553461346,0.13805344640568515,True,False,False
2026-02-20,short,606.58,0.27696264301494666,0.001648587160801692,0.4121467902007979,0.001648587160801692,0.4121467902007979,0.001648587160801692,True,False,False
2026-02-20,short,605.64,0.12878937982959723,0.08751073244831463,0.25757875965919447,0.08751073244831463,0.25757875965919447,0.08751073244831463,True,False,False
2026-02-20,short,605.21,0.18671205036268326,0.059483485071299816,0.18671205036268326,0.12020620941490781,0.18671205036268326,0.18671205036268326,False,False,False
2026-02-23,short,603.45,0.03728560775541018,0.20217085094041154,0.03728560775541018,0.20217085094041154,0.03728560775541018,0.3165133813903336,False,False,False
2026-02-23,short,603.18,0.03149971816040666,0.1309725123512181,0.1044464339003275,0.1309725123512181,0.1044464339003275,0.1309725123512181,False,False,False
2026-02-23,short,602.92,0.06136800902275667,0.09288131095337013,0.22225170835267005,0.09288131095337013,0.3201088038213942,0.09288131095337013,True,False,False
2026-02-23,long,602.61,0.011616136472998513,0.05144289009476429,0.011616136472998513,0.09624798791922486,0.011616136472998513,0.09624798791922486,False,False,False
2026-02-24,long,605.81,0.2690612568297171,0.04456842904540728,0.305376273088926,0.04456842904540728,0.305376273088926,0.04456842904540728,True,False,False
2026-02-24,long,606.41,0.20613116538315662,0.00989429593838252,0.20613116538315662,0.00989429593838252,0.20613116538315662,0.00989429593838252,False,False,False
2026-02-24,long,606.8,0.1417270929466074,0.029663810151606792,0.1417270929466074,0.029663810151606792,0.15655899802242015,0.029663810151606792,False,False,False
2026-02-25,short,614.02,0.06677306928112572,0.0635158463893662,0.06677306928112572,0.11074557831993481,0.06677306928112572,0.11074557831993481,False,False,False
2026-02-25,short,613.72,0.0032588150948285556,0.1596819396467474,0.0032588150948285556,0.1596819396467474,0.0032588150948285556,0.1596819396467474,False,False,False
2026-02-25,long,614.79,0.003253143349758749,0.07805917467752072,0.053676865271074826,0.07805917467752072,0.053676865271074826,0.07805917467752072,False,False,False
2026-02-25,long,614.92,0.03252455603981745,0.009741104533918321,0.04716060625773716,0.009741104533918321,0.05203928966370423,0.01300982241591219,False,False,False
2026-02-25,long,615.005,0.018699034967196868,0.023560784058667315,0.038211071454705835,0.023560784058667315,0.038211071454705835,0.03414606385314532,False,False,False
2026-02-26,short,611.57,0.17495953038900697,0.05232434553688642,0.17495953038900697,0.05232434553688642,0.7309220530765083,0.05232434553688642,True,True,False
2026-02-26,short,610.8,0.018009168303847408,0.17845448592011,0.22265880812048136,0.17845448592011,0.6123117223313702,0.17845448592011,True,True,False
2026-02-26,short,609.57,0.5052742096888038,0.03937201633936962,0.7595518152140025,0.03937201633936962,0.8235313417655223,0.03937201633936962,True,True,True
2026-02-26,long,608.52,0.08134490238611788,0.009859988168005231,0.12160652073884327,0.009859988168005231,0.13803983435220402,0.009859988168005231,False,False,False
2026-02-26,long,608.65,0.05996878337304019,0.031216626961298097,0.10022180234946416,0.031216626961298097,0.11665160601331412,0.031216626961298097,False,False,False
2026-02-26,long,608.95,0.03612776089989549,0.08046637654980032,0.05090729944986377,0.08046637654980032,0.06732900894982645,0.08046637654980032,False,False,False
2026-02-27,long,606.87,0.07579877074168048,0.09867022591328997,0.07579877074168048,0.21339001763144647,0.08733336628931612,0.21339001763144647,False,False,False
2026-02-27,long,607.3,0.003293265272533426,0.2107689774411284,0.003293265272533426,0.2840441297546368,0.01646632636259225,0.2840441297546368,False,False,False
2026-02-27,long,607.97,0.05756863003109079,0.2319193381252499,0.05756863003109079,0.3207395101732068,0.05756863003109079,0.4819316742602536,False,False,False
2026-02-27,short,605.87,0.13699308432502696,0.11553633617773539,0.13699308432502696,0.19971280967864993,0.13699308432502696,0.23437371053195555,False,False,False
2026-02-27,short,605.6697,0.10396755855544215,0.16680708973883215,0.10396755855544215,0.23284968688379268,0.10396755855544215,0.2675220503848763,False,False,False
2026-02-27,short,605.11,0.007436664408117378,0.25945695823898735,0.007436664408117378,0.3255606418667725,0.007436664408117378,0.3602650757713391,False,False,False
2026-03-02,long,605.46,0.13213094176327989,0.07927856505797545,0.13213094176327989,0.07927856505797545,0.13213094176327989,0.18993822878474068,False,False,False
2026-03-02,long,605.8899,0.061083705141805375,0.09075906365166009,0.061083705141805375,0.2607569461052356,0.061083705141805375,0.2607569461052356,False,False,False
2026-03-02,long,606.73,0.08900169762496722,0.02307451419906488,0.08900169762496722,0.1571868870832209,0.08900169762496722,0.20437426862031038,False,False,False
2026-03-02,short,604.03,0.013244375279361495,0.15562140953264816,0.013244375279361495,0.42050891512012273,0.013244375279361495,0.6257967319503953,False,False,False
2026-03-03,short,594.91,0.06051335496125694,0.26390546469214676,0.06051335496125694,0.30592862785968467,0.19666840362407073,0.30592862785968467,False,False,False
2026-03-03,short,594.35,0.2792967106923476,0.011777572137618632,0.4105325145116605,0.011777572137618632,0.4172625557331569,0.011777572137618632,True,False,False
2026-03-03,short,593.85,0.1953355224383208,0.03536246526899431,0.333417529679215,0.03536246526899431,0.333417529679215,0.03536246526899431,True,False,False
2026-03-03,long,595.96,0.26679642929054265,0.005033894892289147,0.3221692731055707,0.005033894892289147,0.4010336264178781,0.005033894892289147,True,False,False
2026-03-03,long,596.6,0.15923566878979747,0.02346630908481166,0.2145491116325801,0.02346630908481166,0.2933288635601743,0.02346630908481166,True,False,False
2026-03-03,long,596.83,0.12063736742454528,0.050265569760244655,0.21279091198498432,0.050265569760244655,0.25467888678517864,0.050265569760244655,True,False,False
2026-03-04,long,607.41,0.07573138407336664,0.12512141716468134,0.17945045356514247,0.12512141716468134,0.4082909402215997,0.12512141716468134,True,False,False
2026-03-04,long,607.51,0.05925828381426045,0.14156145577850796,0.22797978634096408,0.14156145577850796,0.3934091619891008,0.14156145577850796,True,False,False
2026-03-04,long,607.8,0.11516946363936255,0.1892069759789367,0.3438631128660796,0.1892069759789367,0.5412964791049815,0.1892069759789367,True,True,False
2026-03-05,long,612.68,0.004896520206320821,0.19566494744401738,0.004896520206320821,0.30684859959522026,0.004896520206320821,0.30684859959522026,False,False,False
2026-03-05,short,609.78,0.3361868214765907,0.01475942143068514,0.608416150086904,0.01475942143068514,0.608416150086904,0.01475942143068514,True,True,False
2026-03-05,short,609.3241,0.28951751621183186,0.023928152521787396,0.5340507621477624,0.023928152521787396,0.5340507621477624,0.023928152521787396,True,True,False
2026-03-05,short,608.3,0.30777576853524696,0.03616636528029382,0.36659542988655347,0.03616636528029382,0.36659542988655347,0.19233930626336887,True,False,False
2026-03-05,long,609.6299,0.1738923894644987,0.13449143488534193,0.1738923894644987,0.2837623285865807,0.1738923894644987,0.48716442549816735,False,False,False
2026-03-05,long,610.4,0.04750982961993403,0.40956749672346004,0.04750982961993403,0.4618938401048449,0.04750982961993403,0.6127129750982977,False,False,False
2026-03-06,long,602.82,0.04644835937758745,0.11280315848844823,0.13768620815499275,0.11280315848844823,0.1625692578215561,0.11280315848844823,False,False,False
2026-03-06,long,603.18,0.1027885539971492,0.03481547796676327,0.24536622567061547,0.03481547796676327,0.3581020590868534,0.03481547796676327,True,False,False
2026-03-06,long,603.85,0.19210068725676377,0.018216444481247603,0.24675002070050658,0.018216444481247603,0.24675002070050658,0.10600314647678644,False,False,False
2026-03-06,short,602.54,0.11617485976033655,0.02489461280580392,0.13443090915125064,0.051448866465306727,0.13443090915125064,0.1925183390314472,False,False,False
2026-03-06,short,602.14,0.06809047729763314,0.10960906101570535,0.06809047729763314,0.2590759624007804,0.06809047729763314,0.2590759624007804,False,False,False
2026-03-06,short,602.05,0.05315173158374493,0.1677601528112268,0.05315173158374493,0.2740636159787544,0.05315173158374493,0.2740636159787544,False,False,False
2026-03-09,long,595.32,0.13438150910433957,0.09070751864544736,0.3964254518578075,0.09070751864544736,0.4283410602700991,0.09070751864544736,True,False,False
2026-03-09,long,595.9,0.13425071320692536,0.15271018627285923,0.2987078368853789,0.15271018627285923,0.332270515187115,0.15271018627285923,True,False,False
2026-03-09,long,596.06,0.2717847196590955,0.055363554004618204,0.30533838875281855,0.055363554004618204,0.30533838875281855,0.055363554004618204,True,False,False
2026-03-10,short,606.29,0.03463688993714604,0.27709511949728083,0.13359943261474633,0.27709511949728083,0.14349568688251574,0.27709511949728083,False,False,False
2026-03-10,short,605.62,0.008256002113529032,0.15934084079126049,0.033024008454153674,0.28400647270566154,0.033024008454153674,0.4392193124401388,False,False,False
2026-03-10,long,608.15,0.13483515580038644,0.060346953876504454,0.23842801940311525,0.060346953876504454,0.3617528570254124,0.060346953876504454,True,False,False
2026-03-10,long,608.59,0.06243940912601184,0.13260158727550836,0.20046336614139462,0.13260158727550836,0.32862846908427673,0.13260158727550836,True,False,False
2026-03-10,long,608.88,0.11824990145841993,0.09361450532125377,0.24142688214426936,0.09361450532125377,0.320260149783216,0.09361450532125377,True,False,False
2026-03-10,short,608.99,0.17570075042283945,0.18555312895121356,0.20689994909604278,0.18555312895121356,0.20689994909604278,0.2528777155618259,False,False,False
2026-03-11,long,612.27,0.0261322619105898,0.3331863393600803,0.0261322619105898,0.4148496578306897,0.0261322619105898,0.46221438254363717,False,False,False
2026-03-11,short,608.69,0.1823588361891954,0.04600042714681902,0.26285958369613804,0.07721500271072525,0.26285958369613804,0.07721500271072525,True,False,False
2026-03-11,short,608.56,0.161035887997881,0.06079926383594133,0.24155383199683084,0.09859340081504252,0.24155383199683084,0.09859340081504252,False,False,False
2026-03-11,short,608.42,0.13806252259950663,0.12162650800434062,0.2185989941158948,0.12162650800434062,0.2185989941158948,0.12162650800434062,False,False,False
2026-03-11,long,609.805,0.07449922516215889,0.1697263879436817,0.07449922516215889,0.1697263879436817,0.07449922516215889,0.46244291207844085,False,False,False
2026-03-11,long,610.16,0.016274419824322272,0.22780909925265283,0.016274419824322272,0.28844893142782074,0.016274419824322272,0.5203553166382514,False,False,False
2026-03-12,short,598.91,0.1068607971147562,0.04007279891803595,0.18199729508605939,0.056769798467220765,0.18199729508605939,0.12689719657377418,False,False,False
2026-03-12,short,598.7446,0.15442310460920086,0.08440994707927366,0.15442310460920086,0.08440994707927366,0.15442310460920086,0.43848412161045186,False,False,False
2026-03-12,short,598.36,0.0902466742429246,0.1487398890300131,0.0902466742429246,0.21893174677450788,0.0902466742429246,0.5030416471689269,False,False,False
2026-03-12,long,600.73,0.06991493682685385,0.19143375559735276,0.06991493682685385,0.2796597473074532,0.06991493682685385,0.2796597473074532,False,False,False
2026-03-12,long,601.41,0.05487105302539714,0.35250494670856897,0.05487105302539714,0.3608187426214994,0.05487105302539714,0.3608187426214994,False,False,False
2026-03-12,long,601.44,0.0,0.23111199787179101,0.0,0.29928172386274077,0.0,0.37077680234105115,False,False,False
2026-03-13,short,600.08,0.10331955739234845,0.12498333555525928,0.10331955739234845,0.12831622450339653,0.10331955739234845,0.27163044927342944,False,False,False
2026-03-13,short,599.63,0.028350816336734166,0.20012340943582635,0.028350816336734166,0.25015426179477346,0.028350816336734166,0.3486983639911334,False,False,False
2026-03-13,short,599.37,0.3169995161586294,0.005005255518289656,0.33868895673790356,0.005005255518289656,0.5414018052288244,0.005005255518289656,True,True,False
2026-03-16,long,602.18,0.05314025706600187,0.08801355076554732,0.05480089009931266,0.08801355076554732,0.06974658739912863,0.08801355076554732,False,False,False
2026-03-16,long,602.425,0.005809851848791444,0.12864671950864875,0.029049259243900605,0.12864671950864875,0.029049259243900605,0.12864671950864875,False,False,False
2026-03-16,long,602.51,0.014937511410604277,0.11120147383445239,0.014937511410604277,0.17427096645698073,0.014937511410604277,0.37841695573517,False,False,False
2026-03-16,short,600.84,0.10152453232141895,0.07822381998533946,0.2130350842154461,0.07822381998533946,0.2313427867651931,0.07822381998533946,False,False,False
2026-03-16,short,600.52,0.15653100646105725,0.07826550323053809,0.17817891160992744,0.07826550323053809,0.1898354759208663,0.07826550323053809,False,False,False
2026-03-16,short,600.33,0.12493128779171454,0.10993953325670351,0.14658604434227765,0.10993953325670351,0.19989006046675084,0.10993953325670351,False,False,False
2026-03-17,short,604.13,0.17711419727542912,0.026484365947721217,0.17711419727542912,0.09931637230397806,0.17711419727542912,0.11586910102131089,False,False,False
2026-03-17,short,603.96,0.1490164911583699,0.054639380091384734,0.1490164911583699,0.13908205841445098,0.1490164911583699,0.17385257301807314,False,False,False
2026-03-17,short,603.76,0.11594010865245222,0.16065986484696357,0.11594010865245222,0.1772227375116023,0.11594010865245222,0.20703590830793692,False,False,False
2026-03-17,long,605.15,0.003304965710977743,0.1900355283813893,0.028092208543348388,0.1900355283813893,0.028092208543348388,0.1900355283813893,False,False,False
2026-03-17,long,604.045,0.0,0.07035899643237749,0.0,0.1349237225703285,0.0,0.1349237225703285,False,False,False
2026-03-17,long,604.07,0.01820981012132699,0.036419620242691624,0.0297978711076448,0.059595742215308424,0.06538977270845793,0.059595742215308424,False,False,False
2026-03-18,short,600.79,0.03328950215548391,0.10186587659582882,0.04660530301768883,0.10186587659582882,0.34621082241713863,0.10186587659582882,True,False,False
2026-03-18,short,600.67,0.01331846105181335,0.12186391862421707,0.13318461051824707,0.12186391862421707,0.3263022957697109,0.12186391862421707,True,False,False
2026-03-18,short,599.92,0.20169355914120596,0.010834777970405149,0.20169355914120596,0.03667155620749888,0.20169355914120596,0.03667155620749888,False,False,False
2026-03-18,long,601.39,0.026605031676610547,0.056535692312813954,0.026605031676610547,0.10808294118624807,0.026605031676610547,0.2527478009278475,False,False,False
2026-03-18,long,601.48,0.011637959699397541,0.07149032386780337,0.011637959699397541,0.17456939549113323,0.011637959699397541,0.26767307308638916,False,False,False
2026-03-18,long,600.8575,0.052009003798737644,0.10276979150629725,0.052009003798737644,0.1843199094627194,0.052009003798737644,0.3091415185796897,False,False,False
2026-03-19,long,591.94,0.0,0.19089772612090905,0.0658850559178272,0.24326789877353355,0.07264249755041895,0.24326789877353355,False,False,False
2026-03-19,long,592.25,0.020261713803293297,0.2684677078936314,0.020261713803293297,0.4415365132967512,0.020261713803293297,0.5031658927817676,False,False,False
2026-03-19,short,589.66,0.08479462741240716,0.11023301563612543,0.10344944544313905,0.27303870026795335,0.10344944544313905,0.43245259980328804,False,False,False
2026-03-19,short,589.295,0.04157510245293182,0.33514623405934596,0.04157510245293182,0.49465887204202946,0.04157510245293182,0.49465887204202946,False,False,False
2026-03-19,short,589.15,0.01697360604260761,0.4413137571077014,0.01697360604260761,0.5193923449036848,0.01697360604260761,0.5193923449036848,False,False,False
2026-03-19,long,592.76,0.06241986638774623,0.21087792698562657,0.06241986638774623,0.21087792698562657,0.06241986638774623,0.3913894324853121,False,False,False
2026-03-20,short,586.17,0.08188750703719136,0.17912892164390334,0.08188750703719136,0.19960079840320605,0.1595100397495514,0.19960079840320605,False,False,False
2026-03-20,short,585.95,0.015359672326995788,0.23722160593907096,0.05631879853230495,0.23722160593907096,0.12202406348665103,0.23722160593907096,False,False,False
2026-03-20,short,585.45,0.03672388760782848,0.19472200871124543,0.03672388760782848,0.19472200871124543,0.03672388760782848,0.19472200871124543,False,False,False
2026-03-20,long,587.23,0.006811641094624529,0.32014713144764323,0.006811641094624529,0.32014713144764323,0.006811641094624529,0.32014713144764323,False,False,False
2026-03-20,long,587.05,0.1516054850523976,0.06302699940379942,0.1516054850523976,0.06302699940379942,0.1516054850523976,0.06302699940379942,False,False,False
2026-03-20,long,587.19,0.12772697082715984,0.030654472998529206,0.12772697082715984,0.0561998671639573,0.12772697082715984,0.0561998671639573,False,False,False
2026-03-23,long,593.2,0.001685772083612762,0.33209710047202073,0.045515846257582905,0.33209710047202073,0.141604855023587,0.33209710047202073,False,False,False
2026-03-23,long,593.44,0.10110541925045649,0.1466028579131849,0.2763379617147307,0.1466028579131849,0.2763379617147307,0.1466028579131849,True,False,False
2026-03-23,long,593.63,0.11286491585667151,0.06906659030035008,0.24424304701581068,0.06906659030035008,0.24424304701581068,0.06906659030035008,False,False,False
2026-03-23,short,592.62,0.24298876176977735,0.03543586109143066,0.3847322061354616,0.03543586109143066,0.41173095744322746,0.03543586109143066,True,False,False
2026-03-23,short,592.08,0.1536954465612893,0.03040129712200209,0.3209025807323488,0.03040129712200209,0.5404675043913061,0.03040129712200209,True,True,False
2026-03-23,short,591.9,0.15205271160668649,0.047305288055410157,0.2905896266261239,0.047305288055410157,0.5102213211691133,0.047305288055410157,True,True,False
2026-03-24,long,584.69,0.09235663342967446,0.2326018916006796,0.3865296139834768,0.2326018916006796,0.3865296139834768,0.27193897620962076,True,False,False
2026-03-24,long,585.0601,0.32302664290386773,0.29571320963435943,0.32302664290386773,0.29571320963435943,0.32302664290386773,0.33502541020999577,True,False,False
2026-03-24,long,585.63,0.22539828902208733,0.09220839096357147,0.22539828902208733,0.432013387292313,0.22539828902208733,0.432013387292313,False,False,False
2026-03-24,short,585.02,0.07521110389387387,0.08888585005640522,0.07521110389387387,0.2136679087894431,0.07521110389387387,0.2136679087894431,False,False,False
2026-03-24,short,584.7,0.02052334530528554,0.26167265264237605,0.02052334530528554,0.2685137677441314,0.02052334530528554,0.2685137677441314,False,False,False
2026-03-24,short,584.45,0.22756437676448643,0.01882111386772178,0.2865942338951267,0.01882111386772178,0.29942681153220974,0.01882111386772178,True,False,False
2026-03-25,short,587.0,0.0,0.354327086882445,0.0,0.354327086882445,0.0,0.4991141396933561,False,False,False
2026-03-25,long,590.23,0.11690357996034441,0.1474001660369694,0.11690357996034441,0.1474001660369694,0.11859783474237699,0.1474001660369694,False,False,False
2026-03-25,long,590.36,0.09485737516090952,0.16938816993021208,0.09485737516090952,0.16938816993021208,0.09655125686021009,0.16938816993021208,False,False,False
2026-03-25,long,590.58,0.05757052389175355,0.20657658572928767,0.05757052389175355,0.20657658572928767,0.05926377459445105,0.20657658572928767,False,False,False
2026-03-25,short,589.2,0.1832993890020436,0.07807196198233582,0.5957230142566176,0.07807196198233582,0.5957230142566176,0.07807196198233582,True,True,False
2026-03-25,short,588.86,0.15793227592298062,0.059436878035530126,0.538328295350331,0.059436878035530126,0.538328295350331,0.059436878035530126,True,True,False
2026-03-26,short,582.83,0.14755589108316552,0.24578350462399062,0.26251222483401443,0.24578350462399062,0.3568793644802156,0.24578350462399062,True,False,False
2026-03-26,short,582.23,0.18721123954451535,0.025763014616213054,0.2936983666248795,0.025763014616213054,0.44312385139893873,0.025763014616213054,True,False,False
2026-03-26,short,581.84,0.12030798845044091,0.0670287364223818,0.3763921352949358,0.0670287364223818,0.3763921352949358,0.0670287364223818,True,False,False
2026-03-27,short,566.12,0.02826255917472765,0.08125485762736459,0.08125485762736459,0.2596622624178667,0.08125485762736459,0.3294354553804863,False,False,False
2026-03-27,long,568.47,0.008795538902660566,0.2005382869808409,0.21461114922511781,0.2005382869808409,0.21812936478618206,0.2005382869808409,False,False,False
2026-03-27,long,568.89,0.1406247253423453,0.031640563202016206,0.14414034347590043,0.23378860588163633,0.14414034347590043,0.23378860588163633,False,False,False
2026-03-27,long,569.28,0.07553400786960085,0.05708965711072438,0.07553400786960085,0.30213603147836343,0.07553400786960085,0.30213603147836343,False,False,False
2026-03-27,short,567.35,0.08284127963338808,0.034370318145754176,0.08636644046884799,0.034370318145754176,0.08636644046884799,0.034370318145754176,False,False,False
2026-03-27,short,567.22,0.059941468918590986,0.054652515778700575,0.06346743767850456,0.054652515778700575,0.11283100031733478,0.054652515778700575,False,False,False
2026-03-30,short,561.68,0.05519156815267509,0.3720979917390742,0.05519156815267509,0.3720979917390742,0.05519156815267509,0.4466956274035064,False,False,False
2026-03-30,long,564.03,0.17906848926475383,0.02623973902097842,0.267716256227504,0.15956598053294635,0.267716256227504,0.25530556885271016,True,False,False
2026-03-30,long,564.56,0.17358650984838073,0.06394360209720668,0.17358650984838073,0.2532946011052767,0.17358650984838073,0.480905483916664,False,False,False
2026-03-30,long,564.88,0.11683897464947743,0.30980031157059906,0.11683897464947743,0.40539583628380604,0.11683897464947743,0.5372822546381476,False,False,False
2026-03-30,short,562.915,0.07372338630165542,0.03908227707558464,0.07372338630165542,0.08527042271035915,0.10925272909764513,0.08527042271035915,False,False,False
2026-03-30,short,562.64,0.02488269586236072,0.13418882411488617,0.0604294042371733,0.13418882411488617,0.0835347646807954,0.13418882411488617,False,False,False
2026-03-31,long,569.04,0.0,0.31105018979333293,0.0,0.4323070434415723,0.0,0.56586531702515,False,False,False
2026-03-31,short,566.815,0.17554228451964124,0.06792339652267335,0.36784488766176554,0.06792339652267335,0.4595855790690116,0.06792339652267335,True,False,False
2026-03-31,short,566.11,0.24376887883980064,0.005299323453034342,0.3356238186924762,0.005299323453034342,0.3356238186924762,0.05122679337937213,True,False,False
2026-03-31,short,565.88,0.27921114017106824,0.021205909380081385,0.29511557220611423,0.021205909380081385,0.29511557220611423,0.12546829716548322,True,False,False
