direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,320.58,0.8,True,tp,2026-04-13 19:25:00+00:00,2.5743260435292132,1.1506849315068866
long,320.65,0.8,True,tp,2026-04-13 19:40:00+00:00,3.6564044945499177,0.7789165446559158
long,321.2,0.8,True,tp,2026-04-13 19:50:00+00:00,2.9407236428827366,1.1777476255088273
long,324.67,0.8,True,tp,2026-04-14 12:35:00+00:00,3.2830204820760183,0.36492890995264954
long,333.06,-0.5,False,sl,2026-04-15 13:30:00+00:00,3.9349790323377483,2.201413427561772
long,398.23,-0.5,False,sl,2026-05-06 19:55:00+00:00,2.729820597234044,2.210526315789453
long,393.57,0.8,True,tp,2026-05-07 16:25:00+00:00,2.08495293898281,0.81511746680293
long,396.155,0.15524226628466362,True,time,2026-05-07 17:20:00+00:00,3.7243513570394717,1.6385650224215282
long,396.92,0.8,True,tp,2026-05-07 20:40:00+00:00,3.596522645625344,2.10454025181226
long,401.12,-0.5,False,sl,2026-05-08 19:50:00+00:00,2.951136541147311,1.17412935323389
long,401.74,-0.5,False,sl,2026-05-08 19:55:00+00:00,3.4345738609887357,1.207880434782589
long,391.14,-0.5,False,sl,2026-05-11 19:10:00+00:00,2.357943268879199,1.0457516339868762
long,386.635,-0.5,False,sl,2026-05-12 16:05:00+00:00,1.8347954651150493,0.5510455104550604
long,383.75,0.3413680781758964,True,time,2026-05-12 17:20:00+00:00,2.585217436146615,0.651485148514809
long,386.14,0.8,True,tp,2026-05-12 19:25:00+00:00,2.925323277477049,0.795351839896703
long,387.4,-0.5,False,sl,2026-05-12 19:45:00+00:00,2.8744449761564823,1.6719286204529626
long,385.28,0.8,True,tp,2026-05-12 20:30:00+00:00,3.481084247014144,0.6138855054811369
long,403.2,-0.5,False,sl,2026-05-13 19:50:00+00:00,1.9016103539676097,0.5077233042309899
long,402.31,-0.5,False,sl,2026-05-13 20:20:00+00:00,2.522218207659508,0.35344827586204136
long,399.68,0.13010408326660874,True,time,2026-05-14 15:45:00+00:00,3.541184990846103,0.7511870845204086
long,402.715,-0.5,False,sl,2026-05-14 17:55:00+00:00,2.303518899582815,0.3712334270791339
long,401.22,-0.5,False,sl,2026-05-14 20:00:00+00:00,2.963308108790804,1.2937640871525193
long,397.835,-0.5,False,sl,2026-05-15 17:35:00+00:00,1.9793514162991424,0.5264623955431312
long,396.295,0.8,True,tp,2026-05-15 19:35:00+00:00,2.990280018279972,0.5033707865167615
long,396.94,-0.5,False,sl,2026-05-15 19:50:00+00:00,2.8169601160469275,1.3117932148626823
long,396.01,0.8,True,tp,2026-05-15 20:15:00+00:00,3.9182051381785064,1.3125000000000135
long,397.74,0.8,True,tp,2026-05-18 13:35:00+00:00,1.878896826353083,3.1007194244604044
long,403.11,-0.5,False,sl,2026-05-18 13:40:00+00:00,2.1464360107252,4.838070903864559
long,406.57,-0.5,False,sl,2026-05-18 14:10:00+00:00,2.324778674748379,1.1797185131721257
long,398.62,-0.5,False,sl,2026-05-18 19:05:00+00:00,1.8708780035450072,2.127208480565346
long,392.43,-0.5,False,sl,2026-05-19 17:20:00+00:00,2.1181979385777328,0.9222725688393122
long,393.27,-0.5,False,sl,2026-05-19 17:25:00+00:00,2.4390505419126467,0.7449896337249322
long,392.79,-0.5,False,sl,2026-05-20 13:35:00+00:00,1.85382232807833,4.813359528487218
long,386.595,0.4306832731928668,True,time,2026-05-20 18:05:00+00:00,2.2816461678394337,0.9225589225589323
long,387.57,0.15481074386563012,True,time,2026-05-20 18:40:00+00:00,1.9510878570680852,1.2966921119592587
long,387.285,-0.5,False,sl,2026-05-20 19:15:00+00:00,2.459430469201525,0.7913409500901543
long,388.42,-0.5,False,sl,2026-05-20 19:40:00+00:00,2.1239105225649935,0.718377088305506
long,388.48,-0.5,False,sl,2026-05-20 19:50:00+00:00,1.8038792841595486,0.6027060270602206
long,388.845,-0.5,False,sl,2026-05-20 19:55:00+00:00,3.456629036461462,0.6029817780231777
long,388.455,0.8,True,tp,2026-05-21 17:05:00+00:00,2.884480038837644,0.44354838709674005
long,389.065,0.8,True,tp,2026-05-21 17:15:00+00:00,2.770752774866818,1.2863585118376424
long,390.15,-0.381904395745214,False,time,2026-05-21 17:20:00+00:00,3.4670973381739927,1.6466283324620918
long,387.93,-0.5,False,sl,2026-05-22 13:20:00+00:00,3.7338879670183887,1.6406249999999611
long,385.64,-0.29820558033398437,False,time,2026-05-22 16:50:00+00:00,3.383460911683762,0.39699749791496974
long,385.16,-0.17135735798110524,False,time,2026-05-22 17:25:00+00:00,2.614306410577086,0.4827586206897111
long,386.09,-0.5,False,sl,2026-05-22 17:30:00+00:00,2.0523073524914572,1.8608964451312744
long,389.0,-0.5,False,sl,2026-05-26 19:50:00+00:00,1.9678611989920352,0.8785425101215011
long,388.54,-0.5,False,sl,2026-05-26 20:00:00+00:00,3.3236863207589553,1.0513833992095505
long,391.93,-0.41844206873676076,False,time,2026-05-27 17:55:00+00:00,2.70845770653663,1.2029395138496068
long,390.93,-0.5,False,sl,2026-05-28 15:05:00+00:00,1.8455351091687415,1.3756740563211391
long,389.01,0.44471864476492073,True,time,2026-05-28 17:00:00+00:00,2.226454206598151,0.906612133605929
long,382.59,-0.5,False,sl,2026-05-29 19:35:00+00:00,1.919958971591695,0.3250414593697935
long,378.13,-0.5,False,sl,2026-06-01 17:30:00+00:00,1.9667348811201761,2.0895522388059367
long,378.005,-0.5,False,sl,2026-06-01 17:45:00+00:00,2.683785536798452,1.6165413533834412
long,367.8,-0.5,False,sl,2026-06-02 17:40:00+00:00,3.1310396742538638,1.19999999999994
long,363.655,-0.5,False,sl,2026-06-03 13:35:00+00:00,2.177084882329008,1.3436928702011222
long,360.96,-0.38231382978723283,False,time,2026-06-03 16:50:00+00:00,1.8805282836891068,0.6920583468395567
long,360.5,-0.5,False,sl,2026-06-03 18:45:00+00:00,2.759401613988636,0.8057553956834228
long,359.36,0.8,True,tp,2026-06-03 20:00:00+00:00,3.456161018007802,1.3071253071252829
long,363.935,-0.5,False,sl,2026-06-04 13:35:00+00:00,2.2011873767693726,5.450422751729477
long,371.33,-0.5,False,sl,2026-06-04 19:20:00+00:00,2.2275309634008518,0.40939947780683217
long,371.02,-0.5,False,sl,2026-06-04 19:30:00+00:00,2.639803644027057,0.6099436186571154
long,372.08,-0.5,False,sl,2026-06-04 19:50:00+00:00,2.2351472119826665,0.4516129032258146
long,372.15,-0.5,False,sl,2026-06-04 19:55:00+00:00,3.076249032458846,0.3111111111111486
long,367.555,0.8,True,tp,2026-06-05 13:35:00+00:00,1.8294181017362683,1.8048192771084475
long,369.245,-0.5,False,sl,2026-06-05 16:55:00+00:00,2.662219812443409,1.5555555555555756
long,367.69,-0.5,False,sl,2026-06-05 18:20:00+00:00,3.099094342957583,0.5777450257921961
long,368.49,-0.5,False,sl,2026-06-05 19:55:00+00:00,3.141633641572373,1.9126394052044422
