direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,87.62,-0.18831317050900712,False,time,2026-05-13 16:52:00+00:00,2.731258522402712,0.5957446808510879
short,87.895,-0.5,False,sl,2026-05-13 18:27:00+00:00,2.8634064403023753,1.3658536585363723
short,87.675,-0.5,False,sl,2026-05-13 19:51:00+00:00,3.3165153230558433,0.6621621621620768
short,87.96,0.039790814006362654,True,time,2026-05-14 16:25:00+00:00,3.0962844430519416,0.6614173228346358
short,87.73,0.39325202325316183,True,time,2026-05-14 17:39:00+00:00,3.036095728628071,0.7730061349693566
short,87.08,0.06316031235644534,True,time,2026-05-14 18:04:00+00:00,3.8973976628565055,1.3193717277486845
short,86.96,-0.028748850046004696,False,time,2026-05-14 18:45:00+00:00,2.9487621592002733,0.5490196078430531
short,86.975,-0.07473411899972629,False,time,2026-05-14 19:04:00+00:00,3.647962175155981,0.5785123966943834
short,86.925,-0.5,False,sl,2026-05-14 19:57:00+00:00,3.785834753559344,0.7777777777776089
short,86.875,-0.5,False,sl,2026-05-14 19:58:00+00:00,3.8340398175966293,0.8456375838926282
short,87.29,0.13747279184328623,True,time,2026-05-15 15:00:00+00:00,3.8488694349428663,1.4879227053140274
short,86.745,-0.40924548965357055,False,time,2026-05-15 15:51:00+00:00,2.9178847226253746,1.987096774193487
short,87.17,0.21222897785935788,True,time,2026-05-15 18:17:00+00:00,2.507450279296068,0.7446808510636002
short,87.11,0.07461829870278697,True,time,2026-05-15 18:18:00+00:00,3.177701034887045,1.5412844036698587
short,86.945,-0.04025533383174513,False,time,2026-05-15 18:32:00+00:00,2.7098756326150357,2.125000000000298
short,86.83,-0.06334216284695016,False,time,2026-05-15 18:59:00+00:00,2.670613261853942,0.6829268292683084
short,86.755,-0.023053426315497935,False,time,2026-05-15 19:15:00+00:00,4.034993154901394,1.666666666666742
short,87.04,-0.5,False,sl,2026-05-15 19:58:00+00:00,2.5886652443033693,0.5185185185185549
short,89.4,-0.1901565995525587,False,time,2026-05-18 14:32:00+00:00,2.615421994818274,0.4841498559077916
short,89.26,-0.5,False,sl,2026-05-18 14:34:00+00:00,2.8884007847660085,0.3943661971830686
short,88.92,-0.5,False,sl,2026-05-18 15:52:00+00:00,2.9168274025080025,1.982300884955693
short,89.465,0.2067847761694543,True,time,2026-05-18 18:09:00+00:00,3.58628810982606,1.2173913043476907
short,89.41,-0.17895090034671354,False,time,2026-05-18 18:46:00+00:00,2.8994910224707184,0.5384615384617887
short,90.08,-0.5,False,sl,2026-05-19 13:30:00+00:00,2.8027959745954485,0.312499999999904
short,90.11,0.5049384086116949,True,time,2026-05-19 15:43:00+00:00,2.6131963322645055,0.7475728155340725
short,89.915,0.2780403714619363,True,time,2026-05-19 15:45:00+00:00,3.01060431133571,1.7009345794392037
short,88.705,-0.3438363113691526,False,time,2026-05-19 18:15:00+00:00,3.558842898169356,0.9411764705880723
short,88.91,-0.17433359577100568,False,time,2026-05-19 18:51:00+00:00,2.8982208296241296,1.716981132075454
short,89.06,-0.09544127554456966,False,time,2026-05-19 19:32:00+00:00,2.617421958625612,1.0687022900763197
short,89.05,-0.1965188096574926,False,time,2026-05-19 19:34:00+00:00,2.643092500029101,0.451612903225734
short,89.2,0.8,True,tp,2026-05-19 19:55:00+00:00,2.5037767704260303,0.6999999999998863
short,89.29,0.8,True,tp,2026-05-19 19:57:00+00:00,3.294453974519063,0.7044025157231036
short,89.33,0.8,True,tp,2026-05-19 19:59:00+00:00,2.5548312104653643,0.3163841807911103
short,88.27,0.0,False,time,2026-05-20 15:13:00+00:00,3.004886477732189,1.272727272727243
short,88.085,-0.15326105466311532,False,time,2026-05-20 17:20:00+00:00,2.617503304145832,0.496453900709334
short,88.22,-0.06801178871004565,False,time,2026-05-20 19:11:00+00:00,3.2245353318958223,0.5833333333333037
short,88.63,-0.05641430666818388,False,time,2026-05-21 14:40:00+00:00,3.0995777770342787,1.2631578947367421
short,89.48,0.16204738489048975,True,time,2026-05-21 16:02:00+00:00,3.545336427371087,0.7850467289719766
short,90.015,0.3943787146586724,True,time,2026-05-21 18:00:00+00:00,2.7971887797516377,0.59154929577464
short,90.055,0.46638165565487943,True,time,2026-05-21 18:07:00+00:00,3.109227509812559,0.4615384615384591
short,89.54,0.6812597721688624,True,time,2026-05-21 19:46:00+00:00,2.5568642587126695,1.2537313432833028
short,88.86,0.028134143596675314,True,time,2026-05-22 13:48:00+00:00,3.280113751151232,0.40476190476187135
short,88.625,0.0,False,time,2026-05-22 16:49:00+00:00,3.7708824711055597,0.5600000000002388
short,88.36,0.8,True,tp,2026-05-22 19:51:00+00:00,2.705840548974693,1.0700636942675419
short,88.14,-0.5,False,sl,2026-05-26 13:03:00+00:00,3.5435476017492165,0.45581395348833254
short,87.52,-0.1656764168190245,False,time,2026-05-26 15:08:00+00:00,3.7792449043351364,0.43946188340803655
short,87.99,-0.03409478349812608,False,time,2026-05-26 16:53:00+00:00,2.866404918508568,2.5454545454541697
short,87.96,0.04547521600726699,True,time,2026-05-26 17:05:00+00:00,2.8123445287946,0.788732394366359
short,87.67,-0.13117371963042646,False,time,2026-05-26 19:02:00+00:00,2.670799787474763,2.1428571428572463
short,87.59,0.8,True,tp,2026-05-26 19:55:00+00:00,3.410010996538464,2.039735099337673
short,87.64,0.034230944774077066,True,time,2026-05-27 16:43:00+00:00,2.823395114031047,0.5894736842104337
short,87.48,0.01143118427069629,True,time,2026-05-27 17:29:00+00:00,3.839350041080757,1.423728813559265
short,87.515,-0.11426612580699802,False,time,2026-05-27 19:02:00+00:00,3.885413112821478,0.47191011235957564
short,87.59,0.8,True,tp,2026-05-27 19:51:00+00:00,3.6743141454793626,1.38931297709961
short,86.5,0.6011560693641572,True,time,2026-05-28 14:46:00+00:00,3.057274772018012,2.2499999999998987
short,86.305,0.04634725682174411,True,time,2026-05-28 16:39:00+00:00,3.2141211620784635,1.6091954022987507
short,86.08,0.10455390334572887,True,time,2026-05-28 17:10:00+00:00,3.2484840857183133,2.2702702702703283
short,85.96,-0.06979990693346007,False,time,2026-05-28 17:12:00+00:00,2.875040115678084,1.7818181818182433
short,86.02,-0.05231341548477297,False,time,2026-05-28 17:21:00+00:00,2.621388712461427,0.6131386861314081
short,86.2,-0.09860788863108323,False,time,2026-05-28 18:15:00+00:00,2.610165817403658,1.0873786407765116
short,86.345,0.09844229544269355,True,time,2026-05-28 19:51:00+00:00,3.842975703898844,0.7544910179641061
short,85.99,0.110477962553784,True,time,2026-05-29 18:24:00+00:00,4.160898617739135,0.6746987951806016
short,86.35,0.3937463810075151,True,time,2026-05-29 19:40:00+00:00,3.198337973494146,1.1313131313132978
short,85.67,-0.1634177658456876,False,time,2026-06-01 15:31:00+00:00,2.769711753045584,0.736842105263213
short,86.05,0.15107495642068036,True,time,2026-06-01 18:57:00+00:00,4.049731979595916,1.7372262773721292
short,85.855,0.8,True,tp,2026-06-01 19:59:00+00:00,3.0171544681815123,1.3176470588237001
short,83.945,-0.20251355053904546,False,time,2026-06-02 14:31:00+00:00,2.9806300045481335,1.041322314049644
short,83.725,-0.011943863839958336,False,time,2026-06-02 15:29:00+00:00,3.2797883319780525,2.7374301675977333
short,83.87,-0.2623107189698329,False,time,2026-06-02 16:13:00+00:00,4.0703821132415365,0.7225806451611015
short,84.26,0.12461428910515544,True,time,2026-06-02 16:39:00+00:00,3.347570350563183,0.804597701149349
short,84.19,0.4454210713861504,True,time,2026-06-02 17:49:00+00:00,2.936524484336972,2.7450980392158395
short,84.11,0.344786588990615,True,time,2026-06-02 17:50:00+00:00,3.623736239653087,0.9277108433733713
short,83.545,-0.1017415763959468,False,time,2026-06-02 18:31:00+00:00,3.983078154970394,2.5815602836881935
short,83.33,0.8,True,tp,2026-06-02 19:54:00+00:00,2.719326447131308,0.797468354430375
short,82.92,0.8,True,tp,2026-06-03 13:29:00+00:00,2.756805990460927,0.5975609756099144
short,81.9,0.1221001221001325,True,time,2026-06-03 14:13:00+00:00,2.6054653039209237,1.4757834757834858
short,81.65,0.2816901408450753,True,time,2026-06-03 15:16:00+00:00,2.653825982829051,0.5419354838709843
short,81.19,-0.024633575563488143,False,time,2026-06-03 16:09:00+00:00,2.505881200067972,3.3377483443711333
short,81.48,0.05522827687776351,True,time,2026-06-03 17:52:00+00:00,3.4520312794085233,1.926605504586858
short,81.475,-0.0736422215403526,False,time,2026-06-03 18:21:00+00:00,3.2248006805003335,0.7671232876716659
short,81.395,0.036857300817004904,True,time,2026-06-03 18:49:00+00:00,3.624261150368867,1.0370370370368733
short,81.565,-0.5,False,sl,2026-06-03 19:52:00+00:00,3.153799968614295,1.4330708661416385
short,81.555,-0.5,False,sl,2026-06-03 19:57:00+00:00,2.7835312382549913,1.8720930232559012
short,81.52,-0.5,False,sl,2026-06-03 20:03:00+00:00,2.9147935121546986,0.6562499999998025
short,82.365,0.12748133309049933,True,time,2026-06-04 15:34:00+00:00,3.254724186392103,1.5555555555556726
short,81.985,0.2134536805513169,True,time,2026-06-04 16:22:00+00:00,2.685969948958885,0.3529411764706023
short,81.82,0.2383280371547216,True,time,2026-06-04 16:29:00+00:00,2.7444220614794554,1.3023255813954062
short,81.475,-0.5,False,sl,2026-06-04 19:55:00+00:00,3.3569118758901406,0.3733333333335314
short,81.735,0.47715177096715067,True,time,2026-06-05 15:24:00+00:00,2.8306083365333192,0.41791044776120584
