symbol,entry_time,exit_time,direction,entry_price,exit_price,pnl_pct,pnl_dollar,slack,regime,result,max_adverse_excursion,max_favorable_excursion
AAPL,2025-05-01 22:01:00+00:00,2025-05-01 22:32:00+00:00,long,204.73,204.46,-0.0013188101401845446,-1.3797025350461363,1.0599773623853244,trend,loss,0.0035656718604991445,0.0020514824402872852
AAPL,2025-05-01 22:34:00+00:00,2025-05-01 22:41:00+00:00,long,204.6,203.9,-0.0034213098729227206,-1.9053274682306802,0.6729622553682876,trend,loss,0.0036656891495601175,0.0
AAPL,2025-05-01 22:44:00+00:00,2025-05-01 22:57:00+00:00,short,204.2,204.5,-0.0014691478942214073,-1.4172869735553517,0.8048994094660789,trend,loss,0.0014691478942214073,0.0
AAPL,2025-05-02 08:00:00+00:00,2025-05-02 08:11:00+00:00,short,207.01,207.68,-0.0032365586203565817,-1.8591396550891455,1.3164693853703922,trend,loss,0.0032848654654364855,0.0
AAPL,2025-05-02 08:22:00+00:00,2025-05-02 08:31:00+00:00,long,207.75,207.45,-0.0014440433212996938,-1.4110108303249234,0.6296919677629735,trend,loss,0.0014921780986763046,0.00019253910950658022
AAPL,2025-05-02 10:43:00+00:00,2025-05-02 11:03:00+00:00,short,206.5,206.78,-0.001355932203389836,-1.388983050847459,0.6758267987020488,chop,loss,0.001355932203389836,0.0005811138014528065
AAPL,2025-05-02 11:22:00+00:00,2025-05-02 11:47:00+00:00,long,205.77,206.3,0.0025756913058268996,-0.4060771735432751,0.704618374519883,trend,loss,0.0005831753899985642,0.0025756913058268996
AAPL,2025-05-02 12:00:00+00:00,2025-05-02 12:04:00+00:00,short,206.0037,207.35,-0.006535319511251424,-2.6838298778128564,2.3748166182173014,trend,loss,0.006535319511251424,0.0
AAPL,2025-05-02 12:31:00+00:00,2025-05-02 12:47:00+00:00,short,206.48,206.98,-0.0024215420379697793,-1.655385509492445,0.6052152908195062,trend,loss,0.00251840371948862,0.00019711352189067638
AAPL,2025-05-02 12:52:00+00:00,2025-05-02 13:23:00+00:00,long,207.07,207.0,-0.0003380499348046225,-1.1345124837011555,0.6680002308839921,trend,loss,0.0027043994784372543,0.003090742261071207
AAPL,2025-05-02 13:32:00+00:00,2025-05-02 14:03:00+00:00,long,203.3007,204.0601,0.0037353535919945153,-0.11616160200137127,1.1398542806718264,trend,loss,0.005364959392663174,0.005751578818961237
AAPL,2025-05-02 14:14:00+00:00,2025-05-02 14:24:00+00:00,short,205.12,206.06,-0.004582683307332282,-2.1956708268330702,0.6161699487446951,trend,loss,0.005021450858034327,0.0005855109204368558
AAPL,2025-05-02 15:10:00+00:00,2025-05-02 15:41:00+00:00,long,204.865,205.2,0.0016352231957629635,-0.6411942010592591,0.6063365703942051,trend,loss,0.0010006589705416373,0.004124667463939662
AAPL,2025-05-02 16:51:00+00:00,2025-05-02 16:57:00+00:00,long,205.3235,204.9,-0.0020625987770517746,-1.5656496942629436,0.7634788857502046,trend,loss,0.0022087096703494297,0.0
AAPL,2025-05-02 18:02:00+00:00,2025-05-02 18:26:00+00:00,short,205.45,204.92,0.0025797030907763504,-0.40507422730591247,0.9917389264656804,chop,loss,0.0006327573618886536,0.002774397663665092
AAPL,2025-05-02 19:01:00+00:00,2025-05-02 19:14:00+00:00,long,204.11,203.7049,-0.0019847141247366835,-1.546178531184171,0.9184750722028319,trend,loss,0.002082210572730446,0.00044093870951925426
AAPL,2025-05-02 19:32:00+00:00,2025-05-02 19:42:00+00:00,long,204.93,204.35,-0.002830234714292746,-1.7575586785731865,0.8585775458377748,trend,loss,0.0028790318645391276,0.001024740155174838
AAPL,2025-05-02 19:54:00+00:00,2025-05-02 20:06:00+00:00,short,204.96,205.42,-0.0022443403590943576,-1.6110850897735896,1.0926698231140097,trend,loss,0.003122560499609613,0.00014637002341920928
AAPL,2025-05-02 20:56:00+00:00,2025-05-02 21:21:00+00:00,short,205.0503,205.09,-0.00019361103104950593,-1.0984027577623765,0.6412733100131912,trend,loss,0.00019361103104950593,0.00014776862067494013
AAPL,2025-05-05 08:00:00+00:00,2025-05-05 08:07:00+00:00,long,204.59,204.33,-0.001270834351630045,-1.3677085879075113,2.572012057586392,trend,loss,0.001368590840217025,0.0007331736644020024
AAPL,2025-05-05 10:14:00+00:00,2025-05-05 10:30:00+00:00,long,203.56,203.36,-0.0009825112988798813,-1.2956278247199704,0.7079780171450603,normal,loss,0.0009825112988798813,0.0
AAPL,2025-05-05 10:33:00+00:00,2025-05-05 11:00:00+00:00,long,203.16,203.44,0.0013782240598543077,-0.7054439850364231,0.7483156160866677,trend,loss,0.0,0.0013782240598543077
AAPL,2025-05-05 12:00:00+00:00,2025-05-05 12:31:00+00:00,short,203.3,203.0512,0.0012238071815052483,-0.7440482046236879,3.8648969134383804,normal,loss,0.00023757993113616996,0.0019178553861289298
AAPL,2025-05-05 12:41:00+00:00,2025-05-05 12:47:00+00:00,long,203.1785,203.0,-0.0008785378374188896,-1.2696344593547224,1.1642953170294856,trend,loss,0.0008785378374188896,7.38267090264448e-06
AAPL,2025-05-05 12:53:00+00:00,2025-05-05 12:59:00+00:00,short,203.14,203.28,-0.0006891798759476952,-1.2222949689869238,0.702145292840256,trend,loss,0.0007384070099439091,0.0
AAPL,2025-05-05 13:10:00+00:00,2025-05-05 13:40:00+00:00,long,202.93,201.5356,-0.006871334943083914,-2.767833735770979,1.023832603583868,trend,loss,0.0073917114275858665,0.003991524170896379
AAPL,2025-05-05 13:42:00+00:00,2025-05-05 13:50:00+00:00,long,200.915,199.555,-0.006769031680063636,-2.742257920015909,0.6739685513088511,normal,loss,0.0068934624094766,0.002712092178284412
AAPL,2025-05-05 14:00:00+00:00,2025-05-05 14:31:00+00:00,short,199.8,198.9501,0.004253753753753851,0.013438438438462708,1.3847767415394432,trend,win,0.002052052052052035,0.005755755755755784
AAPL,2025-05-05 15:06:00+00:00,2025-05-05 15:22:00+00:00,long,198.695,199.58,0.004454062759505872,0.06351568987646794,0.9085724628838172,normal,win,0.0009814036588741196,0.004454062759505872
AAPL,2025-05-05 15:33:00+00:00,2025-05-05 15:39:00+00:00,long,199.02,198.6709,-0.0017540950658226373,-1.4885237664556592,0.7630067879500156,normal,loss,0.0018088634308110422,0.0
AAPL,2025-05-05 16:16:00+00:00,2025-05-05 16:27:00+00:00,long,199.2415,199.92,0.0034054150365259517,-0.19864624086851213,0.7221904428847713,trend,loss,0.00020778803612706237,0.0034054150365259517
AAPL,2025-05-05 16:51:00+00:00,2025-05-05 17:17:00+00:00,long,199.83,200.5833,0.0037697042486112987,-0.1075739378471754,0.6542399647471066,normal,loss,0.0008001801531302692,0.0037697042486112987
AAPL,2025-05-05 17:39:00+00:00,2025-05-05 18:10:00+00:00,long,200.365,200.9399,0.002869263593940984,-0.332684101514754,0.6856033117664944,chop,loss,0.0010231327826716867,0.002869263593940984
AAPL,2025-05-05 18:57:00+00:00,2025-05-05 19:10:00+00:00,short,200.85,200.1,0.0037341299477221808,-0.1164675130694548,1.2327168005656615,trend,loss,9.957679860597577e-05,0.0037341299477221808
AAPL,2025-05-05 19:21:00+00:00,2025-05-05 19:33:00+00:00,short,199.9522,199.18,0.0038619229995968934,-0.08451925010077666,0.6014965256402692,trend,loss,8.902127608495451e-05,0.0038619229995968934
AAPL,2025-05-05 19:54:00+00:00,2025-05-05 20:25:00+00:00,long,198.6947,198.75,0.00027831643219466024,-0.980420891951335,0.7940386237071333,trend,loss,0.0006779244740801307,0.0010362631715893052
AAPL,2025-05-05 23:21:00+00:00,2025-05-05 23:29:00+00:00,long,198.75,198.68,-0.0003522012578616009,-1.1380503144654002,0.765202093837154,normal,loss,0.0003522012578616009,0.0
AAPL,2025-05-06 08:01:00+00:00,2025-05-06 08:10:00+00:00,long,198.24,197.91,-0.0016646489104116852,-1.4661622276029214,0.8431410660275181,trend,loss,0.0016646489104116852,5.044390637606389e-05
AAPL,2025-05-06 11:00:00+00:00,2025-05-06 11:28:00+00:00,short,198.1,197.71,0.0019687026754163874,-0.5578243311459031,0.8615112813753923,trend,loss,0.0005552751135790694,0.0019687026754163874
AAPL,2025-05-06 12:00:00+00:00,2025-05-06 12:28:00+00:00,short,198.1,197.63,0.0023725391216557236,-0.4568652195860692,2.6167023812109482,normal,loss,0.0,0.0023725391216557236
AAPL,2025-05-06 12:42:00+00:00,2025-05-06 12:56:00+00:00,short,197.67,197.94,-0.0013659128851116014,-1.3914782212779002,0.6521083131887171,trend,loss,0.0013659128851116014,0.0011139778418575257
AAPL,2025-05-06 13:48:00+00:00,2025-05-06 14:19:00+00:00,long,198.1301,198.83,0.0035325273645953528,-0.1668681588511619,1.6219778686912518,normal,loss,0.003533536802333376,0.004390549442008061
AAPL,2025-05-06 14:20:00+00:00,2025-05-06 14:40:00+00:00,short,199.09,197.975,0.005600482193982666,0.35012054849566643,1.3939695967113015,trend,win,0.0012557134964086593,0.005600482193982666
AAPL,2025-05-06 14:50:00+00:00,2025-05-06 15:21:00+00:00,long,198.105,198.725,0.00312965346659602,-0.267586633350995,0.8519710593450058,normal,loss,0.000782413366649005,0.00312965346659602
AAPL,2025-05-06 16:01:00+00:00,2025-05-06 16:11:00+00:00,long,198.8492,199.79,0.004731223459787597,0.13280586494689928,0.7281718005543273,trend,win,0.0002977130408369968,0.004731223459787597
AAPL,2025-05-06 16:24:00+00:00,2025-05-06 16:48:00+00:00,long,199.059,199.94,0.0044258234995654564,0.056455874891364166,0.8069870370017396,trend,win,0.0005978127087948788,0.0044258234995654564
AAPL,2025-05-06 18:02:00+00:00,2025-05-06 18:33:00+00:00,short,199.31,199.1826,0.0006392052581405569,-0.8901986854648608,1.4882657235142336,trend,loss,0.0008529426521498545,0.0022828759219307234
AAPL,2025-05-06 19:17:00+00:00,2025-05-06 19:28:00+00:00,short,199.54,199.79,-0.0012528816277438109,-1.3632204069359526,0.733634422639343,trend,loss,0.0013280545254085135,0.0008018442417560218
AAPL,2025-05-06 19:37:00+00:00,2025-05-06 19:53:00+00:00,long,199.71,199.17,-0.0027039206849933427,-1.7259801712483358,0.856678204972757,trend,loss,0.002804065895548557,0.0021531220269389536
AAPL,2025-05-06 19:55:00+00:00,2025-05-06 20:02:00+00:00,long,199.01,198.36,-0.003266167529269772,-1.866541882317443,1.2976474845845953,normal,loss,0.003266167529269772,0.0007034822370735881
AAPL,2025-05-06 20:04:00+00:00,2025-05-06 20:35:00+00:00,long,198.29,197.52,-0.0038832013717281853,-2.0208003429320462,0.618677018277314,trend,loss,0.00398406374501988,0.0027666548993898923
AAPL,2025-05-06 21:10:00+00:00,2025-05-06 21:27:00+00:00,long,197.72,198.07,0.001770180052599607,-0.6074549868500982,0.9725926113812197,trend,loss,0.00013251062108025834,0.001770180052599607
AAPL,2025-05-06 22:37:00+00:00,2025-05-06 22:51:00+00:00,long,200.65,201.37,0.003588337901819082,-0.1529155245452295,0.9396660203587248,trend,loss,0.0006977323697982296,0.003588337901819082
AAPL,2025-05-06 23:06:00+00:00,2025-05-06 23:27:00+00:00,short,201.0501,201.4,-0.001740362228121346,-1.4850905570303365,1.2764916951359198,trend,loss,0.002237750690002212,0.0007465800812831259
AAPL,2025-05-06 23:42:00+00:00,2025-05-07 08:00:00+00:00,long,201.1999,200.52,-0.0033792263316234426,-1.8948065829058607,0.8979419397506387,trend,loss,0.0033792263316234426,0.0006640162346003793
AAPL,2025-05-07 08:01:00+00:00,2025-05-07 08:08:00+00:00,long,200.68,200.24,-0.0021925453458241863,-1.5981363364560466,0.8444736920905913,normal,loss,0.0021925453458241863,0.00039864460833159297
AAPL,2025-05-07 12:00:00+00:00,2025-05-07 12:10:00+00:00,short,200.6,200.0601,0.0026914257228314495,-0.37714356929213766,3.113929868672891,normal,loss,0.0002492522432702461,0.0026914257228314495
AAPL,2025-05-07 13:02:00+00:00,2025-05-07 13:08:00+00:00,long,199.8,199.55,-0.0012512512512512512,-1.3628128128128127,1.0890496032471708,trend,loss,0.0012512512512512512,0.0009509509509509395
AAPL,2025-05-07 13:35:00+00:00,2025-05-07 14:06:00+00:00,long,197.85,198.5109,0.0033404094010614006,-0.21489764973464986,0.7443389186377126,trend,loss,0.0025271670457417236,0.0033404094010614006
AAPL,2025-05-07 14:30:00+00:00,2025-05-07 14:50:00+00:00,short,199.23,198.32,0.004567585203031655,0.09189630075791366,0.8073281985006596,trend,win,0.00025046428750694197,0.004567585203031655
AAPL,2025-05-07 14:56:00+00:00,2025-05-07 15:02:00+00:00,long,197.6504,197.0001,-0.003290152714085007,-1.8725381785212518,0.7156701641837391,trend,loss,0.003948385634433252,0.0
AAPL,2025-05-07 15:25:00+00:00,2025-05-07 15:36:00+00:00,long,194.3799,193.4,-0.005041159091037636,-2.310289772759409,0.7264927871838518,trend,loss,0.0054012786301463256,1.33758685954723e-05
AAPL,2025-05-07 16:57:00+00:00,2025-05-07 17:28:00+00:00,short,195.6792,195.439,0.0012275193275525233,-0.7431201681118691,0.6438040465780356,trend,loss,0.0004129207396595152,0.002355896794345095
AAPL,2025-05-07 17:44:00+00:00,2025-05-07 18:06:00+00:00,long,194.64,193.78,-0.004418413481298732,-2.154603370324683,0.8629694012255102,trend,loss,0.004983559391697487,0.002157829839704151
AAPL,2025-05-07 18:39:00+00:00,2025-05-07 18:48:00+00:00,long,195.16,194.3501,-0.004149928263988517,-2.087482065997129,1.3391526022642928,trend,loss,0.004150440664070518,0.0
AAPL,2025-05-07 18:49:00+00:00,2025-05-07 19:20:00+00:00,long,194.4,195.02,0.003189300411522657,-0.2526748971193358,1.0731027132444098,trend,loss,0.001491769547325062,0.005704732510287965
AAPL,2025-05-07 19:43:00+00:00,2025-05-07 20:09:00+00:00,short,196.91,195.81,0.005586308465796528,0.346577116449132,0.8972546204546458,trend,win,0.0004570616017470083,0.00868417043319287
AAPL,2025-05-07 20:11:00+00:00,2025-05-07 20:34:00+00:00,short,196.0,196.25,-0.0012755102040816326,-1.368877551020408,0.977064338175523,chop,loss,0.0012755102040816326,0.0012755102040816326
AAPL,2025-05-08 09:35:00+00:00,2025-05-08 10:06:00+00:00,long,198.69,198.91,0.0011072525039005428,-0.7731868740248643,1.8911004121229362,trend,loss,0.0,0.0012582414817051688
AAPL,2025-05-08 11:11:00+00:00,2025-05-08 11:15:00+00:00,long,198.61,198.45,-0.0008055989124415941,-1.2513997281103986,0.9907430369007174,trend,loss,0.001006998640551921,0.0
AAPL,2025-05-08 12:00:00+00:00,2025-05-08 12:33:00+00:00,short,198.2501,198.11,0.000706683123993328,-0.8733292190016679,0.902770218730171,normal,loss,0.0008569983066842548,0.001261537825201618
AAPL,2025-05-08 12:37:00+00:00,2025-05-08 12:43:00+00:00,long,197.82,197.2799,-0.0027302598321706367,-1.7325649580426592,1.9554612287121547,normal,loss,0.0031847133757961555,0.0
AAPL,2025-05-08 13:25:00+00:00,2025-05-08 13:39:00+00:00,long,197.61,196.84,-0.003896563939071961,-2.02414098476799,4.90371993696895,normal,loss,0.0045544253833308315,0.0019229796062952048
AAPL,2025-05-08 14:22:00+00:00,2025-05-08 14:33:00+00:00,short,195.4698,196.135,-0.0034030832384337566,-1.900770809608439,0.6789673067989883,trend,loss,0.0034798214353317673,0.0
AAPL,2025-05-08 14:37:00+00:00,2025-05-08 15:08:00+00:00,long,196.2735,196.93,0.0033448224034319154,-0.21379439914202125,1.106977589503831,trend,loss,0.001087767834170229,0.004414757978025426
AAPL,2025-05-08 15:16:00+00:00,2025-05-08 15:26:00+00:00,short,196.84,197.3397,-0.0025386100386099878,-1.684652509652497,0.6553427632342067,normal,loss,0.0028449502133712774,0.0007112375533428916
AAPL,2025-05-08 15:29:00+00:00,2025-05-08 15:37:00+00:00,short,197.54,198.11,-0.002885491546016106,-1.7713728865040266,0.7607057521537043,trend,loss,0.003230738078363936,0.0003037359522122217
AAPL,2025-05-08 16:16:00+00:00,2025-05-08 16:29:00+00:00,short,199.935,199.24,0.0034761297421661698,-0.18096756445845763,0.631376751575977,trend,loss,0.0003251056593392739,0.0034761297421661698
AAPL,2025-05-08 16:30:00+00:00,2025-05-08 16:41:00+00:00,long,199.16,199.7199,0.0028113074914641444,-0.347173127133964,0.8403815873973208,trend,loss,0.0,0.0028113074914641444
AAPL,2025-05-08 16:45:00+00:00,2025-05-08 17:10:00+00:00,long,199.825,199.56,-0.0013261603903414808,-1.3815400975853702,0.7693707506914835,trend,loss,0.0016764669085448745,0.00047541598899036093
AAPL,2025-05-08 17:12:00+00:00,2025-05-08 17:20:00+00:00,long,199.503,199.14,-0.0018195215109547203,-1.50488037773868,0.7700479817827256,trend,loss,0.0019448329097806892,0.0005864573465061611
AAPL,2025-05-08 17:42:00+00:00,2025-05-08 17:57:00+00:00,long,198.78,198.41,-0.0018613542609920745,-1.5153385652480187,0.6214825833573898,trend,loss,0.0019116611329107328,0.000603682463024472
AAPL,2025-05-08 18:24:00+00:00,2025-05-08 18:35:00+00:00,long,198.5,199.0991,0.0030181360201510976,-0.2954659949622256,0.904745321414024,normal,loss,0.0006549118387909091,0.0030181360201510976
AAPL,2025-05-08 18:45:00+00:00,2025-05-08 18:59:00+00:00,long,198.91,198.62,-0.0014579458046352222,-1.4144864511588056,0.6493438460098538,trend,loss,0.0017093157709517038,0.00020109597305309961
AAPL,2025-05-08 19:21:00+00:00,2025-05-08 19:43:00+00:00,short,199.4,198.57,0.004162487462387224,-0.009378134403194016,0.6541679377029028,trend,loss,0.0014443329989969032,0.004162487462387224
AAPL,2025-05-08 20:00:00+00:00,2025-05-08 20:31:00+00:00,long,197.4,197.5797,0.0009103343465045433,-0.8224164133738642,0.7415299221680368,trend,loss,5.0658561296957076e-05,0.0016210739614994588
AAPL,2025-05-08 23:31:00+00:00,2025-05-08 23:53:00+00:00,short,197.42,197.54,-0.0006078411508459354,-1.2019602877114839,1.6442718485372905,normal,loss,0.0006078411508459354,0.0003317799615033224
AAPL,2025-05-09 11:26:00+00:00,2025-05-09 11:46:00+00:00,short,197.7,198.18,-0.0024279210925645836,-1.656980273141146,1.6819039680402936,chop,loss,0.002478502781992965,0.0017197774405663885
AAPL,2025-05-09 11:47:00+00:00,2025-05-09 12:24:00+00:00,short,198.13,198.25,-0.0006056629485691442,-1.201415737142286,0.6402347843400833,trend,loss,0.0028768990057032916,0.0010599101599960024
AAPL,2025-05-09 12:43:00+00:00,2025-05-09 12:50:00+00:00,short,198.35,198.4897,-0.0007043105621376599,-1.226077640534415,0.8086224206838283,chop,loss,0.0009074867658180329,0.0
AAPL,2025-05-09 13:19:00+00:00,2025-05-09 13:31:00+00:00,long,198.54,200.11,0.00790772640274011,0.9269316006850277,0.9248608201513497,normal,win,0.00040294147275100276,0.00790772640274011
AAPL,2025-05-09 13:44:00+00:00,2025-05-09 13:59:00+00:00,long,198.6335,199.75,0.005620904832266471,0.35522620806661775,0.6977106956598758,trend,win,0.0010748438707469307,0.005620904832266471
AAPL,2025-05-09 15:11:00+00:00,2025-05-09 15:26:00+00:00,long,198.741,198.3,-0.002218968406116516,-1.604742101529129,1.3284673096630324,trend,loss,0.0026215023573395273,0.0013032036670842257
AAPL,2025-05-09 16:12:00+00:00,2025-05-09 16:43:00+00:00,long,198.17,197.9,-0.0013624665691072404,-1.39061664227681,0.6343794053242282,trend,loss,0.0016904677801886237,0.0015138517434526487
AAPL,2025-05-09 16:45:00+00:00,2025-05-09 17:16:00+00:00,long,197.88,198.29,0.0020719628057408357,-0.5320092985647911,0.7759462280364775,trend,loss,0.0006569638164543939,0.0026783909440064742
AAPL,2025-05-09 17:18:00+00:00,2025-05-09 17:45:00+00:00,short,198.24,198.5779,-0.0017044995964487011,-1.4761248991121754,0.691945504730955,chop,loss,0.0018159806295398769,0.001563761097659414
AAPL,2025-05-09 17:51:00+00:00,2025-05-09 18:16:00+00:00,long,198.6108,199.02,0.002060310919647866,-0.5349222700880334,1.010470125286197,trend,loss,0.0005578749997483106,0.002060310919647866
AAPL,2025-05-09 18:18:00+00:00,2025-05-09 18:49:00+00:00,long,198.73,198.97,0.0012076686962210492,-0.7480828259447376,1.7400048143523474,normal,loss,0.0004528757610828935,0.0019121421023500422
AAPL,2025-05-09 19:31:00+00:00,2025-05-09 20:02:00+00:00,long,198.52,198.35,-0.0008563368930083413,-1.2640842232520852,0.6024587880040901,trend,loss,0.001460809993955372,0.0016119282691919865
AAPL,2025-05-09 20:49:00+00:00,2025-05-09 21:33:00+00:00,long,198.48,198.49,5.038291011698573e-05,-1.0374042724707535,1.0825025765414098,chop,loss,0.0005239822652155633,0.0011084240225715382
AAPL,2025-05-12 08:32:00+00:00,2025-05-12 08:42:00+00:00,long,208.2,208.91,0.003410182516810797,-0.19745437079730077,0.9030140832181658,trend,loss,0.0007204610951007554,0.003410182516810797
AAPL,2025-05-12 08:54:00+00:00,2025-05-12 09:03:00+00:00,long,209.9,210.96,0.00505002382086709,0.2125059552167725,0.770878103039795,trend,win,0.00047641734159120685,0.00514530728918525
AAPL,2025-05-12 09:18:00+00:00,2025-05-12 09:25:00+00:00,short,210.96,211.29,-0.0015642775881682977,-1.4410693970420745,0.6208206784189975,trend,loss,0.0015642775881682977,0.00018960940462656647
AAPL,2025-05-12 09:30:00+00:00,2025-05-12 09:57:00+00:00,long,211.31,210.89,-0.0019876011547016984,-1.5469002886754246,1.56618377009875,trend,loss,0.0022715441768018066,0.0030287255690690756
AAPL,2025-05-12 09:58:00+00:00,2025-05-12 10:06:00+00:00,long,210.96,213.03,0.009812286689419763,1.4030716723549408,0.8119472138912078,trend,win,0.0001422070534698575,0.009812286689419763
AAPL,2025-05-12 10:34:00+00:00,2025-05-12 10:41:00+00:00,short,212.32,211.59,0.0034382064807836747,-0.19044837980408136,0.6325638103780712,trend,loss,0.00037678975131882306,0.0034382064807836747
AAPL,2025-05-12 11:00:00+00:00,2025-05-12 11:19:00+00:00,long,211.6,211.15,-0.002126654064272158,-1.5816635160680397,1.6611249123103113,trend,loss,0.002268431001890311,0.0031663516068053685
AAPL,2025-05-12 12:00:00+00:00,2025-05-12 12:20:00+00:00,short,210.7,211.31,-0.002895111532985352,-1.7737778832463382,2.612890643462378,normal,loss,0.007008542952064653,0.0009492168960606959
AAPL,2025-05-12 12:47:00+00:00,2025-05-12 12:57:00+00:00,short,211.03,211.2996,-0.001277543477230711,-1.3693858693076777,0.9324827134844436,trend,loss,0.0012794389423305228,0.0
AAPL,2025-05-12 13:16:00+00:00,2025-05-12 13:30:00+00:00,long,210.88,208.69,-0.01038505311077389,-3.6462632776934725,0.6551833480171133,trend,loss,0.011048937784521928,0.0024184370257966186
AAPL,2025-05-12 13:32:00+00:00,2025-05-12 14:03:00+00:00,long,207.86,209.1,0.0059655537380928535,0.4413884345232133,0.8831445537576639,trend,win,0.005340132781680042,0.0059655537380928535
AAPL,2025-05-12 14:36:00+00:00,2025-05-12 14:44:00+00:00,short,209.16,209.76,-0.0028686173264486246,-1.767154331612156,0.7010928835594291,trend,loss,0.002916427615222861,0.0011952572193536049
AAPL,2025-05-12 14:48:00+00:00,2025-05-12 15:00:00+00:00,short,210.07,208.935,0.005402960917789265,0.30074022944731604,0.6069898567318633,trend,win,0.00033322225924688523,0.005402960917789265
AAPL,2025-05-12 15:23:00+00:00,2025-05-12 15:54:00+00:00,long,208.24,208.52,0.0013446023818670819,-0.7138494045332295,0.6161018131164183,trend,loss,0.00019208605455253776,0.0032889934690741402
AAPL,2025-05-12 15:55:00+00:00,2025-05-12 16:26:00+00:00,short,208.609,208.91,-0.0014428907669371297,-1.4107226917342826,0.9148753128895117,chop,loss,0.0017784467592480712,0.001480760657498107
AAPL,2025-05-12 16:46:00+00:00,2025-05-12 17:14:00+00:00,long,209.22,209.8887,0.003196157155147697,-0.25096071121307584,0.60453353149014,trend,loss,0.0009081349775355976,0.003196157155147697
AAPL,2025-05-12 17:32:00+00:00,2025-05-12 17:44:00+00:00,short,210.03,210.228,-0.0009427224682188616,-1.2856806170547155,0.7156212310091,normal,loss,0.0010474694091320233,0.00014283673760891841
AAPL,2025-05-12 18:00:00+00:00,2025-05-12 18:31:00+00:00,long,210.65,210.82,0.0008070258722999643,-0.8482435319250089,0.770085340106378,trend,loss,0.0007120816520294597,0.0012342748635176403
