date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2026-01-23,long,621.42,0.15931254224196342,0.03701200476326873,0.15931254224196342,0.03701200476326873,0.15931254224196342,0.03701200476326873,False,False,False
2026-01-26,long,625.74,0.11442452136670313,0.009588647041911836,0.11442452136670313,0.06472336753283675,0.11442452136670313,0.06712052929331018,False,False,False
2026-01-27,long,630.73,0.020611038003582428,0.13952087263963905,0.05232032723985338,0.13952087263963905,0.05232032723985338,0.13952087263963905,False,False,False
2026-01-28,short,634.48,0.08038078426427799,0.053587189509524624,0.09771781616441882,0.06304375236413713,0.17337031900139055,0.06304375236413713,False,False,False
2026-01-29,short,624.88,0.217641787223149,0.06081167584176089,0.217641787223149,0.06241198310075316,0.3488669824606244,0.06241198310075316,True,False,False
2026-01-30,short,624.73,0.08643734093127649,0.3409472892289462,0.08643734093127649,0.3809645766971324,0.08643734093127649,0.454596385638601,False,False,False
2026-02-02,long,625.21,0.13755378192927395,0.0,0.24951616256936796,0.0,0.3822715567569275,0.0,True,False,False
2026-02-03,short,620.44,0.17568177422474884,0.13072980465474446,0.24176390948359225,0.13072980465474446,0.31106956353556564,0.13072980465474446,True,False,False
2026-02-04,short,609.405,0.18296535144936604,0.1714787374570397,0.18296535144936604,0.4258251901444897,0.18296535144936604,0.4258251901444897,False,False,False
2026-02-05,short,597.2,0.3817816476892308,0.016744809109160923,0.3817816476892308,0.043536503683856476,0.3817816476892308,0.070328198258533,True,False,False
2026-02-06,long,605.63,0.06604692634116165,0.08916335056056729,0.09907038951175184,0.08916335056056729,0.20144312534055897,0.08916335056056729,False,False,False
2026-02-09,long,610.88,0.06547930853849811,0.08839706652697152,0.14978391828181697,0.08839706652697152,0.22262964903090846,0.08839706652697152,False,False,False
2026-02-10,long,616.78,0.03891176756704321,0.0486397094587948,0.03891176756704321,0.30967281688770193,0.03891176756704321,0.30967281688770193,False,False,False
2026-02-10,short,612.35,0.03429411284396773,0.03429411284394916,0.03429411284396773,0.0865518086061848,0.03592716583653585,0.0865518086061848,False,False,False
2026-02-11,short,613.03,0.09298076766225737,0.09298076766227592,0.541572190594251,0.09298076766227592,0.5856157121184801,0.09298076766227592,True,True,False
2026-02-12,short,610.6013,0.021503393458220638,0.23234473952150844,0.021503393458220638,0.2782011764468757,0.021503393458220638,0.33388399271340374,False,False,False
2026-02-13,long,603.37,0.25357574954007867,0.08949732336708216,0.25357574954007867,0.15910635265260725,0.25357574954007867,0.3944511659512398,True,False,False
2026-02-17,short,593.79,0.06062749456878924,0.16335741592145833,0.06062749456878924,0.17851428956366042,0.06062749456878924,0.47912561680055704,False,False,False
2026-02-17,long,602.24,0.1411397449521823,0.009962805526045948,0.1411397449521823,0.021586078639744197,0.20506774707757933,0.021586078639744197,False,False,False
2026-02-18,long,605.96,0.31520232358570993,0.015677602482016516,0.31520232358570993,0.015677602482016516,0.4142187603142106,0.015677602482016516,True,False,False
2026-02-19,long,605.42,0.018169204849528206,0.21803045819430092,0.018169204849528206,0.3154834660235817,0.018169204849528206,0.3154834660235817,False,False,False
2026-02-19,short,600.97,0.013311812569685827,0.15474982112251026,0.013311812569685827,0.1822054345474861,0.013311812569685827,0.1822054345474861,False,False,False
2026-02-20,long,608.485,0.0813495813372564,0.8093872486585649,0.0813495813372564,0.8093872486585649,0.0813495813372564,0.8093872486585649,False,False,False
2026-02-23,short,603.45,0.03728560775541018,0.20217085094041154,0.03728560775541018,0.20217085094041154,0.03728560775541018,0.3165133813903336,False,False,False
2026-02-24,long,606.41,0.20613116538315662,0.00989429593838252,0.20613116538315662,0.00989429593838252,0.20613116538315662,0.00989429593838252,False,False,False
2026-02-25,long,615.65,0.02923739137497989,0.003248599041660328,0.02923739137497989,0.029237391374961418,0.02923739137497989,0.029237391374961418,False,False,False
2026-02-26,short,611.57,0.17495953038900697,0.05232434553688642,0.17495953038900697,0.05232434553688642,0.7309220530765083,0.05232434553688642,True,True,False
2026-02-27,long,606.09,0.2045900773812485,0.01484927980993447,0.2045900773812485,0.01484927980993447,0.2045900773812485,0.0849708789123705,False,False,False
2026-03-02,long,605.46,0.13213094176327989,0.07927856505797545,0.13213094176327989,0.07927856505797545,0.13213094176327989,0.18993822878474068,False,False,False
2026-03-03,short,594.91,0.06051335496125694,0.26390546469214676,0.06051335496125694,0.30592862785968467,0.19666840362407073,0.30592862785968467,False,False,False
2026-03-03,long,599.6901,0.20175420604741476,0.0567126254043558,0.20175420604741476,0.0567126254043558,0.20175420604741476,0.12174621525351062,False,False,False
2026-03-04,long,606.96,0.021582970871222452,0.31451825490971264,0.11697640701198145,0.31451825490971264,0.1631079478054582,0.31451825490971264,False,False,False
2026-03-05,long,612.68,0.004896520206320821,0.19566494744401738,0.004896520206320821,0.30684859959522026,0.004896520206320821,0.30684859959522026,False,False,False
2026-03-05,short,606.61,0.08901930400091716,0.20111768681690495,0.08901930400091716,0.4714726100789657,0.08901930400091716,0.4714726100789657,False,False,False
2026-03-06,long,602.34,0.023242686854598123,0.23242686854600011,0.09380084337748462,0.4150479795464355,0.1261745857821149,0.4150479795464355,False,False,False
2026-03-09,long,596.71,0.16423388245546716,0.025137839151361793,0.1960751453804962,0.025137839151361793,0.1960751453804962,0.025137839151361793,False,False,False
2026-03-10,short,606.29,0.03463688993714604,0.27709511949728083,0.13359943261474633,0.27709511949728083,0.14349568688251574,0.27709511949728083,False,False,False
2026-03-10,long,610.23,0.09832358291136502,0.07210396080167389,0.11634957311178347,0.07210396080167389,0.1669370565196675,0.07210396080167389,False,False,False
2026-03-11,long,612.27,0.0261322619105898,0.3331863393600803,0.0261322619105898,0.4148496578306897,0.0261322619105898,0.46221438254363717,False,False,False
2026-03-11,short,608.42,0.13806252259950663,0.12162650800434062,0.2185989941158948,0.12162650800434062,0.2185989941158948,0.12162650800434062,False,False,False
2026-03-12,short,598.91,0.1068607971147562,0.04007279891803595,0.18199729508605939,0.056769798467220765,0.18199729508605939,0.12689719657377418,False,False,False
2026-03-13,short,598.86,0.25381558294091805,0.021707911698893804,0.27886317336271566,0.021707911698893804,0.5101359249240329,0.021707911698893804,True,True,False
2026-03-16,long,602.18,0.05314025706600187,0.08801355076554732,0.05480089009931266,0.08801355076554732,0.06974658739912863,0.08801355076554732,False,False,False
2026-03-17,short,602.05,0.013287932895926792,0.1229133792874361,0.013287932895926792,0.2308778340669546,0.013287932895926792,0.23669130470892258,False,False,False
2026-03-18,short,600.79,0.03328950215548391,0.10186587659582882,0.04660530301768883,0.10186587659582882,0.34621082241713863,0.10186587659582882,True,False,False
2026-03-19,long,591.94,0.0,0.19089772612090905,0.0658850559178272,0.24326789877353355,0.07264249755041895,0.24326789877353355,False,False,False
2026-03-20,short,586.17,0.08188750703719136,0.17912892164390334,0.08188750703719136,0.19960079840320605,0.1595100397495514,0.19960079840320605,False,False,False
2026-03-23,long,593.2,0.001685772083612762,0.33209710047202073,0.045515846257582905,0.33209710047202073,0.141604855023587,0.33209710047202073,False,False,False
2026-03-23,short,588.99,0.2546732542148424,0.006791286779056286,0.2546732542148424,0.006791286779056286,0.2546732542148424,0.08828672812780894,True,False,False
2026-03-24,long,586.37,0.015348670634587688,0.5576683663898191,0.015348670634587688,0.5576683663898191,0.015348670634587688,0.5576683663898191,False,False,False
2026-03-25,short,587.0,0.0,0.354327086882445,0.0,0.354327086882445,0.0,0.4991141396933561,False,False,False
2026-03-26,short,580.21,0.018958652901538,0.09479326450767042,0.018958652901538,0.15166922321228443,0.018958652901538,0.29299736302372104,False,False,False
2026-03-27,short,566.12,0.02826255917472765,0.08125485762736459,0.08125485762736459,0.2596622624178667,0.08125485762736459,0.3294354553804863,False,False,False
2026-03-30,short,561.9701,0.1067850406987841,0.27045922905862907,0.1067850406987841,0.32028394393224474,0.1067850406987841,0.32384285213750014,False,False,False
2026-03-31,long,569.04,0.0,0.31105018979333293,0.0,0.4323070434415723,0.0,0.56586531702515,False,False,False
2026-04-01,long,584.2,0.008558712769591668,0.1694625128380707,0.05648750427934393,0.17630948305376348,0.05648750427934393,0.28757274905855246,False,False,False
2026-04-02,long,578.29,0.08300333742586215,0.1314219509242752,0.6415466288540416,0.1314219509242752,0.6415466288540416,0.1314219509242752,True,True,False
2026-04-06,short,585.24,0.09397853871915018,0.12217210033491077,0.09397853871915018,0.24434420066980211,0.09397853871915018,0.3331966372770223,False,False,False
2026-04-07,short,582.31,0.3760883378269205,0.0154556851161807,0.4499321667153048,0.0154556851161807,0.4499321667153048,0.0154556851161807,True,False,False
2026-04-08,short,605.29,0.016521006459698503,0.11234284392606249,0.03799831485734412,0.12721174973979116,0.03799831485734412,0.12721174973979116,False,False,False
2026-04-09,short,603.89,0.08445246650879976,0.026494891453736305,0.1159151501101081,0.044710129328185896,0.13247445726870036,0.044710129328185896,False,False,False
2026-04-09,long,607.01,0.11202451359945695,0.1400306419993118,0.11202451359945695,0.1400306419993118,0.20757483402250226,0.1400306419993118,False,False,False
2026-04-10,short,611.13,0.0539983309606861,0.08672459214896548,0.07690671379248724,0.08672459214896548,0.07690671379248724,0.1795526320095591,False,False,False
2026-04-10,long,613.33,0.009782661862283833,0.048913309311474765,0.055435083886312124,0.0782612948983448,0.055435083886312124,0.16467480801525947,False,False,False
2026-04-13,long,611.98,0.02124252426549813,0.12908918592110258,0.04411908885911007,0.12908918592110258,0.04411908885911007,0.24347200888918086,False,False,False
2026-04-14,long,622.8495,0.07232886917303778,0.007947345225464583,0.10925592779635178,0.009552869513433171,0.14939403499560297,0.009552869513433171,False,False,False
2026-04-15,long,630.33,0.04183522916567062,0.06980470547174568,0.04183522916567062,0.06980470547174568,0.12691764631224192,0.06980470547174568,False,False,False
2026-04-16,long,639.835,0.11487336578961976,0.014847577891179332,0.11487336578961976,0.014847577891179332,0.12268788046917849,0.014847577891179332,False,False,False
2026-04-17,long,646.86,0.06492904183284777,0.06183718269795276,0.10357728101907043,0.06183718269795276,0.10357728101907043,0.06183718269795276,False,False,False
2026-04-20,short,645.97,0.10062386798148168,0.0,0.3699862222703819,0.03096119014813873,0.3699862222703819,0.03096119014813873,True,False,False
2026-04-21,long,649.25,0.022333461686558614,0.0908740854832548,0.11859838274932336,0.0908740854832548,0.11859838274932336,0.0908740854832548,False,False,False
2026-04-21,short,645.81,0.14400520276860843,0.0665830507424883,0.14400520276860843,0.24929932952416559,0.14400520276860843,0.261686873848354,False,False,False
2026-04-22,long,650.53,0.035355786819980355,0.16294406099640993,0.05839853657787044,0.16294406099640993,0.17370451785467164,0.16294406099640993,False,False,False
2026-04-23,long,655.69,0.030502219036424492,0.05795421616924295,0.030502219036424492,0.05795421616924295,0.0976071009165896,0.05795421616924295,False,False,False
2026-04-23,short,652.07,0.14568987992087434,0.04600733050131957,0.32971920192618753,0.04600733050131957,0.34812213412671883,0.04600733050131957,True,False,False
2026-04-24,long,659.73,0.018189259242418043,0.14702984554287774,0.018189259242418043,0.16612856774741236,0.018189259242418043,0.27435466023980404,False,False,False
2026-04-27,long,664.0,0.013554216867474675,0.057228915662649926,0.013554216867474675,0.06022590361445818,0.013554216867474675,0.06022590361445818,False,False,False
2026-04-28,short,654.98,0.06412409539223682,0.1648905310085693,0.06412409539223682,0.19695257870468771,0.16794405936059462,0.19695257870468771,False,False,False
2026-04-29,long,659.48,0.12130769697336606,0.01954570267484142,0.2062230848547361,0.01954570267484142,0.26536058712925337,0.01954570267484142,True,False,False
2026-04-30,short,657.71,0.02280640403826777,0.3192896565355413,0.02280640403826777,0.3192896565355413,0.02280640403826777,0.3846680147785457,False,False,False
2026-04-30,long,665.54,0.028548246536655133,0.06611172882169981,0.028548246536655133,0.06611172882169981,0.09766505394117424,0.06611172882169981,False,False,False
2026-05-01,long,675.22,0.05331595628091787,0.09774591984835784,0.05331595628091787,0.09774591984835784,0.07997393442136838,0.09774591984835784,False,False,False
2026-05-04,long,675.82,0.01775620727412692,0.08434198455210706,0.029445710396252763,0.08434198455210706,0.029445710396252763,0.08434198455210706,False,False,False
2026-05-04,short,672.9,0.2570961509882625,0.02080546886609992,0.2570961509882625,0.03418041313717019,0.2570961509882625,0.03418041313717019,True,False,False
2026-05-05,long,681.26,0.02935736723131337,0.03522884067756937,0.04697178757009805,0.04550391920851737,0.04697178757009805,0.13780348178375582,False,False,False
2026-05-06,long,690.85,0.07599334153578595,0.057899688789169464,0.07599334153578595,0.057899688789169464,0.10711442425997092,0.057899688789169464,False,False,False
2026-05-07,long,697.96,0.11318700212046014,0.04154965900625785,0.17336237033639787,0.04154965900625785,0.17336237033639787,0.04154965900625785,False,False,False
2026-05-07,short,695.14,0.1942054837874418,0.07048939781914565,0.1942054837874418,0.07048939781914565,0.1942054837874418,0.19276692464827688,False,False,False
2026-05-08,long,705.72,0.012752933174618565,0.10769143569687567,0.012752933174618565,0.1544521906705254,0.012752933174618565,0.1544521906705254,False,False,False
2026-05-11,short,709.26,0.04370752615401199,0.2960832416885236,0.04370752615401199,0.38349829399656366,0.04370752615401199,0.40605701717282733,False,False,False
2026-05-11,long,713.53,0.0196207587627691,0.09249786273877317,0.08969489720123701,0.09249786273877317,0.12192900088293479,0.09249786273877317,False,False,False
2026-05-12,short,705.49,0.04535854512467222,0.17151199875264517,0.04535854512467222,0.3173255467830861,0.04535854512467222,0.4082127315766376,False,False,False
2026-05-13,long,710.08,0.10280531771066703,0.004224876070314106,0.1943442992338885,0.004224876070314106,0.20420234339791737,0.004224876070314106,False,False,False
2026-05-14,long,719.7,0.1389328887036142,0.05557871335279852,0.14450465471723822,0.05557871335279852,0.14450465471723822,0.0722523273586349,False,False,False
2026-05-15,long,710.68,0.20684414926549605,0.08724038948612661,0.2800135081893411,0.08724038948612661,0.2800135081893411,0.10271852310461875,True,False,False
2026-05-18,short,706.48,0.5322160570716781,0.08775903068735202,0.5322160570716781,0.08775903068735202,0.5322160570716781,0.08775903068735202,True,True,False
2026-05-19,short,699.4101,0.24736560138323804,0.1286655711720332,0.4318067468571114,0.1286655711720332,0.5919416948654409,0.1286655711720332,True,True,False
2026-05-19,long,705.31,0.09357587443820191,0.022685060469859804,0.16730232096525835,0.022685060469859804,0.16730232096525835,0.06096610001275326,False,False,False
2026-05-20,long,708.62,0.08043803448957834,0.22579097400581732,0.08043803448957834,0.3090513956704658,0.17922158561711238,0.3090513956704658,False,False,False
2026-05-21,long,711.35,0.07591199831306158,0.15744710761228714,0.07591199831306158,0.15744710761228714,0.07591199831306158,0.3753426583257289,False,False,False
2026-05-21,short,707.17,0.05656348544196972,0.1711045434619733,0.05656348544196972,0.31534143133900167,0.05656348544196972,0.31534143133900167,False,False,False
2026-05-22,short,717.07,0.026496715801812176,0.17013680672736461,0.026496715801812176,0.2091845984352992,0.0509015856192574,0.2091845984352992,False,False,False
2026-05-22,long,721.87,0.034632274509260666,0.1454555529388885,0.034632274509260666,0.17316137254630334,0.034632274509260666,0.17316137254630334,False,False,False
2026-05-26,long,728.48,0.016472655392049822,0.10844498133098555,0.016472655392049822,0.10844498133098555,0.08510871952558816,0.10844498133098555,False,False,False
2026-05-27,short,726.54,0.11974564373606472,0.0798304291573817,0.15140253805708,0.18718859250695263,0.15140253805708,0.33307181985850526,False,False,False
2026-05-28,long,731.6987,0.1573461863469201,0.16245757987543777,0.1573461863469201,0.24444487874585177,0.1573461863469201,0.24753358178714616,False,False,False
2026-05-29,long,741.39,0.023617798999183037,0.10925423865980732,0.023617798999183037,0.26571709896276285,0.023617798999183037,0.3291115337406683,False,False,False
2026-05-29,short,737.11,0.002713299236203797,0.259120077057694,0.002713299236203797,0.2930363175102723,0.12209846562927884,0.2930363175102723,False,False,False
2026-06-01,short,736.1,0.014943621790519446,0.2798532808042311,0.014943621790519446,0.2798532808042311,0.014943621790519446,0.33962776796630895,False,False,False
2026-06-01,long,740.16,0.07565931690446108,0.04593601383483546,0.07565931690446108,0.04593601383483546,0.2661586683960262,0.04593601383483546,True,False,False
2026-06-02,long,743.64,0.057097520305531564,0.04034210101661483,0.1371631434565088,0.04034210101661483,0.1371631434565088,0.04034210101661483,False,False,False
2026-06-04,short,733.215,0.08114945820803274,0.32527976105235035,0.08114945820803274,0.4193858554448465,0.08114945820803274,0.4234774247662716,False,False,False
2026-06-04,long,738.12,0.05148214382485171,0.07857800899583278,0.20321898878231182,0.07857800899583278,0.2817969977781446,0.07857800899583278,True,False,False
2026-06-05,short,723.6,0.05804311774462033,0.095356550580423,0.15616362631287942,0.095356550580423,0.22940851299059814,0.095356550580423,False,False,False
2026-06-08,long,719.38,0.033362061775418984,0.20712280018905294,0.19044176930134346,0.21407322972559198,0.22936417470599368,0.21407322972559198,False,False,False
2026-06-09,short,718.87,0.6607592471517798,0.04312323507726647,0.6760610402437177,0.04312323507726647,0.6760610402437177,0.04312323507726647,True,True,False
2026-06-10,long,709.3,0.20724658113633546,0.15085295361623238,0.27068941209644337,0.2551811645284006,0.2791484562244492,0.2551811645284006,True,False,False
2026-06-10,short,699.2,0.3010583524027486,0.24027459954232694,0.3010583524027486,0.3275171624713906,0.3010583524027486,0.426201372997698,True,False,False
2026-06-11,long,706.26,0.022654546484293058,0.2322091014640481,0.022654546484293058,0.6966273043921444,0.022654546484293058,0.9090136776824341,False,False,False
2026-06-11,short,696.16,0.16662836129624917,0.2542518961158328,0.16662836129624917,0.46826878878418987,0.16662836129624917,0.5860721673178639,False,False,False
2026-06-12,long,717.87,0.31760625182832164,0.005572039505755028,0.410241408611594,0.005572039505755028,0.410241408611594,0.005572039505755028,True,False,False
