direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,426.395,0.025797675863932185,True,time,2026-04-21 17:44:00+00:00,3.364763292680505,0.7795454545454831
long,425.79,-0.04227436060029752,False,time,2026-04-21 18:29:00+00:00,3.913177086840513,0.8169761273208614
long,423.815,0.4636456944657398,True,time,2026-04-21 19:45:00+00:00,3.0702409292134574,0.34520547945203367
long,424.07,0.8,True,tp,2026-04-21 19:56:00+00:00,3.1792170149374406,0.6879606879607183
long,424.24,0.4643597963416864,True,time,2026-04-21 19:59:00+00:00,2.681041000265807,0.6315789473685341
long,430.01,0.07906792865282944,True,time,2026-04-22 14:16:00+00:00,2.864648359251196,0.40451021846367063
long,431.175,0.1797414043021922,True,time,2026-04-22 17:02:00+00:00,2.70524153449681,0.650082918739587
long,431.39,-0.025498968450824923,False,time,2026-04-22 17:48:00+00:00,2.8834935054279556,2.4235727440148453
long,432.11,-0.16893846474277804,False,time,2026-04-22 18:53:00+00:00,3.01469999965024,0.30136986301343716
long,422.15,-0.5,False,sl,2026-04-23 13:31:00+00:00,2.507926168080517,1.7430966469427875
long,420.93,0.08908844701019171,True,time,2026-04-23 14:47:00+00:00,3.2299088516080787,1.0471311475409864
long,421.12,0.20303001519757272,True,time,2026-04-23 15:16:00+00:00,2.9916296811929106,0.4013230429990617
long,415.26,-0.2600780234070183,False,time,2026-04-23 18:31:00+00:00,2.9333682486933235,0.4772727272728986
long,415.5,0.8,True,tp,2026-04-23 19:52:00+00:00,3.47559245261443,0.8863309352516882
long,418.23,0.08129498123041747,True,time,2026-04-24 14:37:00+00:00,3.2022244000573035,0.7171129220022388
long,421.99,0.14929263726628486,True,time,2026-04-24 18:31:00+00:00,2.5886348134511876,0.5129310344826618
long,423.38,-0.13463082809768842,False,time,2026-04-27 14:28:00+00:00,2.7226390787872536,0.661938534278982
long,422.58,0.2792370675375093,True,time,2026-04-27 16:01:00+00:00,2.708430107889405,1.0518134715026457
long,424.48,0.014134941575575356,True,time,2026-04-27 17:04:00+00:00,2.957093592782341,1.0165975103731693
long,424.6,0.26260009420630054,True,time,2026-04-27 17:24:00+00:00,2.675461603355295,1.3592233009708197
long,426.54,-0.14770009846673124,False,time,2026-04-27 18:40:00+00:00,3.040330916271563,0.30555555555559566
long,425.06,0.021173481390856584,True,time,2026-04-27 19:34:00+00:00,3.710460427182926,1.1338028169015308
long,426.68,-0.309365332333363,False,time,2026-04-28 13:56:00+00:00,2.613770198309867,0.6841862609497095
long,426.61,-0.049225287733535635,False,time,2026-04-28 14:07:00+00:00,3.643790990938737,0.4946996466431245
long,426.38,-0.13368356864768358,False,time,2026-04-28 15:09:00+00:00,2.705282043158447,1.5939278937380208
long,426.37,-0.1735581771700657,False,time,2026-04-28 15:11:00+00:00,3.3552052681046405,1.1779141104293562
long,426.04,0.004694394892494087,True,time,2026-04-28 15:13:00+00:00,2.85346515081424,0.5313710302091514
long,426.395,0.07622040596161904,True,time,2026-04-28 15:34:00+00:00,3.636573280139023,1.0319410319410582
long,425.285,-0.37269125410020015,False,time,2026-04-29 15:35:00+00:00,2.573406770861126,0.5233644859813409
long,424.725,-0.13773618223557274,False,time,2026-04-29 19:18:00+00:00,2.815918321724306,0.3339011925042262
long,424.135,0.06837445624624718,True,time,2026-04-29 19:38:00+00:00,2.6519003438934337,0.7298578199050607
long,431.5,0.8,True,tp,2026-04-29 20:02:00+00:00,3.26460111271185,1.672398190045302
long,413.56,-0.5,False,sl,2026-04-30 13:31:00+00:00,4.247196559822577,1.476520400307933
long,403.38,-0.5,False,sl,2026-04-30 14:31:00+00:00,3.6861457697918723,2.6230248306997894
long,402.88,-0.5,False,sl,2026-04-30 16:20:00+00:00,3.673660134689713,1.017653167185956
long,400.42,0.31966435242994173,True,time,2026-04-30 17:14:00+00:00,2.6276187500040766,0.6866485013624755
long,407.45,0.1889802429746076,True,time,2026-04-30 19:05:00+00:00,3.5093207314102264,1.244929797191857
long,408.86,-0.03913319962824072,False,time,2026-04-30 19:26:00+00:00,3.865127490964612,1.5278396436525867
long,410.05,-0.5,False,sl,2026-04-30 19:55:00+00:00,3.210135943839354,0.953029271613339
long,413.825,0.18486075031715976,True,time,2026-05-01 15:12:00+00:00,3.0580009833506883,0.5896180215475877
long,414.13,0.13401588873059347,True,time,2026-05-01 15:13:00+00:00,2.9822831216236345,0.8281690140845116
long,416.85,-0.5,False,sl,2026-05-01 15:49:00+00:00,3.0078121833427964,0.4375000000000311
long,413.875,0.010872848082154253,True,time,2026-05-01 16:16:00+00:00,3.0966369975774026,0.5637583892617486
long,414.57,0.01688496514460602,True,time,2026-05-01 17:24:00+00:00,2.5938181327983716,0.3559322033898505
long,415.205,0.030105610481569345,True,time,2026-05-01 17:58:00+00:00,3.4051706325245203,0.8329519450800615
long,415.275,0.15652278610560091,True,time,2026-05-01 19:12:00+00:00,3.0747171851439017,1.0181818181819904
long,416.95,-0.5,False,sl,2026-05-01 19:39:00+00:00,2.718476003862344,1.5026178010472149
long,414.49,0.09167893073415413,True,time,2026-05-04 15:53:00+00:00,2.9590296282958506,0.6107784431137527
long,416.0,-0.13822115384615113,False,time,2026-05-04 16:20:00+00:00,2.7272978437857542,0.44571428571427013
long,415.04,-0.14576908249807685,False,time,2026-05-04 18:09:00+00:00,3.2914831472505166,0.7408412483039314
long,412.27,0.8,True,tp,2026-05-04 19:54:00+00:00,3.6172232802022664,0.7823529411764796
long,412.94,0.8,True,tp,2026-05-04 20:02:00+00:00,2.967984491601875,0.8880597014925381
long,410.755,-0.3371839661111833,False,time,2026-05-05 15:40:00+00:00,3.062520734576161,0.435028248587629
long,410.26,0.05606200945742168,True,time,2026-05-05 18:01:00+00:00,3.303488350796856,0.4874274661507281
long,409.93,0.29639206693825165,True,time,2026-05-05 18:38:00+00:00,2.6162975609822623,1.265384615384427
long,411.04,0.15691903464382587,True,time,2026-05-05 18:46:00+00:00,4.192070109766995,1.6360153256705618
long,412.23,-0.20619557043398654,False,time,2026-05-05 19:39:00+00:00,2.9019879634771746,1.1122625215890631
long,410.38,0.18032067839563554,True,time,2026-05-06 14:01:00+00:00,2.8676183080972946,0.5150501672240506
long,411.25,0.6747720364741586,True,time,2026-05-06 14:12:00+00:00,2.6606892148786883,2.303797468354531
long,413.185,0.8,True,tp,2026-05-06 14:20:00+00:00,2.516424956919132,0.604060913705582
long,414.05,0.8,True,tp,2026-05-06 14:25:00+00:00,3.5247290044465642,0.8592394929953044
long,414.59,0.8,True,tp,2026-05-06 14:26:00+00:00,2.6282228686306737,0.835820895522365
long,414.145,-0.21248596506054535,False,time,2026-05-06 15:17:00+00:00,3.3163493769188146,0.5374771480805404
long,414.345,-0.2606523549216332,False,time,2026-05-06 15:18:00+00:00,2.530690323237079,0.5287769784173629
long,415.14,-0.12285012285012066,False,time,2026-05-06 15:46:00+00:00,2.949236144825103,0.3984819734346314
long,413.3,-0.2225985966610249,False,time,2026-05-06 17:29:00+00:00,3.4733472987745695,1.31407942238285
long,413.44,-0.2563854489164092,False,time,2026-05-06 17:30:00+00:00,2.6028067652739866,1.2255892255893592
long,413.055,0.18520536006100552,True,time,2026-05-06 18:09:00+00:00,2.9799652659864364,1.3017077798861205
long,413.345,0.11491611123878742,True,time,2026-05-06 18:10:00+00:00,2.5173808746542417,1.201401050788058
long,426.23,-0.5,False,sl,2026-05-07 15:50:00+00:00,2.929902402664691,0.7986577181207964
long,426.22,-0.5,False,sl,2026-05-07 15:55:00+00:00,2.7466983285308118,0.57553956834529
long,421.325,-0.5,False,sl,2026-05-07 19:52:00+00:00,2.699107920950117,0.3879518072289325
long,416.16,-0.1345636293733185,False,time,2026-05-08 16:11:00+00:00,3.3982156751520676,0.3091482649844243
long,417.13,-0.18819073190611277,False,time,2026-05-08 17:20:00+00:00,3.5456056940506873,0.8528974739969886
long,415.635,-0.06135190732252949,False,time,2026-05-08 18:26:00+00:00,2.9079928181603916,0.4200000000000039
long,409.18,0.01588542939537556,True,time,2026-05-11 14:53:00+00:00,4.075078670647349,0.4121435142593647
long,409.44,0.2662172723720142,True,time,2026-05-11 15:16:00+00:00,3.2742861411552235,0.9477434679335284
long,411.025,-0.14232710905662174,False,time,2026-05-11 16:22:00+00:00,2.5281709746941505,0.7216494845360791
long,410.465,-0.3496034984712466,False,time,2026-05-11 16:48:00+00:00,2.867124360472672,1.0504774897682172
long,411.58,-0.26483308226832575,False,time,2026-05-11 18:17:00+00:00,3.0460408102425722,0.7301587301587744
long,409.97,0.2512378954557584,True,time,2026-05-11 19:06:00+00:00,2.6826722806165404,0.9741550695825956
long,413.79,-0.5,False,sl,2026-05-12 13:13:00+00:00,4.111002141060796,1.0161290322579575
long,408.345,-0.12366993596102617,False,time,2026-05-12 18:25:00+00:00,3.8523455078889377,1.4723247232473728
long,407.87,0.08703753646995813,True,time,2026-05-12 18:45:00+00:00,4.198562254538757,1.125628140703267
long,408.27,-0.5,False,sl,2026-05-12 19:48:00+00:00,3.9670698254870653,1.0313479623824873
long,404.07,0.007424456158593699,True,time,2026-05-13 15:15:00+00:00,3.5597415390539786,1.223650385604214
long,405.035,0.16418334218029643,True,time,2026-05-13 16:08:00+00:00,2.7052014641974376,0.7933884297520617
long,405.1,0.16168847198221986,True,time,2026-05-13 18:21:00+00:00,3.2241854166110486,1.8973305954828241
long,405.15,-0.5,False,sl,2026-05-13 19:59:00+00:00,3.370776747913942,0.545454545454569
long,408.55,0.29739321992411577,True,time,2026-05-14 14:46:00+00:00,2.644466066064963,1.457534246575334
long,411.29,-0.5,False,sl,2026-05-14 15:30:00+00:00,2.625674635732281,0.9685534591194113
long,408.58,-0.007342503304119809,False,time,2026-05-14 17:15:00+00:00,3.6607961303213203,1.430434782608461
long,409.46,0.03663361500513704,True,time,2026-05-14 19:04:00+00:00,3.8713676008562348,0.47863247863238856
long,409.57,-0.01464951046219261,False,time,2026-05-14 19:05:00+00:00,3.030283105409189,0.8823529411766728
long,409.31,0.03664704014071908,True,time,2026-05-14 19:35:00+00:00,3.085052417120351,0.7309236947790881
long,412.01,0.8,True,tp,2026-05-15 12:01:00+00:00,3.485154096393856,0.3378582202110828
long,422.2,0.8,True,tp,2026-05-15 14:38:00+00:00,2.594854843049716,1.8250950570342177
long,422.995,0.32388089693731714,True,time,2026-05-15 14:42:00+00:00,3.6218066258525794,0.6832535885167349
