date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2026-03-10,short,678.65,0.16356000884108357,0.17092757680689136,0.18713622633168525,0.17092757680689136,0.18713622633168525,0.22102703897443457,False,False,False
2026-03-10,short,678.75,0.20184162062615169,0.05451197053407065,0.20184162062615169,0.2062615101289101,0.20184162062615169,0.23867403314917196,False,False,False
2026-03-10,short,678.07,0.09291076142581081,0.1401035291341501,0.1740233309245452,0.1401035291341501,0.21531700266934628,0.1401035291341501,False,False,False
2026-03-11,long,677.89,0.32306126362685017,0.04130463644543698,0.32306126362685017,0.06785761701751558,0.32306126362685017,0.1283394060983352,True,False,False
2026-03-11,long,679.74,0.050019124959548036,0.28098979021390064,0.050019124959548036,0.37514343719656845,0.050019124959548036,0.41192220554917386,False,False,False
2026-03-11,short,675.5,0.09178386380458987,0.08438193930422651,0.09178386380458987,0.08438193930422651,0.09178386380458987,0.15247964470761993,False,False,False
2026-03-11,short,675.04,0.2518369281820235,0.026665086513401232,0.2518369281820235,0.026665086513401232,0.2518369281820235,0.10962313344394542,True,False,False
2026-03-11,short,674.02,0.10088721402924988,0.14391264354173872,0.10088721402924988,0.14539627904216762,0.10088721402924988,0.2611198480757234,False,False,False
2026-03-12,long,670.27,0.014919360854584384,0.3267340027153149,0.014919360854584384,0.3267340027153149,0.014919360854584384,0.3849195100481787,False,False,False
2026-03-12,long,669.94,0.05522882646205494,0.19255455712453012,0.05522882646205494,0.2194226348628276,0.05522882646205494,0.2194226348628276,False,False,False
2026-03-12,short,668.97,0.04783473100438734,0.20030793608082845,0.07474176719434354,0.20030793608082845,0.07474176719434354,0.20030793608082845,False,False,False
2026-03-12,short,668.15,0.016463369003968217,0.16613035994911526,0.016463369003968217,0.16613035994911526,0.016463369003968217,0.16613035994911526,False,False,False
2026-03-12,short,667.52,0.0044942473633707925,0.1670361936721011,0.0044942473633707925,0.22021812080537323,0.0044942473633707925,0.24568552253115805,False,False,False
2026-03-13,short,663.53,0.01054963603754711,0.11152472382560082,0.01054963603754711,0.16125872228837432,0.01054963603754711,0.16125872228837432,False,False,False
2026-03-16,short,669.52,0.07468036802485363,0.0358465766519311,0.17773927589914282,0.0358465766519311,0.20014338630661246,0.0358465766519311,False,False,False
2026-03-16,short,668.83,0.07475741219741938,0.031398113122904574,0.09718463585665878,0.04784474380633888,0.09718463585665878,0.05382533678214399,False,False,False
2026-03-16,long,669.445,0.012697084898673182,0.12771773633383146,0.012697084898673182,0.12771773633383146,0.029128606532267228,0.12771773633383146,False,False,False
2026-03-16,short,669.05,0.06875420372168338,0.06277557731112365,0.06875420372168338,0.07772214333758247,0.06875420372168338,0.08818473955609175,False,False,False
2026-03-16,long,669.925,0.0007463522036042023,0.10225025189386058,0.3201850953465083,0.10225025189386058,0.3201850953465083,0.10225025189386058,True,False,False
2026-03-16,long,671.34,0.10873774838383206,0.25173533529955827,0.10873774838383206,0.3545148508952238,0.10873774838383206,0.3798373402448935,False,False,False
2026-03-17,short,671.62,0.0,0.19356183556176923,0.0,0.19356183556176923,0.0,0.22334057949435693,False,False,False
2026-03-17,short,672.2,0.0892591490627823,0.06396905682831745,0.0892591490627823,0.06396905682831745,0.15471585837549498,0.06396905682831745,False,False,False
2026-03-17,short,671.62,0.0,0.13698222208986616,0.010422560376410771,0.13698222208986616,0.19653970995504155,0.13698222208986616,False,False,False
2026-03-18,short,666.825,0.01874554793236606,0.0754320848798304,0.023244479436146874,0.08323023281969781,0.023244479436146874,0.09597720541371219,False,False,False
2026-03-18,short,666.69,0.1289954851580215,0.01949931752388598,0.1289954851580215,0.020999265025722053,0.1289954851580215,0.020999265025722053,False,False,False
2026-03-18,short,665.85,0.0,0.08560486596079242,0.0630772696553387,0.08860854546820332,0.0630772696553387,0.08860854546820332,False,False,False
2026-03-19,long,657.53,0.0015208431554439958,0.0882089030158209,0.0015208431554439958,0.13079251136830466,0.0015208431554439958,0.18858455127522836,False,False,False
2026-03-19,long,657.815,0.002280276369493909,0.09958726997713055,0.002280276369493909,0.1801418331901916,0.002280276369493909,0.1801418331901916,False,False,False
2026-03-19,long,658.14,0.07293281064819312,0.062296775761991094,0.07293281064819312,0.06837450998266809,0.07293281064819312,0.09268544686541065,False,False,False
2026-03-20,long,653.71,0.0030594606170904234,0.3380703981888049,0.0030594606170904234,0.3380703981888049,0.0030594606170904234,0.3380703981888049,False,False,False
2026-03-20,short,652.43,0.14254402771177752,0.039851018500085,0.14254402771177752,0.04601259905277471,0.14254402771177752,0.06437472219243026,False,False,False
2026-03-20,short,651.86,0.0030681434663856976,0.1963611818488591,0.0030681434663856976,0.1963611818488591,0.0030681434663856976,0.1963611818488591,False,False,False
2026-03-20,short,649.95,0.19847680590815864,0.06615893530270789,0.19847680590815864,0.06615893530270789,0.23078698361412414,0.06615893530270789,False,False,False
2026-03-23,short,657.83,0.2941489442561238,0.03344329081980353,0.3040299165437879,0.03344329081980353,0.3040299165437879,0.03344329081980353,True,False,False
2026-03-23,short,654.12,0.019874029230109988,0.30881183880633245,0.019874029230109988,0.32257078211949086,0.019874029230109988,0.39900935608145505,False,False,False
2026-03-23,short,656.74,0.015226725949389825,0.20403812772178212,0.015226725949389825,0.20403812772178212,0.015226725949389825,0.20403812772178212,False,False,False
2026-03-23,long,658.55,0.1670336345000414,0.12603446966819942,0.1670336345000414,0.12603446966819942,0.1670336345000414,0.12603446966819942,False,False,False
2026-03-24,long,653.98,0.2997033548426613,0.2706504786079057,0.2997033548426613,0.2706504786079057,0.2997033548426613,0.4220312547784322,True,False,False
2026-03-24,long,654.57,0.2092977068915478,0.06569198099516685,0.2092977068915478,0.5117863635669252,0.2092977068915478,0.5117863635669252,False,False,False
2026-03-24,short,652.91,0.047479744528333985,0.11487034966534439,0.05513776783936739,0.11487034966534439,0.05513776783936739,0.11487034966534439,False,False,False
2026-03-24,long,653.7,0.19580847483554728,0.03518433532201593,0.19580847483554728,0.03518433532201593,0.19580847483554728,0.03518433532201593,False,False,False
2026-03-25,short,654.91,0.1023041333923683,0.2305660319738576,0.1023041333923683,0.36798949473974774,0.1023041333923683,0.5084668122337483,False,False,False
2026-03-25,long,657.7,0.0562566519689835,0.09730880340582332,0.09350767827277012,0.09730880340582332,0.09350767827277012,0.09730880340582332,False,False,False
2026-03-25,long,658.94,0.018211066257912835,0.1381005857893104,0.018211066257912835,0.2443318056272215,0.018211066257912835,0.2443318056272215,False,False,False
2026-03-25,short,655.74,0.015249946625190278,0.1418245036142297,0.024399914600294042,0.1418245036142297,0.024399914600294042,0.1418245036142297,False,False,False
2026-03-25,short,656.0,0.0640243902438962,0.04573170731706624,0.0640243902438962,0.04573170731706624,0.0640243902438962,0.135670731707315,False,False,False
2026-03-26,long,654.47,0.03361498617202122,0.14821152994026116,0.05500634100875726,0.14821152994026116,0.05653429492566574,0.16883890781854297,False,False,False
2026-03-26,long,653.83,0.013765045959946492,0.2370646804215267,0.013765045959946492,0.24930027683036804,0.013765045959946492,0.4603643148830721,False,False,False
2026-03-26,short,650.25,0.06920415224914193,0.11534025374855825,0.14455978469820138,0.11534025374855825,0.2091503267973877,0.11534025374855825,False,False,False
2026-03-26,short,645.57,0.020137243056522987,0.0898430844060175,0.020137243056522987,0.0898430844060175,0.03872546741639171,0.0898430844060175,False,False,False
2026-03-27,long,641.255,0.0023391630474594908,0.18791276481275637,0.11461898932562141,0.18791276481275637,0.13801061980023405,0.18791276481275637,False,False,False
2026-03-27,short,638.92,0.12521129405871698,0.029737682338955518,0.17529581168221448,0.029737682338955518,0.23790145871157292,0.029737682338955518,False,False,False
2026-03-30,short,634.119,0.08342282757652686,0.022235574079938106,0.10471220701476966,0.022235574079938106,0.1733113185380104,0.022235574079938106,False,False,False
2026-03-31,long,643.6,0.9105034182722208,0.013983840894970763,0.9105034182722208,0.013983840894970763,0.9105034182722208,0.013983840894970763,True,True,True
2026-03-31,long,644.87,0.7117713647711991,0.013956301270028353,0.7117713647711991,0.013956301270028353,0.7117713647711991,0.013956301270028353,True,True,False
2026-03-31,long,646.4,0.4733910891089201,0.11912128712871008,0.4733910891089201,0.23205445544554454,0.4733910891089201,0.23205445544554454,True,False,False
2026-04-01,long,655.49,0.08390669575431427,0.15103205235777953,0.13272513692047241,0.15103205235777953,0.20747837495614174,0.15103205235777953,False,False,False
2026-04-01,long,656.57,0.11727614725010004,0.05178427281173855,0.11727614725010004,0.05178427281173855,0.138599083113753,0.05178427281173855,False,False,False
2026-04-01,long,658.21,0.043299250998916475,0.013673447683874726,0.043299250998916475,0.013673447683874726,0.043299250998916475,0.013673447683874726,False,False,False
2026-04-02,long,650.21,0.047676904384728845,0.1214838283016239,0.08612602082403306,0.1214838283016239,0.13687885452392093,0.1214838283016239,False,False,False
2026-04-02,long,652.24,0.913774070894155,0.035263093339877684,0.913774070894155,0.035263093339877684,0.913774070894155,0.035263093339877684,True,True,True
2026-04-02,long,653.68,0.6914698323338784,0.06884102313057334,0.6914698323338784,0.06884102313057334,0.6914698323338784,0.06884102313057334,True,True,False
2026-04-06,short,656.87,0.014995356767710232,0.2237885730814358,0.0380592811362979,0.2237885730814358,0.0380592811362979,0.2237885730814358,False,False,False
2026-04-06,short,656.09,0.08687832462010547,0.10212013595695087,0.08687832462010547,0.16156320017069997,0.08687832462010547,0.2118611775823418,False,False,False
2026-04-06,long,657.33,0.08215051800464965,0.03651134133540369,0.12474708289594819,0.03651134133540369,0.200812377344703,0.03651134133540369,False,False,False
2026-04-06,long,657.46,0.047151157484857695,0.056277187965808495,0.10494935053082177,0.056277187965808495,0.18099960453867014,0.056277187965808495,False,False,False
2026-04-07,long,654.35,0.06571406739511729,0.08863757927715152,0.06571406739511729,0.09475051577901804,0.15129517842133552,0.09475051577901804,False,False,False
2026-04-07,long,655.16,0.0,0.17095060748519517,0.0,0.21370352280358265,0.0,0.21370352280358265,False,False,False
2026-04-07,long,654.34,0.0,0.14671271815876094,0.0,0.18491915517927016,0.0,0.39734694501329926,False,False,False
2026-04-07,short,653.32,0.11020633074144788,0.015306434825186592,0.11479826118900385,0.015306434825186592,0.11479826118900385,0.015306434825186592,False,False,False
2026-04-07,short,653.48,0.007498316704409955,0.11630042235416399,0.007498316704409955,0.14690579665789869,0.01037522188896888,0.15914794637937865,False,False,False
2026-04-08,short,674.4,0.06376037959667111,0.06820877817319639,0.06376037959667111,0.1119513641755628,0.06376037959667111,0.12307236061685069,False,False,False
2026-04-08,short,671.69,0.002977564054860947,0.2843573672378579,0.002977564054860947,0.3409310842799451,0.002977564054860947,0.3409310842799451,False,False,False
2026-04-08,long,676.03,0.06227534281023758,0.010354570063449305,0.06508586897032004,0.010354570063449305,0.08505539694984623,0.010354570063449305,False,False,False
2026-04-08,short,674.77,0.02667575618358107,0.17339241519333592,0.02667575618358107,0.17339241519333592,0.02667575618358107,0.17339241519333592,False,False,False
2026-04-09,long,677.39,0.1003853024107329,0.09448028462185541,0.1003853024107329,0.09448028462185541,0.15485909151300997,0.09448028462185541,False,False,False
2026-04-09,long,677.71,0.02951114783608502,0.14165350961326179,0.02951114783608502,0.14165350961326179,0.10756813386255598,0.14165350961326179,False,False,False
2026-04-09,long,679.61,0.16774326451935467,0.0044142964347158985,0.16774326451935467,0.0044142964347158985,0.16774326451935467,0.023542914318501515,False,False,False
2026-04-10,short,680.56,0.0,0.11461149641473,0.0,0.1175502527330534,0.0,0.138121546961334,False,False,False
2026-04-10,long,680.96,0.05580357142857075,0.04552396616542221,0.058740601503756054,0.04552396616542221,0.07929981203006983,0.046992481203014864,False,False,False
2026-04-10,short,679.36,0.02649552520019778,0.02356629769193698,0.07359868111163448,0.02356629769193698,0.09126236457842743,0.02356629769193698,False,False,False
2026-04-13,long,679.8,0.03677552221241542,0.054427772874375495,0.03677552221241542,0.0764930862018214,0.03677552221241542,0.0764930862018214,False,False,False
2026-04-13,long,679.98,0.014706314891617804,0.06838436424601191,0.01764757786993802,0.06838436424601191,0.1367687284920071,0.06838436424601191,False,False,False
2026-04-13,long,680.3,0.0984859620755656,0.007349698662348159,0.19403204468617524,0.007349698662348159,0.29692782595914974,0.007349698662348159,True,False,False
2026-04-14,long,691.27,0.015305162960933464,0.09547644191126017,0.015305162960933464,0.09547644191126017,0.028932255124632267,0.09547644191126017,False,False,False
2026-04-14,long,691.6,0.09687680740311727,0.0130133024869913,0.1257952573742054,0.0130133024869913,0.14893001735106604,0.0130133024869913,False,False,False
2026-04-14,long,692.76,0.04619204342052803,0.02020901899647589,0.07794907327212362,0.02020901899647589,0.07794907327212362,0.02020901899647589,False,False,False
2026-04-15,long,696.48,0.05025269928785073,0.00717895704113086,0.0947622329427935,0.00717895704113086,0.0947622329427935,0.00717895704113086,False,False,False
2026-04-15,short,696.41,0.05600149337315466,0.04307807182551489,0.06461710773824784,0.0531296219181236,0.10195143665368428,0.0531296219181236,False,False,False
2026-04-15,long,697.4426,0.16881675997423073,0.0010896954100631248,0.16881675997423073,0.0010896954100631248,0.17311818922446193,0.0010896954100631248,False,False,False
2026-04-15,long,697.94,0.04011806172449963,0.03438691004957576,0.07307218385534443,0.03438691004957576,0.10172794222998002,0.03438691004957576,False,False,False
2026-04-16,long,701.75,0.012825080156755517,0.06412540078376137,0.012825080156755517,0.06412540078376137,0.012825080156755517,0.15532597078732197,False,False,False
2026-04-16,long,701.62,0.10547019754283074,0.08694164932584784,0.10547019754283074,0.08694164932584784,0.10547019754283074,0.08836692226561452,False,False,False
2026-04-16,long,701.98,0.0003703809225376033,0.13818057494515903,0.0003703809225376033,0.13818057494515903,0.0003703809225376033,0.13960511695490158,False,False,False
2026-04-16,short,700.41,0.0,0.17988035579161007,0.0,0.20416613126598188,0.0,0.20416613126598188,False,False,False
2026-04-16,short,700.404,0.0022558409146739475,0.11079319935350936,0.06339198519710909,0.11079319935350936,0.06624748002580537,0.11079319935350936,False,False,False
2026-04-17,long,709.15,0.04371430585913546,0.035253472467038006,0.06909680603539578,0.035253472467038006,0.15511527885497042,0.035253472467038006,False,False,False
2026-04-17,long,710.8,0.07737760270119136,0.005627462014626283,0.07737760270119136,0.03657850309510283,0.09285312324142964,0.03657850309510283,False,False,False
2026-04-17,long,711.45,0.0028111603064139164,0.0744957481200487,0.0028111603064139164,0.1447747557804605,0.0028111603064139164,0.3401503970764035,False,False,False
2026-04-17,short,709.53,0.04932842867814226,0.09884007723423395,0.04932842867814226,0.10852254309190335,0.04932842867814226,0.11838822882753822,False,False,False
2026-04-17,short,709.54,0.008456182879040708,0.0634213715928694,0.009865546692214159,0.0634213715928694,0.04931363982297463,0.0634213715928694,False,False,False
2026-04-20,short,707.61,0.09327171747148404,0.0650075606619517,0.09892454883340335,0.0650075606619517,0.20774155255013743,0.0650075606619517,False,False,False
2026-04-20,short,707.86,0.00847625236629547,0.06357189274714375,0.00847625236629547,0.10312773712316252,0.00847625236629547,0.10595315457858899,False,False,False
2026-04-21,short,707.25,0.15553199010251295,0.02120890774124811,0.15553199010251295,0.11735595616826312,0.15553199010251295,0.13432308236126483,False,False,False
2026-04-21,short,707.23,0.0360561627758997,0.04100504786278348,0.0848380300609452,0.04100504786278348,0.0848380300609452,0.04100504786278348,False,False,False
2026-04-21,short,705.43,0.11340600768325057,0.03685695249707336,0.15735083566050495,0.03685695249707336,0.22539444027046174,0.03685695249707336,False,False,False
2026-04-22,long,710.19,0.03520184739295118,0.03942606908011748,0.03520184739295118,0.07462791647306867,0.03520184739295118,0.14503161125897102,False,False,False
2026-04-22,short,709.12,0.028203971119139987,0.02256317689530237,0.028203971119139987,0.03948555956678316,0.04371615523466538,0.03948555956678316,False,False,False
2026-04-22,long,710.155,0.013377361280287724,0.042948370426167524,0.013377361280287724,0.0781941970414893,0.037315797255526806,0.0781941970414893,False,False,False
2026-04-22,long,710.06,0.039433287327843625,0.012674985212505726,0.039433287327843625,0.012674985212505726,0.039433287327843625,0.026758302115305874,False,False,False
2026-04-22,short,709.675,0.06834114207206116,0.006340930707728575,0.06834114207206116,0.006340930707728575,0.06834114207206116,0.035931940677069854,False,False,False
2026-04-22,short,709.4,0.029602480969822768,0.04510854243022978,0.029602480969822768,0.07471102340005253,0.029602480969822768,0.09444601071328908,False,False,False
2026-04-23,short,709.61,0.06764278970138783,0.09864573498117722,0.06764278970138783,0.10357802173024812,0.06764278970138783,0.1550147263990111,False,False,False
2026-04-23,long,711.1,0.05343833497398333,0.024609759527502207,0.05343833497398333,0.11179862185347669,0.05343833497398333,0.11179862185347669,False,False,False
2026-04-23,short,710.805,0.25253058152375957,0.03868852920281807,0.41431897637185117,0.03868852920281807,0.48888232356270833,0.03868852920281807,True,False,False
2026-04-23,short,709.47,0.14503784515201437,0.08316066923195035,0.3016336138244022,0.08316066923195035,0.4290526731221873,0.08316066923195035,True,False,False
2026-04-24,long,710.59,0.07177134493871162,0.009850968913163711,0.12665531459772544,0.009850968913163711,0.12665531459772544,0.009850968913163711,False,False,False
2026-04-24,long,713.45,0.09671315439062875,0.1219426729273256,0.09671315439062875,0.1219426729273256,0.09671315439062875,0.1219426729273256,False,False,False
2026-04-24,long,713.62,0.03801743224685358,0.03363134441299418,0.03801743224685358,0.051848322636698044,0.03801743224685358,0.10790056332501638,False,False,False
2026-04-27,long,714.14,0.0434088554065112,0.0798162825216255,0.0434088554065112,0.08261685383818745,0.0434088554065112,0.08261685383818745,False,False,False
2026-04-27,long,714.43,0.037792365942093065,0.016796607085369394,0.10917794605490902,0.016796607085369394,0.10917794605490902,0.016796607085369394,False,False,False
2026-04-27,long,714.97,0.03077052184008102,0.009790620585486106,0.03216918192371963,0.009790620585486106,0.03356784200735822,0.009790620585486106,False,False,False
2026-04-28,short,709.61,0.012683023069014223,0.11132875805019146,0.012683023069014223,0.11132875805019146,0.02113837178167969,0.11132875805019146,False,False,False
2026-04-28,long,711.36,0.02389788573998525,0.0210863697705771,0.02389788573998525,0.05482456140350685,0.02389788573998525,0.07450517318937988,False,False,False
2026-04-29,short,710.62,0.1984182826264344,0.023922771664174815,0.1984182826264344,0.023922771664174815,0.1984182826264344,0.023922771664174815,False,False,False
2026-04-29,short,710.43,0.17172698225017435,0.0014075982151801857,0.17172698225017435,0.0014075982151801857,0.17172698225017435,0.032374758948808216,False,False,False
2026-04-29,short,709.69,0.0676351646493565,0.0634079668587597,0.0676351646493565,0.10849807662500272,0.0676351646493565,0.13667939522889058,False,False,False
2026-04-29,long,710.45,0.040819199099157384,0.023928496023657223,0.040819199099157384,0.03237384756140731,0.040819199099157384,0.15905412062777047,False,False,False
2026-04-30,long,714.805,0.05246186022761453,0.010492372045513364,0.0860374507732891,0.010492372045513364,0.11821405837956188,0.010492372045513364,False,False,False
2026-04-30,long,716.5,0.0251221214235799,0.060711793440327344,0.0251221214235799,0.060711793440327344,0.05163991625959589,0.060711793440327344,False,False,False
2026-04-30,long,717.67,0.034138252957488055,0.018114175038666164,0.034138252957488055,0.027867961597939417,0.061309515515495225,0.027867961597939417,False,False,False
2026-05-01,long,722.63,0.18266609468193265,0.056045279050132533,0.2615446355673009,0.056045279050132533,0.2795344782253687,0.056045279050132533,True,False,False
2026-05-01,long,723.3,0.16867136734412103,0.0069127609567198305,0.1866445458316083,0.0069127609567198305,0.1866445458316083,0.0069127609567198305,False,False,False
2026-05-01,long,723.87,0.022103416359286636,0.01519609874701447,0.06631024907787561,0.01519609874701447,0.0704546396452389,0.1602497686048556,False,False,False
2026-05-01,short,722.38,0.07059996123923572,0.051219579722584306,0.10382347241064259,0.051219579722584306,0.10382347241064259,0.051219579722584306,False,False,False
2026-05-01,short,722.09,0.01938816491018936,0.054009887964102304,0.06370397041920486,0.054009887964102304,0.06370397041920486,0.054009887964102304,False,False,False
2026-05-01,short,721.81,0.04294759008602616,0.02355190424073825,0.04294759008602616,0.03879137169062308,0.04294759008602616,0.059572463667733014,False,False,False
2026-05-04,long,721.19,0.051304094621374516,0.0554638860771906,0.051304094621374516,0.10260818924278056,0.051304094621374516,0.1650050610796121,False,False,False
2026-05-04,short,718.77,0.18364706373386985,0.013912656343478824,0.18364706373386985,0.013912656343478824,0.18782086063692457,0.013912656343478824,False,False,False
2026-05-04,short,717.59,0.019509747906184084,0.15747153667135766,0.019509747906184084,0.16304575035883428,0.03344528212489152,0.16304575035883428,False,False,False
2026-05-04,short,715.92,0.1299027824337845,0.0893954631802417,0.1299027824337845,0.15364845234104688,0.1299027824337845,0.268186389540741,False,False,False
2026-05-05,short,722.06,0.011079411683229543,0.1648062487881969,0.011079411683229543,0.22297316012519927,0.011079411683229543,0.22297316012519927,False,False,False
2026-05-05,long,722.85,0.11343985612505172,0.011067303036596931,0.11343985612505172,0.011067303036596931,0.11343985612505172,0.040118973507654046,False,False,False
2026-05-05,long,723.52,0.011057054400713308,0.020731977001323704,0.023496240601513816,0.020731977001323704,0.023496240601513816,0.03455329500221141,False,False,False
2026-05-05,long,723.49,0.0262615931111613,0.006910945555564627,0.051140997111225384,0.006910945555564627,0.06703617188903975,0.006910945555564627,False,False,False
2026-05-06,short,728.45,0.017434278262072396,0.17708833825244885,0.017434278262072396,0.2114077836502112,0.017434278262072396,0.2114077836502112,False,False,False
2026-05-06,short,728.92,0.02880974592546819,0.17971793886847107,0.02880974592546819,0.18383361685782143,0.02880974592546819,0.18383361685782143,False,False,False
2026-05-06,long,731.855,0.047140485478684616,0.0047823680920357405,0.0853994302150016,0.0047823680920357405,0.08676582109844039,0.008881540742367623,False,False,False
2026-05-06,long,731.33,0.05606224276318053,0.02461269194482158,0.07657281938385481,0.02461269194482158,0.08067493470798656,0.02461269194482158,False,False,False
2026-05-06,long,730.99,0.035568202027386274,0.04514425641938206,0.0861844895278999,0.04514425641938206,0.10396859054159302,0.04514425641938206,False,False,False
2026-05-07,short,734.17,0.006524374463668257,0.10896658811992703,0.006524374463668257,0.12394949398641757,0.006524374463668257,0.12394949398641757,False,False,False
2026-05-07,long,734.5601,0.0707770541852201,0.02860215249916396,0.0707770541852201,0.02860215249916396,0.0707770541852201,0.02860215249916396,False,False,False
2026-05-07,short,734.57,0.009529384537899727,0.11979797704779603,0.009529384537899727,0.14294076806838754,0.009529384537899727,0.14294076806838754,False,False,False
2026-05-07,short,733.58,0.08588020393140426,0.04225851304560449,0.09542244881267829,0.04225851304560449,0.24809836691295425,0.04225851304560449,False,False,False
2026-05-08,long,737.545,0.003389623683990936,0.08609644157305532,0.003389623683990936,0.09965493630897285,0.003389623683990936,0.09965493630897285,False,False,False
2026-05-08,long,737.49,0.04610232003146237,0.004067851767477893,0.04610232003146237,0.021708768932467797,0.05966182592305535,0.021708768932467797,False,False,False
2026-05-08,short,736.59,0.06584395661087085,0.019006502939218066,0.06584395661087085,0.031224969114435196,0.06584395661087085,0.06516515293447075,False,False,False
2026-05-08,short,736.1678,0.0,0.08180200220655198,0.0,0.10625294939550316,0.0,0.12255358085479877,False,False,False
2026-05-08,long,737.0499,0.008154129048797648,0.05832712276332649,0.008154129048797648,0.0718947251739669,0.021721731459438058,0.0718947251739669,False,False,False
2026-05-11,short,737.91,0.04336572210702339,0.12196609342602449,0.04336572210702339,0.1544768332181447,0.04336572210702339,0.1721077096122809,False,False,False
2026-05-11,long,739.53,0.054088407502059045,0.012169891687952909,0.054088407502059045,0.037604965315808,0.054088407502059045,0.06209349181236864,False,False,False
2026-05-11,short,739.07,0.08659531573465301,0.006765259041762556,0.11771550732677614,0.006765259041762556,0.11771550732677614,0.016236621700245518,False,False,False
2026-05-11,short,738.56,0.04874350086653759,0.037911611785107026,0.04874350086653759,0.07176126516465642,0.04874350086653759,0.08530112651647925,False,False,False
2026-05-12,short,732.75,0.027294438758109246,0.024564994882285907,0.07642442852268105,0.0341180484476288,0.07642442852268105,0.03957693619924444,False,False,False
2026-05-12,short,732.41,0.06348902936878499,0.024576398465349147,0.07645990633660729,0.024576398465349147,0.0791906172771982,0.024576398465349147,False,False,False
2026-05-13,long,741.18,0.10793599395559354,0.0,0.10793599395559354,0.0,0.10793599395559354,0.0,False,False,False
2026-05-13,long,741.65,0.044495381918700325,0.048540416638577985,0.044495381918700325,0.048540416638577985,0.044495381918700325,0.048540416638577985,False,False,False
2026-05-13,long,741.76,0.02965918895600023,0.05257765314926477,0.02965918895600023,0.05257765314926477,0.02965918895600023,0.05257765314926477,False,False,False
2026-05-14,short,744.42,0.018806587678996584,0.14172107143817517,0.018806587678996584,0.1450793906665647,0.018806587678996584,0.17597592756777883,False,False,False
2026-05-14,short,746.84,0.02544052273580078,0.06694874404156177,0.02544052273580078,0.12854158855978826,0.02544052273580078,0.16938032242514947,False,False,False
2026-05-15,short,740.65,0.02700330790520918,0.10666306622562308,0.02700330790520918,0.11476405859718122,0.02700330790520918,0.11476405859718122,False,False,False
2026-05-18,long,740.0,0.09054054054053501,0.0486486486486505,0.10000000000000124,0.05405405405405099,0.10810810810810198,0.05405405405405099,False,False,False
2026-05-18,short,736.7,0.04479435319669349,0.19275145920998493,0.04479435319669349,0.2769105470340659,0.04479435319669349,0.2769105470340659,False,False,False
2026-05-18,short,737.88,0.14907573047108238,0.0027104678267444314,0.18566704613216303,0.0027104678267444314,0.18566704613216303,0.0027104678267444314,False,False,False
2026-05-18,short,735.59,0.05165921233295659,0.18080724316534036,0.05165921233295659,0.22702864367378012,0.05165921233295659,0.24130289971315233,False,False,False
2026-05-18,long,737.4499,0.07730694654647387,0.24271479323544404,0.07730694654647387,0.25763106076765385,0.07730694654647387,0.25763106076765385,False,False,False
2026-05-18,long,737.59,0.05829797041716265,0.27657641779309333,0.05829797041716265,0.27657641779309333,0.05829797041716265,0.27657641779309333,False,False,False
2026-05-19,short,734.46,0.03540015793916495,0.06535413773384775,0.03540015793916495,0.06535413773384775,0.03540015793916495,0.17427770062358366,False,False,False
2026-05-20,long,736.16,0.3232992827646158,0.017659204520755742,0.3232992827646158,0.017659204520755742,0.36812649424038746,0.017659204520755742,True,False,False
2026-05-20,long,737.99,0.07452675510507656,0.15311860594316934,0.07452675510507656,0.20596485047222618,0.13414815918915013,0.20596485047222618,False,False,False
2026-05-20,long,740.81,0.143086621400907,0.15844818509468214,0.143086621400907,0.15844818509468214,0.143086621400907,0.22407904860895078,False,False,False
2026-05-21,long,739.39,0.017582060888028706,0.2177470617671342,0.017582060888028706,0.26373091332043064,0.017582060888028706,0.26373091332043064,False,False,False
2026-05-21,short,738.57,0.15299836169895817,0.11644123102751262,0.15299836169895817,0.11644123102751262,0.15299836169895817,0.11644123102751262,False,False,False
2026-05-21,long,739.1,0.03111892842646708,0.12312271681774702,0.036530915978890785,0.12312271681774702,0.036530915978890785,0.12312271681774702,False,False,False
2026-05-21,short,738.46,0.01083335590283034,0.06364596592908399,0.01083335590283034,0.09750020312541147,0.01083335590283034,0.09750020312541147,False,False,False
2026-05-21,long,740.49,0.23168442517792204,0.07697605639509648,0.32681062539669126,0.07697605639509648,0.3457170252130272,0.07697605639509648,True,False,False
2026-05-22,short,746.54,0.16743911913628204,0.03348782382725641,0.16743911913628204,0.03348782382725641,0.16743911913628204,0.03348782382725641,False,False,False
2026-05-22,short,746.83,0.026779856192178337,0.10310244633986072,0.026779856192178337,0.282527482827419,0.026779856192178337,0.282527482827419,False,False,False
2026-05-22,long,747.28,0.05218927309709699,0.016058237876031015,0.22213895728509822,0.016058237876031015,0.22213895728509822,0.016058237876031015,False,False,False
2026-05-22,long,748.05,0.1189760042778023,0.03609384399438297,0.1189760042778023,0.03609384399438297,0.1189760042778023,0.03609384399438297,False,False,False
2026-05-22,long,748.78,0.021368092096487868,0.12687304682282272,0.021368092096487868,0.13087956409092366,0.021368092096487868,0.13087956409092366,False,False,False
2026-05-22,short,747.12,0.006692365349603079,0.04683317271657134,0.01472320376914199,0.04683317271657134,0.017400149908983222,0.04818503051718782,False,False,False
