direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,372.955,0.8,True,tp,2026-03-26 19:51:00+00:00,3.4093549683380955,0.8729792147805334
short,369.86,0.8,True,tp,2026-03-27 12:40:00+00:00,3.2406746984940784,0.42633744855967287
short,362.385,-0.4263421499234284,False,time,2026-03-27 13:57:00+00:00,3.3773128631975586,0.46596066565807037
short,365.77,-0.5,False,sl,2026-03-27 15:25:00+00:00,2.5496838159424366,1.717678100263907
short,365.2,0.24917853231105372,True,time,2026-03-27 16:14:00+00:00,3.2141428542102437,0.6444188722671245
short,363.84,0.4452506596305925,True,time,2026-03-27 17:08:00+00:00,3.4092950112763036,1.62725450901797
short,361.875,0.3523316062176103,True,time,2026-03-27 17:30:00+00:00,2.6157486700356176,1.1360381861575632
short,361.98,0.5939554671528907,True,time,2026-03-27 17:38:00+00:00,2.5469136249828495,0.3320158102767909
short,360.225,0.0805052397806983,True,time,2026-03-27 17:54:00+00:00,2.872017852821122,0.7528809218951421
short,360.665,-0.05961210541637669,False,time,2026-03-27 18:57:00+00:00,2.9369117078865035,0.3146067415729759
short,361.43,0.0193675123813721,True,time,2026-03-27 19:26:00+00:00,3.289082019543863,0.8767123287671023
short,360.67,-0.5,False,sl,2026-03-27 19:53:00+00:00,2.710968278219983,0.5166959578206829
short,364.39,-0.32657317709047934,False,time,2026-03-30 12:18:00+00:00,3.1526320854015877,0.3868739205526025
short,363.895,-0.5,False,sl,2026-03-30 13:31:00+00:00,4.234298728613712,7.361916771752706
short,363.25,-0.1569167240192686,False,time,2026-03-30 13:56:00+00:00,2.699994375951745,1.3314866112650448
short,362.34,-0.23458630016007695,False,time,2026-03-30 14:37:00+00:00,3.2956949523436414,0.5119236883943109
short,361.435,-0.5,False,sl,2026-03-30 15:17:00+00:00,2.5888141527742734,1.0019169329073392
short,357.77,0.2012466109511615,True,time,2026-03-30 17:16:00+00:00,2.6359906862397575,0.5635864592864461
short,356.7,0.014017381553129064,True,time,2026-03-30 17:53:00+00:00,2.7561654880143305,0.4896661367250194
short,356.12,0.10108952038639044,True,time,2026-03-30 18:23:00+00:00,2.87078390240781,0.40503144654091605
short,354.99,0.5633961520042817,True,time,2026-03-30 18:51:00+00:00,2.746224648820817,1.0025575447571764
short,363.75,-0.16219931271476976,False,time,2026-03-31 13:58:00+00:00,3.493939721044086,0.7056910569105737
short,370.35,-0.5,False,sl,2026-03-31 16:45:00+00:00,3.3572182266296866,0.7546825034261906
short,372.05,-0.5,False,sl,2026-03-31 19:43:00+00:00,3.0946768339418154,0.3309692671393656
short,376.69,-0.5,False,sl,2026-04-01 14:14:00+00:00,2.6857487105675384,1.0112249877989494
short,381.38,-0.06292936179139155,False,time,2026-04-01 15:27:00+00:00,3.4681770277591193,0.376068376068415
short,380.36,0.31023241139972835,True,time,2026-04-01 17:52:00+00:00,2.6907029400050537,0.5625965996908688
short,379.76,0.5332315146408197,True,time,2026-04-01 17:59:00+00:00,3.174334032139905,0.7661691542289686
short,380.43,-0.09462976105985692,False,time,2026-04-01 19:09:00+00:00,3.65878236793881,0.48723897911844644
short,380.34,0.8,True,tp,2026-04-01 19:47:00+00:00,2.89271006020696,0.4547563805104083
short,365.935,0.4167406779892541,True,time,2026-04-02 16:08:00+00:00,2.8485381526255233,0.35829383886269134
short,364.255,-0.5,False,sl,2026-04-02 17:05:00+00:00,2.697071788794707,0.38532110091739397
short,363.36,0.8,True,tp,2026-04-02 17:37:00+00:00,2.867098155900542,1.6361445783130715
short,363.085,0.8,True,tp,2026-04-02 17:38:00+00:00,3.7637295945652904,1.5539267015707192
short,359.85,-0.3001250521050393,False,time,2026-04-02 19:32:00+00:00,3.616017077426575,0.41621621621626914
short,363.5,0.027510316368644493,True,time,2026-04-06 13:50:00+00:00,2.8593574168694946,0.610738255033532
short,359.63,0.48800155715596455,True,time,2026-04-06 14:07:00+00:00,2.854435256690495,0.8610354223433447
short,359.43,0.179450797095396,True,time,2026-04-06 14:10:00+00:00,4.157979888675406,1.9938461538461494
short,357.94,-0.23607308487456757,False,time,2026-04-06 14:11:00+00:00,2.891699073931859,1.8923654568210204
short,359.34,0.7096343296042619,True,time,2026-04-06 14:38:00+00:00,3.852727572413147,2.0414985590777985
short,358.015,0.342164434451061,True,time,2026-04-06 14:39:00+00:00,2.7775453913361163,1.8323848939472196
short,355.9,0.2908120258499489,True,time,2026-04-06 15:03:00+00:00,3.2625740072643272,1.0672645739910218
short,355.43,0.15896238359170517,True,time,2026-04-06 15:04:00+00:00,2.5872994566457703,1.0280777537796888
short,354.83,0.3226897387481278,True,time,2026-04-06 15:18:00+00:00,3.1482216539283474,1.8775510204081016
short,354.15,0.22306932090920903,True,time,2026-04-06 15:19:00+00:00,2.562015151999938,0.4566523605150035
short,352.63,-0.29209086010833724,False,time,2026-04-06 15:41:00+00:00,3.6516417082261996,0.3513174404015743
short,352.5,-0.32907801418440424,False,time,2026-04-06 15:42:00+00:00,2.7120535230114,0.3398058252427859
short,352.2,0.14764338444065356,True,time,2026-04-06 16:29:00+00:00,2.746898135120611,0.6737967914439048
short,348.16,0.06031709558824574,True,time,2026-04-06 17:39:00+00:00,2.788111196031311,0.3978685612789298
short,347.38,-0.5,False,sl,2026-04-06 18:04:00+00:00,2.762170906516666,0.6521739130433624
short,349.34,0.04436938226368945,True,time,2026-04-06 18:24:00+00:00,3.1450400567930914,0.6390041493774934
short,341.86,0.030714327502491718,True,time,2026-04-07 14:06:00+00:00,4.021021626355863,0.5889423076923465
short,339.9,0.2706678434833654,True,time,2026-04-07 14:39:00+00:00,3.041780161964131,1.0850202429150007
short,340.82,0.0440115016724304,True,time,2026-04-07 18:52:00+00:00,2.7791606629396353,0.41532756489494027
short,339.52,-0.438854853911407,False,time,2026-04-07 18:56:00+00:00,3.33235116235139,3.0718789407314353
short,358.885,0.8,True,tp,2026-04-08 13:31:00+00:00,4.2452893963780225,8.08264462809911
short,354.6,-0.5,False,sl,2026-04-08 13:32:00+00:00,3.4313393312435285,4.382755842062793
short,346.05,-0.4594711746857318,False,time,2026-04-08 15:38:00+00:00,3.20502137311167,0.9425493716337439
short,347.455,0.35112460606408613,True,time,2026-04-08 17:30:00+00:00,2.977838841225534,0.9708029197081112
short,346.33,-0.12704645857996644,False,time,2026-04-08 17:43:00+00:00,2.9944756380877555,0.7737478411053197
short,346.54,0.8,True,tp,2026-04-08 18:18:00+00:00,4.009506742402225,2.2506811989099766
short,343.07,0.6412685457778263,True,time,2026-04-08 18:34:00+00:00,3.050681872763731,0.5445240532241437
short,342.77,-0.5,False,sl,2026-04-09 13:33:00+00:00,2.9267804365786616,3.076233183856456
short,343.015,0.8,True,tp,2026-04-09 15:15:00+00:00,3.0731577728972557,1.4037600716204226
short,341.64,-0.5,False,sl,2026-04-09 15:22:00+00:00,2.5253868251128084,1.4664279319605777
short,345.44,-0.5,False,sl,2026-04-09 15:57:00+00:00,3.0287474625716446,0.4162162162161151
short,345.36,0.01447764651378601,True,time,2026-04-09 18:37:00+00:00,3.931615100252952,0.5343511450380706
short,345.595,0.23293161070038823,True,time,2026-04-09 19:00:00+00:00,3.943863990335302,1.1402714932128142
short,345.185,-0.5,False,sl,2026-04-09 19:52:00+00:00,3.2941282585641987,0.5892597968069133
short,344.985,-0.5,False,sl,2026-04-09 19:56:00+00:00,3.4301512093118047,0.5611814345991686
short,343.125,-0.09471766848815698,False,time,2026-04-10 16:41:00+00:00,2.743509086159414,2.0683994528041896
short,343.845,-0.5,False,sl,2026-04-10 17:35:00+00:00,2.6623740611628772,0.9629629629629073
short,347.375,-0.5,False,sl,2026-04-10 19:47:00+00:00,3.6509414759822443,1.4401041666667955
short,350.59,-0.019966342451310657,False,time,2026-04-13 15:44:00+00:00,3.5251492572713263,0.7759433962264585
short,352.545,-0.1290615382433403,False,time,2026-04-13 16:33:00+00:00,2.6419716321386293,1.6311926605504388
short,353.42,-0.1683549318091705,False,time,2026-04-13 17:17:00+00:00,2.8589820488836133,0.5764705882352418
short,351.76,0.0,False,time,2026-04-13 18:31:00+00:00,4.216472905344457,2.0770712909440525
short,351.3,-0.07828067179048598,False,time,2026-04-13 19:05:00+00:00,2.7399451410777846,1.7461706783372448
short,351.12,-0.1196172248803873,False,time,2026-04-13 19:07:00+00:00,2.999538782893369,1.24444444444438
short,358.71,-0.23974798583814605,False,time,2026-04-14 13:57:00+00:00,2.6218227981254425,0.5286236297198925
short,362.15,-0.08836117630817342,False,time,2026-04-14 14:26:00+00:00,3.0965567094060105,0.9749541844838067
short,365.82,0.28429282160626,True,time,2026-04-14 16:49:00+00:00,2.9579460671271445,0.47795163584636174
short,365.2,0.04654983570646657,True,time,2026-04-14 17:30:00+00:00,3.4803156428353836,1.0573426573427784
short,364.6,0.25644541963795997,True,time,2026-04-14 19:35:00+00:00,3.2228260848731183,1.2727272727272727
short,364.32,-0.5,False,sl,2026-04-14 19:51:00+00:00,3.0805158360728426,3.4097421203439215
short,363.72,-0.5,False,sl,2026-04-14 19:55:00+00:00,2.7014920231014115,0.9206349206348118
long,377.19,-0.5,False,sl,2026-04-15 14:18:00+00:00,2.9508565226843824,0.8895612708018175
long,381.66,0.8,True,tp,2026-04-15 14:59:00+00:00,2.8780743306659664,1.2155936207914184
long,389.535,0.8,True,tp,2026-04-15 15:27:00+00:00,2.5195558643868425,1.4251170046801764
long,393.905,-0.5,False,sl,2026-04-15 16:24:00+00:00,3.676118927195052,0.8633705475810475
long,387.33,-0.08778044561484394,False,time,2026-04-15 17:04:00+00:00,2.9990232686444633,1.1244979919679214
long,391.87,0.066348533952584,True,time,2026-04-15 19:05:00+00:00,3.640351877593426,1.3060556464811355
long,393.055,0.8,True,tp,2026-04-15 19:52:00+00:00,3.1610974674066354,0.4978165938865145
long,392.12,0.8,True,tp,2026-04-15 20:00:00+00:00,2.789366128958006,0.33454545454548495
long,388.83,-0.12859090090785177,False,time,2026-04-16 17:24:00+00:00,3.0333216880260556,1.5360000000000382
long,387.05,0.1524350859062072,True,time,2026-04-16 18:34:00+00:00,2.832546829525626,0.4709840201850032
long,387.875,0.11343860779890369,True,time,2026-04-16 19:16:00+00:00,2.5763919256626653,0.9415204678363275
long,388.225,0.264022152102512,True,time,2026-04-16 19:36:00+00:00,2.766622815142195,1.321477428180471
long,389.58,0.8,True,tp,2026-04-16 19:43:00+00:00,2.8239878852943803,0.339207048458015
long,397.19,0.8,True,tp,2026-04-17 14:31:00+00:00,2.589333133991703,0.7421203438395527
long,401.315,0.8,True,tp,2026-04-17 14:41:00+00:00,2.695022886115493,0.8788983394086438
long,400.73,0.8,True,tp,2026-04-17 19:55:00+00:00,3.0249929162900844,1.1659415786202783
long,400.46,0.8,True,tp,2026-04-17 19:59:00+00:00,2.8618252528532104,0.5674477517415937
long,398.76,0.8,True,tp,2026-04-20 12:23:00+00:00,3.1665200342945354,0.3461288223812554
long,405.07,-0.5,False,sl,2026-04-20 13:31:00+00:00,2.7830131878187974,3.150506512300945
long,391.915,-0.09951137363970329,False,time,2026-04-20 15:19:00+00:00,2.5077568478736967,1.2350841407445374
long,392.91,-0.007635336336573148,False,time,2026-04-20 18:06:00+00:00,2.9484000693756505,0.940903823870115
long,393.13,-0.23401928115382087,False,time,2026-04-20 18:24:00+00:00,2.5523405961227352,0.4617196702001716
long,393.3,0.32799389778793886,True,time,2026-04-20 19:48:00+00:00,2.9193973307904524,1.2548015364917495
long,391.895,-0.5,False,sl,2026-04-21 14:41:00+00:00,2.5620647248209654,0.5801995395242542
long,388.68,-0.5,False,sl,2026-04-21 17:05:00+00:00,2.6918840361730796,1.4767123287670745
long,388.94,0.16969198333933896,True,time,2026-04-21 18:06:00+00:00,2.8404292726685254,1.3934272300468795
long,389.28,0.08734073160707764,True,time,2026-04-21 18:13:00+00:00,2.7063672682922024,0.39097744360902076
long,390.395,-0.1831478374466822,False,time,2026-04-22 16:28:00+00:00,3.4343705889217144,0.9088639200998573
long,389.28,-0.14385532264692394,False,time,2026-04-22 18:15:00+00:00,2.7638002540676467,0.6691176470587794
long,387.875,0.41894940380277146,True,time,2026-04-22 19:02:00+00:00,2.8447560963809,0.7678571428572868
long,387.96,0.8,True,tp,2026-04-22 19:48:00+00:00,2.9253495557533795,1.3838771593089445
short,373.095,-0.5,False,sl,2026-04-23 13:31:00+00:00,4.248319367365073,0.7250917301721835
short,372.31,-0.5,False,sl,2026-04-23 14:00:00+00:00,2.6970026914902845,0.8056912295603889
long,374.42,0.6917365525345801,True,time,2026-04-23 14:51:00+00:00,2.7942705658285902,0.3407560849301088
long,378.38,0.03435699561287474,True,time,2026-04-23 15:24:00+00:00,2.745656468698846,2.460502143294513
long,378.8,-0.042238648363258975,False,time,2026-04-23 15:48:00+00:00,2.6472208037854945,1.4364471669218046
long,376.92,-0.5,False,sl,2026-04-23 16:52:00+00:00,2.862139158831035,0.5213675213675332
short,370.695,-0.5,False,sl,2026-04-23 17:46:00+00:00,2.728902016163259,0.5892597968069708
short,369.99,-0.5,False,sl,2026-04-23 17:47:00+00:00,2.7605404174532007,1.0072428778368037
short,372.65,-0.17979337179659627,False,time,2026-04-23 18:50:00+00:00,3.080548834013533,2.436233611442068
short,371.95,-0.5,False,sl,2026-04-23 19:00:00+00:00,3.3332106889002375,0.985374771480891
short,373.37,-0.5,False,sl,2026-04-23 19:51:00+00:00,3.6432067188453217,1.6158484065461332
long,373.865,0.8,True,tp,2026-04-24 13:31:00+00:00,3.5573920254958473,0.956747404844251
long,374.79,-0.5,False,sl,2026-04-24 15:55:00+00:00,2.8756616914442015,0.488017429193886
long,377.08,-0.05038718574307779,False,time,2026-04-24 19:34:00+00:00,4.0292587484104905,1.8622327790974287
long,376.84,-0.5,False,sl,2026-04-24 19:54:00+00:00,2.5703056297187032,1.0464326160815118
long,377.37,-0.5,False,sl,2026-04-24 19:55:00+00:00,4.065440670255988,2.5659617321249573
short,368.59,0.8,True,tp,2026-04-27 14:46:00+00:00,3.7574342698571987,0.7052896725441359
short,372.6,-0.15297906602254246,False,time,2026-04-27 16:39:00+00:00,2.764780698064413,0.4920913884006801
long,378.54,-0.20341311354151176,False,time,2026-04-27 17:31:00+00:00,2.614749572955442,1.580052493438356
long,379.36,0.014498102066640345,True,time,2026-04-27 19:15:00+00:00,4.027436793002738,0.8655544651619029
long,379.605,-0.5,False,sl,2026-04-27 19:51:00+00:00,3.34038361782276,0.6363636363635197
long,375.885,0.8,True,tp,2026-04-28 13:31:00+00:00,3.1246274263801124,1.1686705599450204
long,375.565,-0.5,False,sl,2026-04-28 14:40:00+00:00,2.7512049718317875,0.35787321063394784
long,374.56,0.4218282785134515,True,time,2026-04-28 14:56:00+00:00,2.944694756504733,1.3329747175900863
long,376.13,-0.01861058676521234,False,time,2026-04-28 17:28:00+00:00,3.886815676392459,0.600953895071516
long,377.335,0.18153630063471513,True,time,2026-04-28 18:29:00+00:00,3.9696353158140196,2.128925619834855
long,377.97,-0.002645712622707556,False,time,2026-04-28 18:55:00+00:00,2.9323169878955215,0.4403470715836193
long,377.045,-0.09547931944463224,False,time,2026-04-28 19:24:00+00:00,2.732395090118269,0.5372460496614421
long,375.3,-0.5,False,sl,2026-04-29 13:51:00+00:00,2.7980445954924855,0.36751435602952637
short,372.545,0.030868754110244152,True,time,2026-04-29 14:57:00+00:00,4.210430778754646,1.4000000000000556
short,372.19,0.03761519653939825,True,time,2026-04-29 15:52:00+00:00,3.5152583324431896,1.6648648648649402
short,370.615,-0.3723540601432741,False,time,2026-04-29 15:55:00+00:00,3.3454472341605697,1.2059064807218793
short,373.085,0.029483897771273786,True,time,2026-04-29 16:54:00+00:00,2.543225945476119,0.8226495726494935
short,371.65,-0.5,False,sl,2026-04-29 18:38:00+00:00,3.4877222821891602,1.4621710526315481
short,369.88,0.1432897155834251,True,time,2026-04-30 13:53:00+00:00,3.1871882921696866,0.6350515463916971
long,377.94,-0.3360321744192152,False,time,2026-04-30 15:02:00+00:00,3.705648577170342,2.070121951219588
long,381.41,0.09176476757294405,True,time,2026-04-30 18:32:00+00:00,2.7630252794611496,1.3805309734515654
long,383.17,0.063940287600805,True,time,2026-04-30 19:01:00+00:00,3.3650547977584635,2.42998027613414
long,381.72,0.8,True,tp,2026-04-30 19:55:00+00:00,2.833912690355172,1.0570676031606643
long,385.355,0.6669175176136272,True,time,2026-05-01 14:10:00+00:00,3.1128462531068974,0.3074670571010575
long,393.22,0.8,True,tp,2026-05-01 15:32:00+00:00,2.8776969626920983,1.7884012539184915
long,394.83,-0.5,False,sl,2026-05-01 15:38:00+00:00,3.0689075599474283,1.863929618768281
long,395.45,-0.2819572638765986,False,time,2026-05-01 16:25:00+00:00,3.4581374648938987,0.4060773480663682
long,394.75,0.13046231792273247,True,time,2026-05-01 16:59:00+00:00,3.0240190253099364,0.34170854271360107
long,396.59,0.2269346176151779,True,time,2026-05-01 17:41:00+00:00,2.725626761467879,0.6758620689656485
long,394.4,-0.5,False,sl,2026-05-01 19:30:00+00:00,2.5776575485208473,0.43589743589747837
long,392.27,-0.5,False,sl,2026-05-04 14:51:00+00:00,4.218024403147535,0.7905449770190647
long,386.73,0.06723036743981353,True,time,2026-05-04 15:54:00+00:00,2.711560008268213,0.8667772249861821
long,391.59,0.4877550499246725,True,time,2026-05-04 17:09:00+00:00,3.0028124186732947,1.1428571428571228
long,392.23,0.26770007393619927,True,time,2026-05-04 17:10:00+00:00,2.9928484593423264,1.2655367231639298
long,393.16,-0.09283752161969913,False,time,2026-05-04 17:18:00+00:00,2.9334988404251408,1.558803061934509
long,393.655,-0.1867117145723938,False,time,2026-05-04 19:13:00+00:00,3.2108132829839806,1.7289879931389731
long,392.49,0.8,True,tp,2026-05-04 20:49:00+00:00,2.9701290970845218,0.3725055432372795
long,398.84,-0.015043626516899578,False,time,2026-05-05 13:34:00+00:00,2.884295683885789,1.0696095076400884
long,392.13,-0.150460306530991,False,time,2026-05-05 16:58:00+00:00,2.6528594212500702,1.110910730387728
long,391.81,0.10974707128455292,True,time,2026-05-05 17:29:00+00:00,2.709870596744848,0.8729016786572432
long,392.63,-0.0025469271324124253,False,time,2026-05-05 18:04:00+00:00,2.88814529326704,0.3299180327869116
long,392.03,-0.41323368109582115,False,time,2026-05-05 18:33:00+00:00,3.602620835730806,1.4803625377644964
long,391.58,-0.01787629603146054,False,time,2026-05-05 18:40:00+00:00,3.6379478350612255,0.6025316455696871
long,392.16,-0.08924928600571774,False,time,2026-05-05 19:31:00+00:00,4.183957173907772,0.3534361851333538
long,391.75,0.4160816847479248,True,time,2026-05-06 15:11:00+00:00,3.8683270031487664,0.6137440758293627
long,391.965,0.3610016200426111,True,time,2026-05-06 15:12:00+00:00,2.778517283595837,0.5755555555555336
long,396.88,0.2683430759927428,True,time,2026-05-06 16:57:00+00:00,3.609511607906525,0.6565064478311489
long,397.14,0.2026992999949657,True,time,2026-05-06 16:58:00+00:00,2.6727068566551835,0.5888538380651617
long,399.06,-0.13782388613241403,False,time,2026-05-06 17:14:00+00:00,3.4548143778250515,0.3330598851517236
long,399.35,-0.21034180543383793,False,time,2026-05-06 17:15:00+00:00,2.593901655236648,0.31206764027667405
long,397.45,0.0,False,time,2026-05-06 17:49:00+00:00,2.6979019124651,0.7241379310346079
