date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2026-01-30,long,693.14,0.05626568947110055,0.15004183858960146,0.12695847880658964,0.15004183858960146,0.15436996854892954,0.15004183858960146,False,False,False
2026-01-30,long,693.4299,0.1124987543802281,0.027385608840917588,0.1124987543802281,0.08146461524084352,0.1124987543802281,0.21630160453133407,False,False,False
2026-02-02,long,693.72,0.017298045320879397,0.11964481346941717,0.017298045320879397,0.23352361183186365,0.09802225681830566,0.23352361183186365,False,False,False
2026-02-02,short,692.935,0.12050192297977773,0.07432154531090218,0.12050192297977773,0.23162345674558482,0.12050192297977773,0.28299912690223655,False,False,False
2026-02-02,short,692.78,0.09815525852362222,0.12413753283870979,0.09815525852362222,0.25404890441409844,0.09815525852362222,0.31756113051763124,False,False,False
2026-02-02,short,692.25,0.02166847237269444,0.21986276634164653,0.02166847237269444,0.33152762730226926,0.02166847237269444,0.4304803178042641,False,False,False
2026-02-02,long,693.21,0.1918610522063916,0.011540514418436105,0.25533388150776554,0.011540514418436105,0.29139798906535996,0.011540514418436105,True,False,False
2026-02-02,long,693.77,0.1117084912867344,0.01873819853841986,0.21044438358534334,0.01873819853841986,0.2738659786384504,0.01873819853841986,True,False,False
2026-02-03,short,693.89,0.24859848102725546,0.004323451843948279,0.2644511377884155,0.004323451843948279,0.3257000389110653,0.004323451843948279,True,False,False
2026-02-03,short,693.51,0.19394096696515223,0.03028074577151539,0.2098023099883262,0.03028074577151539,0.27252671194358935,0.03028074577151539,True,False,False
2026-02-03,short,692.95,0.11328378670900957,0.06564687206868494,0.12915794790390295,0.06564687206868494,0.1919330399018747,0.06564687206868494,False,False,False
2026-02-03,long,692.11,0.16615855861062218,0.017338284376761576,0.1907211281443609,0.017338284376761576,0.1907211281443609,0.017338284376761576,False,False,False
2026-02-03,long,692.43,0.11986771225972893,0.0606559507820226,0.14441893043340123,0.0606559507820226,0.14441893043340123,0.0606559507820226,False,False,False
2026-02-03,long,692.74,0.07506423766492216,0.10537864133730089,0.09960446920921859,0.10537864133730089,0.09960446920921859,0.10537864133730089,False,False,False
2026-02-04,short,689.03,0.17415787411287342,0.19157366152417893,0.36573153563705235,0.19157366152417893,0.36573153563705235,0.19157366152417893,True,False,False
2026-02-04,short,687.95,0.20931753761175295,0.06105094847008635,0.20931753761175295,0.18460643942146693,0.20931753761175295,0.24275019986917057,False,False,False
2026-02-04,short,687.28,0.11203585147246856,0.1222209288790641,0.11203585147246856,0.3361075544174222,0.11203585147246856,0.3404725875916703,False,False,False
2026-02-04,long,688.43,0.17285708060370042,0.021788707639117597,0.17285708060370042,0.021788707639117597,0.276716587016848,0.021788707639117597,True,False,False
2026-02-04,long,688.95,0.09724943754988882,0.07402569126932156,0.09724943754988882,0.0892662747659495,0.23514043109079097,0.0892662747659495,False,False,False
2026-02-04,long,689.6,0.1812645011600928,0.12906032482598412,0.1812645011600928,0.12906032482598412,0.1812645011600928,0.3030742459396798,False,False,False
2026-02-05,short,680.6,0.24390243902438555,0.11460476050543236,0.3335292389068442,0.11460476050543236,0.5583308845136744,0.11460476050543236,True,True,False
2026-02-05,short,679.69,0.16183848519178193,0.0367814739072224,0.2854242375200539,0.0367814739072224,0.4399064279303813,0.0367814739072224,True,False,False
2026-02-05,short,679.22,0.11042077677335767,0.10600394570242737,0.27089897235064214,0.10600394570242737,0.3710138099584791,0.10600394570242737,True,False,False
2026-02-05,long,678.19,0.0309647738834136,0.2949026084135714,0.0309647738834136,0.303012430144954,0.0309647738834136,0.3143661805688762,False,False,False
2026-02-05,long,677.31,0.0708685830712699,0.1742186000501912,0.0708685830712699,0.1848488875108817,0.0708685830712699,0.1848488875108817,False,False,False
2026-02-05,long,677.46,0.028045936291432837,0.1712278215688132,0.028045936291432837,0.22584359224162112,0.04428305730226943,0.24650901898268127,False,False,False
2026-02-06,long,686.34,0.024769064894944057,0.2564326718535989,0.024769064894944057,0.31812221348020014,0.024769064894944057,0.4341871375703031,False,False,False
2026-02-06,short,684.96,0.09927587012381214,0.05985750992758236,0.21899088997897687,0.05985750992758236,0.2335902826442453,0.07737678112590117,False,False,False
2026-02-06,short,684.7,0.07936322476997512,0.09785307433912065,0.19570614867825792,0.09785307433912065,0.19570614867825792,0.11537899810135294,False,False,False
2026-02-06,short,684.51,0.16800338928576314,0.06134315057486146,0.16800338928576314,0.14316810565222102,0.20452586521745153,0.14316810565222102,False,False,False
2026-02-06,long,685.04,0.024816069134659693,0.281735373116891,0.09780450776598049,0.281735373116891,0.10656312040173102,0.281735373116891,False,False,False
2026-02-06,long,686.91,0.018925332285160423,0.31736326447423246,0.018925332285160423,0.3755950561208786,0.018925332285160423,0.3755950561208786,False,False,False
2026-02-09,short,690.02,0.03478160053331919,0.12318483522217077,0.03478160053331919,0.14057563548883037,0.03478160053331919,0.2782528042665535,False,False,False
2026-02-09,long,692.33,0.08666387416404157,0.025999162249225608,0.08666387416404157,0.09244146577498973,0.10399664899685317,0.09244146577498973,False,False,False
2026-02-09,long,692.67,0.03753591176173227,0.08950871266259612,0.03753591176173227,0.14148151356344355,0.12271355768259384,0.14148151356344355,False,False,False
2026-02-09,long,692.8,0.005759237875287056,0.1414549653579539,0.02814665127021507,0.1602193995380918,0.1327944572748373,0.1602193995380918,False,False,False
2026-02-09,short,692.085,0.05707391433132951,0.13148673934559602,0.05707391433132951,0.23624265805500638,0.05707391433132951,0.2427447495611016,False,False,False
2026-02-09,short,691.97,0.040464181973202985,0.15607613046807334,0.040464181973202985,0.2586817347572819,0.040464181973202985,0.25940430943537424,False,False,False
2026-02-10,long,694.63,0.17851230151303701,0.03886961403912613,0.22026114622172563,0.03886961403912613,0.25553172192389867,0.03886961403912613,True,False,False
2026-02-10,long,694.81,0.1942977216793113,0.017270908593700562,0.1942977216793113,0.017270908593700562,0.23387688720657449,0.017270908593700562,False,False,False
2026-02-10,long,694.98,0.16978905867794036,0.023022245244462888,0.16978905867794036,0.023022245244462888,0.20935854269186557,0.023022245244462888,False,False,False
2026-02-10,short,695.89,0.16956702927186051,0.024429148284924207,0.16956702927186051,0.07185043613214732,0.16956702927186051,0.07185043613214732,False,False,False
2026-02-10,short,694.85,0.020148233431673938,0.17413830323090201,0.020148233431673938,0.22163056774842965,0.020148233431673938,0.22163056774842965,False,False,False
2026-02-10,short,695.46,0.021568458286614748,0.1150317775285357,0.021568458286614748,0.15529289966352158,0.021568458286614748,0.15529289966352158,False,False,False
2026-02-11,short,695.03,0.0805720616376193,0.08776599571241726,0.17625138483231267,0.08776599571241726,0.25034890580262853,0.08776599571241726,True,False,False
2026-02-11,short,694.41,0.14184703561296838,0.05040249996400149,0.19152949986318274,0.05040249996400149,0.5155455710603141,0.05040249996400149,True,True,False
2026-02-11,short,693.535,0.06560591750956005,0.06272214091575179,0.3900307843151286,0.06272214091575179,0.414542885362671,0.06272214091575179,True,False,False
2026-02-11,long,690.66,0.09990443923204681,0.08397764457184827,0.15637216575450164,0.08397764457184827,0.15637216575450164,0.08397764457184827,False,False,False
2026-02-11,long,690.74,0.12595187769638425,0.06949069114283496,0.144772273214234,0.06949069114283496,0.144772273214234,0.06950516837015275,False,False,False
2026-02-11,long,691.0413,0.10110828397666403,0.11306125986970496,0.10110828397666403,0.11306125986970496,0.10110828397666403,0.11307573078482608,False,False,False
2026-02-12,short,692.95,0.09091565047983194,0.0981311782956851,0.09091565047983194,0.0981311782956851,0.1140053394905949,0.0981311782956851,False,False,False
2026-02-12,short,692.87,0.0793799702685864,0.10968868618932714,0.09814250869570772,0.10968868618932714,0.10247232525582525,0.10968868618932714,False,False,False
2026-02-12,short,692.52,0.02888003234562638,0.16028417951828305,0.05198405822214718,0.16028417951828305,0.05198405822214718,0.16028417951828305,False,False,False
2026-02-12,long,685.81,0.0014581298027302888,0.13123168224435008,0.004374389408157712,0.22601011942082425,0.004374389408157712,0.25663084527784535,False,False,False
2026-02-12,long,684.97,0.04379753857832526,0.15913105683461054,0.04379753857832526,0.15913105683461054,0.08832503613297198,0.15913105683461054,False,False,False
2026-02-12,long,685.06,0.07517589700173709,0.07736548623477837,0.07517589700173709,0.08393425393395204,0.07517589700173709,0.13721425860507708,False,False,False
2026-02-13,short,680.34,0.08966105182702966,0.24987506246875557,0.11464855807391693,0.24987506246875557,0.11464855807391693,0.24987506246875557,False,False,False
2026-02-13,long,682.75,0.016111314536801705,0.3295496155254486,0.016111314536801705,0.33540827535700674,0.016111314536801705,0.33540827535700674,False,False,False
2026-02-13,short,681.34,0.12328646490739305,0.13796342501540212,0.1291572489505967,0.13796342501540212,0.1291572489505967,0.3742624827545652,False,False,False
2026-02-13,short,680.52,0.008816787162749872,0.24099218244871368,0.008816787162749872,0.33503791218479584,0.008816787162749872,0.5099041909128353,False,False,False
2026-02-13,long,683.24,0.18587904689420728,0.06439903986886812,0.1946607341490605,0.06439903986886812,0.1946607341490605,0.24735085767812987,False,False,False
2026-02-13,long,683.87,0.10235863541316996,0.07457557722958909,0.10235863541316996,0.20910406948688345,0.10235863541316996,0.4269817362949038,False,False,False
2026-02-17,short,678.48,0.2240301851196766,0.05600754627991915,0.32572809810164427,0.05600754627991915,0.32572809810164427,0.05600754627991915,True,False,False
2026-02-17,short,677.66,0.1770799515981365,0.04573089750023378,0.20511761060118444,0.08853997579907665,0.20511761060118444,0.1328099636986066,False,False,False
2026-02-17,short,677.29,0.15060018603552125,0.0915412895510054,0.15060018603552125,0.18751199633834573,0.15060018603552125,0.18751199633834573,False,False,False
2026-02-17,long,678.27,0.21820219086794612,0.03685847818715261,0.21820219086794612,0.17986937355330876,0.21820219086794612,0.2668553820749769,False,False,False
2026-02-17,long,679.32,0.06329859271035004,0.23847376788553323,0.06329859271035004,0.3680150738974268,0.06329859271035004,0.5152211034563975,False,False,False
2026-02-17,long,679.66,0.008827943383465132,0.37518759379689176,0.008827943383465132,0.42226995850866683,0.008827943383465132,0.5649883765411997,False,False,False
2026-02-18,long,685.28,0.19262199392949597,0.017511090357226908,0.39399953303759716,0.017511090357226908,0.4158883959841266,0.017511090357226908,True,False,False
2026-02-18,long,685.6,0.18305134189031438,0.02042007001166662,0.36901983663943594,0.02042007001166662,0.36901983663943594,0.02042007001166662,True,False,False
2026-02-18,long,685.82,0.17497302499197043,0.04957569041439909,0.3368230731095543,0.04957569041439909,0.3368230731095543,0.04957569041439909,True,False,False
2026-02-18,short,687.56,0.039269300133803864,0.06690325207982378,0.039269300133803864,0.13962417825353954,0.039269300133803864,0.13962417825353954,False,False,False
2026-02-18,short,687.49,0.029091332237566433,0.0945468297720661,0.029091332237566433,0.14982036102342908,0.029091332237566433,0.16727516036596565,False,False,False
2026-02-18,short,687.37,0.0116385643830893,0.15071940876092127,0.0116385643830893,0.1673043630068198,0.0116385643830893,0.18476220958144549,False,False,False
2026-02-19,long,685.55,0.03938443585443739,0.1735832543213392,0.09189701699365407,0.1735832543213392,0.09189701699365407,0.1852527167967299,False,False,False
2026-02-19,long,685.67,0.021876412851676602,0.19105400557118518,0.07437980369565401,0.19105400557118518,0.07437980369565401,0.24647425146206497,False,False,False
2026-02-19,short,684.75,0.014603870025560094,0.20883534136545454,0.06863818912012082,0.20883534136545454,0.1124497991967845,0.20883534136545454,False,False,False
2026-02-19,short,683.89,0.026320022225789233,0.2836713506558152,0.026320022225789233,0.2880580210267773,0.026320022225789233,0.2880580210267773,False,False,False
2026-02-19,long,685.26,0.08755800717975991,0.022896418877499127,0.08755800717975991,0.022896418877499127,0.08755800717975991,0.022896418877499127,False,False,False
2026-02-19,short,685.285,0.1349803366482492,0.07659586887207548,0.15395054612313855,0.07659586887207548,0.15395054612313855,0.07659586887207548,False,False,False
2026-02-20,short,683.55,0.0029259015434104033,0.12727671713846897,0.0029259015434104033,0.8558262014483247,0.0029259015434104033,0.8558262014483247,False,False,False
2026-02-20,long,685.52,0.5659936982144935,0.14149842455362752,0.5659936982144935,0.14149842455362752,0.5659936982144935,0.19401330376939072,True,True,False
2026-02-20,long,689.0,0.058055152394771735,0.6458635703918789,0.058055152394771735,0.6458635703918789,0.058055152394771735,0.6981132075471619,False,False,False
2026-02-20,long,687.88,0.0014537419317309566,0.5364307728092023,0.0014537419317309566,0.5364307728092023,0.02907483863465219,0.5364307728092023,False,False,False
2026-02-20,short,687.11,0.06258095501449021,0.0989652311856835,0.11206357060732368,0.0989652311856835,0.17755526771550803,0.0989652311856835,False,False,False
2026-02-20,short,686.86,0.0757068398217951,0.07425093905599263,0.14122237428297285,0.0917217482456389,0.14122237428297285,0.13685467198554885,False,False,False
2026-02-23,short,686.79,0.10918912622488845,0.06406616287366657,0.2722957527046083,0.06406616287366657,0.31013847027475583,0.06406616287366657,True,False,False
2026-02-23,short,686.61,0.08300199531028699,0.090298713971542,0.24615138142468496,0.090298713971542,0.28400401974920925,0.090298713971542,True,False,False
2026-02-23,short,686.44,0.17772857059612307,0.11508653341879313,0.2593088980828749,0.11508653341879313,0.27824718839229673,0.11508653341879313,True,False,False
2026-02-23,long,685.27,0.0,0.12695725772323385,0.0,0.16635778598216563,0.0,0.23787704116625133,False,False,False
2026-02-23,long,681.24,0.1321120310022866,0.011743291644654003,0.2451412130820209,0.011743291644654003,0.2708296635546984,0.011743291644654003,True,False,False
2026-02-23,long,681.56,0.09683666881860466,0.01467222254825827,0.21128000469511923,0.01467222254825827,0.22375139386115545,0.01467222254825827,False,False,False
2026-02-24,short,683.56,0.2238281935748102,0.029258587395407203,0.2238281935748102,0.029258587395407203,0.2238281935748102,0.0980162677746025,False,False,False
2026-02-24,short,683.23,0.1756363157355569,0.0775727061165307,0.1756363157355569,0.0775727061165307,0.1756363157355569,0.14636359644629188,False,False,False
2026-02-24,short,683.01,0.14348252587810106,0.04392322220757449,0.14348252587810106,0.1478748480988552,0.14348252587810106,0.17862110364416733,False,False,False
2026-02-24,long,683.39,0.12291663618139449,0.09950394357540349,0.12291663618139449,0.09950394357540349,0.23412692605979352,0.09950394357540349,False,False,False
2026-02-24,long,683.88,0.051178569339653555,0.13306428028308595,0.09797040416446733,0.13306428028308595,0.22226121541790694,0.13306428028308595,False,False,False
2026-02-24,long,684.55,0.2132787962895386,0.018815280111015357,0.28661164268497397,0.018815280111015357,0.28661164268497397,0.018815280111015357,True,False,False
2026-02-25,short,691.19,0.0506373066740003,0.05642442743673756,0.11863597563622882,0.05642442743673756,0.12514648649430823,0.05642442743673756,False,False,False
2026-02-25,short,690.565,0.03475415058683962,0.04127055382186588,0.045614822645233186,0.04127055382186588,0.045614822645233186,0.04127055382186588,False,False,False
2026-02-25,short,690.49,0.023896073802656608,0.0521368882967188,0.034757925531145865,0.0521368882967188,0.034757925531145865,0.0521368882967188,False,False,False
2026-02-25,long,691.1507,0.028835968769183595,0.11440341447965187,0.028835968769183595,0.13610635133553256,0.028835968769183595,0.13610635133553256,False,False,False
2026-02-25,long,691.255,0.01374311939877864,0.15117431338651569,0.01374311939877864,0.15117431338651569,0.01374311939877864,0.15117431338651569,False,False,False
2026-02-25,long,691.17,0.0028936441107246403,0.05642606015885909,0.034723729328531204,0.05642606015885909,0.034723729328531204,0.05642606015885909,False,False,False
2026-02-26,short,690.39,0.1180492185576183,0.03606657106852991,0.1180492185576183,0.03606657106852991,0.4671272758875451,0.03606657106852991,True,False,False
2026-02-26,short,689.757,0.011163351731116638,0.1278711198291662,0.09960029401657369,0.1278711198291662,0.39824169961304956,0.1278711198291662,True,False,False
2026-02-26,short,689.05,0.394746389957175,0.002176910238749009,0.5977795515564784,0.002176910238749009,0.6254988752630354,0.002176910238749009,True,True,False
2026-02-26,long,685.91,0.16182881136009297,0.013121254975130578,0.24055634121094271,0.013121254975130578,0.2974005335977007,0.013121254975130578,True,False,False
2026-02-26,long,686.55,0.07865414026656141,0.049522977204852985,0.18206976913553274,0.049522977204852985,0.2039035758502662,0.049522977204852985,False,False,False
2026-02-26,long,687.4299,0.053838216813085885,0.11345156793441745,0.0756440765814786,0.11345156793441745,0.10911658046878306,0.11345156793441745,False,False,False
2026-02-27,long,685.17,0.046703737758519784,0.09632645912692736,0.046703737758519784,0.22914021337769264,0.046703737758519784,0.22914021337769264,False,False,False
2026-02-27,long,685.45,0.005835582464069388,0.20278649062661025,0.005835582464069388,0.26989568896345795,0.005835582464069388,0.26989568896345795,False,False,False
2026-02-27,short,684.18,0.0847730129497979,0.07892659826362615,0.0847730129497979,0.1183898973954309,0.0847730129497979,0.1183898973954309,False,False,False
2026-02-27,short,683.78,0.013162128169867232,0.17695750095060347,0.013162128169867232,0.17695750095060347,0.013162128169867232,0.17695750095060347,False,False,False
2026-02-27,long,685.525,0.07658364027569779,0.07658364027569779,0.07658364027569779,0.17940994128586552,0.07658364027569779,0.18890631268005675,False,False,False
2026-02-27,short,685.21,0.13352111031654365,0.026269318894930015,0.14302184731688358,0.026269318894930015,0.14302184731688358,0.10434757227710018,False,False,False
2026-03-02,long,684.79,0.07812614086071379,0.09784021378816267,0.0832371968048672,0.09784021378816267,0.0832371968048672,0.18983922078300713,False,False,False
2026-03-02,long,684.95,0.059858383823632115,0.04963865975619123,0.059858383823632115,0.21315424483539475,0.059858383823632115,0.2189940871596467,False,False,False
2026-03-02,short,683.92,0.06872148789330823,0.10381331149842621,0.19154287051116292,0.10381331149842621,0.2193238975318751,0.10381331149842621,False,False,False
2026-03-02,short,683.65,0.04680757697651376,0.1433482044906046,0.1609010458568014,0.1433482044906046,0.17991662400351324,0.1433482044906046,False,False,False
2026-03-02,short,682.64,0.032227821399277407,0.14941989921481041,0.032227821399277407,0.22412984882221565,0.032227821399277407,0.32227821399274076,False,False,False
2026-03-02,long,683.53,0.11703948619666557,0.011703948619654916,0.1916521586470322,0.011703948619654916,0.1916521586470322,0.03803783301391174,False,False,False
2026-03-03,short,672.14,0.053560270181809394,0.26631356562620345,0.07587704942422574,0.26631356562620345,0.07587704942422574,0.26631356562620345,False,False,False
2026-03-03,short,671.785,0.2791071548188781,0.011164286192761892,0.3163214421280618,0.011164286192761892,0.3163214421280618,0.01330782914177434,True,False,False
2026-03-03,short,671.48,0.2397688687675007,0.014892476320966037,0.2710430690415277,0.014892476320966037,0.2710430690415277,0.058735926609879474,True,False,False
2026-03-03,long,671.58,0.09678668215253242,0.12805622561720326,0.13699038089281382,0.12805622561720326,0.13699038089281382,0.12805622561720326,False,False,False
2026-03-03,long,672.58,0.3479140027951943,0.026762615599640733,0.4014392339944589,0.026762615599640733,0.5337655000148559,0.026762615599640733,True,True,False
2026-03-03,long,673.47,0.21530283457317054,0.007424235674947393,0.33260575823719085,0.007424235674947393,0.4009087264466022,0.007424235674947393,True,False,False
2026-03-04,long,683.0659,0.1016153785454573,0.08284705765579221,0.212878435301766,0.08284705765579221,0.3665971321361517,0.08284705765579221,True,False,False
2026-03-04,long,683.37,0.10828687241172558,0.07828848208144464,0.3058372477574421,0.07828848208144464,0.42436747296486194,0.07828848208144464,True,False,False
2026-03-04,long,683.73,0.11554268497798306,0.13089962412062975,0.2691120764044333,0.13089962412062975,0.3714916706887168,0.13089962412062975,True,False,False
2026-03-04,short,685.37,0.13423406335263566,0.021885988590101296,0.21740081999504052,0.021885988590101296,0.21740081999504052,0.021885988590101296,False,False,False
2026-03-04,short,685.22,0.12696652170106015,0.043781559207255266,0.19555763112577446,0.043781559207255266,0.19555763112577446,0.043781559207255266,False,False,False
2026-03-04,short,684.63,0.10954822312782087,0.04089800330104914,0.10954822312782087,0.04674057520121088,0.10954822312782087,0.12123336692812775,False,False,False
2026-03-05,long,683.855,0.10894122292006413,0.11771501268544701,0.2449349642833575,0.11771501268544701,0.2449349642833575,0.11771501268544701,False,False,False
2026-03-05,long,685.09,0.06422513830298805,0.1722401436307731,0.06422513830298805,0.32039586039791124,0.06422513830298805,0.32039586039791124,False,False,False
2026-03-05,long,685.49,0.005835241943713784,0.2377861092065523,0.005835241943713784,0.37856132109878005,0.005835241943713784,0.37856132109878005,False,False,False
2026-03-05,short,683.39,0.07243301774974825,0.11852675631777743,0.07901783754517386,0.14777798914236615,0.2531497388021508,0.14777798914236615,True,False,False
2026-03-05,short,682.94,0.006589158637665499,0.21376694878026586,0.029285149500694857,0.21376694878026586,0.2782089202565512,0.21376694878026586,True,False,False
2026-03-05,short,682.62,0.2519703495356168,0.021974158389730342,0.46585215786234657,0.021974158389730342,0.48343148457413415,0.021974158389730342,True,False,False
2026-03-06,long,671.765,0.0007443079052935851,0.23445699016768243,0.20319605814533492,0.29846747002299845,0.20319605814533492,0.29846747002299845,False,False,False
2026-03-06,long,672.26,0.12941421473834597,0.09667390592925391,0.12941421473834597,0.2185166453455415,0.18724898104900853,0.2185166453455415,False,False,False
2026-03-06,short,670.97,0.026677794834340376,0.3666333815222622,0.026677794834340376,0.41720196133955567,0.026677794834340376,0.5052386842928873,False,False,False
2026-03-06,long,673.1601,0.053285986498605435,0.0936032899157398,0.1782488296617635,0.0936032899157398,0.1782488296617635,0.0936032899157398,False,False,False
2026-03-06,short,674.77,0.12745083509936922,0.01929546363947107,0.34233887102271077,0.01929546363947107,0.34233887102271077,0.09188316018791656,True,False,False
2026-03-06,short,674.38,0.12900738456063415,0.077107862036238,0.28470595213380573,0.077107862036238,0.28470595213380573,0.15125003707108484,True,False,False
2026-03-09,short,662.78,0.012070370258596705,0.32137360813542887,0.012070370258596705,0.46621805123872656,0.012070370258596705,0.479797217779665,False,False,False
2026-03-09,long,665.34,0.09318543902365777,0.3712387651426379,0.09318543902365777,0.44338233083837514,0.09318543902365777,0.44338233083837514,False,False,False
2026-03-09,long,665.8,0.02403124061280893,0.4400720937218309,0.02403124061280893,0.5121658155602236,0.02403124061280893,0.5121658155602236,False,False,False
2026-03-09,short,663.6,0.18233875828813084,0.06479807112717752,0.18233875828813084,0.06479807112717752,0.18233875828813084,0.08740204942735491,False,False,False
2026-03-09,short,662.5899,0.028056570134852177,0.20828871674622326,0.028056570134852177,0.4029792787363719,0.028056570134852177,0.4633484452449434,False,False,False
2026-03-09,long,663.66,0.24108730373987022,0.09643492149594467,0.3013591296748335,0.09643492149594467,0.3013591296748335,0.09643492149594467,True,False,False
2026-03-10,short,676.17,0.18127098214945364,0.035494032565776226,0.18127098214945364,0.12718695002736202,0.20852744132392273,0.12718695002736202,False,False,False
2026-03-10,short,675.94,0.14730597390301745,0.0355061100097487,0.14730597390301745,0.16125691629433353,0.17457170754801662,0.16125691629433353,False,False,False
2026-03-10,short,675.16,0.03194798270039247,0.2769713845606974,0.05924521594880877,0.2769713845606974,0.05924521594880877,0.2769713845606974,False,False,False
2026-03-10,long,676.77,0.038417778565833435,0.29699898045125983,0.038417778565833435,0.29699898045125983,0.060404568760441806,0.29699898045125983,False,False,False
2026-03-10,long,677.17,0.1255223946719469,0.03691835137410104,0.20083583147511166,0.03691835137410104,0.3293116942569839,0.03691835137410104,True,False,False
2026-03-10,long,677.45,0.08856742194994598,0.0738061849582995,0.18008709129823802,0.0738061849582995,0.287844121337358,0.0738061849582995,True,False,False
2026-03-11,short,676.41,0.041395011901061894,0.18324684732632884,0.041395011901061894,0.5425703345604106,0.041395011901061894,0.5425703345604106,False,False,False
2026-03-11,long,677.06,0.16394411130476083,0.07827962071307902,0.4460461406670156,0.07827962071307902,0.4460461406670156,0.07827962071307902,True,False,False
2026-03-11,long,677.89,0.32306126362685017,0.04130463644543698,0.32306126362685017,0.06785761701751558,0.32306126362685017,0.1283394060983352,True,False,False
2026-03-11,long,679.74,0.050019124959548036,0.28098979021390064,0.050019124959548036,0.37514343719656845,0.050019124959548036,0.41192220554917386,False,False,False
2026-03-11,short,676.12,0.1368100337218178,0.051026445009765616,0.1368100337218178,0.10205289001951443,0.1368100337218178,0.15233982133348706,False,False,False
2026-03-11,short,676.08,0.1309016684416032,0.10797538752808905,0.1309016684416032,0.10797538752808905,0.1309016684416032,0.15826529404803222,False,False,False
2026-03-12,long,670.3876,0.06599167407034685,0.3288545313189008,0.06599167407034685,0.3288545313189008,0.07941674338844255,0.3288545313189008,False,False,False
2026-03-12,short,669.02,0.1251083674628545,0.13452512630414298,0.1251083674628545,0.2839974888643056,0.1251083674628545,0.2839974888643056,False,False,False
2026-03-12,short,668.52,0.050409860587564935,0.2692514808831551,0.050409860587564935,0.3590019745108564,0.050409860587564935,0.3590019745108564,False,False,False
2026-03-12,long,669.87,0.15674683147475696,0.005971307865699855,0.15674683147475696,0.025378058429241356,0.1985459865347069,0.025378058429241356,False,False,False
2026-03-12,long,670.27,0.09697584555477304,0.08504035687110215,0.12084682292211485,0.08504035687110215,0.13875005594761272,0.08504035687110215,False,False,False
2026-03-12,short,670.275,0.18425273208757803,0.008205587258970373,0.23647010555367912,0.008205587258970373,0.38715452612733986,0.008205587258970373,True,False,False
2026-03-13,short,669.87,0.09554092585128253,0.09852657978413246,0.1627181393404738,0.09852657978413246,0.31946497081523073,0.09852657978413246,True,False,False
2026-03-13,short,669.0,0.08819133034380147,0.053811659192827155,0.18983557548579696,0.053811659192827155,0.18983557548579696,0.053811659192827155,False,False,False
2026-03-13,short,668.53,0.11966553483014294,0.08376587438111366,0.11966553483014294,0.08376587438111366,0.11966553483014294,0.23633943128955184,False,False,False
2026-03-13,long,668.99,0.04185413832792309,0.11360408974722953,0.18535404116653598,0.11360408974722953,0.18535404116653598,0.11360408974722953,False,False,False
2026-03-13,long,670.07,0.023878102287815922,0.24475054845017685,0.023878102287815922,0.4074499679138122,0.023878102287815922,0.5641201665497763,False,False,False
2026-03-13,long,670.21,0.0021784216887204126,0.26558839766641595,0.0021784216887204126,0.428253830888836,0.0021784216887204126,0.5848913027260221,False,False,False
2026-03-16,long,670.19,0.10594010653694066,0.029842283531542616,0.10594010653694066,0.029842283531542616,0.18054581536578024,0.029842283531542616,False,False,False
2026-03-16,long,670.48,0.06264168953584881,0.07308197112516542,0.08350733802648408,0.07308197112516542,0.1372151294594856,0.07308197112516542,False,False,False
2026-03-16,long,670.88,0.002981159074645512,0.1326615788218439,0.02683043167182655,0.1326615788218439,0.07751013594085109,0.1326615788218439,False,False,False
2026-03-16,short,669.51,0.17400785649205594,0.03136622305866027,0.21358904273273738,0.03136622305866027,0.25541067347762336,0.03136622305866027,True,False,False
2026-03-16,short,669.28,0.1419435811618354,0.055477528089890524,0.1837795840306028,0.055477528089890524,0.22113315802056213,0.055477528089890524,False,False,False
2026-03-16,short,669.07,0.12405278969316229,0.08688179114292105,0.1524504162494351,0.08688179114292105,0.21821334090603917,0.08688179114292105,False,False,False
2026-03-17,short,673.49,0.07572495508470667,0.022272045613146038,0.14402589496503695,0.022272045613146038,0.2182660470088683,0.022272045613146038,False,False,False
2026-03-17,short,673.4121,0.06416576120327973,0.03384257574225009,0.14880932492897608,0.03384257574225009,0.2750321831164103,0.03384257574225009,True,False,False
2026-03-17,short,673.19,0.031194759280446287,0.054219462558846,0.11586624875593611,0.054219462558846,0.24213075060534306,0.054219462558846,False,False,False
2026-03-17,long,672.63,0.00892020873289314,0.1531302499145106,0.00892020873289314,0.1531302499145106,0.00892020873289314,0.16056375719192437,False,False,False
2026-03-17,long,671.2,0.06704410011917934,0.03873659117997481,0.06704410011917934,0.03873659117997481,0.06704410011917934,0.05810488676997915,False,False,False
2026-03-17,long,671.418,0.034553735526895446,0.07119261026662256,0.034553735526895446,0.07119261026662256,0.034553735526895446,0.10693785391514092,False,False,False
2026-03-18,short,667.28,0.02247931902649222,0.08392279103225919,0.02247931902649222,0.08392279103225919,0.2337849178755463,0.08392279103225919,False,False,False
2026-03-18,short,667.16,0.004496672462373751,0.10192457581390726,0.07794232268121318,0.10192457581390726,0.2158402781941275,0.10192457581390726,False,False,False
2026-03-18,short,667.29,0.23528001318765998,0.03744998426471626,0.23528001318765998,0.03744998426471626,0.23528001318765998,0.03744998426471626,False,False,False
