direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,348.025,0.13361109115723727,True,time,2026-04-06 17:50:00+00:00,2.2742682495084687,1.8564476885642285
short,347.49,-0.02014446458890707,False,time,2026-04-06 17:51:00+00:00,2.4484392982340677,1.676923076922884
short,347.49,-0.012950012950017529,False,time,2026-04-06 17:51:00+00:00,2.2250223778303493,0.3716814159292098
short,347.37,-0.04749978409189638,False,time,2026-04-06 17:52:00+00:00,1.9145461246442652,0.3741648106904366
short,347.38,-0.5,False,sl,2026-04-06 18:04:00+00:00,2.762170906516666,0.6521739130433624
short,347.19,-0.5,False,sl,2026-04-06 18:05:00+00:00,2.2327082411492047,0.6422018348622803
short,349.34,0.04436938226368945,True,time,2026-04-06 18:24:00+00:00,3.1450400567930914,0.6390041493774934
short,349.095,-0.02578094787950987,False,time,2026-04-06 18:25:00+00:00,2.439956359411719,0.6272912423624307
short,351.11,-0.16234228589330782,False,time,2026-04-06 19:04:00+00:00,1.9642683078815528,0.9925373134329415
short,351.75,-0.14498933901918717,False,time,2026-04-06 19:34:00+00:00,2.389324186849987,0.8539007092197368
short,351.56,-0.19911252702241117,False,time,2026-04-06 19:35:00+00:00,1.9970752369532268,0.8455056179774157
short,341.86,0.030714327502491718,True,time,2026-04-07 14:06:00+00:00,4.021021626355863,0.5889423076923465
short,341.2,0.5363423212192217,True,time,2026-04-07 14:36:00+00:00,2.3997516277350823,1.251349730054
short,340.57,0.3684998678685719,True,time,2026-04-07 14:37:00+00:00,2.275021573908333,0.6497890295358484
short,339.9,0.2706678434833654,True,time,2026-04-07 14:39:00+00:00,3.041780161964131,1.0850202429150007
short,338.89,-0.11360618489775175,False,time,2026-04-07 15:17:00+00:00,1.9751993513033492,0.5395732966277291
short,338.56,-0.11519376181474077,False,time,2026-04-07 15:24:00+00:00,1.8642734640096708,0.6009852216748935
short,339.36,-0.5,False,sl,2026-04-07 15:57:00+00:00,1.9310342004559138,0.5703703703702842
short,343.23,0.2651283395973618,True,time,2026-04-07 17:58:00+00:00,2.1802026122209264,0.42000000000001
short,342.41,0.032125229987445936,True,time,2026-04-07 18:11:00+00:00,2.0466340701805494,1.5716395864109083
short,342.34,0.44400303791551726,True,time,2026-04-07 18:31:00+00:00,2.0825778803598625,0.5169230769230875
short,340.52,0.008810055209671302,True,time,2026-04-07 18:46:00+00:00,2.2645808039484017,1.5460122699388108
short,340.82,0.0440115016724304,True,time,2026-04-07 18:52:00+00:00,2.7791606629396353,0.41532756489494027
short,339.52,-0.438854853911407,False,time,2026-04-07 18:56:00+00:00,3.33235116235139,3.0718789407314353
short,344.32,-0.5,False,sl,2026-04-07 19:47:00+00:00,2.302955991962205,0.6416228399699698
short,358.885,0.8,True,tp,2026-04-08 13:31:00+00:00,4.2452893963780225,8.08264462809911
short,354.6,-0.5,False,sl,2026-04-08 13:32:00+00:00,3.4313393312435285,4.382755842062793
short,348.73,-0.1534138158460609,False,time,2026-04-08 14:26:00+00:00,1.890954742072145,1.555555555555565
short,347.525,-0.5,False,sl,2026-04-08 14:32:00+00:00,1.915877215680914,0.8004314994605861
short,346.05,-0.4594711746857318,False,time,2026-04-08 15:38:00+00:00,3.20502137311167,0.9425493716337439
short,346.89,0.043241373346010914,True,time,2026-04-08 16:15:00+00:00,2.3047221128577466,2.6327130264445673
short,347.575,0.4948572250593313,True,time,2026-04-08 17:28:00+00:00,2.38692816099292,1.1854838709677427
short,347.455,0.35112460606408613,True,time,2026-04-08 17:30:00+00:00,2.977838841225534,0.9708029197081112
short,347.3,0.2490642096170484,True,time,2026-04-08 17:39:00+00:00,1.865131462768755,1.2751423149905374
short,346.33,-0.12704645857996644,False,time,2026-04-08 17:43:00+00:00,2.9944756380877555,0.7737478411053197
short,345.825,-0.5,False,sl,2026-04-08 17:55:00+00:00,2.464093073627669,1.1276332094175496
short,346.54,0.8,True,tp,2026-04-08 18:18:00+00:00,4.009506742402225,2.2506811989099766
short,345.56,0.8,True,tp,2026-04-08 18:19:00+00:00,2.413539334525401,2.1047835990888975
short,345.02,0.5709813923830417,True,time,2026-04-08 18:20:00+00:00,2.067510669990129,1.1655104063429542
short,343.07,0.6412685457778263,True,time,2026-04-08 18:34:00+00:00,3.050681872763731,0.5445240532241437
short,342.625,0.7077708865377632,True,time,2026-04-08 18:39:00+00:00,2.2299225082776615,0.31404958677694444
short,339.935,-0.5,False,sl,2026-04-08 19:01:00+00:00,1.9942098425047794,0.8349307774228998
short,341.455,-0.5,False,sl,2026-04-08 19:45:00+00:00,2.061270520081203,0.8000000000000582
short,342.77,-0.5,False,sl,2026-04-09 13:33:00+00:00,2.9267804365786616,3.076233183856456
short,338.635,0.08416141273051166,True,time,2026-04-09 13:49:00+00:00,2.291169798290351,1.6009944064636172
short,343.015,0.8,True,tp,2026-04-09 15:15:00+00:00,3.0731577728972557,1.4037600716204226
short,343.26,0.8,True,tp,2026-04-09 15:17:00+00:00,2.065063242964715,0.3951081843837639
short,342.75,0.8,True,tp,2026-04-09 15:19:00+00:00,2.370342930639201,0.34791252485090046
short,342.2,-0.34190531852718176,False,time,2026-04-09 15:21:00+00:00,2.015554120943115,0.549558390578977
short,341.64,-0.5,False,sl,2026-04-09 15:22:00+00:00,2.5253868251128084,1.4664279319605777
short,341.73,-0.5,False,sl,2026-04-09 15:23:00+00:00,2.0845595809738184,0.33000906618312614
short,345.44,-0.5,False,sl,2026-04-09 15:57:00+00:00,3.0287474625716446,0.4162162162161151
short,347.62,-0.22150624244864558,False,time,2026-04-09 17:23:00+00:00,2.0615575501191308,0.5461638491548667
short,346.76,0.3936440189179862,True,time,2026-04-09 18:11:00+00:00,1.9462944968511282,1.2127045235804899
short,345.36,0.01447764651378601,True,time,2026-04-09 18:37:00+00:00,3.931615100252952,0.5343511450380706
short,345.595,0.23293161070038823,True,time,2026-04-09 19:00:00+00:00,3.943863990335302,1.1402714932128142
short,344.885,-0.20441596474186588,False,time,2026-04-09 19:27:00+00:00,2.2964565976862548,0.7087136929460833
short,345.32,-0.0390941735202105,False,time,2026-04-09 19:35:00+00:00,2.4473349681718743,1.0677966101695258
short,345.25,-0.5,False,sl,2026-04-09 19:51:00+00:00,1.8634392786898804,2.1522988505746437
short,345.185,-0.5,False,sl,2026-04-09 19:52:00+00:00,3.2941282585641987,0.5892597968069133
short,344.985,-0.5,False,sl,2026-04-09 19:56:00+00:00,3.4301512093118047,0.5611814345991686
short,343.125,-0.09471766848815698,False,time,2026-04-10 16:41:00+00:00,2.743509086159414,2.0683994528041896
short,343.845,-0.5,False,sl,2026-04-10 17:35:00+00:00,2.6623740611628772,0.9629629629629073
short,344.45,-0.5,False,sl,2026-04-10 17:47:00+00:00,2.118723798122777,0.6275862068965347
short,346.84,0.4166186137700361,True,time,2026-04-10 18:25:00+00:00,1.9569830485111936,0.4716692189893325
short,346.46,-0.5,False,sl,2026-04-10 19:37:00+00:00,2.0051098010312103,1.0132939438699682
short,347.375,-0.5,False,sl,2026-04-10 19:47:00+00:00,3.6509414759822443,1.4401041666667955
short,347.415,-0.5,False,sl,2026-04-10 19:51:00+00:00,1.8683437897386317,0.889632107023298
short,353.94,-0.5,False,sl,2026-04-13 13:52:00+00:00,2.3654847256093365,0.4539969834087595
short,353.715,-0.5,False,sl,2026-04-13 13:56:00+00:00,2.029518527580607,1.035502958579891
short,355.53,0.8,True,tp,2026-04-13 14:08:00+00:00,2.310033863099906,0.6156552330694839
short,354.15,0.8,True,tp,2026-04-13 14:09:00+00:00,2.084467605129786,1.3135802469135671
short,352.89,0.8,True,tp,2026-04-13 15:00:00+00:00,1.83916986076932,0.827054794520633
short,350.59,-0.019966342451310657,False,time,2026-04-13 15:44:00+00:00,3.5251492572713263,0.7759433962264585
short,352.545,-0.1290615382433403,False,time,2026-04-13 16:33:00+00:00,2.6419716321386293,1.6311926605504388
short,353.42,-0.1683549318091705,False,time,2026-04-13 17:17:00+00:00,2.8589820488836133,0.5764705882352418
short,353.535,-0.1881001881001778,False,time,2026-04-13 17:20:00+00:00,2.476061948520602,0.9545454545454352
short,353.95,0.3390309365729591,True,time,2026-04-13 17:37:00+00:00,1.9625233762406589,0.8740068104427926
short,351.76,0.0,False,time,2026-04-13 18:31:00+00:00,4.216472905344457,2.0770712909440525
short,351.3,-0.07828067179048598,False,time,2026-04-13 19:05:00+00:00,2.7399451410777846,1.7461706783372448
short,351.205,-0.09538588573626126,False,time,2026-04-13 19:06:00+00:00,1.8688174219148181,0.5919661733616972
short,351.12,-0.1196172248803873,False,time,2026-04-13 19:07:00+00:00,2.999538782893369,1.24444444444438
short,351.5,0.18776671408251067,True,time,2026-04-13 19:26:00+00:00,1.8446976887087443,0.3004291845493054
short,351.05,-0.5,False,sl,2026-04-13 19:53:00+00:00,2.269100107864213,0.6938775510204948
short,358.71,-0.23974798583814605,False,time,2026-04-14 13:57:00+00:00,2.6218227981254425,0.5286236297198925
short,362.15,-0.08836117630817342,False,time,2026-04-14 14:26:00+00:00,3.0965567094060105,0.9749541844838067
short,362.05,-0.5,False,sl,2026-04-14 14:47:00+00:00,2.0836408556355654,1.095652173913165
short,365.82,0.28429282160626,True,time,2026-04-14 16:49:00+00:00,2.9579460671271445,0.47795163584636174
short,365.2,0.04654983570646657,True,time,2026-04-14 17:30:00+00:00,3.4803156428353836,1.0573426573427784
short,363.835,0.038478980856703274,True,time,2026-04-14 18:08:00+00:00,2.322100565386678,0.9701086956521399
short,364.6,0.25644541963795997,True,time,2026-04-14 19:35:00+00:00,3.2228260848731183,1.2727272727272727
short,364.32,-0.5,False,sl,2026-04-14 19:51:00+00:00,3.0805158360728426,3.4097421203439215
short,364.01,-0.5,False,sl,2026-04-14 19:52:00+00:00,1.9865283984805482,1.1266490765171864
short,363.72,-0.5,False,sl,2026-04-14 19:55:00+00:00,2.7014920231014115,0.9206349206348118
short,364.26,-0.5,False,sl,2026-04-15 13:31:00+00:00,2.1510026630226036,3.087015945330358
long,377.19,-0.5,False,sl,2026-04-15 14:18:00+00:00,2.9508565226843824,0.8895612708018175
long,381.66,0.8,True,tp,2026-04-15 14:59:00+00:00,2.8780743306659664,1.2155936207914184
long,386.24,0.8,True,tp,2026-04-15 15:23:00+00:00,1.9248100329200928,0.5345454545453941
long,389.535,0.8,True,tp,2026-04-15 15:27:00+00:00,2.5195558643868425,1.4251170046801764
long,393.54,-0.5,False,sl,2026-04-15 16:23:00+00:00,1.9460751263143534,1.5281146637265766
long,393.905,-0.5,False,sl,2026-04-15 16:24:00+00:00,3.676118927195052,0.8633705475810475
long,387.33,-0.08778044561484394,False,time,2026-04-15 17:04:00+00:00,2.9990232686444633,1.1244979919679214
long,389.17,0.3546008171236209,True,time,2026-04-15 18:39:00+00:00,2.2398069705160872,0.4457711442786686
long,391.87,0.066348533952584,True,time,2026-04-15 19:05:00+00:00,3.640351877593426,1.3060556464811355
long,391.945,0.5421679062113307,True,time,2026-04-15 19:24:00+00:00,1.8777286630709888,0.815286624203812
long,393.055,0.8,True,tp,2026-04-15 19:52:00+00:00,3.1610974674066354,0.4978165938865145
long,393.38,0.20082363109462112,True,time,2026-04-15 19:53:00+00:00,2.063767883362091,0.5959183673469624
long,392.12,0.8,True,tp,2026-04-15 20:00:00+00:00,2.789366128958006,0.33454545454548495
long,389.94,-0.5,False,sl,2026-04-16 16:24:00+00:00,2.2710290680970795,0.3200000000000728
long,388.31,0.11974968453039453,True,time,2026-04-16 17:08:00+00:00,2.394970747238488,1.1889312977099034
long,388.83,-0.12859090090785177,False,time,2026-04-16 17:24:00+00:00,3.0333216880260556,1.5360000000000382
long,387.05,0.1524350859062072,True,time,2026-04-16 18:34:00+00:00,2.832546829525626,0.4709840201850032
long,387.7,0.06190353366004877,True,time,2026-04-16 18:59:00+00:00,1.8677438771250163,0.6487294469358214
long,387.875,0.11343860779890369,True,time,2026-04-16 19:16:00+00:00,2.5763919256626653,0.9415204678363275
long,388.225,0.264022152102512,True,time,2026-04-16 19:36:00+00:00,2.766622815142195,1.321477428180471
long,389.37,-0.2131648560495118,False,time,2026-04-16 19:41:00+00:00,2.110916595694896,1.2440758293838783
long,389.58,0.8,True,tp,2026-04-16 19:43:00+00:00,2.8239878852943803,0.339207048458015
long,389.58,0.8,True,tp,2026-04-16 19:50:00+00:00,1.8032880569841698,0.7211646136618844
long,389.78,0.8,True,tp,2026-04-16 19:55:00+00:00,1.8684584760050509,1.016759776536285
long,397.15,-0.5,False,sl,2026-04-17 13:32:00+00:00,2.3794494231645404,1.5091743119266114
long,397.19,0.8,True,tp,2026-04-17 14:31:00+00:00,2.589333133991703,0.7421203438395527
long,401.315,0.8,True,tp,2026-04-17 14:41:00+00:00,2.695022886115493,0.8788983394086438
long,405.77,-0.2341227789141604,False,time,2026-04-17 14:55:00+00:00,2.4114220371931396,0.7931703531238182
long,406.94,0.07003489457905958,True,time,2026-04-17 16:13:00+00:00,2.084890629308413,0.6679221594475631
long,406.515,-0.5,False,sl,2026-04-17 16:55:00+00:00,2.2020884988207112,0.7601809954751555
long,401.83,-0.08461289600079014,False,time,2026-04-17 18:41:00+00:00,1.8570677299947038,1.2839903459372266
long,401.18,-0.5,False,sl,2026-04-17 19:47:00+00:00,2.420472097073505,1.189939288811785
long,400.73,0.8,True,tp,2026-04-17 19:55:00+00:00,3.0249929162900844,1.1659415786202783
long,400.46,0.8,True,tp,2026-04-17 19:59:00+00:00,2.8618252528532104,0.5674477517415937
long,398.76,0.8,True,tp,2026-04-20 12:23:00+00:00,3.1665200342945354,0.3461288223812554
long,405.07,-0.5,False,sl,2026-04-20 13:31:00+00:00,2.7830131878187974,3.150506512300945
long,391.915,-0.09951137363970329,False,time,2026-04-20 15:19:00+00:00,2.5077568478736967,1.2350841407445374
long,392.3,-0.048432322202395545,False,time,2026-04-20 16:18:00+00:00,2.2116685091822323,0.6299999999999576
long,392.6,-0.16683647478350216,False,time,2026-04-20 16:31:00+00:00,2.045828102257221,0.3472099202835414
long,392.91,-0.007635336336573148,False,time,2026-04-20 18:06:00+00:00,2.9484000693756505,0.940903823870115
long,393.13,-0.23401928115382087,False,time,2026-04-20 18:24:00+00:00,2.5523405961227352,0.4617196702001716
long,392.06,-0.19894914043769563,False,time,2026-04-20 18:52:00+00:00,2.2754466284552,0.5227537922986024
long,391.035,0.31327119055838115,True,time,2026-04-20 19:10:00+00:00,1.8480417157954796,1.1688311688312776
long,391.25,0.3987220447284351,True,time,2026-04-20 19:12:00+00:00,2.11963637080344,0.9626719056973569
long,391.45,0.39979563162600534,True,time,2026-04-20 19:13:00+00:00,2.0751183521062186,0.4653371320038351
long,393.3,0.32799389778793886,True,time,2026-04-20 19:48:00+00:00,2.9193973307904524,1.2548015364917495
long,393.45,-0.5,False,sl,2026-04-21 14:16:00+00:00,2.097478206301313,0.9574085182963317
long,391.895,-0.5,False,sl,2026-04-21 14:41:00+00:00,2.5620647248209654,0.5801995395242542
long,391.96,-0.5,False,sl,2026-04-21 14:44:00+00:00,2.1534042109780867,0.5195876288660513
long,390.285,-0.2113839886237097,False,time,2026-04-21 15:44:00+00:00,1.9270512275000846,0.45690376569035446
long,389.025,-0.5,False,sl,2026-04-21 17:03:00+00:00,1.969813685281263,0.9254571026723148
long,388.68,-0.5,False,sl,2026-04-21 17:05:00+00:00,2.6918840361730796,1.4767123287670745
long,387.72,-0.5,False,sl,2026-04-21 17:10:00+00:00,2.49754746848844,0.8651092690279438
long,387.43,0.24649614123841315,True,time,2026-04-21 17:40:00+00:00,2.157369432085523,0.3566878980891443
long,388.94,0.16969198333933896,True,time,2026-04-21 18:06:00+00:00,2.8404292726685254,1.3934272300468795
long,389.28,0.08734073160707764,True,time,2026-04-21 18:13:00+00:00,2.7063672682922024,0.39097744360902076
long,389.09,-0.02827109409133023,False,time,2026-04-21 18:55:00+00:00,2.028339793801398,3.7226277372263206
long,388.96,-0.5,False,sl,2026-04-21 19:40:00+00:00,2.226732733515674,1.4533898305085107
long,392.44,-0.058607685251253226,False,time,2026-04-22 13:55:00+00:00,1.8051208567780241,1.2495961227786962
long,390.5,0.012804097311142475,True,time,2026-04-22 15:03:00+00:00,2.1026833952709914,0.35818713450295153
long,390.78,-0.04222324581605088,False,time,2026-04-22 15:24:00+00:00,2.473103157834012,0.663306451612784
long,390.65,-0.016638935108152494,False,time,2026-04-22 15:31:00+00:00,2.3383524270287293,2.310231023102353
long,390.395,-0.1831478374466822,False,time,2026-04-22 16:28:00+00:00,3.4343705889217144,0.9088639200998573
long,389.49,0.26188092120464757,True,time,2026-04-22 17:05:00+00:00,1.819276879629891,1.0464646464646616
long,389.545,-0.10396744920356558,False,time,2026-04-22 17:48:00+00:00,1.9071034544391643,2.166666666666626
long,389.28,-0.14385532264692394,False,time,2026-04-22 18:15:00+00:00,2.7638002540676467,0.6691176470587794
long,387.875,0.41894940380277146,True,time,2026-04-22 19:02:00+00:00,2.8447560963809,0.7678571428572868
long,387.96,0.8,True,tp,2026-04-22 19:48:00+00:00,2.9253495557533795,1.3838771593089445
long,388.195,0.8,True,tp,2026-04-22 19:54:00+00:00,1.8615348239011902,1.795419847328172
short,373.095,-0.5,False,sl,2026-04-23 13:31:00+00:00,4.248319367365073,0.7250917301721835
long,383.88,-0.5,False,sl,2026-04-23 13:40:00+00:00,2.4450031301962287,0.4964357521476713
short,372.31,-0.5,False,sl,2026-04-23 14:00:00+00:00,2.6970026914902845,0.8056912295603889
long,374.42,0.6917365525345801,True,time,2026-04-23 14:51:00+00:00,2.7942705658285902,0.3407560849301088
long,376.925,0.453671154739001,True,time,2026-04-23 15:23:00+00:00,1.8903030230418074,0.6491935483871384
long,378.38,0.03435699561287474,True,time,2026-04-23 15:24:00+00:00,2.745656468698846,2.460502143294513
long,378.8,-0.042238648363258975,False,time,2026-04-23 15:48:00+00:00,2.6472208037854945,1.4364471669218046
long,376.92,-0.5,False,sl,2026-04-23 16:52:00+00:00,2.862139158831035,0.5213675213675332
short,370.695,-0.5,False,sl,2026-04-23 17:46:00+00:00,2.728902016163259,0.5892597968069708
short,369.99,-0.5,False,sl,2026-04-23 17:47:00+00:00,2.7605404174532007,1.0072428778368037
short,372.65,-0.17979337179659627,False,time,2026-04-23 18:50:00+00:00,3.080548834013533,2.436233611442068
short,371.95,-0.5,False,sl,2026-04-23 19:00:00+00:00,3.3332106889002375,0.985374771480891
short,373.08,-0.13267931810871786,False,time,2026-04-23 19:35:00+00:00,2.045998150926862,1.9128386336867127
short,373.37,-0.5,False,sl,2026-04-23 19:51:00+00:00,3.6432067188453217,1.6158484065461332
short,375.39,0.8,True,tp,2026-04-24 12:59:00+00:00,2.1304477962484643,0.9684210526315309
long,373.865,0.8,True,tp,2026-04-24 13:31:00+00:00,3.5573920254958473,0.956747404844251
long,374.38,-0.5,False,sl,2026-04-24 14:02:00+00:00,2.070047644068488,0.3716475095785526
short,372.805,-0.5,False,sl,2026-04-24 14:38:00+00:00,2.025675464625983,0.9325562031640351
long,376.115,-0.5,False,sl,2026-04-24 15:31:00+00:00,1.8739748661153988,0.39723183391000877
long,374.79,-0.5,False,sl,2026-04-24 15:55:00+00:00,2.8756616914442015,0.488017429193886
short,373.97,-0.3609915233842195,False,time,2026-04-24 16:02:00+00:00,2.238464678680102,0.4612005856514685
long,375.335,0.14520361810116722,True,time,2026-04-24 17:08:00+00:00,1.9254245563550896,1.5037037037036372
long,375.37,0.13852998374936243,True,time,2026-04-24 18:32:00+00:00,2.285391491671756,0.6355611601513522
long,377.08,-0.05038718574307779,False,time,2026-04-24 19:34:00+00:00,4.0292587484104905,1.8622327790974287
long,376.84,-0.5,False,sl,2026-04-24 19:54:00+00:00,2.5703056297187032,1.0464326160815118
long,377.37,-0.5,False,sl,2026-04-24 19:55:00+00:00,4.065440670255988,2.5659617321249573
short,367.6,-0.5,False,sl,2026-04-27 13:31:00+00:00,1.948275438656273,4.092468307233382
short,368.59,0.8,True,tp,2026-04-27 14:46:00+00:00,3.7574342698571987,0.7052896725441359
short,372.6,-0.15297906602254246,False,time,2026-04-27 16:39:00+00:00,2.764780698064413,0.4920913884006801
long,375.98,0.8,True,tp,2026-04-27 17:13:00+00:00,2.122088751565261,1.294298921417513
long,376.54,0.8,True,tp,2026-04-27 17:16:00+00:00,2.4159807149957375,1.0638297872340634
long,376.935,0.5133511082812693,True,time,2026-04-27 17:24:00+00:00,2.1006956769769745,1.7731568998109684
long,378.54,-0.20341311354151176,False,time,2026-04-27 17:31:00+00:00,2.614749572955442,1.580052493438356
long,378.475,0.1704207675539948,True,time,2026-04-27 17:52:00+00:00,1.9995024634583218,1.3017543859650005
long,378.83,0.11086767151493174,True,time,2026-04-27 17:53:00+00:00,2.077899729085152,0.7843137254900912
long,379.29,0.18191884837459402,True,time,2026-04-27 17:59:00+00:00,1.978067820264656,0.5656565656564904
long,378.63,0.2112880648654389,True,time,2026-04-27 19:01:00+00:00,1.8189940662703683,1.0356671070012289
long,379.36,0.014498102066640345,True,time,2026-04-27 19:15:00+00:00,4.027436793002738,0.8655544651619029
long,379.605,-0.5,False,sl,2026-04-27 19:51:00+00:00,3.34038361782276,0.6363636363635197
long,375.885,0.8,True,tp,2026-04-28 13:31:00+00:00,3.1246274263801124,1.1686705599450204
long,375.565,-0.5,False,sl,2026-04-28 14:40:00+00:00,2.7512049718317875,0.35787321063394784
long,374.56,0.4218282785134515,True,time,2026-04-28 14:56:00+00:00,2.944694756504733,1.3329747175900863
long,374.56,0.5286202477573735,True,time,2026-04-28 14:57:00+00:00,2.000455895754456,0.44002095337874825
long,375.18,-0.07063276294045161,False,time,2026-04-28 16:17:00+00:00,1.9416108345610799,1.3054662379419686
long,376.13,-0.01861058676521234,False,time,2026-04-28 17:28:00+00:00,3.886815676392459,0.600953895071516
long,376.39,-0.10361593028507302,False,time,2026-04-28 17:30:00+00:00,2.4584327847810736,1.000000000000034
long,377.335,0.18153630063471513,True,time,2026-04-28 18:29:00+00:00,3.9696353158140196,2.128925619834855
long,377.3,0.2597402597402495,True,time,2026-04-28 18:32:00+00:00,2.3946193296443985,0.5212765957446314
long,377.97,-0.002645712622707556,False,time,2026-04-28 18:55:00+00:00,2.9323169878955215,0.4403470715836193
long,377.045,-0.09547931944463224,False,time,2026-04-28 19:24:00+00:00,2.732395090118269,0.5372460496614421
long,376.74,-0.11944577161968163,False,time,2026-04-28 19:39:00+00:00,2.284542779279182,0.7957371225578516
long,376.59,-0.5,False,sl,2026-04-28 19:56:00+00:00,2.224957287711092,0.7978290366349284
long,375.3,-0.5,False,sl,2026-04-29 13:51:00+00:00,2.7980445954924855,0.36751435602952637
short,372.545,0.030868754110244152,True,time,2026-04-29 14:57:00+00:00,4.210430778754646,1.4000000000000556
short,372.19,0.03761519653939825,True,time,2026-04-29 15:52:00+00:00,3.5152583324431896,1.6648648648649402
short,370.615,-0.3723540601432741,False,time,2026-04-29 15:55:00+00:00,3.3454472341605697,1.2059064807218793
short,373.085,0.029483897771273786,True,time,2026-04-29 16:54:00+00:00,2.543225945476119,0.8226495726494935
short,371.43,0.040384460059778186,True,time,2026-04-29 18:06:00+00:00,2.100029998159509,0.6842105263157737
short,370.725,-0.02562546361857723,False,time,2026-04-29 18:11:00+00:00,2.0814401422691553,0.9316546762590229
short,371.65,-0.5,False,sl,2026-04-29 18:38:00+00:00,3.4877222821891602,1.4621710526315481
short,373.12,0.8,True,tp,2026-04-29 19:58:00+00:00,2.3748582586261358,0.8451443569552758
short,369.88,0.1432897155834251,True,time,2026-04-30 13:53:00+00:00,3.1871882921696866,0.6350515463916971
long,377.94,-0.3360321744192152,False,time,2026-04-30 15:02:00+00:00,3.705648577170342,2.070121951219588
long,377.99,-0.18783565702797334,False,time,2026-04-30 15:26:00+00:00,2.2315868151967453,1.8437978560490256
long,379.36,-0.5,False,sl,2026-04-30 15:31:00+00:00,1.9771328719631673,0.7913862718708232
long,380.52,0.08803742247451812,True,time,2026-04-30 18:02:00+00:00,1.952203733543212,1.7234042553192641
long,381.41,0.09176476757294405,True,time,2026-04-30 18:32:00+00:00,2.7630252794611496,1.3805309734515654
long,382.51,0.02091448589578941,True,time,2026-04-30 18:38:00+00:00,2.20141996818702,2.279396984924645
long,383.17,0.063940287600805,True,time,2026-04-30 19:01:00+00:00,3.3650547977584635,2.42998027613414
long,383.48,0.0651924481068113,True,time,2026-04-30 19:02:00+00:00,2.4745503095065136,0.7638758231419636
long,383.63,-0.04692020957693789,False,time,2026-04-30 19:11:00+00:00,2.087847272170804,0.3927217589081565
long,381.28,0.8,True,tp,2026-04-30 19:53:00+00:00,2.179535396915073,0.5769230769229796
long,381.72,0.8,True,tp,2026-04-30 19:55:00+00:00,2.833912690355172,1.0570676031606643
long,385.355,0.6669175176136272,True,time,2026-05-01 14:10:00+00:00,3.1128462531068974,0.3074670571010575
long,386.94,-0.5,False,sl,2026-05-01 14:13:00+00:00,2.084162983351254,1.222269084774329
long,388.375,-0.5,False,sl,2026-05-01 14:32:00+00:00,1.9658119946853028,0.43979057591625
long,388.43,-0.5,False,sl,2026-05-01 14:34:00+00:00,1.9112380486984568,0.6380368098160001
long,391.96,0.045923053372794884,True,time,2026-05-01 15:09:00+00:00,2.0693896829352094,0.7129306040938475
long,393.22,0.8,True,tp,2026-05-01 15:32:00+00:00,2.8776969626920983,1.7884012539184915
long,394.83,-0.5,False,sl,2026-05-01 15:38:00+00:00,3.0689075599474283,1.863929618768281
long,395.45,-0.2819572638765986,False,time,2026-05-01 16:25:00+00:00,3.4581374648938987,0.4060773480663682
long,394.75,0.13046231792273247,True,time,2026-05-01 16:59:00+00:00,3.0240190253099364,0.34170854271360107
long,395.43,0.33760716182383216,True,time,2026-05-01 17:36:00+00:00,2.4847831751120077,0.855656697009159
long,396.59,0.2269346176151779,True,time,2026-05-01 17:41:00+00:00,2.725626761467879,0.6758620689656485
long,396.195,-0.5,False,sl,2026-05-01 18:23:00+00:00,1.8070646597258664,1.1142857142856806
long,395.495,-0.26801855902097427,False,time,2026-05-01 19:10:00+00:00,2.012872375594027,0.8329519450800615
long,394.4,-0.5,False,sl,2026-05-01 19:30:00+00:00,2.5776575485208473,0.43589743589747837
long,390.145,0.4165118097117738,True,time,2026-05-04 14:28:00+00:00,2.372142545704413,0.8948626045400531
long,392.27,-0.5,False,sl,2026-05-04 14:51:00+00:00,4.218024403147535,0.7905449770190647
long,386.73,0.06723036743981353,True,time,2026-05-04 15:54:00+00:00,2.711560008268213,0.8667772249861821
long,390.26,0.8,True,tp,2026-05-04 17:02:00+00:00,2.2190726936042315,0.8853754940712026
long,391.59,0.4877550499246725,True,time,2026-05-04 17:09:00+00:00,3.0028124186732947,1.1428571428571228
long,392.23,0.26770007393619927,True,time,2026-05-04 17:10:00+00:00,2.9928484593423264,1.2655367231639298
long,393.16,-0.09283752161969913,False,time,2026-05-04 17:18:00+00:00,2.9334988404251408,1.558803061934509
long,391.65,0.0,False,time,2026-05-04 18:15:00+00:00,2.1677402100439305,0.5766062602965356
long,393.655,-0.1867117145723938,False,time,2026-05-04 19:13:00+00:00,3.2108132829839806,1.7289879931389731
long,392.49,0.8,True,tp,2026-05-04 20:49:00+00:00,2.9701290970845218,0.3725055432372795
long,398.84,-0.015043626516899578,False,time,2026-05-05 13:34:00+00:00,2.884295683885789,1.0696095076400884
long,392.13,-0.150460306530991,False,time,2026-05-05 16:58:00+00:00,2.6528594212500702,1.110910730387728
long,391.81,0.10974707128455292,True,time,2026-05-05 17:29:00+00:00,2.709870596744848,0.8729016786572432
long,392.63,-0.0025469271324124253,False,time,2026-05-05 18:04:00+00:00,2.88814529326704,0.3299180327869116
long,392.03,-0.41323368109582115,False,time,2026-05-05 18:33:00+00:00,3.602620835730806,1.4803625377644964
