direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,196.15,-0.13255161865918474,False,time,2026-03-17 16:38:00+00:00,2.365907134848564,1.1165644171778977
short,196.3,-0.11716760061130399,False,time,2026-03-17 16:55:00+00:00,4.049135050047838,4.495412844036615
short,196.7,0.44738179969496467,True,time,2026-03-17 17:31:00+00:00,2.622657375765907,1.5156695156697282
short,195.76,-0.028095627298736627,False,time,2026-03-17 17:46:00+00:00,4.010453557618311,2.7191601049867806
short,195.07,-0.015379094683960187,False,time,2026-03-17 19:07:00+00:00,4.108328161523247,0.5641025641026538
short,194.91,0.8,True,tp,2026-03-17 19:42:00+00:00,2.5511316955239303,0.7417218543044647
short,195.03,0.8,True,tp,2026-03-17 19:56:00+00:00,3.703878207569715,0.5549549549548792
short,195.15,0.8,True,tp,2026-03-17 19:58:00+00:00,2.88707171852016,0.4153577661431481
short,194.89,0.2770793781107251,True,time,2026-03-18 15:39:00+00:00,1.9838442666687166,0.6796116504853882
short,194.68,0.09245942058763448,True,time,2026-03-18 15:47:00+00:00,2.4045589050366996,1.8347578347577282
short,194.66,-0.007705743347382502,False,time,2026-03-18 15:54:00+00:00,1.8665544284503808,1.333333333333259
short,194.55,0.005140066820878605,True,time,2026-03-18 15:57:00+00:00,2.6348644048993113,0.7179487179487587
short,194.41,0.42693277094798837,True,time,2026-03-18 16:27:00+00:00,2.0682188998806668,0.448000000000017
short,194.87,-0.18473854364447334,False,time,2026-03-18 17:33:00+00:00,2.1806086236203313,1.6390243902436126
short,195.26,0.10242753252073576,True,time,2026-03-18 17:42:00+00:00,4.068097969546403,0.7887323943660473
short,194.07,-0.5,False,sl,2026-03-18 18:16:00+00:00,2.189654065142195,2.5106382978723825
short,194.46,-0.5,False,sl,2026-03-18 19:00:00+00:00,1.8225729428978867,2.164037854889619
short,195.12,0.2203772037720412,True,time,2026-03-18 19:36:00+00:00,2.3862424888716713,0.6735395189002985
short,194.38,-0.5,False,sl,2026-03-18 19:51:00+00:00,2.7368983809802008,1.9935275080905472
short,194.66,-0.5,False,sl,2026-03-18 19:57:00+00:00,1.851459941129611,0.585774058577376
short,195.75,-0.5,False,sl,2026-03-19 13:30:00+00:00,3.099921225927889,0.7449541284402751
short,195.05,0.3896436811074182,True,time,2026-03-19 15:20:00+00:00,2.0799442988010743,3.875243664717353
short,194.1,-0.1287995878413189,False,time,2026-03-19 16:36:00+00:00,3.3573984790304707,1.513513513513487
short,193.81,-0.1341520045405247,False,time,2026-03-19 18:22:00+00:00,2.5340719832432472,0.5244956772334155
short,195.07,0.07689547341980094,True,time,2026-03-19 19:32:00+00:00,2.277612721023256,0.4646017699114417
short,195.005,0.007692110458699192,True,time,2026-03-19 19:36:00+00:00,2.471983070360427,1.731958762886691
short,194.88,0.8,True,tp,2026-03-19 19:59:00+00:00,3.2805713080155985,0.31878557874763436
short,194.735,0.10013608236835782,True,time,2026-03-20 14:16:00+00:00,1.9370116746656636,0.9142857142857178
short,193.5,0.17571059431524724,True,time,2026-03-20 15:20:00+00:00,3.4203115710927268,2.7265193370165095
short,194.045,-0.5,False,sl,2026-03-20 16:53:00+00:00,3.108770414831458,0.6350515463916866
short,194.255,-0.4504388561426991,False,time,2026-03-20 17:36:00+00:00,3.351822515061825,0.9655172413792251
short,194.44,0.05657272166220182,True,time,2026-03-20 18:25:00+00:00,2.3324000424353852,0.8286604361370377
short,195.04,0.3127563576702139,True,time,2026-03-20 19:11:00+00:00,1.8406412615568597,0.49266862170090303
short,196.0,0.2653061224489848,True,time,2026-03-23 14:27:00+00:00,2.106565352040796,2.2691751085383887
short,195.54,-0.23013194231360184,False,time,2026-03-23 14:49:00+00:00,3.1325880275624804,0.9216300940439227
short,195.705,-0.09708489818859903,False,time,2026-03-23 14:54:00+00:00,2.459148283018199,1.224165341812433
short,194.84,0.3874974337918269,True,time,2026-03-23 15:20:00+00:00,3.5785485375637216,0.9629629629629073
short,192.43,-0.5,False,sl,2026-03-23 15:57:00+00:00,2.4390536701854955,0.9698795180722397
short,194.21,0.3836053756243265,True,time,2026-03-23 16:22:00+00:00,2.486107618053738,0.4249578414838653
short,194.21,0.30894392667730514,True,time,2026-03-23 16:26:00+00:00,3.281512565485925,0.3197389885807254
short,193.48,0.11629108951829352,True,time,2026-03-23 16:43:00+00:00,2.526728773590241,0.7499999999999816
short,193.41,-0.5,False,sl,2026-03-23 17:15:00+00:00,3.1618976248156856,0.3487544483985493
short,194.94,-0.22058069149482243,False,time,2026-03-23 18:08:00+00:00,3.5508522671897613,0.6086956521740352
short,195.96,0.04082465809349485,True,time,2026-03-23 18:40:00+00:00,2.1806772387384323,0.8413461538461717
short,195.55,0.2812579902838207,True,time,2026-03-23 19:10:00+00:00,2.615701624618009,0.4077669902912884
short,195.105,0.8,True,tp,2026-03-23 19:58:00+00:00,2.536428127024897,0.7930283224400442
short,185.76,0.03229974160206841,True,time,2026-03-24 14:04:00+00:00,2.04229162290534,1.9026369168357096
short,186.155,0.8,True,tp,2026-03-24 14:57:00+00:00,3.0983354667247283,1.016129032258036
short,185.64,0.19392372333548008,True,time,2026-03-24 14:59:00+00:00,1.9142050744346697,1.3795227097767149
short,185.325,0.06205314987183633,True,time,2026-03-24 15:00:00+00:00,1.865431853385305,0.7492354740061049
short,185.11,0.6158500351142644,True,time,2026-03-24 15:32:00+00:00,2.2609475042229783,0.4298245614034774
short,183.57,-0.3649833850847175,False,time,2026-03-24 15:57:00+00:00,3.6840040404948127,1.747126436781579
short,184.14,-0.04344520473553411,False,time,2026-03-24 16:40:00+00:00,2.1704551293816925,1.130641330166382
short,184.33,0.5642055010036459,True,time,2026-03-24 16:55:00+00:00,2.9473174606198644,0.7437499999998368
short,184.11,0.11406224539677798,True,time,2026-03-24 17:43:00+00:00,3.695133482082216,0.34285714285715346
short,184.15,-0.40727667662231876,False,time,2026-03-24 18:20:00+00:00,2.2184040598487362,0.393442622950831
short,184.51,0.11652484960164947,True,time,2026-03-24 18:42:00+00:00,3.9941974991284086,1.94219653179185
short,184.52,0.4118794710600581,True,time,2026-03-24 19:20:00+00:00,3.2719530464605238,0.4527363184079336
short,183.1,-0.5,False,sl,2026-03-24 19:47:00+00:00,1.9768675722908022,1.9669421487603604
short,182.77,-0.5,False,sl,2026-03-24 19:53:00+00:00,3.152711596912412,1.4594594594593913
short,183.885,0.24199907550914607,True,time,2026-03-25 14:06:00+00:00,1.8088838154770137,1.5033557046979549
short,182.91,-0.5,False,sl,2026-03-25 14:24:00+00:00,3.1876751858063277,0.9484536082474948
short,183.81,0.8,True,tp,2026-03-25 15:00:00+00:00,2.747519690337085,1.5462686567164656
short,181.96,0.8,True,tp,2026-03-25 15:10:00+00:00,1.9011406967473587,1.62318840579705
short,180.5,-0.5,False,sl,2026-03-25 15:18:00+00:00,1.9873344318714485,0.7669322709162697
short,180.72,-0.0442673749446727,False,time,2026-03-25 15:40:00+00:00,3.8568429713230774,3.3972602739726563
short,180.06,-0.5,False,sl,2026-03-25 15:47:00+00:00,1.8841967698775217,0.30939226519338797
short,181.21,0.1600353181391868,True,time,2026-03-25 16:26:00+00:00,2.025403434338966,0.5432098765432648
short,182.18,0.42265890877155027,True,time,2026-03-25 18:13:00+00:00,1.9756381631981292,0.33090909090907594
short,181.38,-0.18193847171684446,False,time,2026-03-25 18:36:00+00:00,3.169951653682122,0.7153284671531978
short,181.54,-0.2065660460504572,False,time,2026-03-25 18:57:00+00:00,1.8465929361100555,1.2292682926830005
short,181.68,0.8,True,tp,2026-03-25 19:47:00+00:00,2.2176336638622964,1.4251497005987326
short,186.11,-0.5,False,sl,2026-03-26 13:59:00+00:00,1.8403447675570102,0.6731866340668052
short,186.58,-0.3162182441847866,False,time,2026-03-26 14:29:00+00:00,1.8926678015568204,0.9357326478149011
short,185.77,0.032298002906821485,True,time,2026-03-26 15:29:00+00:00,3.3320372235234745,2.325259515570804
short,184.83,0.15690093599524993,True,time,2026-03-26 15:59:00+00:00,1.8760007532939988,0.9392033542976327
short,183.96,-0.5,False,sl,2026-03-26 16:30:00+00:00,3.2669716975980014,0.5415860735009406
short,185.25,-0.14574898785425652,False,time,2026-03-26 18:18:00+00:00,1.8177207431859923,0.952380952380899
short,184.935,0.8,True,tp,2026-03-26 19:45:00+00:00,2.1939325917126773,1.0425531914892627
short,184.59,-0.5,False,sl,2026-03-26 19:46:00+00:00,2.2857276544767013,3.7011494252873245
short,185.145,0.8,True,tp,2026-03-26 19:51:00+00:00,2.9728061705267432,0.32142857142848547
short,185.56,0.8,True,tp,2026-03-26 19:58:00+00:00,3.6251731730214263,0.3677298311444306
short,179.9,-0.5,False,sl,2026-03-27 14:00:00+00:00,2.8236437811003277,0.3840877914952941
short,180.985,0.027626598889417004,True,time,2026-03-27 14:22:00+00:00,2.089791963739294,0.6965174129353187
short,180.87,-0.2709128103057495,False,time,2026-03-27 14:49:00+00:00,3.4249775288155218,1.174496644295306
short,180.855,-0.022117165685228757,False,time,2026-03-27 15:38:00+00:00,2.51600738561466,0.5338983050847693
short,180.055,0.0694232317902863,True,time,2026-03-27 16:12:00+00:00,3.4268115288680563,0.40579710144923237
short,180.11,0.33590583532286833,True,time,2026-03-27 16:18:00+00:00,2.701439052001255,0.30107526881727426
short,179.81,0.08898281519381379,True,time,2026-03-27 17:16:00+00:00,2.381313891779842,0.8936170212764035
short,179.59,0.033409432596471,True,time,2026-03-27 17:29:00+00:00,2.1079992373396323,0.46861924686184525
short,179.52,0.050133689839574086,True,time,2026-03-27 17:36:00+00:00,3.4850449963494494,1.532338308457556
short,179.65,0.2393543000278357,True,time,2026-03-27 17:40:00+00:00,1.866465879145713,0.9049429657795736
short,179.405,-0.4542794236503987,False,time,2026-03-27 18:17:00+00:00,3.9119246715703984,0.3720930232557481
short,180.19,0.5077973250457806,True,time,2026-03-27 18:44:00+00:00,3.0187317935624,1.3787878787878673
short,180.08,0.4720124389160499,True,time,2026-03-27 18:45:00+00:00,2.772348394695926,1.306666666666589
short,179.12,-0.14794551138900533,False,time,2026-03-27 19:08:00+00:00,3.6268467588688025,0.35000000000000825
short,179.505,-0.1197738224562009,False,time,2026-03-27 19:14:00+00:00,2.4042841692516332,0.9302325581395025
short,181.77,-0.5,False,sl,2026-03-30 14:07:00+00:00,2.0213199201157814,0.36958817317846165
short,182.58,-0.5,False,sl,2026-03-30 14:52:00+00:00,2.1852143409229066,1.6745479833100563
short,182.68,-0.5,False,sl,2026-03-30 15:09:00+00:00,2.0297020736049842,1.042979942693493
short,184.24,-0.5,False,sl,2026-03-30 15:40:00+00:00,3.338363976643561,1.0181818181818147
short,185.48,0.30731076126805756,True,time,2026-03-30 17:01:00+00:00,2.579962354551533,0.3467492260063735
short,184.39,0.1491404089158725,True,time,2026-03-30 17:36:00+00:00,2.632485973399525,0.9120521172637938
short,184.47,0.16804900525830882,True,time,2026-03-30 18:19:00+00:00,1.9227904922240429,0.33510638297862094
short,184.13,0.2226687666322688,True,time,2026-03-30 18:44:00+00:00,2.983745913237586,1.7082228116709939
short,183.67,0.1143354930037456,True,time,2026-03-30 18:50:00+00:00,2.670389224822936,1.5774647887322706
short,183.42,-0.054519681605071826,False,time,2026-03-30 18:57:00+00:00,2.1179079950251016,0.4887780548630087
short,183.46,-0.5,False,sl,2026-03-30 19:30:00+00:00,3.9877521354325847,1.429787234042559
short,182.59,-0.5,False,sl,2026-03-31 13:39:00+00:00,1.9148506301036172,1.860086767895876
short,187.69,0.8,True,tp,2026-03-31 14:15:00+00:00,1.8212305538534068,0.519480519480494
short,185.45,-0.5,False,sl,2026-03-31 14:53:00+00:00,2.6111770028962185,0.8818897637794743
short,186.93,0.010699192210993544,True,time,2026-03-31 15:27:00+00:00,4.003560194845009,1.7022332506203903
short,186.62,0.016075447433287503,True,time,2026-03-31 15:56:00+00:00,2.254711701463672,1.3056994818653107
short,186.29,-0.2281389231842887,False,time,2026-03-31 16:09:00+00:00,2.3289667520854564,0.7338709677419213
short,186.25,-0.5,False,sl,2026-03-31 16:20:00+00:00,2.146201698775975,1.0271739130434072
short,186.98,-0.16579313295539752,False,time,2026-03-31 16:45:00+00:00,2.269520915899354,1.8221258134490124
short,187.27,0.14951674053505695,True,time,2026-03-31 17:10:00+00:00,2.543642624740744,2.0136986301369153
short,187.5,0.5440000000000054,True,time,2026-03-31 17:26:00+00:00,3.649875242602405,0.7837150127225284
short,186.99,0.139044868709567,True,time,2026-03-31 17:28:00+00:00,2.901124892424026,2.1374045801526753
short,187.07,0.23520607259314574,True,time,2026-03-31 18:38:00+00:00,4.0937067043611854,0.5490196078431474
short,185.63,-0.25857889349782803,False,time,2026-04-01 14:28:00+00:00,2.587375807852957,0.8598848368521642
short,186.6,-0.02679528403001681,False,time,2026-04-01 15:10:00+00:00,1.8702338420808422,0.629496402877704
short,186.75,0.1445783132530175,True,time,2026-04-01 15:41:00+00:00,2.130454945919562,1.5098039215687575
short,186.45,-0.24135156878520628,False,time,2026-04-01 16:01:00+00:00,1.8337992172909277,1.7192982456140924
short,186.83,0.10704918910240167,True,time,2026-04-01 16:30:00+00:00,2.4862495216852856,0.5250000000000218
short,185.65,0.20468623754376267,True,time,2026-04-01 18:03:00+00:00,2.7939493707187975,0.5622489959837035
short,185.26,-0.04858037352909609,False,time,2026-04-01 18:30:00+00:00,3.141068963812756,0.5169230769230965
short,185.42,-0.12943587531011172,False,time,2026-04-01 19:21:00+00:00,4.110739482028732,0.7917737789201817
short,185.79,0.8,True,tp,2026-04-01 19:51:00+00:00,1.9169897160006923,0.8235294117645773
short,185.3,0.8,True,tp,2026-04-02 13:30:00+00:00,1.8682345775290081,0.8076923076923224
short,186.27,0.2496376228056066,True,time,2026-04-02 15:18:00+00:00,1.848514257694818,0.3093922651933815
short,186.04,-0.059127069447438,False,time,2026-04-02 15:32:00+00:00,2.581888793051764,0.7887323943661161
short,186.05,-0.11287288363342088,False,time,2026-04-02 16:16:00+00:00,3.1472457828651557,1.044776119403059
short,186.18,0.1127940702545966,True,time,2026-04-02 16:41:00+00:00,3.363203629337545,0.34710743801653576
short,186.385,0.10998739168923684,True,time,2026-04-02 17:28:00+00:00,2.747180099710854,1.6470588235293568
short,186.18,0.08593833924159232,True,time,2026-04-02 18:08:00+00:00,2.5879263840821087,0.38431372549014836
short,185.92,-0.05647590361446762,False,time,2026-04-02 18:09:00+00:00,2.1939145050029083,1.5730337078651853
short,186.11,0.06985116329053993,True,time,2026-04-02 18:56:00+00:00,1.8640709577891441,0.6268656716418
short,186.035,0.2392023006423486,True,time,2026-04-02 19:26:00+00:00,2.312347108500449,1.2595155709342178
short,186.95,-0.5,False,sl,2026-04-02 19:57:00+00:00,2.270307277387511,0.3339960238568657
short,187.175,0.8,True,tp,2026-04-06 14:05:00+00:00,2.276040374373902,1.4912559618442143
short,186.8,0.32922912205567934,True,time,2026-04-06 14:06:00+00:00,1.932863411635754,1.3009708737864218
short,185.31,-0.11871998273163827,False,time,2026-04-06 14:59:00+00:00,3.477966610723831,1.5849056603774434
short,185.13,-0.2160643871873849,False,time,2026-04-06 15:00:00+00:00,2.6155145939534137,1.415730337078727
short,185.63,0.21009535096696996,True,time,2026-04-06 15:10:00+00:00,3.8792013283755264,1.4358974358973164
short,185.36,0.0647388864911548,True,time,2026-04-06 15:11:00+00:00,2.7812312346026675,1.3198653198652044
short,185.15,0.07021334053469915,True,time,2026-04-06 15:28:00+00:00,1.8077877492957697,1.7872340425532636
short,185.4,0.053937432578206206,True,time,2026-04-06 15:52:00+00:00,3.7201201187732478,3.1500000000004102
short,185.275,-0.013493455674001177,False,time,2026-04-06 15:53:00+00:00,2.716198389962781,2.7391304347829193
short,185.31,-0.03237817710863001,False,time,2026-04-06 15:59:00+00:00,2.1919935390575405,0.7857142857143686
short,185.28,-0.0485751295336806,False,time,2026-04-06 16:00:00+00:00,1.8645225886461938,0.7439613526570791
short,185.75,0.17765814266487887,True,time,2026-04-06 17:41:00+00:00,2.7512891953247576,0.7850467289720391
short,185.675,0.13733674431130946,True,time,2026-04-06 17:42:00+00:00,2.222995258444201,0.7455621301775817
short,185.49,-0.053911262062641824,False,time,2026-04-06 18:51:00+00:00,2.2565962775580606,0.5185185185184639
short,185.45,-0.07549204637369361,False,time,2026-04-06 18:52:00+00:00,1.9132719054864964,0.5454545454544985
short,185.51,0.0,False,time,2026-04-06 18:53:00+00:00,2.767792313863143,1.2537313432834936
short,185.45,-0.03235373416015221,False,time,2026-04-06 18:54:00+00:00,2.2788890765881957,1.23529411764699
short,185.665,0.1104139175396462,True,time,2026-04-06 19:15:00+00:00,2.861733801566218,0.44303797468366546
short,185.65,0.10234311877188133,True,time,2026-04-06 19:16:00+00:00,2.3023217128295506,0.4268292682927983
short,185.14,-0.5,False,sl,2026-04-06 19:55:00+00:00,2.095023337644934,0.857142857142603
short,185.015,-0.5,False,sl,2026-04-06 19:56:00+00:00,2.0615417048572184,0.7974683544301518
short,185.11,-0.5,False,sl,2026-04-06 19:59:00+00:00,3.6501664209498483,1.0737463126845492
short,184.915,-0.5,False,sl,2026-04-07 13:30:00+00:00,2.686750658995139,0.9758713136730819
short,182.31,-0.5,False,sl,2026-04-07 15:05:00+00:00,1.8007305314514919,0.6384364820846298
short,183.99,-0.14946464481764077,False,time,2026-04-07 16:26:00+00:00,2.471719647811265,0.7407407407406928
short,183.84,0.16046562228025235,True,time,2026-04-07 17:01:00+00:00,3.9660202722137714,1.5272727272728062
short,183.97,0.2011197477849674,True,time,2026-04-07 18:01:00+00:00,2.2983893500287484,1.73144876325062
short,183.71,0.19596102552937436,True,time,2026-04-07 18:18:00+00:00,2.97949829177784,1.371428571428598
short,183.0,-0.5,False,sl,2026-04-07 19:59:00+00:00,1.802292030061276,0.4093567251463002
short,186.14,0.8,True,tp,2026-04-08 13:37:00+00:00,3.2134800272532864,0.42393655371306743
short,182.41,-0.5,False,sl,2026-04-08 14:13:00+00:00,2.55815077292305,0.3615494978479349
short,183.13,0.8,True,tp,2026-04-08 15:22:00+00:00,3.9626319298941235,0.4020887728459926
short,182.79,-0.5,False,sl,2026-04-08 15:50:00+00:00,3.769822074905362,0.31884057971019303
short,182.61,0.6872569957833765,True,time,2026-04-08 16:55:00+00:00,3.6844191065129137,1.0769230769231162
short,179.76,-0.1168224299065465,False,time,2026-04-08 17:48:00+00:00,2.8023555788545447,0.5054945054945451
short,179.78,-0.12793414172877393,False,time,2026-04-08 17:50:00+00:00,2.8497321522933006,0.8399999999999181
short,177.71,0.8,True,tp,2026-04-08 19:18:00+00:00,3.4853134387521694,1.7152317880795178
short,169.02,-0.02958229795289489,False,time,2026-04-09 15:28:00+00:00,1.8530139289533625,0.6969696969697513
short,167.485,-0.5,False,sl,2026-04-09 16:34:00+00:00,2.2125485443122233,1.203305785123934
short,168.045,-0.34812103900741354,False,time,2026-04-09 17:31:00+00:00,2.6694587482350793,2.617563739376932
short,167.95,-0.45251562965169356,False,time,2026-04-09 17:32:00+00:00,2.585831092999978,0.7492957746478879
short,169.32,0.04134183793999125,True,time,2026-04-09 18:11:00+00:00,2.0869841443754176,1.1761517615176427
short,170.545,0.052771995660954585,True,time,2026-04-09 19:36:00+00:00,3.8477447495524713,1.379104477611841
short,170.48,0.8,True,tp,2026-04-09 19:56:00+00:00,2.558835094860205,2.915068493150577
short,170.795,0.8,True,tp,2026-04-09 19:58:00+00:00,2.2162020528198507,0.6363636363635953
short,165.34,-0.5,False,sl,2026-04-10 13:56:00+00:00,2.0547297404642806,0.7074164629176949
short,165.56,-0.3201256342111628,False,time,2026-04-10 14:13:00+00:00,2.59069730668285,0.6212121212120647
short,165.43,0.8,True,tp,2026-04-10 15:14:00+00:00,1.8139181908356754,0.3550724637680788
short,165.23,0.6294256490951958,True,time,2026-04-10 15:23:00+00:00,2.160994462332878,0.7813953488372369
