date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2026-05-04,long,676.67,0.008866951394336844,0.049507145284987175,0.008866951394336844,0.13300427091491826,0.008866951394336844,0.31773242496342047,False,False,False
2026-05-04,short,676.015,0.22114893900283344,0.010990880379872312,0.22114893900283344,0.010990880379872312,0.22114893900283344,0.010990880379872312,False,False,False
2026-05-04,short,675.63,0.16429110607877295,0.06798099551529457,0.16429110607877295,0.06798099551529457,0.18057220668117568,0.06798099551529457,False,False,False
2026-05-04,short,675.33,0.11994136200080836,0.11243392119407389,0.11994136200080836,0.11243392119407389,0.15399878577881587,0.11243392119407389,False,False,False
2026-05-05,long,680.85,0.0011750018359292813,0.15612836895057475,0.0011750018359292813,0.17771902768598608,0.0011750018359292813,0.17771902768598608,False,False,False
2026-05-05,short,679.89,0.03677065407639471,0.09707452676167735,0.03677065407639471,0.11619526688140193,0.03677065407639471,0.1381252849725769,False,False,False
2026-05-05,long,680.85,0.08959388999045512,0.004406256884772375,0.08959388999045512,0.004406256884772375,0.10721891752956132,0.07766762135566521,False,False,False
2026-05-05,long,681.26,0.02935736723131337,0.03522884067756937,0.04697178757009805,0.04550391920851737,0.04697178757009805,0.13780348178375582,False,False,False
2026-05-05,short,680.6,0.05436379665001536,0.05730238025271618,0.08374963267705701,0.05730238025271618,0.08374963267705701,0.05730238025271618,False,False,False
2026-05-05,short,680.52,0.042614471286657796,0.06906483277494083,0.07200376182919077,0.06906483277494083,0.07200376182919077,0.06906483277494083,False,False,False
2026-05-06,long,690.29,0.03331932955714528,0.10864998768633474,0.03331932955714528,0.2926306335018589,0.03331932955714528,0.3867939561633457,False,False,False
2026-05-06,short,688.38,0.11040413724977352,0.2556727388942141,0.11040413724977352,0.28908451727243806,0.11040413724977352,0.28908451727243806,False,False,False
2026-05-06,short,687.79,0.024716846711926473,0.3751144971575686,0.024716846711926473,0.3751144971575686,0.024716846711926473,0.3751144971575686,False,False,False
2026-05-06,long,689.82,0.07973094430430468,0.04348960598417967,0.07973094430430468,0.25368936824099036,0.07973094430430468,0.25368936824099036,False,False,False
2026-05-06,long,689.95,0.060873976375093716,0.06232335676499219,0.060873976375093716,0.2724835132980644,0.060873976375093716,0.2724835132980644,False,False,False
2026-05-06,short,688.43,0.05229289833387563,0.08279708902866668,0.05229289833387563,0.17285708060370042,0.05229289833387563,0.24258094504888994,False,False,False
2026-05-07,long,696.54,0.18089413386165776,0.08614006374363412,0.18807247250697148,0.08614006374363412,0.27995520716685984,0.08614006374363412,True,False,False
2026-05-07,long,697.4599,0.05593153097404954,0.05733662967577095,0.10898117583535334,0.05733662967577095,0.1849712076637026,0.05733662967577095,False,False,False
2026-05-07,long,697.48,0.05304811607501355,0.06021678040948454,0.144807019556115,0.06021678040948454,0.2035900670986923,0.06021678040948454,False,False,False
2026-05-07,short,699.82,0.03572347174987854,0.1286044982995595,0.03572347174987854,0.20290931953930424,0.03572347174987854,0.20290931953930424,False,False,False
2026-05-07,short,700.16,0.18138711151736486,0.03856261425959521,0.18138711151736486,0.03856261425959521,0.18138711151736486,0.03856261425959521,False,False,False
2026-05-07,short,699.365,0.06791875487049291,0.07935770305919655,0.06791875487049291,0.07935770305919655,0.06791875487049291,0.07935770305919655,False,False,False
2026-05-08,long,704.64,0.029064486830151202,0.10643732970027249,0.17029972752044242,0.10643732970027249,0.17029972752044242,0.10643732970027249,False,False,False
2026-05-08,long,705.32,0.07372540123631569,0.07982192480010518,0.07372540123631569,0.07982192480010518,0.07372540123631569,0.09782793625589159,False,False,False
2026-05-08,long,706.1,0.096303639711082,0.04815181985554905,0.096303639711082,0.20393711938819636,0.096303639711082,0.21668318934994654,False,False,False
2026-05-08,short,705.48,0.11623291943074927,0.035436865680104325,0.12899019107557522,0.035436865680104325,0.12899019107557522,0.08859216420026081,False,False,False
2026-05-08,short,704.7599,0.02694534691885364,0.1376497158819624,0.02694534691885364,0.1376497158819624,0.02694534691885364,0.2171094013720059,False,False,False
2026-05-08,short,706.73,0.07923818148374331,0.05093883095383154,0.13159197996406882,0.06650347374528141,0.13159197996406882,0.06791844127177539,False,False,False
2026-05-11,short,711.45,0.13493569470799582,0.057952069716769875,0.17288635884461565,0.057952069716769875,0.17288635884461565,0.1265022137887381,False,False,False
2026-05-11,short,711.095,0.12304966284392381,0.017578523263417686,0.12304966284392381,0.09211146190030484,0.12304966284392381,0.17648837356471292,False,False,False
2026-05-11,short,710.93,0.09986918543315414,0.0407916391205994,0.09986918543315414,0.13925421630821727,0.09986918543315414,0.19973837086634028,False,False,False
2026-05-11,long,711.63,0.10117617301125968,0.07447690513328172,0.10117617301125968,0.07447690513328172,0.19813667214703823,0.07447690513328172,False,False,False
2026-05-11,long,712.23,0.061075776083560844,0.11091922553107332,0.11372730719008542,0.11091922553107332,0.11372730719008542,0.11091922553107332,False,False,False
2026-05-11,long,712.59,0.06314991790509715,0.051923265833088386,0.06314991790509715,0.051923265833088386,0.06314991790509715,0.4181927896827093,False,False,False
2026-05-12,short,707.89,0.14267753464521196,0.16810521408694212,0.3630507564734544,0.16810521408694212,0.3852293435420723,0.16810521408694212,True,False,False
2026-05-12,short,707.5863,0.18885328899104617,0.21109792544033,0.32028602023527036,0.21109792544033,0.34247412647758163,0.21109792544033,True,False,False
2026-05-12,long,708.9,0.0169276343630984,0.4542248554097936,0.0169276343630984,0.527154746790798,0.0169276343630984,0.527154746790798,False,False,False
2026-05-12,short,706.97,0.23339038431616296,0.005657948710689792,0.25559783300564615,0.005657948710689792,0.25559783300564615,0.01413072690495129,True,False,False
2026-05-12,long,707.66,0.11587485515643813,0.081960263403319,0.11587485515643813,0.1441228838707864,0.11587485515643813,0.4933159992086575,False,False,False
2026-05-12,long,707.81,0.09465817097809762,0.10313502211043987,0.09465817097809762,0.24724149136067589,0.09465817097809762,0.6004436218759273,False,False,False
2026-05-13,long,708.59,0.12560154673365223,0.005630900803001555,0.15947162675171755,0.0239913066794723,0.17358416009258076,0.032458826683980604,False,False,False
2026-05-13,long,708.8196,0.09316898121891401,0.038020957659747785,0.13972525590431029,0.05637541625543053,0.14113605210691313,0.0648401934709513,False,False,False
2026-05-13,long,709.665,0.021841291313519254,0.1838895817040364,0.021841291313519254,0.1838895817040364,0.021841291313519254,0.1838895817040364,False,False,False
2026-05-13,short,710.01,0.012675877804542449,0.1408430867170885,0.012675877804542449,0.19154659793524229,0.012675877804542449,0.295770482105889,False,False,False
2026-05-13,short,711.17,0.0773373455010693,0.021092003318487977,0.13075635923899703,0.021092003318487977,0.13075635923899703,0.07591715061096345,False,False,False
2026-05-13,short,710.845,0.0626015516744227,0.06682188100078396,0.08509590698394774,0.06682188100078396,0.08509590698394774,0.12590649156988962,False,False,False
2026-05-14,short,717.85,0.2758236400362218,0.05570801699519431,0.2758236400362218,0.05570801699519431,0.2758236400362218,0.05570801699519431,True,False,False
2026-05-14,short,717.78,0.2660982473738427,0.0654657415921386,0.2660982473738427,0.0654657415921386,0.2660982473738427,0.0654657415921386,True,False,False
2026-05-14,short,717.28,0.19657595360249389,0.10874414454605912,0.19657595360249389,0.10874414454605912,0.19657595360249389,0.10874414454605912,False,False,False
2026-05-14,long,717.76,0.17136647347302975,0.041796700847073466,0.20759028087383094,0.041796700847073466,0.20759028087383094,0.041796700847073466,False,False,False
2026-05-14,long,718.0,0.16573816155989618,0.07520891364902,0.17409470752089137,0.07520891364902,0.17409470752089137,0.07520891364902,False,False,False
2026-05-14,long,718.22,0.14341009718470285,0.009746317284404503,0.14341009718470285,0.0918938486814739,0.14341009718470285,0.0918938486814739,False,False,False
2026-05-15,long,709.71,0.09017767820658949,0.4367981288131804,0.09017767820658949,0.4367981288131804,0.09017767820658949,0.4367981288131804,False,False,False
2026-05-15,short,707.32,0.10037889498388797,0.16965447039528525,0.10037889498388797,0.24882655657976457,0.10037889498388797,0.48492902787987746,False,False,False
2026-05-15,short,706.9,0.041024190125896684,0.22916961380676257,0.041024190125896684,0.3522421841844687,0.041024190125896684,0.6111048238789185,False,False,False
2026-05-15,long,710.21,0.2731586432181947,0.021120513650904796,0.3463764238746177,0.021120513650904796,0.3463764238746177,0.0366088903282115,True,False,False
2026-05-15,long,711.07,0.21516868943985437,0.043596270409391354,0.22501300856454481,0.04500260171291856,0.22501300856454481,0.15750910599519097,False,False,False
2026-05-15,short,710.965,0.14276370848072498,0.04852559549343689,0.14276370848072498,0.1329179354820471,0.14276370848072498,0.16104871547825586,False,False,False
2026-05-18,long,709.98,0.11831319192090366,0.31126228907857423,0.11831319192090366,0.4528296571734459,0.11831319192090366,0.4873376714837088,False,False,False
2026-05-18,short,706.96,0.062238316170653854,0.3578703179812115,0.062238316170653854,0.424352155708951,0.062238316170653854,0.5177096299649157,False,False,False
2026-05-18,short,706.76,0.033957779161244143,0.45277038881657783,0.033957779161244143,0.5461542815099912,0.033957779161244143,0.5461542815099912,False,False,False
2026-05-18,long,708.88,0.1523530075612291,0.07053379979686265,0.24545762329308335,0.07053379979686265,0.24545762329308335,0.07616239702065071,False,False,False
2026-05-18,short,707.1,0.6067034365719244,0.07495403761843766,0.6194314806957991,0.07495403761843766,0.6194314806957991,0.07495403761843766,True,True,False
2026-05-18,long,705.23,0.10634828353870368,0.1020943521971594,0.16590332232037194,0.13754378004339396,0.16590332232037194,0.13754378004339396,False,False,False
2026-05-19,short,699.41,0.24735133898571912,0.02716575399265875,0.47182625355656266,0.02716575399265875,0.5947870347864583,0.02716575399265875,True,True,False
2026-05-19,short,698.15,0.0673207763374672,0.15755926376853438,0.3194155983671157,0.15755926376853438,0.4153835135715788,0.15755926376853438,True,False,False
2026-05-19,short,696.98,0.18938850469167695,0.04304284197537297,0.24821372205802433,0.04304284197537297,0.24821372205802433,0.07460759275732184,False,False,False
2026-05-19,long,697.14,0.08319706228304802,0.1979516309493065,0.09180365493301006,0.1979516309493065,0.2094270878159389,0.1979516309493065,False,False,False
2026-05-19,long,698.74,0.0844377021495881,0.1094827832956445,0.09874917709018244,0.18032458425165168,0.18318687923977053,0.18032458425165168,False,False,False
2026-05-19,long,698.97,0.15022103952958704,0.04578165014235948,0.15022103952958704,0.1201625248580135,0.15022103952958704,0.30616478532697916,False,False,False
2026-05-20,short,705.96,0.18414641056151454,0.17281432375770772,0.18414641056151454,0.17281432375770772,0.18414641056151454,0.17281432375770772,False,False,False
2026-05-20,short,704.83,0.013989188882430247,0.22984265709461918,0.013989188882430247,0.22984265709461918,0.025538073010522203,0.22984265709461918,False,False,False
2026-05-20,short,704.11,0.04544744429138203,0.7214781781255828,0.04544744429138203,0.7214781781255828,0.04544744429138203,0.7214781781255828,False,False,False
2026-05-20,long,708.62,0.08043803448957834,0.22579097400581732,0.08043803448957834,0.3090513956704658,0.17922158561711238,0.3090513956704658,False,False,False
2026-05-20,long,708.6,0.18204911092294151,0.11430990685860276,0.18204911092294151,0.11713237369461486,0.18204911092294151,0.11713237369461486,False,False,False
2026-05-20,long,709.325,0.07965319141436449,0.21640291826737837,0.07965319141436449,0.21922250026434478,0.07965319141436449,0.21922250026434478,False,False,False
2026-05-21,short,707.17,0.05656348544196972,0.1711045434619733,0.05656348544196972,0.31534143133900167,0.05656348544196972,0.31534143133900167,False,False,False
2026-05-21,long,709.07,0.03666774789512896,0.1537224815603582,0.1085929456894216,0.1537224815603582,0.1085929456894216,0.1537224815603582,False,False,False
2026-05-21,short,707.3743,0.07411917566130487,0.3344339764676298,0.07411917566130487,0.34432972755724905,0.07411917566130487,0.37260330209905035,False,False,False
2026-05-21,long,709.5366,0.03853219129216508,0.08831115970621572,0.0667196026251457,0.08831115970621572,0.0667196026251457,0.08831115970621572,False,False,False
2026-05-21,short,708.18,0.02541726679657008,0.26264509023129906,0.02541726679657008,0.3050072015589373,0.02541726679657008,0.4038521279900609,False,False,False
2026-05-21,long,709.47,0.12262674954543597,0.01833763231709361,0.20437791590904925,0.01833763231709361,0.22129195032910995,0.01833763231709361,False,False,False
2026-05-22,short,718.69,0.0679430630731045,0.10435653758922483,0.13079352711183606,0.12314071435528404,0.3214181357748207,0.12314071435528404,True,False,False
2026-05-22,long,719.55,0.002779514974650198,0.3446598568549656,0.002779514974650198,0.4405531234799471,0.002779514974650198,0.4405531234799471,False,False,False
2026-05-22,short,718.26,0.2617436582853,0.03480633753793891,0.2617436582853,0.03480633753793891,0.2617436582853,0.043159858547052475,True,False,False
2026-05-22,short,717.84,0.20338794160259058,0.05154351944723121,0.20338794160259058,0.06268806419256823,0.20338794160259058,0.10169397080129529,False,False,False
2026-05-22,long,718.404,0.08017772729550808,0.022828380688301744,0.14837055472965854,0.022828380688301744,0.15673632106725136,0.022828380688301744,False,False,False
2026-05-22,long,718.5,0.09603340292276334,0.03618649965205162,0.1433402922755738,0.03618649965205162,0.14335421016005187,0.03618649965205162,False,False,False
2026-05-26,short,726.63,0.012385946079852446,0.24909513782806367,0.012385946079852446,0.28900540852979134,0.012385946079852446,0.28900540852979134,False,False,False
2026-05-26,long,728.05,0.09340017855917365,0.04944715335483827,0.09340017855917365,0.04944715335483827,0.09340017855917365,0.04944715335483827,False,False,False
2026-05-26,long,728.18,0.07553077535775059,0.06729105440960964,0.07553077535775059,0.06729105440960964,0.11810266692301544,0.06729105440960964,False,False,False
2026-05-26,long,728.45,0.03843777884549011,0.10433111400919635,0.03843777884549011,0.10433111400919635,0.08923055803417904,0.10433111400919635,False,False,False
2026-05-26,short,730.36,0.0335451010460601,0.03421600306698411,0.08762801905909227,0.03421600306698411,0.16704091133140195,0.03421600306698411,False,False,False
2026-05-26,short,730.23,0.04382180956685565,0.05202470454514612,0.08490475603577018,0.05202470454514612,0.1492680388370831,0.05202470454514612,False,False,False
2026-05-27,long,729.43,0.11652934483089847,0.169995750106233,0.13160961298548682,0.169995750106233,0.19193068560384013,0.169995750106233,False,False,False
2026-05-27,long,729.535,0.10211984346193187,0.18436401269300495,0.17751033192376964,0.18436401269300495,0.17751033192376964,0.18436401269300495,False,False,False
2026-05-27,long,730.0,0.038356164383557906,0.2479452054794446,0.1136986301369919,0.2479452054794446,0.1136986301369919,0.2479452054794446,False,False,False
2026-05-27,short,728.49,0.06863512196461173,0.08648025367541015,0.06863512196461173,0.17707861466869326,0.13864294636851446,0.17707861466869326,False,False,False
2026-05-27,short,728.1,0.015107814860597946,0.20464221947534803,0.035709380579589466,0.23073753605273314,0.2705672297761334,0.23073753605273314,True,False,False
2026-05-27,short,728.04,0.0,0.23899785726059133,0.0769188506125962,0.23899785726059133,0.3172902587769828,0.23899785726059133,True,False,False
2026-05-28,long,728.23,0.017851502959229288,0.1524243714211188,0.07964516704886193,0.1524243714211188,0.13045329085590154,0.1524243714211188,False,False,False
2026-05-28,long,728.665,0.5372839370629957,0.02264415060418212,0.5743380016880266,0.02264415060418212,0.5743380016880266,0.02264415060418212,True,True,False
2026-05-28,long,729.12,0.5115755979811305,0.0850340136054428,0.5115755979811305,0.0850340136054428,0.5115755979811305,0.0850340136054428,True,True,False
2026-05-28,short,730.63,0.10162462532334424,0.14371159136634884,0.10162462532334424,0.23404459165378322,0.10162462532334424,0.23404459165378322,False,False,False
2026-05-28,short,729.8875,0.0,0.28257779452312853,0.0,0.33601068657840916,0.0,0.33601068657840916,False,False,False
2026-05-28,short,733.4,0.0027270248159233447,0.09626397600218398,0.0027270248159233447,0.18271066266703462,0.0027270248159233447,0.21611671666212662,False,False,False
2026-05-29,long,740.65,0.0553567812056934,0.01890231553365103,0.13231620873557257,0.01890231553365103,0.13231620873557257,0.040423951934110774,False,False,False
2026-05-29,long,740.93,0.03912650317845173,0.05668551685043919,0.094475861417414,0.05668551685043919,0.094475861417414,0.1066227578853554,False,False,False
2026-05-29,long,741.17,0.06206403389236429,0.059365597636161865,0.06206403389236429,0.20238271921421538,0.06206403389236429,0.2738912800032345,False,False,False
2026-05-29,short,740.36,0.12696526014372123,0.062131935815013827,0.2890485709654744,0.062131935815013827,0.31471176184559413,0.062131935815013827,True,False,False
2026-05-29,short,740.14,0.13510957386440403,0.09187451022780335,0.2594103818196502,0.09187451022780335,0.3398005782689743,0.09187451022780335,True,False,False
2026-05-29,short,739.69,0.10004190944855398,0.15276669956332994,0.1987319012018585,0.15276669956332994,0.35825818924145125,0.15276669956332994,True,False,False
2026-06-01,short,737.495,0.2000013559413993,0.052203743754193704,0.20406918013003414,0.052203743754193704,0.20406918013003414,0.09017010284814997,False,False,False
2026-06-01,short,736.69,0.09501961476333945,0.05565434578994803,0.09501961476333945,0.19954119100298817,0.09501961476333945,0.19954119100298817,False,False,False
2026-06-01,short,736.31,0.04345995572516146,0.12087300186064294,0.04345995572516146,0.25125286903614275,0.04345995572516146,0.25125286903614275,False,False,False
2026-06-01,long,737.84,0.04336983627885942,0.10164805377859698,0.10300336116231038,0.10571397592975258,0.1680581155806149,0.10571397592975258,False,False,False
2026-06-01,long,738.34,0.0893897120567717,0.1379581222742899,0.1002248286697198,0.1379581222742899,0.13273017850854865,0.1379581222742899,False,False,False
2026-06-01,long,738.77,0.04196163894040894,0.11099530300363257,0.07444806908781736,0.1285921193334775,0.07580167034395809,0.1285921193334775,False,False,False
2026-06-02,long,742.55,0.0767625075752542,0.08484277153053606,0.15487172580972206,0.08484277153053606,0.19796646690458924,0.08484277153053606,False,False,False
2026-06-02,long,742.92,0.09153071663167821,0.13460399504657297,0.10499111613633857,0.13460399504657297,0.1540677327303185,0.13460399504657297,False,False,False
2026-06-02,long,743.25,0.06054490413724123,0.06511940800538678,0.10959973091154274,0.06511940800538678,0.18970736629666574,0.06511940800538678,False,False,False
2026-06-02,short,743.78,0.09814730162144966,0.08470246578289219,0.24066256151011908,0.08470246578289219,0.24066256151011908,0.08470246578289219,False,False,False
2026-06-02,short,742.95,0.12921461740359866,0.0363416111447583,0.12921461740359866,0.09691096305268371,0.12921461740359866,0.11710074702200746,False,False,False
2026-06-02,short,742.7,0.09559714555002509,0.09694358421972715,0.09559714555002509,0.13733674431129417,0.09559714555002509,0.15080113100848316,False,False,False
2026-06-03,short,742.57,0.049826952341194025,0.2801082726207532,0.049826952341194025,0.2935615497528819,0.049826952341194025,0.38784222362874815,False,False,False
2026-06-03,long,743.77,0.13174771770843718,0.06722508302297753,0.18688573080387572,0.06722508302297753,0.3146133885475392,0.06722508302297753,True,False,False
2026-06-03,long,743.86,0.11963272658833805,0.05646223751780699,0.21374989917458012,0.05646223751780699,0.3024762724168526,0.05646223751780699,True,False,False
2026-06-03,long,744.38,0.049692361428306735,0.11284558961821003,0.14374378677557834,0.11284558961821003,0.24046857787688594,0.11284558961821003,False,False,False
2026-06-03,short,745.7,0.06436904921550465,0.12337401099637374,0.06436904921550465,0.16762773233203698,0.1005766393992222,0.16762773233203698,False,False,False
2026-06-03,short,745.365,0.011403808872168185,0.16837388393605757,0.011403808872168185,0.21264749485152057,0.05567741978761595,0.21264749485152057,False,False,False
2026-06-04,short,733.215,0.08114945820803274,0.32527976105235035,0.08114945820803274,0.4193858554448465,0.08114945820803274,0.4234774247662716,False,False,False
2026-06-04,short,732.96,0.0463872516917747,0.3806483300589341,0.0463872516917747,0.4584151931892618,0.0463872516917747,0.4584151931892618,False,False,False
2026-06-04,long,734.56,0.23551513831409526,0.0176976693530815,0.23959921585712599,0.0176976693530815,0.32796504029624274,0.0176976693530815,True,False,False
2026-06-04,long,735.345,0.1325908247149328,0.07955449482896279,0.1325908247149328,0.07955449482896279,0.23322386090881397,0.07955449482896279,False,False,False
2026-06-04,long,735.93,0.052994170641243066,0.12365306482953112,0.14119549413668092,0.12365306482953112,0.19295313412961462,0.12365306482953112,False,False,False
2026-06-04,short,739.4,0.002028671896130154,0.11090073032188938,0.018934271030563478,0.11090073032188938,0.025696510684330657,0.11090073032188938,False,False,False
2026-06-05,short,725.36,0.2784824087349705,0.035844270431232894,0.2784824087349705,0.035844270431232894,0.2784824087349705,0.09650380500715945,True,False,False
2026-06-05,short,725.1,0.2427251413598112,0.004137360364083948,0.2427251413598112,0.034478003034064265,0.2427251413598112,0.13239553165079612,False,False,False
2026-06-05,short,724.27,0.1284051527745109,0.11321744653237745,0.1284051527745109,0.21676998909247241,0.1284051527745109,0.2568103055490375,False,False,False
2026-06-05,long,725.7,0.15295576684579024,0.17775940471270185,0.29488769463965636,0.17775940471270185,0.29488769463965636,0.17775940471270185,True,False,False
2026-06-05,long,726.14,0.23411463354174752,0.012394304128684804,0.23411463354174752,0.14046878012504224,0.23411463354174752,0.2368551518990744,False,False,False
2026-06-05,long,726.72,0.15411712901805436,0.07568251871423219,0.15411712901805436,0.28896961690885387,0.15411712901805436,0.3164767723469809,False,False,False
2026-06-08,long,718.115,0.03550963285824631,0.6635427473315536,0.03550963285824631,0.7025337167445268,0.03550963285824631,0.7025337167445268,False,False,False
2026-06-08,short,713.94,0.12185897974619779,0.21570440093004506,0.12185897974619779,0.33054598425636955,0.12185897974619779,0.3515701599574181,False,False,False
2026-06-08,long,717.355,0.11430881502184223,0.09688369078072223,0.3185312711279587,0.09688369078072223,0.3185312711279587,0.09688369078072223,True,False,False
2026-06-08,long,717.72,0.06339519589811168,0.14768990692750086,0.2675137936799809,0.14768990692750086,0.2675137936799809,0.14768990692750086,True,False,False
2026-06-08,short,718.23,0.05430015454659181,0.3508625370702953,0.05430015454659181,0.38984726341143566,0.05430015454659181,0.4399704829929087,False,False,False
2026-06-08,short,721.9501,0.1454532660913882,0.12049309225111673,0.44464291922669047,0.12049309225111673,0.4681902530382599,0.12049309225111673,True,False,False
2026-06-09,short,722.9,0.3485959330474453,0.0470327846175172,0.3485959330474453,0.0470327846175172,0.5692350255913694,0.0470327846175172,True,True,False
2026-06-09,short,722.57,0.30308482223176364,0.053974009438530014,0.30308482223176364,0.053974009438530014,0.5937141038238616,0.053974009438530014,True,True,False
2026-06-09,short,721.91,0.211937776177082,0.08865371029629544,0.211937776177082,0.08865371029629544,0.6538211134351808,0.08865371029629544,True,True,False
2026-06-09,long,717.4,0.07248396989127151,0.3861165319208227,0.07248396989127151,0.41399498187901135,0.07248396989127151,0.41399498187901135,False,False,False
2026-06-09,long,717.525,0.04528065224209199,0.4292533361206825,0.04528065224209199,0.4313438556147907,0.04528065224209199,0.4313438556147907,False,False,False
2026-06-09,long,710.99,0.05344660262450885,0.3319315320890608,0.20253449415602764,0.3333380216318098,0.20253449415602764,0.3333380216318098,False,False,False
2026-06-10,short,705.52,0.10346978115432846,0.27639188116567154,0.14740900328834955,0.27639188116567154,0.14740900328834955,0.362852931171343,False,False,False
2026-06-10,short,707.74,0.03532370644586995,0.5001836832735134,0.03532370644586995,0.5001836832735134,0.23877412609149773,0.5001836832735134,False,False,False
2026-06-10,short,703.64,0.35813768404297397,0.12790631572963124,0.35813768404297397,0.17594224319254964,0.5968961400716178,0.17594224319254964,True,True,False
2026-06-10,long,699.9174,0.32326671690115244,0.07105124118931685,0.32326671690115244,0.07105124118931685,0.32326671690115244,0.1400022345493973,True,False,False
2026-06-10,long,700.21,0.28134416817810565,0.019994001799458212,0.28134416817810565,0.1513831564816354,0.28134416817810565,0.2084231873295259,True,False,False
2026-06-10,long,701.38,0.1140608514642497,0.19247768684593555,0.1140608514642497,0.34824203712680646,0.1140608514642497,0.41632210784452917,False,False,False
2026-06-11,long,704.74,0.11635496778953038,0.2653460850810234,0.22561512046996504,0.3490649033686234,0.2383857876663663,0.3490649033686234,False,False,False
2026-06-11,long,705.15,0.05814365737785835,0.4070056016450407,0.1801035240728897,0.4070056016450407,0.1801035240728897,0.4070056016450407,False,False,False
2026-06-11,short,702.83,0.019634904599979176,0.5107920834341046,0.029879202652140117,0.5107920834341046,0.24614771708663802,0.5107920834341046,False,False,False
2026-06-11,long,706.26,0.022654546484293058,0.2322091014640481,0.022654546484293058,0.6966273043921444,0.022654546484293058,0.9090136776824341,False,False,False
2026-06-11,short,704.48,0.47978650919827326,0.03122870769929981,0.7494889847830986,0.03122870769929981,0.7494889847830986,0.03122870769929981,True,True,False
2026-06-11,short,702.69,0.40558425479230137,0.10246339068435775,0.49666282428951725,0.10246339068435775,0.49666282428951725,0.11954062246508676,True,False,False
2026-06-12,long,716.31,0.2624561991316761,0.0823665731317332,0.5360807471625458,0.0823665731317332,0.5360807471625458,0.0823665731317332,True,True,False
2026-06-12,long,716.36,0.41599195935005,0.03629460048020421,0.5290635993076056,0.03629460048020421,0.6218940197666034,0.03629460048020421,True,True,False
2026-06-12,long,716.73,0.3641538654723555,0.0878992089071192,0.4771671340672162,0.0878992089071192,0.5699496323580757,0.0878992089071192,True,True,False
2026-06-12,short,718.62,0.16698672455540417,0.090451142467504,0.16698672455540417,0.09740892265732173,0.16698672455540417,0.2449138626812489,False,False,False
2026-06-12,short,718.33,0.1266827224256375,0.11833001545249523,0.1266827224256375,0.13781966505645163,0.1266827224256375,0.28538415491486563,False,False,False
2026-06-12,short,717.78,0.0334364289893852,0.1950458357714031,0.0334364289893852,0.21455041934855767,0.0334364289893852,0.3622279807183292,False,False,False
