direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
short,247.11,-0.5,False,sl,2026-03-20 13:35:00+00:00,1.9923242331263016,1.4291115311909248
short,247.92,-0.5,False,sl,2026-03-20 18:25:00+00:00,3.094557442394016,1.7482088024565214
short,247.52,-0.5,False,sl,2026-03-20 19:55:00+00:00,2.9820470141311732,1.186003683241251
short,251.58,-0.5,False,sl,2026-03-23 13:35:00+00:00,2.662276968069314,2.512820512820517
short,251.65,-0.00794754619510503,False,time,2026-03-23 18:40:00+00:00,2.762795745138608,0.5330915684496987
short,251.52,-0.5,False,sl,2026-03-23 19:55:00+00:00,3.307240216891107,2.800000000000037
long,254.35,-0.5,False,sl,2026-03-26 18:05:00+00:00,2.413188243855361,1.2654067378800808
short,252.485,-0.5,False,sl,2026-03-26 19:55:00+00:00,2.879905596341617,1.4886075949367166
short,248.755,0.16281079777290955,True,time,2026-03-27 18:10:00+00:00,2.0373105893512813,2.1590594744122007
long,253.17,0.8,True,tp,2026-03-31 18:30:00+00:00,1.8023635660776312,0.4386920980926233
long,254.53,-0.11000667897693833,False,time,2026-03-31 19:50:00+00:00,2.4557711932735473,1.5217391304348131
long,255.275,-0.5,False,sl,2026-04-01 17:25:00+00:00,2.166473011487903,0.7399165507649427
long,255.27,-0.5,False,sl,2026-04-01 19:25:00+00:00,2.783314942424509,0.660087719298268
long,255.98,-0.5,False,sl,2026-04-01 19:50:00+00:00,3.9120614064102215,0.6306306306306888
long,252.83,-0.5,False,sl,2026-04-02 12:00:00+00:00,2.3440041200511663,0.3297350343474138
long,255.05,0.02352479905900893,True,time,2026-04-02 18:10:00+00:00,2.647829399196779,0.33333333333329895
long,255.66,0.8,True,tp,2026-04-02 19:10:00+00:00,2.834038795250958,0.9946380697050303
long,255.69,0.8,True,tp,2026-04-02 19:55:00+00:00,3.6888384994765246,1.3830954994512117
long,256.565,0.8,True,tp,2026-04-06 13:30:00+00:00,3.765013108442589,0.5767250257466248
long,258.64,-0.5,False,sl,2026-04-06 19:40:00+00:00,2.97007638039047,1.0362844702466667
long,256.49,-0.5,False,sl,2026-04-07 13:15:00+00:00,3.1934530676114887,0.7153284671532028
short,252.675,0.8,True,tp,2026-04-07 13:35:00+00:00,2.469990544757645,4.565524193548346
short,249.07,0.8,True,tp,2026-04-07 14:10:00+00:00,2.9563391117314257,0.30296684118673894
long,253.19,0.8,True,tp,2026-04-07 20:00:00+00:00,3.1745308242955304,0.9032258064516159
long,257.71,0.011640991812513896,True,time,2026-04-08 17:35:00+00:00,1.8047839517991258,0.7450110864743638
long,258.45,-0.5,False,sl,2026-04-08 19:55:00+00:00,3.2635818559283782,0.46291331546010767
long,258.45,-0.5,False,sl,2026-04-08 20:05:00+00:00,3.3348744729800734,1.1648000000001077
long,260.445,-0.21117702393979973,False,time,2026-04-09 17:20:00+00:00,2.438519022955887,1.71072319202001
long,260.13,-0.5,False,sl,2026-04-10 19:55:00+00:00,3.138769256893194,1.2284122562673314
long,259.73,-0.5,False,sl,2026-04-13 13:30:00+00:00,3.8512292692974217,1.0714285714285612
long,257.98,0.031010155826026856,True,time,2026-04-13 16:45:00+00:00,3.5677004718859444,0.43121149897339855
long,259.105,0.8,True,tp,2026-04-13 19:55:00+00:00,3.767160557004397,3.5
long,282.975,0.8,True,tp,2026-05-06 13:40:00+00:00,2.3933425116711033,4.34482758620695
long,287.165,0.8,True,tp,2026-05-06 18:55:00+00:00,2.239864394491067,0.9263854425145339
long,287.85,0.8,True,tp,2026-05-06 19:55:00+00:00,3.3790750456968555,1.737331954498522
long,287.66,0.8,True,tp,2026-05-07 20:10:00+00:00,3.5109057513272584,1.129321382842501
long,293.02,0.02047641799194672,True,time,2026-05-08 13:35:00+00:00,2.586914986884955,3.4561175961953707
long,292.55,0.054691505725506115,True,time,2026-05-08 17:15:00+00:00,2.4783667782121905,1.8050314465407686
long,293.025,-0.5,False,sl,2026-05-08 19:15:00+00:00,4.0051225233716545,0.8575233022635054
long,294.09,-0.5,False,sl,2026-05-08 19:55:00+00:00,2.886667997355763,0.6686159844054711
long,294.61,-0.06449204032449601,False,time,2026-05-12 19:15:00+00:00,3.5103232197535297,0.3437499999998723
long,294.78,0.8,True,tp,2026-05-12 19:55:00+00:00,1.843652088307882,0.5787401574802733
long,299.015,0.38626824741234705,True,time,2026-05-13 16:40:00+00:00,2.1779115656580146,0.43946188340802905
long,299.67,-0.0900991090199348,False,time,2026-05-13 17:20:00+00:00,2.293415316823776,0.6439169139466023
long,299.34,-0.5,False,sl,2026-05-13 19:55:00+00:00,3.4413679779834405,0.43076923076917695
long,298.985,-0.5,False,sl,2026-05-14 15:10:00+00:00,2.5269661818774476,0.6120689655171744
long,297.7,0.24185421565335147,True,time,2026-05-14 16:55:00+00:00,2.2514136492567625,2.1222493887530702
long,298.84,-0.5,False,sl,2026-05-14 19:40:00+00:00,3.7944380044397663,0.45370370370355134
long,301.93,-0.2864902460835323,False,time,2026-05-15 17:00:00+00:00,2.4600027095645727,0.41176470588232883
long,303.1,-0.5,False,sl,2026-05-15 17:30:00+00:00,2.2460973014316257,0.3505154639175575
long,300.0,-0.5,False,sl,2026-05-15 19:50:00+00:00,2.751067602878763,0.6854990583805399
long,300.51,-0.5,False,sl,2026-05-15 19:55:00+00:00,3.5885639610396107,0.5299295774647211
long,295.68,0.8,True,tp,2026-05-18 18:50:00+00:00,2.1423464531370007,0.34146341463428836
long,297.13,0.8,True,tp,2026-05-18 19:30:00+00:00,1.9394134259408724,0.5013513513513195
long,297.44,0.8,True,tp,2026-05-18 20:30:00+00:00,2.0393805027007206,0.49215317011931825
long,299.17,-0.5,False,sl,2026-05-19 13:35:00+00:00,2.706469671706125,2.851494252873604
long,298.435,-0.05193760785431654,False,time,2026-05-19 17:55:00+00:00,1.841931223733367,0.8385026737968677
long,298.32,0.8,True,tp,2026-05-19 19:55:00+00:00,3.912520892562164,1.073434125270061
long,298.55,0.8,True,tp,2026-05-20 12:20:00+00:00,4.017653923757058,2.121996303142324
long,300.0,0.4766666666666689,True,time,2026-05-20 16:45:00+00:00,3.307816712074953,0.9083969465648073
long,302.17,-0.145613396432471,False,time,2026-05-20 18:55:00+00:00,1.9156604987484942,0.8963414634146144
long,302.24,-0.5,False,sl,2026-05-20 20:00:00+00:00,2.347415056365968,0.6395939086294081
long,304.04,0.026312327325346694,True,time,2026-05-21 17:15:00+00:00,3.15621721779879,1.0133333333333432
long,304.67,0.5021826894672835,True,time,2026-05-21 19:05:00+00:00,2.8176303645136684,1.1167315175097987
long,304.7,0.8,True,tp,2026-05-21 20:10:00+00:00,3.5286550692281,0.501342882721554
long,309.32,0.3782490624595939,True,time,2026-05-22 19:15:00+00:00,2.121767073929479,0.3856749311293516
long,308.53,0.8,True,tp,2026-05-22 19:55:00+00:00,3.0996034251268965,0.9312638580929987
long,310.77,0.13836599414358106,True,time,2026-05-26 12:00:00+00:00,3.313147239539955,0.7538461538462433
long,310.75,0.23169750603379802,True,time,2026-05-26 13:35:00+00:00,3.1184900766293673,2.066115702479332
long,309.99,-0.08064776283105907,False,time,2026-05-26 16:55:00+00:00,2.522749391233938,0.31024930747924473
long,309.37,-0.26020622555516265,False,time,2026-05-26 17:35:00+00:00,2.167167446280999,0.43227091633459175
long,308.745,0.8,True,tp,2026-05-26 19:40:00+00:00,1.8780341791451498,0.5191011235955647
long,308.7,0.8,True,tp,2026-05-27 12:20:00+00:00,4.006752771013909,0.5679012345678042
long,310.35,0.11922023521830337,True,time,2026-05-27 19:10:00+00:00,3.1246029809783313,0.41282051282055393
long,310.34,0.43339563059870706,True,time,2026-05-27 19:55:00+00:00,3.459802759424753,1.1487179487180335
long,310.99,0.04180198720215938,True,time,2026-05-27 20:05:00+00:00,3.10168575054482,1.5004541326067877
long,312.25,0.8,True,tp,2026-05-28 19:55:00+00:00,3.115443061762231,2.163996229971704
long,312.33,0.8,True,tp,2026-05-28 20:55:00+00:00,3.958489246808096,0.5258215962441026
long,309.82,0.6229423536246875,True,time,2026-05-29 18:05:00+00:00,3.078708087736007,0.8153846153845816
long,310.255,0.8,True,tp,2026-05-29 18:30:00+00:00,3.1971645211922435,0.5045045045045902
long,312.735,-0.5,False,sl,2026-05-29 19:55:00+00:00,3.9699165155121854,2.4712739383846007
long,307.02,0.21822682561397172,True,time,2026-06-01 17:40:00+00:00,2.040690016956731,1.0414878397710807
long,307.92,-0.5,False,sl,2026-06-01 19:10:00+00:00,1.8020528552084045,0.9354120267261034
long,314.84,-0.5,False,sl,2026-06-02 19:55:00+00:00,4.049832607544579,0.5617740232312483
long,314.19,0.8,True,tp,2026-06-03 12:00:00+00:00,3.9037173070293036,0.9557692307692714
long,310.09,0.8,True,tp,2026-06-03 19:20:00+00:00,2.315636508906474,0.7352625937834866
long,310.44,0.8,True,tp,2026-06-03 19:30:00+00:00,3.03466058603595,0.9157427937916024
long,310.62,0.8,True,tp,2026-06-03 19:35:00+00:00,3.1609748794418646,0.4755838641189552
long,311.01,0.12861322787049745,True,time,2026-06-03 19:40:00+00:00,2.099754411196393,1.1666666666665837
long,310.17,0.8,True,tp,2026-06-03 20:05:00+00:00,4.012039449463899,1.3810660302307127
long,311.45,0.012843152994066612,True,time,2026-06-04 16:40:00+00:00,4.064445247080649,0.8793969849246358
long,311.58,-0.0016047243083623637,False,time,2026-06-04 16:55:00+00:00,2.183268501938086,1.1885612153707998
long,311.71,0.26627313849412626,True,time,2026-06-04 19:00:00+00:00,2.347386726875593,0.8945022288262815
long,311.48,0.8,True,tp,2026-06-04 19:40:00+00:00,2.819461785887643,0.5819070904645977
long,311.79,0.8,True,tp,2026-06-04 19:55:00+00:00,3.520941826664248,1.1342592592593346
long,313.34,-0.09574264377352222,False,time,2026-06-05 13:35:00+00:00,2.294993187092604,0.9896907216495108
long,311.78,-0.5,False,sl,2026-06-05 18:35:00+00:00,2.447170048190976,0.49122807017544645
long,310.375,-0.5,False,sl,2026-06-05 18:50:00+00:00,2.2127537281257954,0.31323803604724776
