direction,entry,pnl_pct,win,exit_type,timestamp,vol_z,body_atr_ratio
long,213.41,-0.08434468862752768,False,time,2026-03-17 15:43:00+00:00,2.990129375284103,0.37469586374701425
long,213.73,0.00467880035559787,True,time,2026-03-17 16:31:00+00:00,2.0318472956217146,0.9155313351499228
long,214.13,-0.20081259048242042,False,time,2026-03-17 17:05:00+00:00,2.3247179290515,1.0597609561753139
long,214.04,-0.021024107643425292,False,time,2026-03-17 17:38:00+00:00,2.6572931025837003,1.5135135135133806
long,214.1,0.20317608594115008,True,time,2026-03-17 18:40:00+00:00,4.207974399526064,5.45808966861605
long,214.64,-0.025624301155412973,False,time,2026-03-17 18:41:00+00:00,2.3765632176594793,2.4418604651162776
long,215.44,-0.5,False,sl,2026-03-17 19:55:00+00:00,2.2069834007963913,0.4155844155844816
long,215.16,-0.5,False,sl,2026-03-17 19:57:00+00:00,2.3170137407864173,0.39716312056743897
long,215.235,-0.5,False,sl,2026-03-17 19:58:00+00:00,3.34851440870317,0.4508474576271193
long,213.9,-0.04207573632538729,False,time,2026-03-18 13:30:00+00:00,2.301979641738904,0.7722419928825908
long,212.12,-0.16500094286252795,False,time,2026-03-18 15:01:00+00:00,2.545398176094707,1.3066666666667492
long,212.0,-0.2500000000000005,False,time,2026-03-18 15:23:00+00:00,3.6107787897656403,1.568965517241329
long,211.91,-0.05190882921994489,False,time,2026-03-18 16:05:00+00:00,2.6877094198301577,0.6222222222222615
short,211.34,0.2129270370019954,True,time,2026-03-18 16:31:00+00:00,2.156843542352699,0.4753086419753579
short,211.17,-0.018942084576417325,False,time,2026-03-18 16:34:00+00:00,2.6128760575203236,1.6674937965260586
short,210.77,-0.1138681975613136,False,time,2026-03-18 17:02:00+00:00,3.1754473077386174,0.3553299492386494
short,210.86,0.004742483164193932,True,time,2026-03-18 17:06:00+00:00,2.0843424507197086,0.5894736842103985
short,211.105,-0.030790364984248468,False,time,2026-03-18 17:53:00+00:00,2.218721936618519,0.48414985590780346
short,210.85,-0.10196822385582328,False,time,2026-03-18 18:25:00+00:00,3.4732405051379818,0.3589743589744374
short,210.71,0.26576811731764144,True,time,2026-03-18 18:35:00+00:00,2.7494359223818075,1.132075471698145
short,210.49,0.21378687823650389,True,time,2026-03-18 18:54:00+00:00,1.9710641836608775,0.3823529411764625
short,209.63,0.019081238372366572,True,time,2026-03-18 19:02:00+00:00,1.984223324931549,1.0108303249098298
short,209.6,0.17175572519083265,True,time,2026-03-18 19:22:00+00:00,1.8141802756533814,0.9952606635071805
short,209.03,0.8,True,tp,2026-03-18 19:45:00+00:00,2.451928025210903,0.5637583892617557
short,209.87,0.8,True,tp,2026-03-18 19:59:00+00:00,2.1839740261949983,0.551181102362169
short,207.48,0.19037979564294477,True,time,2026-03-19 16:05:00+00:00,1.8494053695205945,1.3306930693069632
short,207.445,0.11328303887776772,True,time,2026-03-19 18:19:00+00:00,1.901898876287711,0.4924623115577457
short,207.54,-0.5,False,sl,2026-03-19 19:00:00+00:00,2.952314448304093,1.8421052631579442
short,208.51,0.2421946189631171,True,time,2026-03-19 19:08:00+00:00,2.1418271253208,1.2000000000000486
short,208.36,0.8,True,tp,2026-03-19 19:45:00+00:00,2.2538376756881537,0.5263157894736438
short,208.54,0.8,True,tp,2026-03-19 19:53:00+00:00,2.3521683827064046,0.4599589322382591
short,208.88,0.8,True,tp,2026-03-19 19:59:00+00:00,2.0220174211961,0.41930116472547807
short,207.6,0.8,True,tp,2026-03-20 12:37:00+00:00,3.541924790559635,0.5481239804241699
short,205.5,-0.5,False,sl,2026-03-20 13:31:00+00:00,1.8052148239079626,4.583265637692965
short,206.71,0.21285859416573832,True,time,2026-03-20 15:08:00+00:00,2.646168631203576,0.5401929260450391
short,207.38,0.22663709132992518,True,time,2026-03-20 16:09:00+00:00,2.8390617722511227,1.0282485875705465
short,207.285,0.3256386135031396,True,time,2026-03-20 16:17:00+00:00,1.8707550473570886,0.4265927977839848
short,206.63,-0.06291438803658495,False,time,2026-03-20 16:48:00+00:00,1.929864509679768,1.4646153846155217
short,206.64,0.033875338753384235,True,time,2026-03-20 17:06:00+00:00,2.1137616094501017,2.6231578947367393
short,206.22,-0.0024245950926173273,False,time,2026-03-20 17:34:00+00:00,3.447362237518295,0.6999999999998595
short,206.645,0.14759611894795752,True,time,2026-03-20 18:01:00+00:00,2.8586589350687968,0.7409470752089217
short,206.43,0.28581117085695074,True,time,2026-03-20 18:18:00+00:00,2.038416784364141,1.5380281690140258
short,205.99,0.1747657653284206,True,time,2026-03-20 18:32:00+00:00,2.4845798949663624,0.846652267818472
short,205.53,-0.21894613924973902,False,time,2026-03-20 19:00:00+00:00,3.9152181922994007,0.5664739884392452
short,205.61,0.22372452701717227,True,time,2026-03-20 19:22:00+00:00,1.9876713220155393,1.8941176470587837
short,205.41,0.14848352076335466,True,time,2026-03-20 19:25:00+00:00,2.396550786213566,1.8199999999999623
short,204.7,-0.3419638495359146,False,time,2026-03-20 19:36:00+00:00,2.647806403169934,2.370517928286898
short,205.4,-0.5,False,sl,2026-03-20 19:56:00+00:00,1.891368075457958,0.41237113402058695
long,212.6,-0.5,False,sl,2026-03-23 14:19:00+00:00,2.0089814236987213,0.573008849557528
long,212.65,-0.5,False,sl,2026-03-23 14:24:00+00:00,3.3314025869620925,0.547393364928978
long,211.76,0.2597279939554266,True,time,2026-03-23 14:57:00+00:00,2.4721270490566636,0.6170798898071501
long,211.95,0.10379806558150455,True,time,2026-03-23 15:01:00+00:00,2.058992610743071,0.7650273224043228
long,210.84,0.14228799089356048,True,time,2026-03-23 16:24:00+00:00,1.8486046392274122,0.45307443365694
long,210.94,0.0426661609936491,True,time,2026-03-23 17:34:00+00:00,2.848749666239248,2.5336426914152903
long,211.2,-0.23200757575756661,False,time,2026-03-23 18:07:00+00:00,2.264396068137766,1.8610271903323474
long,210.93,0.13274546057933967,True,time,2026-03-23 18:34:00+00:00,2.7948923899838363,2.397790055248671
long,210.94,-0.0900730065421436,False,time,2026-03-23 19:08:00+00:00,2.519852961647848,0.45454545454528505
long,211.19,-0.5,False,sl,2026-03-23 19:46:00+00:00,2.4189532842952715,1.0065359477125424
short,210.35,0.8,True,tp,2026-03-23 19:56:00+00:00,2.124429471249452,0.43362831858401396
short,208.28,0.20165162281543472,True,time,2026-03-24 14:55:00+00:00,2.6860243070258,1.214750542299363
short,208.15,-0.02882536632236477,False,time,2026-03-24 14:56:00+00:00,1.863396048629958,0.32627118644071657
short,207.89,-0.11063543219972977,False,time,2026-03-24 15:00:00+00:00,1.9801702388815827,0.6145038167938647
short,207.68,0.33705701078583256,True,time,2026-03-24 16:56:00+00:00,1.8654209757727178,1.6848137535817214
short,207.82,0.39938408237897416,True,time,2026-03-24 17:03:00+00:00,2.149367392299242,1.4197183098590027
short,207.65,-0.048157958102573714,False,time,2026-03-24 18:26:00+00:00,3.8429925380297743,0.5737704918034052
short,207.225,0.18096272167933408,True,time,2026-03-24 19:35:00+00:00,2.826347977650138,0.7078651685393635
short,206.795,-0.5,False,sl,2026-03-24 19:52:00+00:00,2.328651053158792,1.9397590361444628
short,207.02,-0.5,False,sl,2026-03-24 19:58:00+00:00,3.3351334710784464,1.0224719101125304
short,210.0,-0.5,False,sl,2026-03-25 15:17:00+00:00,3.5495206387546143,2.3785394932935904
long,211.015,-0.016586498590146007,False,time,2026-03-25 15:57:00+00:00,3.3183612352544007,1.1079136690646905
long,212.15,0.04713646005184743,True,time,2026-03-25 16:53:00+00:00,2.8975804130159704,0.9333333333334137
long,211.72,-0.028339316077839728,False,time,2026-03-25 18:31:00+00:00,3.0464198873594546,0.40727272727263786
long,211.67,-0.25511409269144997,False,time,2026-03-25 18:36:00+00:00,2.556983733977206,0.511415525114444
long,211.45,-0.5,False,sl,2026-03-25 19:41:00+00:00,2.9398893883797417,1.468531468531268
long,211.53,-0.5,False,sl,2026-03-25 19:51:00+00:00,2.415844749530552,2.3703703703705474
long,211.45,-0.5,False,sl,2026-03-25 19:54:00+00:00,2.2207932841138054,1.3388773388772943
short,208.98,-0.5,False,sl,2026-03-26 13:47:00+00:00,2.4219629212404126,0.46758349705301044
long,211.935,-0.002359213909923067,False,time,2026-03-26 15:37:00+00:00,1.8483812868504028,1.1548480463096686
short,210.16,0.39493719071183103,True,time,2026-03-26 17:02:00+00:00,3.6086029795887424,0.6161369193154219
short,209.19,0.2151154452889663,True,time,2026-03-26 17:25:00+00:00,1.9808483147873996,0.7612293144206624
short,208.56,0.09110088224012165,True,time,2026-03-26 17:48:00+00:00,2.724330709017821,0.809917355371823
short,208.355,0.23277579131769588,True,time,2026-03-26 18:27:00+00:00,2.234852618000954,0.429447852760835
short,208.25,0.009603841536619558,True,time,2026-03-26 18:28:00+00:00,1.9549004972968058,0.7256097560973798
short,208.115,0.012012589193477492,True,time,2026-03-26 19:00:00+00:00,2.023271847457908,0.8259587020647978
short,207.78,-0.18288574453748938,False,time,2026-03-26 19:09:00+00:00,3.07092771311845,0.5401929260450046
short,207.94,0.8,True,tp,2026-03-26 19:51:00+00:00,2.334127640826596,0.9366197183098375
short,207.3,0.8,True,tp,2026-03-26 19:55:00+00:00,2.8248315189450888,2.026809651474567
short,207.54,0.8,True,tp,2026-03-26 19:59:00+00:00,2.2213525493773876,0.7058823529411877
short,201.565,-0.21333068737132282,False,time,2026-03-27 14:01:00+00:00,2.298594400275118,0.4855491329479077
short,200.81,0.04979831681688876,True,time,2026-03-27 16:06:00+00:00,3.130645055084693,0.46460176991143587
short,201.26,-0.04471827486833122,False,time,2026-03-27 16:51:00+00:00,3.805557990190846,0.8218029350105721
short,200.47,0.0748241632164442,True,time,2026-03-27 18:06:00+00:00,3.0814031730199347,0.36129032258057064
short,200.14,0.28480063955231,True,time,2026-03-27 18:40:00+00:00,2.679754690728288,0.30853994490351544
short,200.0,0.17499999999999716,True,time,2026-03-27 18:47:00+00:00,3.230160835224946,0.7999999999998878
short,199.47,-0.34090339399408776,False,time,2026-03-27 19:11:00+00:00,3.031426908947415,2.6149425287355696
short,199.38,-0.5,False,sl,2026-03-27 19:46:00+00:00,2.3959700558011954,2.7268408551069157
short,201.86,0.5895174873674953,True,time,2026-03-30 13:15:00+00:00,2.051005975941585,0.4635761589403781
short,201.88,-0.5,False,sl,2026-03-30 14:50:00+00:00,2.487697956630663,1.0980392156862637
short,203.01,-0.14777597162701905,False,time,2026-03-30 15:40:00+00:00,3.479141461362414,0.5968992248061185
short,202.84,0.13803983435219933,True,time,2026-03-30 16:43:00+00:00,1.8096333842759265,0.549019607843178
short,201.95,0.024758603614747684,True,time,2026-03-30 17:17:00+00:00,2.5493242630275894,0.5000000000000698
short,201.8,-0.07928642220019652,False,time,2026-03-30 17:29:00+00:00,2.676771761907855,0.46555819477449895
short,200.81,0.22907225735770528,True,time,2026-03-30 18:56:00+00:00,2.773397312710826,1.5606557377050874
short,200.58,0.16701565460165915,True,time,2026-03-30 19:01:00+00:00,2.3310133902810337,1.2873563218390673
short,200.585,0.2567490091482487,True,time,2026-03-30 19:03:00+00:00,1.8865300149337383,0.9180327868852886
short,200.5,0.21446384039900587,True,time,2026-03-30 19:09:00+00:00,1.9155002692014949,0.5779816513761669
short,200.33,-0.369390505665642,False,time,2026-03-30 19:38:00+00:00,2.2416907571957045,0.9180327868853835
short,200.94,-0.5,False,sl,2026-03-30 19:59:00+00:00,3.7594190986927014,0.6043165467626126
short,205.075,-0.2584420334024143,False,time,2026-03-31 14:49:00+00:00,2.2194586051714906,0.3749999999999492
short,206.08,0.17711568322981808,True,time,2026-03-31 15:45:00+00:00,3.12357300360972,0.7205882352940401
short,205.875,-0.17243472981177402,False,time,2026-03-31 16:12:00+00:00,2.82629736497668,0.7436489607391111
short,208.485,-0.5,False,sl,2026-03-31 16:45:00+00:00,2.04931761247858,0.6150627615062051
long,210.05,-0.5,False,sl,2026-03-31 17:18:00+00:00,2.93997067226795,1.2671755725190574
long,209.05,-0.07653671370486727,False,time,2026-03-31 18:37:00+00:00,2.0499285836127212,1.889156626506042
long,209.77,-0.5,False,sl,2026-03-31 19:51:00+00:00,3.716111971545216,2.3870967741935916
short,208.42,-0.5,False,sl,2026-03-31 19:56:00+00:00,2.32388804584612,0.8016759776535599
short,208.0,-0.5,False,sl,2026-03-31 19:59:00+00:00,1.8314515689670543,0.5365269461077679
long,209.1,0.6671449067431899,True,time,2026-04-01 13:51:00+00:00,1.820351809167618,0.9620853080568709
long,211.07,0.21319941251718247,True,time,2026-04-01 14:40:00+00:00,3.2518135845729654,1.494382022471915
long,212.56,0.18347760632291418,True,time,2026-04-01 15:41:00+00:00,3.344104112849443,0.6746987951807383
long,212.83,0.04228727153125734,True,time,2026-04-01 15:56:00+00:00,2.5924620709346224,0.8983957219251383
long,212.93,-0.13619499365989785,False,time,2026-04-01 15:57:00+00:00,3.804898671696248,0.7179487179486603
long,212.53,-0.03293652660800507,False,time,2026-04-01 17:14:00+00:00,2.0848163154534225,1.1535580524342706
long,211.37,-0.439986753087007,False,time,2026-04-01 18:05:00+00:00,3.457577541559521,0.6511627906977174
long,210.1,0.033317467872438444,True,time,2026-04-01 18:39:00+00:00,1.8843645882940645,0.819512195121989
long,210.18,0.3378056903606335,True,time,2026-04-01 18:54:00+00:00,2.0524152510697937,0.4364508393285262
long,210.8,0.4032258064516102,True,time,2026-04-01 19:08:00+00:00,3.73933158394905,0.9882352941174736
long,211.62,-0.094509025611954,False,time,2026-04-01 19:28:00+00:00,2.9315393473550238,0.3172804532577246
long,211.74,-0.15112874279778105,False,time,2026-04-01 19:30:00+00:00,2.774969914757351,0.994318181818171
short,205.83,-0.5,False,sl,2026-04-02 13:32:00+00:00,2.410649928882297,1.741379310344811
short,208.92,-0.5,False,sl,2026-04-02 14:27:00+00:00,3.92074150114407,0.7179487179487082
long,210.16,-0.08564902931100439,False,time,2026-04-02 15:04:00+00:00,2.033715476992352,0.5137614678898623
long,210.16,-0.35687095546250475,False,time,2026-04-02 15:48:00+00:00,2.6973677479605778,0.43750000000009326
long,209.61,-0.0882591479414161,False,time,2026-04-02 16:41:00+00:00,2.1527445527036346,1.1797752808988395
long,209.58,0.16461494417406186,True,time,2026-04-02 17:04:00+00:00,2.0045290243216254,0.6153846153844953
long,209.51,0.031024772087250123,True,time,2026-04-02 17:13:00+00:00,2.199261144957694,1.2111959287530896
long,209.75,-0.15494636471989923,False,time,2026-04-02 17:14:00+00:00,4.0513681319246855,0.9122807017543391
short,208.595,-0.29003571514177706,False,time,2026-04-02 17:58:00+00:00,1.8651296146326022,1.0083102493074083
long,209.09,-0.08130470132479597,False,time,2026-04-02 18:41:00+00:00,3.5825951374799505,2.1979522184299314
long,209.41,0.028651926842081215,True,time,2026-04-02 18:53:00+00:00,2.8661159081611562,1.0440677966100331
long,209.305,-0.06449917584387345,False,time,2026-04-02 19:13:00+00:00,2.2257855486365052,0.9139465875369679
long,209.11,-0.038257376500412464,False,time,2026-04-02 19:30:00+00:00,2.5425400449651496,0.485804416403852
long,209.53,0.6824798358230357,True,time,2026-04-02 19:51:00+00:00,2.9464004669907693,2.752808988764086
long,209.725,0.2598641077601697,True,time,2026-04-02 19:56:00+00:00,2.770635301852648,0.6874999999999309
long,210.715,0.6620316541299909,True,time,2026-04-06 13:41:00+00:00,2.137269841402439,1.0512820512820575
long,211.12,0.4689276241000422,True,time,2026-04-06 13:42:00+00:00,1.823972713733558,1.0096745822339552
long,211.12,0.4689276241000422,True,time,2026-04-06 13:42:00+00:00,2.52667153429932,0.7688219663419152
long,211.445,0.3145025893258391,True,time,2026-04-06 13:43:00+00:00,2.0928365512713625,0.7541268462206987
long,211.445,0.2861264158528309,True,time,2026-04-06 13:43:00+00:00,1.943405369075712,0.5849582172701936
long,211.56,0.17961807525051782,True,time,2026-04-06 13:45:00+00:00,2.8815474977811553,1.4698795180722817
long,212.12,-0.08485762775787611,False,time,2026-04-06 13:46:00+00:00,2.296517874696409,1.3642172523961535
long,212.45,-0.23534949399858793,False,time,2026-04-06 14:00:00+00:00,2.832701913882398,0.38745387453884045
long,212.57,-0.2916686268052898,False,time,2026-04-06 14:01:00+00:00,2.2773216341002716,0.3365384615385437
long,212.165,0.150826008059775,True,time,2026-04-06 14:25:00+00:00,3.4538356325903314,0.4666666666668183
long,212.22,0.1248704174912896,True,time,2026-04-06 14:26:00+00:00,2.5947493351939492,0.4863523573202526
long,212.22,0.05183300348695393,True,time,2026-04-06 14:26:00+00:00,2.230637036564812,1.1173708920186995
long,212.35,-0.00941841299740137,False,time,2026-04-06 14:27:00+00:00,1.8886510478378493,1.0601336302894522
long,212.35,0.009418412997414756,True,time,2026-04-06 14:27:00+00:00,1.822616598177136,0.6504424778762214
long,211.69,0.2385563796116942,True,time,2026-04-06 14:54:00+00:00,2.465254862639762,0.5106382978723654
long,211.82,0.1770371069776225,True,time,2026-04-06 14:55:00+00:00,2.047369501096908,0.4897959183673727
long,212.23,0.12015266456204303,True,time,2026-04-06 15:39:00+00:00,3.869781385745198,0.6000000000000081
long,212.27,0.10128609789419296,True,time,2026-04-06 15:40:00+00:00,2.7776133849139084,0.5675675675675712
long,212.55,-0.03528581510233688,False,time,2026-04-06 15:50:00+00:00,3.685538283057521,1.3386454183265832
long,212.68,-0.0963889411322233,False,time,2026-04-06 15:51:00+00:00,2.6992091385230625,1.204301075268716
long,212.705,-0.08227357137820519,False,time,2026-04-06 16:24:00+00:00,3.0301693239428205,0.9767441860463739
long,212.785,-0.11983927438494041,False,time,2026-04-06 16:25:00+00:00,2.379005869231069,0.9905660377357498
long,212.76,-0.08460236886631811,False,time,2026-04-06 16:28:00+00:00,3.4815146188642565,1.0666666666669373
long,212.84,-0.12215748919375628,False,time,2026-04-06 16:29:00+00:00,2.610329785778883,1.0000000000002538
long,211.81,-0.13219394740569432,False,time,2026-04-06 17:03:00+00:00,2.2030997505325307,1.157024793388275
long,212.06,-0.24992926530227347,False,time,2026-04-06 17:04:00+00:00,1.9022731725995408,1.1522633744854471
long,211.42,0.09459842966607561,True,time,2026-04-06 18:00:00+00:00,2.6218727378674105,0.9180327868854116
long,211.52,0.047276853252644815,True,time,2026-04-06 18:01:00+00:00,2.2741792393531264,0.9032258064517682
long,211.865,0.06843980836852798,True,time,2026-04-06 18:18:00+00:00,2.616185860227725,0.5041551246537122
long,211.95,0.028308563340411548,True,time,2026-04-06 18:19:00+00:00,2.199979689245509,0.5634674922600291
long,211.95,0.21703231894315075,True,time,2026-04-06 18:23:00+00:00,2.1181280845528514,1.2941176470589557
long,212.06,0.1650476280298002,True,time,2026-04-06 18:24:00+00:00,1.8265371604432603,1.2833333333334438
long,212.06,0.11317551636329769,True,time,2026-04-06 18:24:00+00:00,2.661628764669332,1.1620553359682266
long,212.13,0.08013953707632862,True,time,2026-04-06 18:25:00+00:00,2.1722844739282574,1.105263157894595
long,212.27,0.06595373816365306,True,time,2026-04-06 18:48:00+00:00,2.1709688104859386,1.0059880239521586
long,212.34,0.032965997927848344,True,time,2026-04-06 18:49:00+00:00,1.8494578821938044,0.9824561403509262
long,212.26,0.0164892113445758,True,time,2026-04-06 19:33:00+00:00,1.8179250631817765,0.8045977011496829
long,212.34,0.06828670999341162,True,time,2026-04-06 19:45:00+00:00,3.1029495225121977,1.012048192771038
long,212.365,0.05650648647376194,True,time,2026-04-06 19:46:00+00:00,2.4193655039461293,0.9999999999999661
long,212.645,-0.5,False,sl,2026-04-06 19:58:00+00:00,2.564828905896573,0.9379652605458356
long,212.77,-0.5,False,sl,2026-04-06 19:59:00+00:00,2.108489092566007,0.917475728155277
long,209.97,0.2833738153069481,True,time,2026-04-07 14:10:00+00:00,2.5147485646030603,0.7298578199052146
long,210.62,-0.18041971322761155,False,time,2026-04-07 14:34:00+00:00,1.8111335920845821,1.2929292929293683
