symbol,entry_time,exit_time,entry,exit,pnl,slack,tier,result
NVDA,2026-01-15 14:53:00+00:00,2026-01-15 15:25:00+00:00,188.0751,187.69894979999998,-20.0,0.6734873205987337,expanded,loss
NVDA,2026-01-15 15:28:00+00:00,2026-01-15 15:46:00+00:00,187.535,187.15993,-40.0,0.8313853639715132,core,loss
NVDA,2026-01-15 15:48:00+00:00,2026-01-15 16:49:00+00:00,187.095,188.59176,160.0,0.9164755421908185,core,win
NVDA,2026-01-15 17:36:00+00:00,2026-01-15 19:31:00+00:00,188.445,188.06811,-20.0,0.7143195559495245,expanded,loss
NVDA,2026-01-15 20:00:00+00:00,2026-01-15 20:12:00+00:00,188.622,188.24475600000002,-40.0,0.9750881553462433,core,loss
NVDA,2026-01-15 20:21:00+00:00,2026-01-15 20:50:00+00:00,187.45,187.0751,-20.0,0.7230619527467929,expanded,loss
NVDA,2026-01-15 20:54:00+00:00,2026-01-16 09:00:00+00:00,186.89,188.38512,160.0,0.8489215997609364,core,win
NVDA,2026-01-16 09:31:00+00:00,2026-01-16 14:30:00+00:00,188.9,188.5222,-20.0,0.6206913457084765,expanded,loss
NVDA,2026-01-16 14:31:00+00:00,2026-01-16 14:35:00+00:00,188.9784,188.6004432,-20.0,0.7913830664572451,expanded,loss
NVDA,2026-01-16 14:46:00+00:00,2026-01-16 15:01:00+00:00,190.0099,191.52997919999999,80.0,0.7337985518262109,expanded,win
AAPL,2026-01-02 11:17:00+00:00,2026-01-02 14:38:00+00:00,273.57,273.02286,-40.0,1.9604796085717946,core,loss
AAPL,2026-01-02 16:12:00+00:00,2026-01-02 16:51:00+00:00,270.33,269.78934,-20.0,0.6573971882818076,expanded,loss
AAPL,2026-01-02 17:27:00+00:00,2026-01-02 18:49:00+00:00,270.03,269.48994,-40.0,0.8057025832618051,core,loss
AAPL,2026-01-02 18:50:00+00:00,2026-01-05 14:33:00+00:00,269.2301,268.6916398,-40.0,1.1120687278403965,core,loss
AAPL,2026-01-05 14:41:00+00:00,2026-01-05 15:07:00+00:00,268.405,270.55224,80.0,0.6518694243315266,expanded,win
AAPL,2026-01-05 15:29:00+00:00,2026-01-05 15:42:00+00:00,269.81,269.27038,-20.0,0.7619277737238854,expanded,loss
AAPL,2026-01-05 15:45:00+00:00,2026-01-05 16:34:00+00:00,269.03,268.49194,-20.0,0.6331575392437837,expanded,loss
AAPL,2026-01-05 17:02:00+00:00,2026-01-05 17:22:00+00:00,268.23,267.69354000000004,-20.0,0.6463747773222027,expanded,loss
AAPL,2026-01-05 18:55:00+00:00,2026-01-05 19:20:00+00:00,267.14,266.60571999999996,-40.0,0.8963597706024881,core,loss
AAPL,2026-01-05 19:23:00+00:00,2026-01-06 14:32:00+00:00,266.451,265.91809800000004,-20.0,0.7693471010512813,expanded,loss
AAPL,2026-01-06 14:41:00+00:00,2026-01-06 16:03:00+00:00,263.8299,263.3022402,-20.0,0.7310121254908192,expanded,loss
AAPL,2026-01-06 17:19:00+00:00,2026-01-07 09:00:00+00:00,262.415,261.89017,-20.0,0.7524564445175321,expanded,loss
AAPL,2026-01-07 12:45:00+00:00,2026-01-07 14:26:00+00:00,261.85,261.3263,-20.0,0.6056331438565413,expanded,loss
AAPL,2026-01-07 14:28:00+00:00,2026-01-07 20:32:00+00:00,263.08,265.18464,160.0,1.9476367698211676,core,win
AAPL,2026-01-08 10:54:00+00:00,2026-01-08 12:20:00+00:00,258.98,261.05184,160.0,2.5082342848197987,core,win
AAPL,2026-01-08 12:44:00+00:00,2026-01-08 14:42:00+00:00,257.0,256.486,-40.0,1.4460487960214754,core,loss
AAPL,2026-01-08 15:03:00+00:00,2026-01-08 16:45:00+00:00,255.935,257.98248,80.0,0.6430363790450982,expanded,win
AAPL,2026-01-08 17:06:00+00:00,2026-01-08 17:25:00+00:00,257.41,256.89518000000004,-40.0,0.9241550743164831,core,loss
AAPL,2026-01-08 19:06:00+00:00,2026-01-08 19:16:00+00:00,256.99,256.47602,-20.0,0.7305005247785713,expanded,loss
AAPL,2026-01-08 20:10:00+00:00,2026-01-08 20:24:00+00:00,257.4633,256.9483734,-40.0,1.019416678961413,core,loss
AAPL,2026-01-08 20:35:00+00:00,2026-01-08 21:21:00+00:00,258.765,258.24746999999996,-40.0,1.0693623225305384,core,loss
AAPL,2026-01-08 22:05:00+00:00,2026-01-09 13:05:00+00:00,259.38,258.86124,-40.0,2.4163356932344273,core,loss
AAPL,2026-01-09 13:42:00+00:00,2026-01-09 14:48:00+00:00,259.76,261.83808,160.0,1.131131697891641,core,win
AAPL,2026-01-09 15:16:00+00:00,2026-01-09 17:24:00+00:00,258.28,257.76343999999995,-20.0,0.7642594755765538,expanded,loss
AAPL,2026-01-09 18:21:00+00:00,2026-01-09 18:29:00+00:00,258.6,258.0828,-20.0,0.673708941296321,expanded,loss
AAPL,2026-01-09 18:30:00+00:00,2026-01-09 19:09:00+00:00,259.09,258.57182,-20.0,0.7571090803886673,expanded,loss
AAPL,2026-01-09 19:11:00+00:00,2026-01-09 19:53:00+00:00,259.5602,259.0410796,-20.0,0.7318157315393825,expanded,loss
AAPL,2026-01-09 19:59:00+00:00,2026-01-09 20:50:00+00:00,259.9701,259.4501598,-40.0,1.1261244281297338,core,loss
AAPL,2026-01-12 10:00:00+00:00,2026-01-12 10:18:00+00:00,257.8,257.2844,-40.0,0.8079440702164694,core,loss
AAPL,2026-01-12 11:22:00+00:00,2026-01-12 14:31:00+00:00,259.4,258.8812,-40.0,1.9644365480015669,core,loss
AAPL,2026-01-12 14:55:00+00:00,2026-01-12 15:06:00+00:00,258.35,257.8333,-40.0,0.8893504574863631,core,loss
AAPL,2026-01-12 15:14:00+00:00,2026-01-12 15:27:00+00:00,259.63,259.11074,-20.0,0.7197744200866232,expanded,loss
AAPL,2026-01-12 16:38:00+00:00,2026-01-13 09:10:00+00:00,259.91,259.39018000000004,-40.0,0.8750516445496884,core,loss
AAPL,2026-01-13 11:57:00+00:00,2026-01-13 13:31:00+00:00,259.41,258.89118,-20.0,0.628327099834174,expanded,loss
AAPL,2026-01-13 14:21:00+00:00,2026-01-13 14:35:00+00:00,259.36,258.84128000000004,-40.0,1.2174291403637831,core,loss
AAPL,2026-01-13 14:52:00+00:00,2026-01-13 15:02:00+00:00,259.87,259.35026,-20.0,0.7753431437112339,expanded,loss
AAPL,2026-01-13 15:21:00+00:00,2026-01-13 20:10:00+00:00,259.59,259.07081999999997,-20.0,0.6991933151752413,expanded,loss
AAPL,2026-01-13 20:21:00+00:00,2026-01-13 20:55:00+00:00,258.838,260.908704,80.0,0.6222376234162872,expanded,win
AAPL,2026-01-13 21:03:00+00:00,2026-01-14 14:34:00+00:00,261.09,260.56782,-40.0,0.9321183954178353,core,loss
AAPL,2026-01-14 15:00:00+00:00,2026-01-14 15:48:00+00:00,259.12,258.60176,-20.0,0.7549992799955142,expanded,loss
AAPL,2026-01-14 16:29:00+00:00,2026-01-14 20:06:00+00:00,258.74,258.22252000000003,-40.0,1.0874873874524744,core,loss
AAPL,2026-01-14 21:07:00+00:00,2026-01-15 14:27:00+00:00,260.11,259.58978,-20.0,0.6535895558918478,expanded,loss
AAPL,2026-01-15 14:31:00+00:00,2026-01-15 17:35:00+00:00,260.82,262.90656,80.0,0.6282969684915096,expanded,win
AAPL,2026-01-15 18:11:00+00:00,2026-01-15 18:37:00+00:00,259.19,258.67162,-20.0,0.6691598833904919,expanded,loss
AAPL,2026-01-15 18:43:00+00:00,2026-01-15 20:14:00+00:00,259.595,261.67176,80.0,0.6744767672081591,expanded,win
AAPL,2026-01-15 20:21:00+00:00,2026-01-16 15:00:00+00:00,257.26,256.74548,-40.0,1.1806665992220757,core,loss
AAPL,2026-01-16 15:36:00+00:00,2026-01-16 17:28:00+00:00,256.425,255.91215,-20.0,0.6921794298680949,expanded,loss
AAPL,2026-01-16 17:32:00+00:00,2026-01-20 09:00:00+00:00,255.57,255.05885999999998,-40.0,1.1092392456053364,core,loss
AAPL,2026-01-20 11:41:00+00:00,2026-01-20 13:33:00+00:00,252.28,251.77544,-40.0,1.3460282349337385,core,loss
AAPL,2026-01-20 13:34:00+00:00,2026-01-20 14:30:00+00:00,251.71,253.72368,80.0,0.6701099896307184,expanded,win
AAPL,2026-01-20 14:49:00+00:00,2026-01-20 15:03:00+00:00,252.21,251.70558,-20.0,0.6476713172315752,expanded,loss
AAPL,2026-01-20 15:16:00+00:00,2026-01-20 16:53:00+00:00,251.1099,250.6076802,-20.0,0.7094806897307222,expanded,loss
AAPL,2026-01-20 18:29:00+00:00,2026-01-20 18:39:00+00:00,249.195,248.69661,-20.0,0.7482526624289,expanded,loss
AAPL,2026-01-20 19:00:00+00:00,2026-01-20 20:20:00+00:00,248.56,250.54848,160.0,0.8504698296676194,core,win
AAPL,2026-01-20 20:29:00+00:00,2026-01-20 20:39:00+00:00,245.46,244.96908000000002,-40.0,1.3613578290695982,core,loss
AAPL,2026-01-20 23:52:00+00:00,2026-01-21 09:49:00+00:00,246.81,246.31638,-40.0,0.8694587824212816,core,loss
AAPL,2026-01-21 11:49:00+00:00,2026-01-21 13:00:00+00:00,245.14,247.10111999999998,160.0,1.015580566232997,core,win
AAPL,2026-01-21 13:01:00+00:00,2026-01-21 14:06:00+00:00,247.07,246.57586,-20.0,0.6959416244034606,expanded,loss
AAPL,2026-01-21 14:14:00+00:00,2026-01-21 14:28:00+00:00,247.76,247.26448,-20.0,0.7869360892505108,expanded,loss
AAPL,2026-01-21 15:50:00+00:00,2026-01-21 16:36:00+00:00,248.56,250.54848,80.0,0.7106082569173767,expanded,win
AAPL,2026-01-21 17:25:00+00:00,2026-01-21 19:27:00+00:00,246.0199,245.52786020000002,-20.0,0.6672021730582933,expanded,loss
AAPL,2026-01-21 21:35:00+00:00,2026-01-22 09:00:00+00:00,247.88,249.86303999999998,160.0,1.4165804764121526,core,win
AAPL,2026-01-22 10:08:00+00:00,2026-01-22 11:02:00+00:00,249.81,249.31038,-40.0,1.011618776200542,core,loss
AAPL,2026-01-22 13:01:00+00:00,2026-01-22 13:02:00+00:00,249.67,249.17066,-40.0,3.6162839604377837,core,loss
AAPL,2026-01-22 14:17:00+00:00,2026-01-22 14:37:00+00:00,249.61,249.11078,-40.0,0.8098363205316561,core,loss
META,2026-01-02 11:22:00+00:00,2026-01-02 14:33:00+00:00,665.06,670.3804799999999,160.0,1.2370934007473118,core,win
META,2026-01-02 16:54:00+00:00,2026-01-02 17:30:00+00:00,646.35,651.5208,80.0,0.7897065333486443,expanded,win
META,2026-01-02 17:49:00+00:00,2026-01-02 18:49:00+00:00,650.48,649.17904,-40.0,1.0609720513455894,core,loss
META,2026-01-02 19:12:00+00:00,2026-01-02 19:31:00+00:00,651.43,650.1271399999999,-20.0,0.6118062898064196,expanded,loss
META,2026-01-02 19:36:00+00:00,2026-01-05 10:51:00+00:00,653.18,658.40544,160.0,0.8331816947141188,core,win
META,2026-01-05 13:00:00+00:00,2026-01-05 14:36:00+00:00,649.51,654.70608,160.0,2.7912175603684424,core,win
META,2026-01-05 16:42:00+00:00,2026-01-05 18:07:00+00:00,662.22,660.89556,-20.0,0.7183980880173486,expanded,loss
META,2026-01-06 14:30:00+00:00,2026-01-06 14:41:00+00:00,661.075,666.3636,160.0,0.8972349820312361,core,win
META,2026-01-06 15:39:00+00:00,2026-01-06 16:31:00+00:00,658.705,663.97464,160.0,1.4222384785285884,core,win
META,2026-01-06 18:18:00+00:00,2026-01-06 18:43:00+00:00,658.96,657.6420800000001,-20.0,0.6560721967941229,expanded,loss
META,2026-01-06 18:55:00+00:00,2026-01-06 19:00:00+00:00,661.575,660.25185,-20.0,0.6022441709789158,expanded,loss
META,2026-01-06 20:10:00+00:00,2026-01-06 20:49:00+00:00,660.38,659.05924,-20.0,0.6942786585594061,expanded,loss
META,2026-01-06 21:37:00+00:00,2026-01-07 09:00:00+00:00,659.7,658.3806000000001,-20.0,0.7684609460470797,expanded,loss
META,2026-01-07 13:00:00+00:00,2026-01-07 14:58:00+00:00,658.13,663.39504,80.0,0.6745175265874526,expanded,win
META,2026-01-07 16:13:00+00:00,2026-01-07 16:55:00+00:00,650.7444,649.4429112,-40.0,0.8647799065267538,core,loss
META,2026-01-07 17:15:00+00:00,2026-01-08 09:00:00+00:00,653.2,658.4256,160.0,0.8568279177000272,core,win
META,2026-01-08 13:00:00+00:00,2026-01-08 14:31:00+00:00,646.86,652.03488,160.0,0.9466123590285045,core,win
META,2026-01-08 14:33:00+00:00,2026-01-08 14:42:00+00:00,638.2004,636.9239991999999,-40.0,1.0422900994233089,core,loss
META,2026-01-08 14:45:00+00:00,2026-01-08 15:24:00+00:00,636.6699,641.7632592,80.0,0.7079631362107126,expanded,win
META,2026-01-08 15:28:00+00:00,2026-01-08 15:43:00+00:00,642.34,641.05532,-20.0,0.6560394178891126,expanded,loss
META,2026-01-08 15:50:00+00:00,2026-01-08 20:30:00+00:00,644.045,642.75691,-20.0,0.7083227139619631,expanded,loss
META,2026-01-08 20:50:00+00:00,2026-01-09 00:00:00+00:00,645.86,644.56828,-40.0,1.2384931771033838,core,loss
META,2026-01-09 12:37:00+00:00,2026-01-09 14:37:00+00:00,644.31,649.46448,160.0,1.130178262660129,core,win
META,2026-01-09 16:22:00+00:00,2026-01-12 09:00:00+00:00,653.9,659.1312,160.0,0.8408730066163546,core,win
META,2026-01-12 10:47:00+00:00,2026-01-12 12:05:00+00:00,645.81,644.51838,-40.0,2.679657409680191,core,loss
META,2026-01-12 13:45:00+00:00,2026-01-12 14:06:00+00:00,648.0,646.704,-20.0,0.6766186833450725,expanded,loss
META,2026-01-12 14:28:00+00:00,2026-01-12 15:04:00+00:00,652.07,657.28656,160.0,1.465689352302513,core,win
META,2026-01-12 16:58:00+00:00,2026-01-12 20:46:00+00:00,649.6799,654.8773391999999,160.0,0.9283641360951799,core,win
META,2026-01-12 21:04:00+00:00,2026-01-13 10:07:00+00:00,642.5656,641.2804688,-40.0,1.047738944785929,core,loss
META,2026-01-13 13:30:00+00:00,2026-01-13 14:32:00+00:00,643.63,648.77904,160.0,2.943018837465938,core,win
META,2026-01-13 14:44:00+00:00,2026-01-13 14:51:00+00:00,636.4867,635.2137266000001,-20.0,0.7285969658908654,expanded,loss
META,2026-01-13 15:56:00+00:00,2026-01-13 16:45:00+00:00,627.2,625.9456,-20.0,0.6597853659927032,expanded,loss
META,2026-01-13 16:56:00+00:00,2026-01-13 21:02:00+00:00,629.955,628.69509,-40.0,0.9883002277595693,core,loss
META,2026-01-13 22:46:00+00:00,2026-01-14 10:27:00+00:00,631.1,636.1488,160.0,1.068496580207898,core,win
META,2026-01-14 13:00:00+00:00,2026-01-14 14:31:00+00:00,626.9,625.6462,-40.0,1.7367303395171845,core,loss
META,2026-01-14 16:05:00+00:00,2026-01-14 16:23:00+00:00,619.935,618.69513,-20.0,0.7791506723797827,expanded,loss
META,2026-01-14 16:28:00+00:00,2026-01-14 17:17:00+00:00,621.69,626.6635200000001,160.0,0.9955670058221053,core,win
META,2026-01-14 17:20:00+00:00,2026-01-14 20:55:00+00:00,616.44,615.20712,-20.0,0.7695272060590824,expanded,loss
META,2026-01-14 21:30:00+00:00,2026-01-15 09:06:00+00:00,616.5232,615.2901535999999,-20.0,0.6256004047656684,expanded,loss
META,2026-01-15 13:05:00+00:00,2026-01-15 14:30:00+00:00,617.9,616.6641999999999,-40.0,1.9972677763504831,core,loss
META,2026-01-15 14:40:00+00:00,2026-01-15 15:30:00+00:00,618.85,617.6123,-40.0,0.8251529461587578,core,loss
META,2026-01-15 15:56:00+00:00,2026-01-15 18:57:00+00:00,619.1,624.0528,160.0,0.8939204938287687,core,win
META,2026-01-15 19:16:00+00:00,2026-01-15 19:30:00+00:00,621.5019,620.2588962,-40.0,1.0923844163444612,core,loss
META,2026-01-15 20:00:00+00:00,2026-01-15 20:19:00+00:00,618.88,617.64224,-20.0,0.66797795530987,expanded,loss
META,2026-01-15 20:21:00+00:00,2026-01-16 09:00:00+00:00,617.35,622.2888,160.0,0.8841867477519985,core,win
META,2026-01-16 13:01:00+00:00,2026-01-16 14:36:00+00:00,623.49,622.24302,-20.0,0.7508380954424551,expanded,loss
META,2026-01-16 15:51:00+00:00,2026-01-16 18:47:00+00:00,622.08,627.05664,80.0,0.6934334209438703,expanded,win
META,2026-01-16 19:00:00+00:00,2026-01-16 20:34:00+00:00,627.12,632.13696,160.0,0.8062564858668679,core,win
META,2026-01-16 20:50:00+00:00,2026-01-16 21:25:00+00:00,621.1653,619.9229694,-40.0,2.1819641751352243,core,loss
META,2026-01-16 21:48:00+00:00,2026-01-17 00:34:00+00:00,620.01,618.76998,-40.0,2.065573466836142,core,loss
META,2026-01-20 10:35:00+00:00,2026-01-20 13:12:00+00:00,603.48,608.30784,80.0,0.7210713602651373,expanded,win
META,2026-01-20 13:34:00+00:00,2026-01-20 14:25:00+00:00,607.01,605.79598,-20.0,0.669394789743757,expanded,loss
META,2026-01-20 14:31:00+00:00,2026-01-20 14:35:00+00:00,602.06,606.8764799999999,160.0,1.2115626987503454,core,win
META,2026-01-20 14:46:00+00:00,2026-01-20 18:49:00+00:00,606.7,605.4866000000001,-20.0,0.6626491926215932,expanded,loss
META,2026-01-20 19:06:00+00:00,2026-01-20 21:14:00+00:00,605.651,604.4396979999999,-20.0,0.6358963634744816,expanded,loss
META,2026-01-21 00:25:00+00:00,2026-01-21 09:00:00+00:00,604.94,603.73012,-20.0,0.7268406489847196,expanded,loss
META,2026-01-21 09:30:00+00:00,2026-01-21 10:53:00+00:00,607.37,606.15526,-40.0,1.1023406405451677,core,loss
META,2026-01-21 13:00:00+00:00,2026-01-21 14:11:00+00:00,605.95,604.7381,-40.0,2.488020536770574,core,loss
META,2026-01-21 14:42:00+00:00,2026-01-21 15:21:00+00:00,601.42,606.23136,80.0,0.6975270245160531,expanded,win
META,2026-01-21 15:37:00+00:00,2026-01-21 15:42:00+00:00,610.635,609.41373,-20.0,0.7770396884843631,expanded,loss
META,2026-01-21 16:08:00+00:00,2026-01-21 16:39:00+00:00,615.2095,620.1311760000001,80.0,0.6275469718342779,expanded,win
META,2026-01-21 17:07:00+00:00,2026-01-21 17:25:00+00:00,609.175,607.95665,-20.0,0.6981795968488805,expanded,loss
META,2026-01-21 17:36:00+00:00,2026-01-21 19:27:00+00:00,610.55,609.3289,-20.0,0.7330652844877806,expanded,loss
META,2026-01-21 19:50:00+00:00,2026-01-22 09:00:00+00:00,617.0,615.766,-40.0,1.1930873917344074,core,loss
META,2026-01-22 11:38:00+00:00,2026-01-22 12:42:00+00:00,624.0,622.752,-40.0,1.197293917962762,core,loss
META,2026-01-22 13:44:00+00:00,2026-01-22 14:06:00+00:00,629.7,628.4406,-40.0,1.026986749895682,core,loss
META,2026-01-22 16:04:00+00:00,2026-01-22 17:06:00+00:00,636.29,641.38032,80.0,0.6273541108722439,expanded,win
GOOGL,2026-01-02 13:01:00+00:00,2026-01-02 14:18:00+00:00,316.5,315.867,-20.0,0.6700643590127803,expanded,loss
GOOGL,2026-01-02 14:31:00+00:00,2026-01-02 14:34:00+00:00,319.295,318.65641,-40.0,1.8729632421528066,core,loss
GOOGL,2026-01-02 14:50:00+00:00,2026-01-02 15:05:00+00:00,321.87,324.44496,80.0,0.6485687062719059,expanded,win
GOOGL,2026-01-02 16:12:00+00:00,2026-01-02 16:22:00+00:00,311.4101,310.7872798,-20.0,0.6297437437162205,expanded,loss
GOOGL,2026-01-02 16:55:00+00:00,2026-01-02 17:29:00+00:00,310.89,313.37712,80.0,0.6458387800000858,expanded,win
GOOGL,2026-01-02 18:10:00+00:00,2026-01-02 18:38:00+00:00,313.8801,313.2523398,-20.0,0.7426858548266596,expanded,loss
GOOGL,2026-01-02 18:50:00+00:00,2026-01-05 14:21:00+00:00,313.88,316.39104,160.0,1.0048416917916776,core,win
GOOGL,2026-01-05 14:36:00+00:00,2026-01-05 14:40:00+00:00,316.61,315.97678,-20.0,0.6264322841075366,expanded,loss
GOOGL,2026-01-05 15:16:00+00:00,2026-01-05 16:52:00+00:00,318.0855,320.63018400000004,80.0,0.612880768350232,expanded,win
GOOGL,2026-01-05 16:59:00+00:00,2026-01-06 14:30:00+00:00,315.275,317.7972,80.0,0.7559144723872667,expanded,win
GOOGL,2026-01-06 15:12:00+00:00,2026-01-06 15:18:00+00:00,316.75,316.1165,-20.0,0.7114239989499096,expanded,loss
GOOGL,2026-01-06 15:29:00+00:00,2026-01-06 16:04:00+00:00,314.26,313.63148,-40.0,0.8593414961422838,core,loss
GOOGL,2026-01-06 16:32:00+00:00,2026-01-06 18:49:00+00:00,312.03,314.52624,80.0,0.6347187462152931,expanded,win
GOOGL,2026-01-06 20:18:00+00:00,2026-01-07 13:53:00+00:00,313.295,315.80136000000005,80.0,0.6779423646606606,expanded,win
GOOGL,2026-01-07 15:39:00+00:00,2026-01-07 17:21:00+00:00,318.86,321.41088,80.0,0.6208278145100802,expanded,win
