date,side,ep,mfe_5m,mae_5m,mfe_10m,mae_10m,mfe_15m,mae_15m,hit_+0.25%,hit_+0.50%,hit_+0.75%
2026-01-06,long,690.24,0.03621928604543347,0.027526657394537347,0.052155771905426175,0.027526657394537347,0.06229717199813833,0.027526657394537347,False,False,False
2026-01-06,long,690.48,0.01737921445950709,0.05648244699339392,0.030413625304141524,0.05648244699339392,0.030413625304141524,0.05648244699339392,False,False,False
2026-01-06,long,690.61,0.011583962004610551,0.049231838519574266,0.03330389076324093,0.07095176727820464,0.03619988126438946,0.07095176727820464,False,False,False
2026-01-06,short,689.51,0.11819988107495771,0.0,0.11819988107495771,0.0,0.17548694000087547,0.0,False,False,False
2026-01-06,short,689.12,0.06167285813790842,0.01770373810075999,0.07836080798699263,0.01770373810075999,0.11899233805433743,0.01770373810075999,False,False,False
2026-01-06,short,688.87,0.02540392236560665,0.051533671084532384,0.06387271909069266,0.051533671084532384,0.08274420427657614,0.051533671084532384,False,False,False
2026-01-07,short,691.35,0.03616113401316265,0.047732696897364174,0.03616113401316265,0.047732696897364174,0.03616113401316265,0.0852679540030274,False,False,False
2026-01-07,short,691.18,0.011574408981730844,0.07234005613588357,0.011574408981730844,0.10851008420382534,0.011574408981730844,0.14033970890361805,False,False,False
2026-01-07,long,692.4,0.017331022530329945,0.20797227036394292,0.017331022530329945,0.20797227036394292,0.017331022530329945,0.20797227036394292,False,False,False
2026-01-07,long,692.57,0.036819382878264355,0.021644021542949067,0.036819382878264355,0.021644021542949067,0.036819382878264355,0.021658460516639607,False,False,False
2026-01-07,long,692.6699,0.022391618287449955,0.01876795859037551,0.022391618287449955,0.03607779116719596,0.022391618287449955,0.03607779116719596,False,False,False
2026-01-07,short,691.95,0.004335573379591936,0.0838210853385255,0.004335573379591936,0.0838210853385255,0.004335573379591936,0.18787484644843622,False,False,False
2026-01-08,long,689.685,0.023923965288512483,0.05437264838295744,0.04857289922211392,0.05437264838295744,0.04857289922211392,0.05437264838295744,False,False,False
2026-01-08,long,689.87,0.02174322698479094,0.05363329322915978,0.02174322698479094,0.06841868757881629,0.02174322698479094,0.09711974719874165,False,False,False
2026-01-08,short,688.81,0.013066012398182104,0.16840638202117883,0.013066012398182104,0.16840638202117883,0.013066012398182104,0.16840638202117883,False,False,False
2026-01-08,short,688.57,0.008713711024305315,0.20331992390025372,0.008713711024305315,0.20404606648561116,0.008713711024305315,0.20404606648561116,False,False,False
2026-01-08,short,688.55,0.006535473095629813,0.1495897175223421,0.006535473095629813,0.22293224892892047,0.006535473095629813,0.22293224892892047,False,False,False
2026-01-08,long,689.59,0.07178178337852993,0.011601096303606626,0.07178178337852993,0.0638060296698117,0.07178178337852993,0.0638060296698117,False,False,False
2026-01-09,short,690.37,0.17237133710909433,0.01738198357402618,0.17237133710909433,0.1810623288960992,0.17237133710909433,0.18975332068310405,False,False,False
2026-01-09,short,689.98,0.11594538972145108,0.12174265920751788,0.11594538972145108,0.23768804892895248,0.11594538972145108,0.36377866025102046,False,False,False
2026-01-09,short,689.54,0.029004843808906198,0.25814310989936573,0.029004843808906198,0.3016503756127333,0.029004843808906198,0.4365228993241858,False,False,False
2026-01-09,long,692.2,0.16469228546662618,0.005778676683050752,0.17263796590579836,0.005778676683050752,0.180583646344987,0.005778676683050752,False,False,False
2026-01-09,long,692.58,0.10973461549568149,0.0050535678188919474,0.12561725721216388,0.0050535678188919474,0.12561725721216388,0.0635305668659295,False,False,False
2026-01-09,long,692.76,0.0909405854841497,0.02020901899647589,0.09960159362550587,0.02020901899647589,0.09960159362550587,0.11403660719440552,False,False,False
2026-01-12,long,693.94,0.017292561316524607,0.040349309738606565,0.02737988875118034,0.040349309738606565,0.07781652592442626,0.040349309738606565,False,False,False
2026-01-12,long,694.08,0.03457814661134294,0.014407561088062288,0.08644536652834096,0.014407561088062288,0.08644536652834096,0.014407561088062288,False,False,False
2026-01-12,long,694.2099,0.0677172711020114,0.02159289287000983,0.0677172711020114,0.02159289287000983,0.0677172711020114,0.02159289287000983,False,False,False
2026-01-13,short,693.45,0.04037782103974135,0.11102458720888411,0.04037782103974135,0.11102458720888411,0.10238661763646065,0.11102458720888411,False,False,False
2026-01-13,short,693.06,0.07791533200588169,0.02020027126079994,0.1399590223068585,0.02020027126079994,0.1399590223068585,0.03462903644706218,False,False,False
2026-01-13,short,692.795,0.07577999263851172,0.05845885146400976,0.10176170440028107,0.05845885146400976,0.10176170440028107,0.0916577053818216,False,False,False
2026-01-13,long,694.14,0.02018324833606495,0.05042210505085758,0.02018324833606495,0.249229262108511,0.02018324833606495,0.249229262108511,False,False,False
2026-01-13,long,694.62,0.03167199332009261,0.03743053756010349,0.0727016210302029,0.03743053756010349,0.08349889148023969,0.03743053756010349,False,False,False
2026-01-13,long,694.78,0.008635827168320781,0.06045079017818002,0.04965600621779949,0.06045079017818002,0.06045079017819638,0.06045079017818002,False,False,False
2026-01-14,short,687.93,0.011629090169047323,0.14536362711322373,0.011629090169047323,0.3009027081243804,0.011629090169047323,0.42446179117062394,False,False,False
2026-01-14,long,690.59,0.03764896682546676,0.12018708640438479,0.03764896682546676,0.14480371855949262,0.03764896682546676,0.348976961728389,False,False,False
2026-01-14,short,687.825,0.17882455566459757,0.028350234434621646,0.19118235016174964,0.028350234434621646,0.19118235016174964,0.028350234434621646,False,False,False
2026-01-14,short,687.3,0.1149425287356269,0.04196129783210013,0.1149425287356269,0.04196129783210013,0.1149425287356269,0.04196129783210013,False,False,False
2026-01-14,long,689.01,0.06676245627785321,0.039186659119603756,0.06676245627785321,0.1480384900073993,0.06676245627785321,0.21044687304974463,False,False,False
2026-01-14,long,689.1,0.05369322304455153,0.06965607313887943,0.05369322304455153,0.16107966913365457,0.05369322304455153,0.22928457408214206,False,False,False
2026-01-15,long,694.43,0.04176086862607856,0.11736244113876718,0.04176086862607856,0.11736244113876718,0.06768140777328562,0.11736244113876718,False,False,False
2026-01-15,long,694.47,0.005759788039794897,0.1231154693507305,0.05039814534825446,0.1231154693507305,0.06191772142784425,0.1231154693507305,False,False,False
2026-01-15,short,693.41,0.06057022540776151,0.057685928959775215,0.06057022540776151,0.14709911884743251,0.06057022540776151,0.21199578892718987,False,False,False
2026-01-15,long,694.95,0.030218001295046072,0.057558097704883945,0.030218001295046072,0.057558097704883945,0.030218001295046072,0.06763076480322718,False,False,False
2026-01-15,short,694.07,0.02737476047085374,0.06771651274365893,0.02737476047085374,0.10229515754893925,0.02737476047085374,0.10517671128270986,False,False,False
2026-01-15,short,693.98,0.014409637165339453,0.09078071414161726,0.014409637165339453,0.11815902475574747,0.014409637165339453,0.11815902475574747,False,False,False
2026-01-16,short,691.87,0.040470030497054756,0.11996473325914418,0.040470030497054756,0.13586367381154565,0.040470030497054756,0.13586367381154565,False,False,False
2026-01-16,short,691.635,0.006506321976180944,0.1554288027644705,0.006506321976180944,0.1698872960448726,0.006506321976180944,0.1698872960448726,False,False,False
2026-01-16,short,691.2858,0.09920643531227923,0.003500722855865216,0.17153541993774093,0.003500722855865216,0.17153541993774093,0.003500722855865216,False,False,False
2026-01-16,long,692.34,0.046220065285833015,0.040442557125124415,0.046220065285833015,0.040442557125124415,0.06933009792876595,0.040442557125124415,False,False,False
2026-01-16,long,692.43,0.03321635399968491,0.053435004260359104,0.03899311121703212,0.053435004260359104,0.05632338286904093,0.053435004260359104,False,False,False
2026-01-16,long,692.56,0.010107427515312756,0.07219591082361095,0.030322282545921852,0.07219591082361095,0.037541873628292796,0.07219591082361095,False,False,False
2026-01-20,short,681.12,0.030831571529251287,0.08221752407798119,0.030831571529251287,0.13653981677236757,0.030831571529251287,0.33254052149400787,False,False,False
2026-01-20,long,683.28,0.1068376068376095,0.042442336962879586,0.19611286734574873,0.042442336962879586,0.19611286734574873,0.042442336962879586,False,False,False
2026-01-20,long,683.69,0.07605786248153137,0.03949158244234894,0.13602656174581315,0.03949158244234894,0.13602656174581315,0.03949158244234894,False,False,False
2026-01-20,long,683.91,0.10381482943662709,0.035092336710972075,0.10381482943662709,0.035092336710972075,0.1257475398809805,0.035092336710972075,False,False,False
2026-01-20,short,682.76,0.026363583103865194,0.16550471615208792,0.026363583103865194,0.2021208037963553,0.026363583103865194,0.23214599566466054,False,False,False
2026-01-20,short,682.46,0.020514022799869053,0.2066055153415538,0.020514022799869053,0.2117340210415169,0.020514022799869053,0.2117340210415169,False,False,False
2026-01-21,long,682.71,0.014647507726547004,0.07909654172343708,0.014647507726547004,0.1552635819015481,0.10399730485856698,0.1552635819015481,False,False,False
2026-01-21,long,683.27,0.004390650840805642,0.18148023475346628,0.004390650840805642,0.18148023475346628,0.05195603494958336,0.18148023475346628,False,False,False
2026-01-21,long,683.4755,0.14916408854450433,0.030066915346640678,0.1616005255492011,0.030066915346640678,0.23402448222358146,0.030066915346640678,False,False,False
2026-01-21,short,682.23,0.15390704014776074,0.19201735485099533,0.18762001084677787,0.19201735485099533,0.22866188821952407,0.19201735485099533,False,False,False
2026-01-21,short,681.85,0.11439466158245548,0.24785510009532022,0.1319938402874499,0.24785510009532022,0.21412334091076282,0.24785510009532022,False,False,False
2026-01-21,short,681.25,0.04403669724769974,0.098348623853205,0.12623853211009375,0.098348623853205,0.1966972477064267,0.098348623853205,False,False,False
2026-01-22,short,687.15,0.033471585534456554,0.056756166775811155,0.033471585534456554,0.09241068180164316,0.033471585534456554,0.12806519682747514,False,False,False
2026-01-22,long,688.75,0.053705989110712116,0.013067150635213333,0.07114337568058209,0.020326678765878237,0.10744101633393961,0.020326678765878237,False,False,False
2026-01-22,long,688.85,0.03918124410249066,0.034840676489803164,0.06532626841836855,0.034840676489803164,0.09290847063946961,0.034840676489803164,False,False,False
2026-01-22,long,689.02,0.014498853444028887,0.05950480392440977,0.05515079388116389,0.05950480392440977,0.06821282401091801,0.05950480392440977,False,False,False
2026-01-22,short,689.43,0.11893883352913803,0.017405682955485627,0.11893883352913803,0.017405682955485627,0.11893883352913803,0.017405682955485627,False,False,False
2026-01-22,short,688.99,0.05515319525682455,0.02177099812769086,0.05515319525682455,0.029753697441187957,0.05515319525682455,0.029753697441187957,False,False,False
2026-01-23,long,688.995,0.06458682573894585,0.032656260205084615,0.06458682573894585,0.032656260205084615,0.06458682573894585,0.07329516179362629,False,False,False
2026-01-23,long,689.6,0.036267401392107726,0.06750290023202146,0.036267401392107726,0.06750290023202146,0.036267401392107726,0.06750290023202146,False,False,False
2026-01-23,long,689.98,0.0702918925186257,0.005797269486066787,0.10580016812081773,0.005797269486066787,0.1420331024087681,0.005797269486066787,False,False,False
2026-01-23,short,688.96,0.07402461681374693,0.03193218764513376,0.13135740826754622,0.03193218764513376,0.16909544821180872,0.03193218764513376,False,False,False
2026-01-23,short,688.81,0.05226404959276143,0.053715828748131494,0.12340122820515223,0.053715828748131494,0.1567921487783173,0.053715828748131494,False,False,False
2026-01-23,short,688.56,0.07334146624840181,0.0784245381666198,0.09730451957708247,0.0784245381666198,0.1205414197745915,0.0784245381666198,False,False,False
2026-01-26,long,692.7199,0.09673462535144925,0.011534243494385829,0.09817821026939241,0.011534243494385829,0.09817821026939241,0.049067451360940685,False,False,False
2026-01-26,long,692.86,0.07793782293680737,0.020927748751548913,0.07793782293680737,0.04907196258984958,0.07793782293680737,0.06927806483272497,False,False,False
2026-01-26,long,693.1,0.04328379743182146,0.0014427932477262882,0.04328379743182146,0.1009955273409386,0.04328379743182146,0.10388111383639119,False,False,False
2026-01-26,short,692.25,0.0028891296496904024,0.12495485734922486,0.0028891296496904024,0.1487901769591871,0.0028891296496904024,0.16034669555796516,False,False,False
2026-01-27,long,695.51,0.03163146468059802,0.010783453868390889,0.08914321864531129,0.010783453868390889,0.09058101249442789,0.010783453868390889,False,False,False
2026-01-27,long,695.67,0.03378038437765228,0.02443687380510286,0.06756076875530456,0.02443687380510286,0.06756076875530456,0.02443687380510286,False,False,False
2026-01-27,long,695.81,0.04742674005835515,0.0028743478823215836,0.04742674005835515,0.0038803696411276027,0.050301087940676725,0.009873384975772352,False,False,False
2026-01-27,short,695.41,0.0719000301980127,0.005752002415852132,0.0719000301980127,0.005752002415852132,0.0719000301980127,0.007793963273469911,False,False,False
2026-01-27,short,695.28,0.05321597054424183,0.005753077896685841,0.05321597054424183,0.005753077896685841,0.05321597054424183,0.046024623173404965,False,False,False
2026-01-27,short,695.18,0.03883886187749674,0.005753905463344358,0.03883886187749674,0.024454098219176726,0.03883886187749674,0.06113524554792547,False,False,False
2026-01-28,short,696.72,0.08848604891491181,0.0,0.09903548053738297,0.011482374555047543,0.09903548053738297,0.054541279136524776,False,False,False
2026-01-28,short,696.61,0.08326036089060462,0.010048664245407951,0.08326036089060462,0.03588808659077533,0.08326036089060462,0.07034064971792095,False,False,False
2026-01-28,short,696.38,0.050259915563345116,0.06031189867600435,0.050259915563345116,0.06892788420115716,0.050259915563345116,0.10339182630173573,False,False,False
2026-01-28,long,695.95,0.03448523600833524,0.0596307205977552,0.03448523600833524,0.0596307205977552,0.048135641928288335,0.0596307205977552,False,False,False
2026-01-28,long,696.07,0.01723964543795948,0.07686008591091152,0.01723964543795948,0.07686008591091152,0.030887698076331137,0.07901504159065441,False,False,False
2026-01-29,short,690.61,0.14190353455640928,0.037647876514963714,0.14190353455640928,0.03909587176553797,0.2389192163449671,0.03909587176553797,False,False,False
2026-01-29,short,690.28,0.09416468679376157,0.0854725618589604,0.09416468679376157,0.08692124934809392,0.19122674856579017,0.08692124934809392,False,False,False
2026-01-29,short,689.78,0.021746063962419505,0.15802139812694363,0.11887848299456875,0.1594711357244372,0.11887848299456875,0.1594711357244372,False,False,False
2026-01-29,long,690.185,0.10359541282410252,0.0014488868926434081,0.1543064540666712,0.0014488868926434081,0.17024420988576516,0.0014488868926434081,False,False,False
2026-01-29,long,690.57,0.0477866110604178,0.03475389895304011,0.11439825072041408,0.03475389895304011,0.11439825072041408,0.03475389895304011,False,False,False
2026-01-29,long,690.97,0.05644239257854702,0.04052274338972353,0.05644239257854702,0.04052274338972353,0.05788963341389311,0.04052274338972353,False,False,False
2026-01-30,long,693.82,0.033149808307616456,0.11962756911014974,0.033149808307616456,0.13259923323053138,0.033149808307616456,0.29042114669512265,False,False,False
2026-01-30,short,691.08,0.008682062858143647,0.3168952943219223,0.008682062858143647,0.35451756670717305,0.008682062858143647,0.425421080048611,False,False,False
2026-01-30,long,693.99,0.031700744967510665,0.1621060822202049,0.031700744967510665,0.2968342483321171,0.031700744967510665,0.31556650672200676,False,False,False
2026-01-30,short,691.74,0.015901928470236453,0.13733483678839528,0.052042674993496636,0.13733483678839528,0.19949692080839554,0.13733483678839528,False,False,False
2026-01-30,short,691.23,0.1316493786438621,0.013743616451836188,0.1410529056898605,0.045209264644185,0.1410529056898605,0.0882484845854511,False,False,False
2026-01-30,long,691.8,0.054929170280427216,0.06938421509105298,0.13009540329576338,0.06938421509105298,0.13009540329576338,0.06938421509105298,False,False,False
2026-02-02,long,694.08,0.08932687874596654,0.002881512217625561,0.16568695251267537,0.002881512217625561,0.22908022130012654,0.002881512217625561,False,False,False
2026-02-02,long,694.36,0.07719338671581664,0.017282101503543486,0.12529523590068617,0.017282101503543486,0.18866294141366804,0.017282101503543486,False,False,False
2026-02-02,long,694.51,0.06767361161106784,0.03887633007443835,0.10367021353184652,0.03887633007443835,0.1670242329124085,0.03887633007443835,False,False,False
2026-02-03,short,692.95,0.11328378670900957,0.06564687206868494,0.12915794790390295,0.06564687206868494,0.1919330399018747,0.06564687206868494,False,False,False
2026-02-03,short,692.57,0.07002902233709424,0.12055099123553542,0.09096553416983055,0.12055099123553542,0.1371702499386409,0.12055099123553542,False,False,False
2026-02-03,short,692.31,0.03683321055596416,0.15815169504991297,0.09822189481589895,0.15815169504991297,0.09966633444554332,0.15815169504991297,False,False,False
2026-02-04,short,687.28,0.11203585147246856,0.1222209288790641,0.11203585147246856,0.3361075544174222,0.11203585147246856,0.3404725875916703,False,False,False
2026-02-04,short,686.89,0.05532181280845484,0.26205069225058863,0.05532181280845484,0.3974435499133804,0.05532181280845484,0.3974435499133804,False,False,False
2026-02-04,long,690.43,0.06083165563490474,0.22160103124139635,0.06083165563490474,0.41568298017177774,0.06083165563490474,0.45044392624884494,False,False,False
2026-02-04,short,687.26,0.05674708261793009,0.06474987632046825,0.10039868463171737,0.16005587405058097,0.10039868463171737,0.16005587405058097,False,False,False
2026-02-04,long,686.56,0.15293637846656785,0.03350034956885116,0.2607201118620481,0.03350034956885116,0.2796550920531451,0.03350034956885116,True,False,False
2026-02-04,long,686.68,0.24319916118134688,0.05096988407990754,0.2621308324110311,0.05096988407990754,0.2621308324110311,0.05096988407990754,True,False,False
2026-02-05,short,678.87,0.16498004036118913,0.0648135872847439,0.31964882819979656,0.0648135872847439,0.31964882819979656,0.0648135872847439,True,False,False
2026-02-05,short,678.55,0.194532458919746,0.09726622945988975,0.27264018863752254,0.09726622945988975,0.27264018863752254,0.09726622945988975,True,False,False
2026-02-05,short,678.45,0.24320141499006423,0.1120200456923857,0.25794089468641757,0.1120200456923857,0.25794089468641757,0.1120200456923857,True,False,False
2026-02-05,long,678.99,0.10309430183066694,0.12371316219679698,0.1958791734782605,0.12371316219679698,0.2562629788362139,0.12371316219679698,True,False,False
2026-02-05,long,679.62,0.12933698243136152,0.033842441364294484,0.16332656484506247,0.033842441364294484,0.16332656484506247,0.033842441364294484,False,False,False
2026-02-05,long,679.83,0.1323860376858887,0.05589632702293153,0.1323860376858887,0.05589632702293153,0.1323860376858887,0.10885074209729036,False,False,False
2026-02-06,short,683.5,0.020482809070956308,0.2911485003657658,0.0570592538405247,0.2911485003657658,0.0570592538405247,0.32333577176298994,False,False,False
2026-02-06,long,686.1,0.03643783704999271,0.04955545838799472,0.09473837632997774,0.04955545838799472,0.13700626730796397,0.04955545838799472,False,False,False
2026-02-06,long,686.16,0.026232948583430057,0.0582954412964873,0.0859857759123283,0.0582954412964873,0.1282499708522787,0.16249854261396893,False,False,False
2026-02-06,long,686.57,0.06845623898508725,0.06772798112356086,0.06845623898508725,0.2679988930480551,0.06845623898508725,0.326259521971541,False,False,False
2026-02-09,long,691.71,0.0332509288574718,0.07951309074613179,0.10408986424945621,0.07951309074613179,0.17637449220047613,0.07951309074613179,False,False,False
2026-02-09,long,692.14,0.11413875805472355,0.007223972028773735,0.11413875805472355,0.04623342098418475,0.12352992169214584,0.06501574825901288,False,False,False
2026-02-09,long,692.33,0.08666387416404157,0.025999162249225608,0.08666387416404157,0.09244146577498973,0.10399664899685317,0.09244146577498973,False,False,False
2026-02-10,long,696.27,0.023697703477094177,0.06319387593892324,0.023697703477094177,0.22405101469256833,0.023697703477094177,0.22405101469256833,False,False,False
2026-02-10,short,694.97,0.002877822064259149,0.10791832740981624,0.03309495373901293,0.10791832740981624,0.050361886124584185,0.10791832740981624,False,False,False
2026-02-10,short,694.63,0.04750730604782991,0.07773922807825226,0.04750730604782991,0.09933345810000355,0.07773922807825226,0.09933345810000355,False,False,False
2026-02-10,short,694.25,0.005761613251705239,0.12387468491177726,0.005761613251705239,0.12387468491177726,0.005761613251705239,0.12387468491177726,False,False,False
2026-02-10,long,695.47,0.02877190964384091,0.028757530878405317,0.02877190964384091,0.07333170373991557,0.02877190964384091,0.07333170373991557,False,False,False
2026-02-10,long,695.57,0.014391074945727623,0.0876978593096329,0.014391074945727623,0.0876978593096329,0.014391074945727623,0.0876978593096329,False,False,False
2026-02-11,short,693.535,0.06560591750956005,0.06272214091575179,0.3900307843151286,0.06272214091575179,0.414542885362671,0.06272214091575179,True,False,False
2026-02-11,short,693.11,0.32895211438299443,0.0,0.35347924571857936,0.0,0.539596889382639,0.0,True,True,False
2026-02-11,short,692.66,0.2641988854560574,0.012993387809319412,0.35370889036467124,0.012993387809319412,0.4749805099182808,0.012993387809319412,True,False,False
2026-02-11,long,692.84,0.014433346804460298,0.07072339934184069,0.08804341550718978,0.07072339934184069,0.08804341550718978,0.14722013740545895,False,False,False
2026-02-11,long,692.94,0.0735994458394653,0.06349756111641044,0.0735994458394653,0.2078102000173254,0.0735994458394653,0.2078102000173254,False,False,False
2026-02-11,long,693.23,0.03173549904072635,0.18031533545865008,0.03173549904072635,0.24955642427477434,0.03173549904072635,0.24955642427477434,False,False,False
2026-02-12,short,692.22,0.008667764583522452,0.16902140937851537,0.008667764583522452,0.20224784028198797,0.008667764583522452,0.21813874201843214,False,False,False
2026-02-12,short,691.97,0.1806436695232452,0.026735263089432408,0.25001083862017404,0.026735263089432408,0.2572365854010973,0.026735263089432408,True,False,False
2026-02-12,short,691.7999,0.2030789538998196,0.014469501947022201,0.2254842765950054,0.014469501947022201,0.24427583756516386,0.014469501947022201,False,False,False
2026-02-13,long,683.24,0.18587904689420728,0.06439903986886812,0.1946607341490605,0.06439903986886812,0.1946607341490605,0.24735085767812987,False,False,False
2026-02-13,long,683.87,0.10235863541316996,0.07457557722958909,0.10235863541316996,0.20910406948688345,0.10235863541316996,0.4269817362949038,False,False,False
2026-02-13,long,683.96,0.08918650213462975,0.13670390081292166,0.08918650213462975,0.27340780162582673,0.08918650213462975,0.45616702731153935,False,False,False
2026-02-13,short,683.13,0.13028266947725708,0.06440940962921474,0.13028266947725708,0.06440940962921474,0.13028266947725708,0.06440940962921474,False,False,False
2026-02-13,short,683.09,0.12443455474388772,0.01903116719612283,0.12443455474388772,0.024886910948770886,0.12443455474388772,0.024886910948770886,False,False,False
2026-02-13,short,682.53,0.04248897484359129,0.10695500564078037,0.04248897484359129,0.10695500564078037,0.062165765607374995,0.10695500564078037,False,False,False
2026-02-17,short,676.49,0.0990406362252153,0.07243270410501398,0.10495351002971756,0.07243270410501398,0.10495351002971756,0.2542535735931096,False,False,False
2026-02-17,short,676.22,0.06063115554110819,0.11238945905178653,0.06506758155630632,0.11238945905178653,0.06506758155630632,0.29428292567507747,False,False,False
2026-02-17,long,678.77,0.24750651914493327,0.016205783991633933,0.4544985783107734,0.016205783991633933,0.5613094273465326,0.016205783991633933,True,True,False
2026-02-17,long,679.62,0.1662693858332591,0.04193519908183517,0.36196698154851775,0.04193519908183517,0.43553750625349996,0.04193519908183517,True,False,False
2026-02-17,long,680.41,0.21237195220529534,0.04556076483296034,0.31892535383078924,0.04556076483296034,0.3660586999015389,0.04556076483296034,True,False,False
2026-02-17,short,679.76,0.004413322349060362,0.1338707779216147,0.08973755443097764,0.1338707779216147,0.08973755443097764,0.20889725785570779,False,False,False
2026-02-18,long,686.47,0.2418168310341265,0.00728363948898979,0.2418168310341265,0.00728363948898979,0.27969175637682037,0.00728363948898979,True,False,False
2026-02-18,long,686.8,0.19365171811299375,0.01456027955735426,0.19365171811299375,0.01456027955735426,0.24242865463018018,0.01456027955735426,False,False,False
2026-02-18,long,686.88,0.18198229676217098,0.026205450733745337,0.18198229676217098,0.026205450733745337,0.23075355229443809,0.026205450733745337,False,False,False
2026-02-18,short,686.93,0.04367257216891889,0.09098452535192815,0.1295619641011437,0.09098452535192815,0.1295619641011437,0.09098452535192815,False,False,False
2026-02-18,short,686.29,0.036427749202232296,0.1151116874790653,0.036427749202232296,0.15736787655364948,0.036427749202232296,0.1602820964898254,False,False,False
2026-02-18,short,685.94,0.12391754380849967,0.03353062950110862,0.1589060267661941,0.03353062950110862,0.1589060267661941,0.03353062950110862,False,False,False
2026-02-19,long,686.05,0.010203337949136365,0.25799868814226107,0.010203337949136365,0.3017272793528076,0.010203337949136365,0.3017272793528076,False,False,False
2026-02-19,short,683.89,0.026320022225789233,0.2836713506558152,0.026320022225789233,0.2880580210267773,0.026320022225789233,0.2880580210267773,False,False,False
2026-02-19,short,684.21,0.011692316686403434,0.11253854810657281,0.011692316686403434,0.22653863579894395,0.011692316686403434,0.23676941289954906,False,False,False
2026-02-19,long,685.7,0.018958728306839062,0.05395945748869834,0.018958728306839062,0.23187983082981356,0.018958728306839062,0.23187983082981356,False,False,False
2026-02-19,short,683.63,0.12433626376841607,0.05851118294983796,0.1331129412108843,0.07167619911355691,0.1331129412108843,0.07167619911355691,False,False,False
2026-02-19,long,684.61,0.02483165597931071,0.13146170812579092,0.02483165597931071,0.13146170812579092,0.02483165597931071,0.1694395349176857,False,False,False
2026-02-20,long,685.52,0.5659936982144935,0.14149842455362752,0.5659936982144935,0.14149842455362752,0.5659936982144935,0.19401330376939072,True,True,False
2026-02-20,long,689.0,0.058055152394771735,0.6458635703918789,0.058055152394771735,0.6458635703918789,0.058055152394771735,0.6981132075471619,False,False,False
2026-02-20,long,688.43,0.09151257208430712,0.12201676277906516,0.1074909576863311,0.12201676277906516,0.11765902125126144,0.12201676277906516,False,False,False
2026-02-20,short,686.13,0.03497879410607452,0.1982131666010834,0.03497879410607452,0.31189424744581734,0.03497879410607452,0.400798682465422,False,False,False
2026-02-20,short,686.75,0.23734983618492836,0.034947215143794556,0.30433199854387066,0.034947215143794556,0.3887877684746937,0.034947215143794556,True,False,False
2026-02-20,short,686.54,0.2068342703993881,0.06554607160544841,0.3044250881230399,0.06554607160544841,0.35831852477640386,0.06554607160544841,True,False,False
2026-02-23,short,685.28,0.09047396684566959,0.06274807378007,0.10944431473266403,0.06274807378007,0.11236282979219907,0.06274807378007,False,False,False
2026-02-23,short,685.01,0.051094144611030894,0.10218828922206179,0.07299163515861083,0.10218828922206179,0.07299163515861083,0.10218828922206179,False,False,False
2026-02-23,short,684.34,0.05406669199520773,0.09717391939678575,0.10230294882660963,0.09717391939678575,0.13589736096093516,0.09717391939678575,False,False,False
2026-02-24,long,685.18,0.1944014711462672,0.03501269739337408,0.1944014711462672,0.03501269739337408,0.1944014711462672,0.03501269739337408,False,False,False
2026-02-24,long,685.29,0.1783186680091611,0.01751083482905114,0.1783186680091611,0.01751083482905114,0.1783186680091611,0.01751083482905114,False,False,False
2026-02-24,long,685.74,0.11257911161663815,0.007291393239413557,0.11257911161663815,0.014582786478843692,0.11257911161663815,0.014582786478843692,False,False,False
2026-02-25,short,690.565,0.03475415058683962,0.04127055382186588,0.045614822645233186,0.04127055382186588,0.045614822645233186,0.04127055382186588,False,False,False
2026-02-25,short,690.49,0.023896073802656608,0.0521368882967188,0.034757925531145865,0.0521368882967188,0.034757925531145865,0.0521368882967188,False,False,False
2026-02-25,long,691.28,0.018805693785440843,0.05207730586737844,0.018805693785440843,0.08534891794929958,0.018805693785440843,0.08534891794929958,False,False,False
2026-02-25,long,691.36,0.007232122193930011,0.06364267530664988,0.007232122193930011,0.09691043739874437,0.007232122193930011,0.09691043739874437,False,False,False
2026-02-25,long,691.47,0.053509190565028786,0.013015749056362796,0.053509190565028786,0.013015749056362796,0.07303281414956476,0.013015749056362796,False,False,False
2026-02-26,short,690.39,0.1180492185576183,0.03606657106852991,0.1180492185576183,0.03606657106852991,0.4671272758875451,0.03606657106852991,True,False,False
2026-02-26,short,689.757,0.011163351731116638,0.1278711198291662,0.09960029401657369,0.1278711198291662,0.39824169961304956,0.1278711198291662,True,False,False
2026-02-26,short,689.085,0.3635255447441165,0.029749595478050925,0.6028283883700845,0.029749595478050925,0.6305463041569658,0.029749595478050925,True,True,False
2026-02-26,long,688.585,0.05881626814408863,0.06520618369555961,0.05881626814408863,0.06520618369555961,0.07479105702273305,0.06520618369555961,False,False,False
2026-02-26,long,688.87,0.017419832479278318,0.10655130866492042,0.03338801225195148,0.10655130866492042,0.03338801225195148,0.10655130866492042,False,False,False
2026-02-26,long,688.97,0.0014514420076332647,0.1210502634367331,0.01886874609924894,0.1210502634367331,0.01886874609924894,0.1210502634367331,False,False,False
2026-02-27,long,685.17,0.046703737758519784,0.09632645912692736,0.046703737758519784,0.22914021337769264,0.046703737758519784,0.22914021337769264,False,False,False
2026-02-27,long,685.45,0.005835582464069388,0.20278649062661025,0.005835582464069388,0.26989568896345795,0.005835582464069388,0.26989568896345795,False,False,False
